rank,level,target,english,attribution
385,B,لم لا تأكل خضاراً؟,Why don't you eat vegetables?,CC-BY 2.0 (France) Attribution: tatoeba.org #1763 (Swift) & #404419 (saeb)
386,B,لم لا تريد هذا؟,Why don't you want this?,CC-BY 2.0 (France) Attribution: tatoeba.org #4889777 (CK) & #7970495 (OsoHombre)
387,B,لم لا نفعل ذلك؟,Why wouldn't we do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6094365 (CK) & #7972799 (OsoHombre)
388,B,لم لا نقوم بذلك؟,Why wouldn't we do that?,CC-BY 2.0 (France) Attribution: tatoeba.org #6094365 (CK) & #7972800 (OsoHombre)
389,B,أنتَ ستكون هنا غداً؟,Will you be here tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #1926411 (dexique) & #1928288 (Asma)
390,B,هل لك أن توصلني إلى البيت؟,Will you drive me home?,CC-BY 2.0 (France) Attribution: tatoeba.org #265457 (CK) & #498876 (saeb)
391,B,هل تريد أن تستمع؟,Would you like to listen?,CC-BY 2.0 (France) Attribution: tatoeba.org #1879982 (Asma) & #1879985 (Asma)
392,B,هل ستلعب معي؟,Would you play with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #27675 (CK) & #375719 (saeb)
393,B,أيمكنك اللعب معي؟,Would you play with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #27675 (CK) & #375720 (saeb)
394,B,هلا انتظرت من فضلك؟,Would you please hold on?,CC-BY 2.0 (France) Attribution: tatoeba.org #5296309 (CK) & #8677009 (Ahmed_Waleed)
395,B,أأشتري لك شرابا آخر؟,Can I buy you another drink?,CC-BY 2.0 (France) Attribution: tatoeba.org #3150854 (CK) & #5157681 (damascene)
396,B,أيمكنك أن تحزر ما لديّ؟,Can you guess what I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #246634 (CK) & #384020 (saeb)
397,B,أذهبت إلى المدرسة اليوم؟,Did you go to school today?,CC-BY 2.0 (France) Attribution: tatoeba.org #370683 (saeb) & #370682 (saeb)
398,B,هل فهمت ما أقصده؟,Do you know what I mean?,CC-BY 2.0 (France) Attribution: tatoeba.org #321488 (CK) & #411577 (saeb)
399,B,هل تعلم من أنا ؟,Do you know who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #2726734 (WestofEden) & #3664328 (Alaakhalid)
400,B,هل تعرف من يكون؟,Do you know who he is?,CC-BY 2.0 (France) Attribution: tatoeba.org #15845 (CK) & #411567 (saeb)
401,B,هل تعرف من هي؟,Do you know who she is?,CC-BY 2.0 (France) Attribution: tatoeba.org #308085 (CK) & #407068 (saeb)
402,B,هل تريدني أن آتي؟,Do you want me to come?,CC-BY 2.0 (France) Attribution: tatoeba.org #3343235 (CK) & #6679799 (marhabaan)
403,B,عفوا، كم الساعة؟,"Excuse me, what time is it?",CC-BY 2.0 (France) Attribution: tatoeba.org #385392 (Mouseneb) & #4465882 (Safa_Alfulaij)
404,B,من فضلك، ما الوقت ؟,"Excuse me, what time is it?",CC-BY 2.0 (France) Attribution: tatoeba.org #385392 (Mouseneb) & #9079963 (alkhaldy)
405,B,لو سمحت، ما الوقت ؟,"Excuse me, what time is it?",CC-BY 2.0 (France) Attribution: tatoeba.org #385392 (Mouseneb) & #9079964 (alkhaldy)
406,B,من أجل ماذا أتيتَ إلى هنا؟,What did you come here for?,CC-BY 2.0 (France) Attribution: tatoeba.org #38771 (CK) & #3061097 (altusi)
407,B,ماذا قلت لي؟,What did you say to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2582540 (mhattick) & #11572161 (b_baligh)
408,B,ما الذي أردت فعله؟,What did you want to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #5917931 (CK) & #5923828 (Safa_Alfulaij)
409,B,ما الذي يعجبك بشأني؟,What do you like about me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1891226 (Spamster) & #1891246 (Asma)
410,B,ماذا تحب أن تأكل؟,What do you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #370691 (saeb) & #370690 (saeb)
411,B,ماذا تريد أن تأكل؟,What do you want to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #372015 (saeb) & #372014 (saeb)
412,B,أين تقترح أن نذهب؟,Where would you suggest we go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3127942 (CK) & #7976280 (OsoHombre)
413,B,من تظن نفسك؟,Who do you think you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #24435 (CK) & #1245458 (saeb)
414,B,من تحسب نفسك؟,Who do you think you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #24435 (CK) & #1245461 (saeb)
415,B,هلّا أعطيتني اسمك الكامل؟,Can I have your full name?,CC-BY 2.0 (France) Attribution: tatoeba.org #4923515 (gustonrankin) & #4925185 (Safa_Alfulaij)
416,B,هل بمقدورنا الأكل هنا؟,Can we afford to eat here?,CC-BY 2.0 (France) Attribution: tatoeba.org #6354732 (CK) & #11636805 (elmassoudi)
417,B,هلا طلبت لي سيارة أجرة؟,Can you call me a taxi?,CC-BY 2.0 (France) Attribution: tatoeba.org #479472 (Swift) & #489409 (saeb)
418,B,هل لك أن تسدي إلي معروفاً؟,Could you do me a favor?,CC-BY 2.0 (France) Attribution: tatoeba.org #485496 (CK) & #489075 (saeb)
419,B,هل تعلم ان السلطعون يأكل الشراغف,Did you know carp eat tadpoles?,CC-BY 2.0 (France) Attribution: tatoeba.org #7237031 (CK) & #8666858 (Ahmed_Waleed)
420,B,أتعتقد أن هناك أشباح؟,Do you believe there are ghosts?,CC-BY 2.0 (France) Attribution: tatoeba.org #607740 (Samer) & #386649 (saeb)
421,B,هل تأتي إلى هنا كل يوم؟,Do you come here every day?,CC-BY 2.0 (France) Attribution: tatoeba.org #457633 (CM) & #458336 (saeb)
422,B,هل عندك ما تريد قوله؟,Do you have anything to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #36306 (CK) & #418892 (saeb)
423,B,هل رخصتك معك؟,Do you have your driver's license?,CC-BY 2.0 (France) Attribution: tatoeba.org #323496 (CK) & #672519 (Samer)
424,B,هل تنوي القدوم غدًا؟,Do you intend to come tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #620135 (skellyfish) & #620368 (Samer)
425,B,هل تمانع إذا ذهبت؟,Do you mind if I go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3334019 (CK) & #6670055 (marhabaan)
426,B,هل تظن أن السمك يسمع؟,Do you think fish can hear?,CC-BY 2.0 (France) Attribution: tatoeba.org #19352 (CK) & #419634 (saeb)
427,B,أتريد عنواني الإلكتروني؟,Do you want my email address?,CC-BY 2.0 (France) Attribution: tatoeba.org #3472469 (Ricardo14) & #9843385 (OsoHombre)
428,B,هل يعلم ما فعلت؟,Does he know what you did?,CC-BY 2.0 (France) Attribution: tatoeba.org #288730 (CK) & #1417794 (alanood)
429,B,الا تريد أن تعرف لماذا؟,Don't you want to know why?,CC-BY 2.0 (France) Attribution: tatoeba.org #2040820 (Asma) & #2040818 (Asma)
430,B,المعذرة، من هذه المرأة؟,"Excuse me, who is this woman?",CC-BY 2.0 (France) Attribution: tatoeba.org #393492 (Mouseneb) & #3664614 (Alaakhalid)
431,B,كيف يمكن أن لا تقول شيئاً؟,How could you not say something?,CC-BY 2.0 (France) Attribution: tatoeba.org #2062908 (CK) & #2062919 (Asma)
432,B,منذ متى وأنت هنا؟,How long are you here for?,CC-BY 2.0 (France) Attribution: tatoeba.org #1295020 (CM) & #1372386 (alanood)
433,B,كم نسخة تحتاج.,How many copies do you need?,CC-BY 2.0 (France) Attribution: tatoeba.org #6202964 (DanDaMan020) & #7968405 (Fadi750)
434,B,كم عدد الدونت التي تريد,How many donuts do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #6353364 (CK) & #8677080 (Ahmed_Waleed)
435,B,كم ولداً لديك؟,How many kids do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #245942 (CK) & #507376 (saeb)
436,B,كم ابناً عندك؟,How many kids do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #245942 (CK) & #507377 (saeb)
437,B,كم قلماً عندك؟,How many pens do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #370728 (saeb) & #370727 (saeb)
438,B,كم من المال لديك؟,How much money do you have?,CC-BY 2.0 (France) Attribution: tatoeba.org #64597 (CK) & #969123 (adals)
439,B,كم مرة تسافر إلى الخارج عادةً؟,How often do you go abroad?,CC-BY 2.0 (France) Attribution: tatoeba.org #16465 (CK) & #407051 (saeb)
440,B,ماذا ستفعل؟,What are you going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25000 (CK) & #1245473 (saeb)
441,B,ما الذي ستفعله؟,What are you going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25000 (CK) & #1245475 (saeb)
442,B,ما الذي نسيتُ قوله؟,What did I forget to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #4197715 (CK) & #4459128 (Safa_Alfulaij)
443,B,ماذا أخبرك الطبيب؟,What did the doctor tell you?,CC-BY 2.0 (France) Attribution: tatoeba.org #1632041 (Amastan) & #9688120 (issadouba)
444,B,ماذا فعلت في الإجازة الماضية؟,What did you do last vacation?,CC-BY 2.0 (France) Attribution: tatoeba.org #480006 (tamsanh) & #489404 (saeb)
445,B,ماذا فعلت هذا الصباح؟,What did you do this morning?,CC-BY 2.0 (France) Attribution: tatoeba.org #371902 (saeb) & #371901 (saeb)
446,B,ماذا فعلت ليلة الأمس؟,What did you do yesterday evening?,CC-BY 2.0 (France) Attribution: tatoeba.org #401798 (CK) & #418933 (saeb)
447,B,ماذا تُسَمّى هذه الوردة؟,What do you call this flower?,CC-BY 2.0 (France) Attribution: tatoeba.org #60062 (CK) & #372528 (saeb)
448,B,ما الذي يعجبك بشأنها؟,What do you like about her?,CC-BY 2.0 (France) Attribution: tatoeba.org #309022 (CK) & #1891249 (Asma)
449,B,ماذا تنصحني أن أفعل؟,What do you suggest I do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3128006 (CK) & #1372669 (alanood)
450,B,ماذا تقترح ان نفعل؟,What do you suggest we do?,CC-BY 2.0 (France) Attribution: tatoeba.org #3127998 (CK) & #8298074 (Raamyy)
451,B,ماذا تظن نفسك فاعلاً؟,What do you think you're doing?,CC-BY 2.0 (France) Attribution: tatoeba.org #24695 (CK) & #370927 (saeb)
452,B,ماذا تريد أن تصبح في المستقبل؟,What do you want to be?,CC-BY 2.0 (France) Attribution: tatoeba.org #16263 (CK) & #416584 (saeb)
453,B,ما الخيارات الأخرى التي أمامي؟,What other options do I have?,CC-BY 2.0 (France) Attribution: tatoeba.org #1449 (Zifre) & #3542925 (Safa_Alfulaij)
454,B,متى يمكنني أن أراك مجددا؟,When can I see you again?,CC-BY 2.0 (France) Attribution: tatoeba.org #1920685 (Spamster) & #5157876 (damascene)
455,B,متى غيرت عنوانك؟,When did you change your address?,CC-BY 2.0 (France) Attribution: tatoeba.org #66006 (CK) & #507407 (saeb)
456,B,متى يحين دوري؟,When do I get my turn?,CC-BY 2.0 (France) Attribution: tatoeba.org #3405175 (CK) & #3597365 (Safa_Alfulaij)
457,B,أين يمكنني أن أشتري تذكرة؟,Where can I buy a ticket?,CC-BY 2.0 (France) Attribution: tatoeba.org #24537 (CK) & #1245462 (saeb)
458,B,من أين اقتنيت ذلك المعطف؟,Where did you buy that coat?,CC-BY 2.0 (France) Attribution: tatoeba.org #5991254 (mailohilohi) & #7976285 (OsoHombre)
459,B,من أين اشتريت ذلك المعطف؟,Where did you buy that coat?,CC-BY 2.0 (France) Attribution: tatoeba.org #5991254 (mailohilohi) & #7976286 (OsoHombre)
460,B,من أين أشتريتَ هذا الثوب؟,Where did you buy that dress?,CC-BY 2.0 (France) Attribution: tatoeba.org #687604 (lukaszpp) & #3073320 (altusi)
461,B,من أين إشتريتِ هذا الثوب؟,Where did you buy that dress?,CC-BY 2.0 (France) Attribution: tatoeba.org #687604 (lukaszpp) & #3073322 (altusi)
462,B,من أين اشتريت تلك القبّعة؟,Where did you buy that hat?,CC-BY 2.0 (France) Attribution: tatoeba.org #5661802 (CK) & #7976221 (OsoHombre)
463,B,إلى أين ذهبت نهاية الأسبوع الماضي؟,Where did you go last weekend?,CC-BY 2.0 (France) Attribution: tatoeba.org #4571820 (CK) & #7976210 (OsoHombre)
464,B,لمَ أنت متعبٌ اليوم؟,Why are you so tired today?,CC-BY 2.0 (France) Attribution: tatoeba.org #36484 (CK) & #419606 (saeb)
465,B,لماذا عادت إلى المنزل باكراً؟,Why did she come home early?,CC-BY 2.0 (France) Attribution: tatoeba.org #36328 (CK) & #418891 (saeb)
466,B,لم اشتريت هذه السيارة؟,Why did you buy this car?,CC-BY 2.0 (France) Attribution: tatoeba.org #4269259 (CK) & #4481630 (Safa_Alfulaij)
467,B,لم عصيت أمري؟,Why did you disobey my order?,CC-BY 2.0 (France) Attribution: tatoeba.org #2643093 (CK) & #7972748 (OsoHombre)
468,B,لماذا كذبت علي؟,Why did you lie to me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2610830 (Hybrid) & #3667243 (Alaakhalid)
469,B,لم تركت وظيفتك؟,Why did you quit your job?,CC-BY 2.0 (France) Attribution: tatoeba.org #1495804 (CK) & #7970491 (OsoHombre)
470,B,لم لم تتّصل بي مسبّقا؟,Why didn't you call me earlier?,CC-BY 2.0 (France) Attribution: tatoeba.org #6053056 (Hybrid) & #7972782 (OsoHombre)
471,B,لم لم تتّصلوا بي مسبّقا؟,Why didn't you call me earlier?,CC-BY 2.0 (France) Attribution: tatoeba.org #6053056 (Hybrid) & #7972784 (OsoHombre)
472,B,لم لم تتّصلن بي مسبّقا؟,Why didn't you call me earlier?,CC-BY 2.0 (France) Attribution: tatoeba.org #6053056 (Hybrid) & #7972785 (OsoHombre)
473,B,لماذا تحتاج سكينا؟,Why do you need a knife?,CC-BY 2.0 (France) Attribution: tatoeba.org #7457023 (CK) & #8833230 (km7561f)
474,B,لم لن تكون هنا غدا؟,Why won't you be here tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #6089817 (CK) & #7972803 (OsoHombre)
475,B,هل تود أن تأتي بالداخِل؟,Would you like to come inside?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014060 (CK) & #2014167 (Asma)
476,B,هل ترغب بالدخول؟,Would you like to come inside?,CC-BY 2.0 (France) Attribution: tatoeba.org #2014060 (CK) & #2014168 (Asma)
477,B,"""هل يستطيع أحدٌ مساعدتي؟"" ""سأفعل"".","""Can somebody help me?"" ""I will.""",CC-BY 2.0 (France) Attribution: tatoeba.org #2466 (Zifre) & #608281 (Samer)
478,B,كل ما يمكنك فعله هو الانتظار.,All you can do is wait.,CC-BY 2.0 (France) Attribution: tatoeba.org #693917 (Eldad) & #2882483 (alanood)
479,B,أيمكنك المجيء إلى هنا، رجاءًا.,"Could you come in here, please.",CC-BY 2.0 (France) Attribution: tatoeba.org #3096330 (CK) & #10713473 (Yacinegutta)
480,B,أعرف كم عمرك.,I know how old you are.,CC-BY 2.0 (France) Attribution: tatoeba.org #252682 (CK) & #370917 (saeb)
481,B,أنا أعرف من هو والدك.,I know who your father is.,CC-BY 2.0 (France) Attribution: tatoeba.org #2376504 (CK) & #2901090 (alanood)
482,B,أنا أعلم أنكَ ليس معجباً بي.,I know you don't like me.,CC-BY 2.0 (France) Attribution: tatoeba.org #1998212 (CK) & #2000912 (Asma)
483,B,فقط أخبرني ماذا تريد.,Just tell me what you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #1888640 (Spamster) & #1888643 (Asma)
484,B,فقط أخبريني ماذا تريدين.,Just tell me what you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #1888640 (Spamster) & #1888644 (Asma)
485,B,فقط أخبرني ما الذي تريده.,Just tell me what you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #1888640 (Spamster) & #1888646 (Asma)
486,B,فقط أخبريني ما الذي تريدينهُ.,Just tell me what you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #1888640 (Spamster) & #1888647 (Asma)
487,B,سأبتاع غدا ما أحتاج.,Tomorrow I'll buy what I need.,CC-BY 2.0 (France) Attribution: tatoeba.org #4923153 (CK) & #4923354 (Safa_Alfulaij)
488,B,نعلم لم قمت بذلك.,We know why you did that.,CC-BY 2.0 (France) Attribution: tatoeba.org #6354906 (CK) & #7972728 (OsoHombre)
489,B,متى أتيت إلى اليابان؟,When did you come to Japan?,CC-BY 2.0 (France) Attribution: tatoeba.org #16755 (CK) & #411502 (saeb)
490,B,هل تطلب مني البقاء؟,Are you asking me to stay?,CC-BY 2.0 (France) Attribution: tatoeba.org #3185042 (CK) & #4227102 (Alaakhalid)
491,B,هل تنوي أن تساعدهم؟,Are you planning to help them?,CC-BY 2.0 (France) Attribution: tatoeba.org #400284 (CK) & #458102 (saeb)
492,B,في أي جامعة تدرس؟,At which university are you studying?,CC-BY 2.0 (France) Attribution: tatoeba.org #1805857 (CM) & #4926136 (damascene)
493,B,هل يُمكنني استعارة سيارتك لهذه الليلة؟,Can I borrow your car tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #371967 (saeb) & #371966 (saeb)
494,B,هل يمكننى أن أخرج للعب؟,Can I go out to play?,CC-BY 2.0 (France) Attribution: tatoeba.org #1903266 (CM) & #1904226 (Asma)
495,B,أيمكنني الدفع عن طريق بطاقة الإئتمان؟,Can I pay by credit card?,CC-BY 2.0 (France) Attribution: tatoeba.org #2238 (CK) & #373001 (saeb)
496,B,أيمكنني أن أكلم الطبيب؟,Can I speak to the doctor?,CC-BY 2.0 (France) Attribution: tatoeba.org #272812 (saeb) & #407057 (saeb)
497,B,هل لي أن أتحدث مع الطبيب؟,Can I speak to the doctor?,CC-BY 2.0 (France) Attribution: tatoeba.org #272812 (saeb) & #407058 (saeb)
498,B,هل أستطيع أن آخذ هذهِ معي؟,Can I take this with me?,CC-BY 2.0 (France) Attribution: tatoeba.org #1879972 (Asma) & #1879975 (Asma)
499,B,أيمكنني استخدام بطاقة إئتماني؟,Can I use my credit card?,CC-BY 2.0 (France) Attribution: tatoeba.org #269805 (CK) & #422514 (saeb)
500,B,أيمكنك أن تغلّف هذا كالهدايا، من فضلك؟,"Can you gift-wrap this, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #34093 (CK) & #395496 (saeb)
501,B,هل بإمكانك أن تعطيني وسادة أخرى؟,Can you give me another pillow?,CC-BY 2.0 (France) Attribution: tatoeba.org #6454736 (OsoHombre) & #8007829 (OsoHombre)
502,B,أيمكنك أن تقرضني بعض المال؟,Can you lend me some money?,CC-BY 2.0 (France) Attribution: tatoeba.org #249668 (CK) & #381798 (saeb)
503,B,هل يمكنك طلب واحد لي؟,Can you order one for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #53199 (CK) & #5173899 (damascene)
504,B,هل تستطيع أن تريني غرفة أخرى؟,Can you show me another room?,CC-BY 2.0 (France) Attribution: tatoeba.org #4927757 (khaldoon) & #4816951 (khaledp16)
505,B,هل يمكنك ان تريني الطريق؟,Can you show me the way?,CC-BY 2.0 (France) Attribution: tatoeba.org #3328114 (CK) & #4816933 (khaledp16)
506,B,هل تستطيع التمييز بين القمح والشعير؟,Can you tell wheat from barley?,CC-BY 2.0 (France) Attribution: tatoeba.org #15911 (CK) & #619987 (Samer)
507,B,هل نسيت محفظتك مرّة أخرى؟,Did you forget your wallet again?,CC-BY 2.0 (France) Attribution: tatoeba.org #4017309 (CK) & #7981839 (OsoHombre)
508,B,هل خرجت ليلة الأمس؟,Did you go out last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #16113 (CK) & #443008 (saeb)
509,B,هل دفعت ثمن الكتاب؟,Did you pay for the book?,CC-BY 2.0 (France) Attribution: tatoeba.org #237586 (CK) & #411580 (saeb)
510,B,هل نمتَ هنا الليلة الماضية؟,Did you sleep here last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #3178001 (CK) & #4103698 (alialshishani)
511,B,هل يبدو لك بأني أمزح؟,Do I look like I'm kidding?,CC-BY 2.0 (France) Attribution: tatoeba.org #4014910 (CK) & #4224911 (Alaakhalid)
512,B,هل تأكل في الفصل؟,Do you eat in the classroom?,CC-BY 2.0 (France) Attribution: tatoeba.org #590016 (CK) & #595435 (saeb)
513,B,ألديك بطاقة إئتمان؟,Do you have a credit card?,CC-BY 2.0 (France) Attribution: tatoeba.org #62771 (Eldad) & #373003 (saeb)
514,B,هل تملك رخصة قيادة؟,Do you have a driver's license?,CC-BY 2.0 (France) Attribution: tatoeba.org #26572 (CK) & #3667187 (Alaakhalid)
515,B,هل هناك مقاس أكبر؟,Do you have a larger size?,CC-BY 2.0 (France) Attribution: tatoeba.org #30401 (CK) & #6009300 (damascene)
516,B,أهناك مقاس أكبر؟,Do you have a larger size?,CC-BY 2.0 (France) Attribution: tatoeba.org #30401 (CK) & #6009301 (damascene)
517,B,هل تسمع ما أقول ؟,Do you hear what I'm saying?,CC-BY 2.0 (France) Attribution: tatoeba.org #2305057 (muggies16) & #3664225 (Alaakhalid)
518,B,هل تحب ذلك أم لا؟,Do you like it or not?,CC-BY 2.0 (France) Attribution: tatoeba.org #5042310 (rmdas) & #6679766 (marhabaan)
519,B,هل تعيش مع والدَيك؟,Do you live with your parents?,CC-BY 2.0 (France) Attribution: tatoeba.org #440064 (Clavain) & #448384 (saeb)
520,B,هل تذكر رقم جواز سفرك؟,Do you remember your passport number?,CC-BY 2.0 (France) Attribution: tatoeba.org #35281 (CK) & #1372446 (alanood)
521,B,هل تريد أن تصبح غنياً؟,Do you want to be rich?,CC-BY 2.0 (France) Attribution: tatoeba.org #18527 (CK) & #6679800 (marhabaan)
522,B,هل أنهيت كل واجباتك؟,Have you done all your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #16400 (CK) & #416594 (saeb)
523,B,هل أنجزت جميع فروضك؟,Have you done all your homework?,CC-BY 2.0 (France) Attribution: tatoeba.org #16400 (CK) & #416595 (saeb)
524,B,هل أنهيت واجبك بهذه السرعة؟,Have you finished your homework already?,CC-BY 2.0 (France) Attribution: tatoeba.org #31329 (CK) & #383061 (saeb)
525,B,هل سددت فاتورة هاتفك؟,Have you paid your phone bill?,CC-BY 2.0 (France) Attribution: tatoeba.org #3185866 (CK) & #6731931 (Safa_Alfulaij)
526,B,هل سلّمت تقريرك؟,Have you turned in your report?,CC-BY 2.0 (France) Attribution: tatoeba.org #16407 (CK) & #416601 (saeb)
527,B,الى ماذا تنظر؟,"Hey, what are you looking at?",CC-BY 2.0 (France) Attribution: tatoeba.org #3575501 (CK) & #3576077 (lomy1988)
528,B,عن ماذا تتحدث؟,"Hey, what are you talking about?",CC-BY 2.0 (France) Attribution: tatoeba.org #3575503 (CK) & #3576076 (lomy1988)
529,B,كيف حضّرت هذا الحساء؟,How did you make this soup?,CC-BY 2.0 (France) Attribution: tatoeba.org #4187891 (CK) & #4459188 (Safa_Alfulaij)
530,B,كيف نِمتَ الليلة الماضية؟,How did you sleep last night?,CC-BY 2.0 (France) Attribution: tatoeba.org #1849210 (Eldad) & #1883053 (Asma)
531,B,كم تبعُد عن هنا؟,How far is it from here?,CC-BY 2.0 (France) Attribution: tatoeba.org #62119 (CK) & #371280 (saeb)
532,B,كم تفاحة أكلت؟,How many apples have you eaten?,CC-BY 2.0 (France) Attribution: tatoeba.org #11119935 (sundown) & #11897435 (Safa_Alfulaij)
533,B,كم كتاباً قرأت؟,How many books did you read?,CC-BY 2.0 (France) Attribution: tatoeba.org #370724 (saeb) & #370723 (saeb)
534,B,كم شخصًا دعوت؟,How many people did you invite?,CC-BY 2.0 (France) Attribution: tatoeba.org #5919661 (CK) & #5923800 (Safa_Alfulaij)
535,B,هل ذلك نعم أم لا؟,Is that a yes or no?,CC-BY 2.0 (France) Attribution: tatoeba.org #3413247 (CK) & #6679712 (marhabaan)
536,B,ما الذي تعاقبهم عليه؟,What are you punishing them for?,CC-BY 2.0 (France) Attribution: tatoeba.org #36489 (CK) & #419605 (saeb)
537,B,فيمَ تفكّر الآن؟,What are you thinking about now?,CC-BY 2.0 (France) Attribution: tatoeba.org #3583328 (mikecash) & #3583966 (Safa_Alfulaij)
538,B,ما الذي تنوي فعله؟,What do you intend to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #16259 (CK) & #416583 (saeb)
539,B,ماذا تقصد بذلك؟,What do you mean by that?,CC-BY 2.0 (France) Attribution: tatoeba.org #43210 (CK) & #1389359 (alanood)
540,B,ما الذي تراهُ فيه؟,What do you see in him?,CC-BY 2.0 (France) Attribution: tatoeba.org #1891230 (Spamster) & #1891236 (Asma)
541,B,ما هو تاريخ ميلادك؟,What is your date of birth?,CC-BY 2.0 (France) Attribution: tatoeba.org #703328 (papabear) & #3664324 (Alaakhalid)
542,B,ما الذي جعلك تغير رأيك؟,What made you change your mind?,CC-BY 2.0 (France) Attribution: tatoeba.org #1838 (TRANG) & #404544 (saeb)
543,B,الي ماذا تنظر تحديدا,What specifically are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #7483333 (CK) & #7484630 (Ahmed_Waleed)
544,B,الي ما تنظر تحديدا,What specifically are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #7483333 (CK) & #7484652 (Ahmed_Waleed)
545,B,مالذي تبحث عنه بالتحديد؟,What specifically are you looking for?,CC-BY 2.0 (France) Attribution: tatoeba.org #7483333 (CK) & #10715073 (Yacinegutta)
546,B,في أي وقت ينتهي صفك؟,What time does your class end?,CC-BY 2.0 (France) Attribution: tatoeba.org #1892016 (CK) & #1892536 (Asma)
547,B,متى ستغادر طائرتك؟,What time does your plane leave?,CC-BY 2.0 (France) Attribution: tatoeba.org #503849 (CK) & #507412 (saeb)
548,B,في أي وقت ستقلع طائرتك؟,What time does your plane leave?,CC-BY 2.0 (France) Attribution: tatoeba.org #503849 (CK) & #507413 (saeb)
549,B,ما ميعاد إقلاع طائرتك؟,What time does your plane leave?,CC-BY 2.0 (France) Attribution: tatoeba.org #503849 (CK) & #507414 (saeb)
550,B,ما المشكلة فيما قمنا به؟,What's wrong with what we did?,CC-BY 2.0 (France) Attribution: tatoeba.org #954599 (CK) & #6734509 (Safa_Alfulaij)
551,B,ماذا؟ أنا لا أستطيع سماعكم أيها الرفاق.,What? I can't hear you guys.,CC-BY 2.0 (France) Attribution: tatoeba.org #1696846 (Dejo) & #1878535 (Asma)
552,B,ماذا؟ لا أستطيع سماعكم أيها الرفاق.,What? I can't hear you guys.,CC-BY 2.0 (France) Attribution: tatoeba.org #1696846 (Dejo) & #1878537 (Asma)
553,B,متى وأين سوف نلتقي؟,When and where shall we meet?,CC-BY 2.0 (France) Attribution: tatoeba.org #3054324 (WestofEden) & #3054734 (altusi)
554,B,متى بدأت لعب الجولف؟,When did you begin playing golf?,CC-BY 2.0 (France) Attribution: tatoeba.org #70206 (CK) & #384293 (saeb)
555,B,متى تخرّجت من الكليّة؟,When did you graduate from college?,CC-BY 2.0 (France) Attribution: tatoeba.org #2954175 (CK) & #3689674 (Safa_Alfulaij)
556,B,متى ستقرر البداية؟,When do you plan to start?,CC-BY 2.0 (France) Attribution: tatoeba.org #2083153 (halfb1t) & #9564402 (issadouba)
557,B,متى سنقيم الحفلة؟,When shall we have the party?,CC-BY 2.0 (France) Attribution: tatoeba.org #35644 (CS) & #2603454 (Samer)
558,B,أين يمكنني أن أجد سيارة أجرة؟,Where can I find a taxi?,CC-BY 2.0 (France) Attribution: tatoeba.org #1398421 (alanood) & #1398418 (alanood)
559,B,أين أجد الحمّام؟,Where can I find the toilet?,CC-BY 2.0 (France) Attribution: tatoeba.org #8910301 (sundown) & #11897513 (Safa_Alfulaij)
