Front,Back
ممكن,"Rank: 549

Meaning / grammatical senses:
1. adjective: possible
   Root: م ك ن

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 549 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ن,
مدرب,"Rank: 551

Meaning / grammatical senses:
1. noun: trainer;coach;instructor
   Root: د ر ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 551 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يترك,"Rank: 552

Meaning / grammatical senses:
1. imperfect/present verb: he;it+leave;quit
   Lemma: ترك
   Root: ت ر ك
2. imperfect/present verb: he;it+wrong;harm+you
   Lemma: وتر
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 552 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فهم,"Rank: 553

Meaning / grammatical senses:
1. perfect/past verb: be understood+he;it
   Root: ف ه م
2. perfect/past verb: understand+he;it
   Root: ف ه م

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 553 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أساسي,"Rank: 554

Meaning / grammatical senses:
1. adjective: basic;fundamental
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 554 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أشخا / ص,
جنوب,"Rank: 556

Meaning / grammatical senses:
1. noun: south
   Root: ج ن ب

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 556 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يسمع,"Rank: 557

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be heard;be listened to
   Lemma: سمع
   Root: س م ع
2. imperfect/present verb: he;it+hear;listen
   Lemma: سمع
   Root: س م ع

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 557 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سجن,"Rank: 558

Meaning / grammatical senses:
1. noun: prison
   Root: س ج ن
2. noun: detention;imprisonment
   Root: س ج ن

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 558 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تحديد,"Rank: 559

Meaning / grammatical senses:
1. noun: delimitation;specification;definition
   Root: ح د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 559 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وطن,"Rank: 560

Meaning / grammatical senses:
1. noun: nation;homeland
   Root: — (not safely established from CALIMA-MSA)
2. noun: while+ton
   Lemma: طن
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 560 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ظل,"Rank: 561

Meaning / grammatical senses:
1. noun: patronage;shelter
   Root: ظ ل ل
2. perfect/past verb: remain;continue+he;it
   Root: ظ ل ل

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 561 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ولد,"Rank: 562

Meaning / grammatical senses:
1. noun: child;son
   Root: — (not safely established from CALIMA-MSA)
2. noun: while+implacable;mortal
   Lemma: لداء
   Root: — (not safely established from CALIMA-MSA)
3. perfect/past verb: give birth to+he;it
   Root: — (not safely established from CALIMA-MSA)
4. perfect/past verb: be born+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 562 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إعالن,
شارع,"Rank: 564

Meaning / grammatical senses:
1. noun: street
   Root: ش ر ع
2. noun: legislator
   Root: ش ر ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 564 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جولة,"Rank: 565

Meaning / grammatical senses:
1. noun: tour;patrol;round
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 565 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ينتهي,"Rank: 566

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be concluded;be completed
   Lemma: ٱنتهى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 566 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تغيير,"Rank: 567

Meaning / grammatical senses:
1. noun: change;modification;replacement
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 567 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أمين,
قدر,"Rank: 569

Meaning / grammatical senses:
1. noun: extent;degree;amount;value;level
   Root: ق د ر
2. noun: fate;destiny
   Root: ق د ر
3. perfect/past verb: estimate;appreciate;appraise;value+he;it
   Root: ق د ر
4. perfect/past verb: be estimated;be valued;be appraised+he;it
   Root: ق د ر

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 569 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يحمل,"Rank: 570

Meaning / grammatical senses:
1. imperfect/present verb: he;it+carry;bear;transport
   Lemma: حمل
   Root: ح م ل
2. imperfect/present verb: he;it+charge (with responsibility);blame;impose;make carry
   Lemma: حمل
   Root: ح م ل

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 570 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يلعب,"Rank: 571

Meaning / grammatical senses:
1. imperfect/present verb: he;it+play
   Lemma: لعب
   Root: ل ع ب

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 571 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يضع,"Rank: 572

Meaning / grammatical senses:
1. imperfect/present verb: he;it+put;place
   Lemma: وضع
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+disappear;vanish
   Lemma: ضاع
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 572 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يساعد,"Rank: 573

Meaning / grammatical senses:
1. imperfect/present verb: he;it+help;assist;support;contribute
   Lemma: ساعد
   Root: س ع د

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 573 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يموت,"Rank: 574

Meaning / grammatical senses:
1. imperfect/present verb: he;it+die;pass away
   Lemma: مات
   Root: — (not safely established from CALIMA-MSA)
2. imperfect/present verb: he;it+kill
   Lemma: موت
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 574 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خط,"Rank: 575

Meaning / grammatical senses:
1. noun: line
   Root: خ ط ط
2. noun: handwriting;script
   Root: خ ط ط

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 575 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
هاتف,"Rank: 576

Meaning / grammatical senses:
1. noun: telephone
   Root: ه ت ف
2. noun: shouting;calling
   Root: ه ت ف

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 576 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عالقات,
عرف,"Rank: 578

Meaning / grammatical senses:
1. perfect/past verb: be known+he;it
   Root: ع ر ف
2. perfect/past verb: know+he;it
   Root: ع ر ف

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 578 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أخ,"Rank: 579

Meaning / grammatical senses:
1. noun: brother
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 579 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مواجهة,"Rank: 580

Meaning / grammatical senses:
1. noun: encounter;confrontation
   Root: — (not safely established from CALIMA-MSA)
2. noun: facing;confronting;antagonist
   Lemma: مواجه
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 580 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بنك,"Rank: 581

Meaning / grammatical senses:
1. noun: bank
   Root: ب ن ك
2. noun: root;core
   Root: ب ن ك

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 581 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حرية,"Rank: 582

Meaning / grammatical senses:
1. noun: freedom
   Root: ح ر ر

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 582 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خدمة,"Rank: 583

Meaning / grammatical senses:
1. noun: service;assistance
   Root: خ د م
2. noun: servants;attendants+its;his
   Lemma: خدم
   Root: خ د م

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 583 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حدود,"Rank: 584

Meaning / grammatical senses:
1. noun: border;frontier;limits
   Lemma: حد
   Root: ح د د

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 584 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مدى,"Rank: 585

Meaning / grammatical senses:
1. noun: period;duration
   Root: — (not safely established from CALIMA-MSA)
2. noun: extent;range
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 585 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ليل,"Rank: 586

Meaning / grammatical senses:
1. noun: night;nighttime
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 586 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يملك,"Rank: 587

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be held;be controlled;be possessed
   Lemma: ملك
   Root: م ل ك
2. imperfect/present verb: he;it+have;hold;control
   Lemma: ملك
   Root: م ل ك

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 587 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إعالم,
أية,"Rank: 589

Meaning / grammatical senses:
1. noun: which
   Lemma: أي
   Root: — (closed-class/function word; no productive lexical root asserted)
2. noun: any
   Lemma: أي
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 589 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
زيارة,"Rank: 590

Meaning / grammatical senses:
1. noun: visit
   Root: — (not safely established from CALIMA-MSA)
2. noun: water pots+its;his
   Lemma: أزيار
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 590 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مرأة,"Rank: 591

Meaning / grammatical senses:
1. noun: woman
   Root: — (not safely established from CALIMA-MSA)
2. noun: men+its;his two
   Lemma: مرء
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 591 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
صحة,"Rank: 592

Meaning / grammatical senses:
1. noun: health;truth;correctness
   Root: ص ح ح

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 592 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مناسبة,"Rank: 593

Meaning / grammatical senses:
1. noun: occasion;opportunity
   Root: ن س ب
2. adjective: suitable;appropriate
   Lemma: مناسب
   Root: ن س ب
3. adjective: suitable;appropriate+its;his
   Lemma: مناسب
   Root: ن س ب

Published POS: noun / adjective

Sources:
- Al-Said (2023), Table 4, rank 593 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قسم,"Rank: 594

Meaning / grammatical senses:
1. noun: portion
   Root: ق س م
2. noun: portions
   Root: ق س م
3. perfect/past verb: divide;partition;distribute+he;it
   Root: ق س م
4. perfect/past verb: divide;distribute+he;it
   Root: ق س م

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 594 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قائمة,"Rank: 595

Meaning / grammatical senses:
1. noun: support;base
   Root: — (not safely established from CALIMA-MSA)
2. noun: list;index
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 595 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشاكل,"Rank: 596

Meaning / grammatical senses:
1. noun: problems;inconveniences;issues
   Lemma: مشكلة
   Root: ش ك ل

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 596 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غريب,"Rank: 597

Meaning / grammatical senses:
1. adjective: strange
   Root: غ ر ب

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 597 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حقوق,"Rank: 598

Meaning / grammatical senses:
1. noun: rights;law
   Lemma: حق
   Root: ح ق ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 598 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جمعية,"Rank: 599

Meaning / grammatical senses:
1. noun: association;society
   Root: ج م ع

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 599 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بيع,"Rank: 600

Meaning / grammatical senses:
1. noun: sale
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 600 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حاليا,"Rank: 601

Meaning / grammatical senses:
1. adverb: presently;currently
   Lemma: حالي
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Al-Said (2023), Table 4, rank 601 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رجاء,"Rank: 602

Meaning / grammatical senses:
1. noun: if you please
   Root: — (not safely established from CALIMA-MSA)
2. noun: hope
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 602 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أحضر,"Rank: 603

Meaning / grammatical senses:
1. perfect/past verb: I+attend;appear
   Lemma: حضر
   Root: ح ض ر
2. perfect/past verb: I+prepare
   Lemma: حضر
   Root: ح ض ر

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 603 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سيء,
سلاح,"Rank: 605

Meaning / grammatical senses:
1. noun: weapon
   Root: س ل ح
2. noun: (military) service branch
   Root: س ل ح

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 605 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يطلب,"Rank: 606

Meaning / grammatical senses:
1. imperfect/present verb: he;it+request
   Lemma: طلب
   Root: ط ل ب

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 606 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مناطق,"Rank: 607

Meaning / grammatical senses:
1. noun: areas;zones;territories
   Lemma: منطقة
   Root: ن ط ق

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 607 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شخص / ية,
رياضي,"Rank: 609

Meaning / grammatical senses:
1. adjective: sports;sportive;mathematical
   Root: — (not safely established from CALIMA-MSA)
2. adjective: mathematician
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 609 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يتذكر,"Rank: 610

Meaning / grammatical senses:
1. imperfect/present verb: he;it+remember
   Lemma: تذكر
   Root: ذ ك ر

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 610 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أداء,"Rank: 611

Meaning / grammatical senses:
1. noun: performance;fulfillment
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 611 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مؤسسة,"Rank: 612

Meaning / grammatical senses:
1. noun: institution;organization
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 612 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سعر,"Rank: 613

Meaning / grammatical senses:
1. noun: price;rate
   Root: س ع ر
2. noun: madness
   Root: س ع ر
3. perfect/past verb: kindle;appraise+he;it
   Root: س ع ر
4. perfect/past verb: flare up;become rabid+he;it
   Root: س ع ر

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 613 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تراجع,"Rank: 614

Meaning / grammatical senses:
1. noun: retreat;backing down;retraction
   Root: ر ج ع
2. perfect/past verb: retreat;fall behind+he;it
   Root: ر ج ع
3. perfect/past verb: you +consult;refer to;examine
   Lemma: راجع
   Root: ر ج ع

Published POS: noun / perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 614 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أهمةي,
واضح,"Rank: 616

Meaning / grammatical senses:
1. adjective: clear;obvious;visible
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 616 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أحيان,"Rank: 617

Meaning / grammatical senses:
1. noun: times;opportunities
   Lemma: حين
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 617 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جريمة,"Rank: 618

Meaning / grammatical senses:
1. noun: crime
   Root: ج ر م

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 618 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مؤكدا,"Rank: 619

Meaning / grammatical senses:
1. adjective: certain;guaranteed
   Lemma: مؤكد
   Root: — (not safely established from CALIMA-MSA)
2. adjective: certain;guaranteed+two
   Lemma: مؤكد
   Root: — (not safely established from CALIMA-MSA)
3. noun: assuring;confirming;affirming;guaranteeing
   Lemma: مؤكد
   Root: — (not safely established from CALIMA-MSA)
4. noun: assuring;confirming;affirming;guaranteeing+two
   Lemma: مؤكد
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective / noun

Sources:
- Al-Said (2023), Table 4, rank 619 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أتى,"Rank: 620

Meaning / grammatical senses:
1. perfect/past verb: arrive;come;reach+he;it
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: give;offer+he;it
   Lemma: آتى
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Al-Said (2023), Table 4, rank 620 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حالي,"Rank: 621

Meaning / grammatical senses:
1. adjective: present;current
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 621 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يدفع,"Rank: 622

Meaning / grammatical senses:
1. imperfect/present verb: he;it+push;motivate;pay
   Lemma: دفع
   Root: د ف ع

Published POS: imperfect/present verb

Sources:
- Al-Said (2023), Table 4, rank 622 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تالي,"Rank: 623

Meaning / grammatical senses:
1. adjective: following;subsequent
   Root: — (not safely established from CALIMA-MSA)
2. adjective: following;subsequent+my
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Al-Said (2023), Table 4, rank 623 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إقامة,"Rank: 624

Meaning / grammatical senses:
1. noun: residency;setting up
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Al-Said (2023), Table 4, rank 624 — learner-oriented MSA common-word inventory
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
