Front,Back
دوري,"Rank: 467

Meaning / grammatical senses:
1. noun: role;part+my two
   Lemma: دور
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 467 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يبحث,"Rank: 468

Meaning / grammatical senses:
1. imperfect/present verb: he;it+discuss;search
   Lemma: بحث
   Root: ب ح ث

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 468 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعطي,"Rank: 469

Meaning / grammatical senses:
1. imperfect/present verb: he;it+give;provide
   Lemma: أعطى
   Root: — (not safely established from CALIMA-MSA)

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 469 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غاية,"Rank: 470

Meaning / grammatical senses:
1. noun: goal;objective;purpose;intention
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 470 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تقديم,"Rank: 471

Meaning / grammatical senses:
1. noun: offering;presenting;submitting
   Root: ق د م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 471 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دفع,"Rank: 472

Meaning / grammatical senses:
1. noun: payment
   Root: د ف ع
2. perfect/past verb: push;motivate;pay+he;it
   Root: د ف ع

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 472 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دعا,"Rank: 473

Meaning / grammatical senses:
1. perfect/past verb: call;invite+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 473 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
موقف,"Rank: 474

Meaning / grammatical senses:
1. noun: position
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 474 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مشيرا,"Rank: 475

Meaning / grammatical senses:
1. noun: field marshal;general
   Lemma: مشير
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 475 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تنفيذ,"Rank: 476

Meaning / grammatical senses:
1. noun: implementation;execution;carrying out
   Root: ن ف ذ

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 476 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يقصد,"Rank: 477

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be intended;be meant;be pursued
   Lemma: قصد
   Root: ق ص د

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 477 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يذكر,"Rank: 478

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be mentioned;be cited
   Lemma: ذكر
   Root: ذ ك ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 478 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سالم,"Rank: 479

Meaning / grammatical senses:
1. noun: secure;sound;intact
   Root: س ل م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 479 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أصدقاء,"Rank: 480

Meaning / grammatical senses:
1. noun: friends
   Lemma: صديق
   Root: ص د ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 480 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وحدة,"Rank: 481

Meaning / grammatical senses:
1. noun: unity
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 481 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قديم,"Rank: 482

Meaning / grammatical senses:
1. adjective: old;ancient
   Root: ق د م

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 482 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أزمة,"Rank: 483

Meaning / grammatical senses:
1. noun: crisis
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 483 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تقرير,"Rank: 484

Meaning / grammatical senses:
1. noun: decision;determination
   Root: ق ر ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 484 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
معلومات,"Rank: 485

Meaning / grammatical senses:
1. noun: information;data
   Lemma: معلومة
   Root: ع ل م

Published POS: noun
Source extraction repaired: معلوما / ت → معلومات

Sources:
- Existing Top-1000 inventory, rank 485 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إمكان,"Rank: 486

Meaning / grammatical senses:
1. noun: possibility;possible
   Root: م ك ن

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 486 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
نتيجة,"Rank: 487

Meaning / grammatical senses:
1. noun: result;consequence
   Root: ن ت ج

Published POS: noun
Source extraction repaired: تيجة → نتيجة

Sources:
- Existing Top-1000 inventory, rank 487 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
موقع,"Rank: 488

Meaning / grammatical senses:
1. noun: position;location
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 488 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سماء,"Rank: 489

Meaning / grammatical senses:
1. adverb: sky;heaven
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 489 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مجال,"Rank: 490

Meaning / grammatical senses:
1. noun: area;field;arena;context
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 490 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وسط,"Rank: 491

Meaning / grammatical senses:
1. noun: middle;center;environment
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 491 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جميعا,"Rank: 492

Meaning / grammatical senses:
1. noun: all of;every one of
   Lemma: جميع
   Root: ج م ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 492 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
موت,"Rank: 493

Meaning / grammatical senses:
1. noun: death
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 493 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شعر,"Rank: 494

Meaning / grammatical senses:
1. noun: poetry
   Root: ش ع ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 494 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
دفاع,"Rank: 495

Meaning / grammatical senses:
1. noun: defense
   Root: د ف ع

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 495 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
درجة,"Rank: 496

Meaning / grammatical senses:
1. noun: degree;class;rank;grade;level
   Root: د ر ج

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 496 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
اتصال,"Rank: 497

Meaning / grammatical senses:
1. noun: contact;communication
   Lemma: ٱتصال
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 497 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عشر,"Rank: 498

Meaning / grammatical senses:
1. numeral / quantifying noun: ten
   Lemma: عشرة
   Root: ع ش ر

Published POS: numeral / quantifying noun

Sources:
- Existing Top-1000 inventory, rank 498 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
سؤال,"Rank: 499

Meaning / grammatical senses:
1. noun: question;inquiry
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 499 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كالم,
كأس,"Rank: 501

Meaning / grammatical senses:
1. noun: cup
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 501 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جعل,"Rank: 502

Meaning / grammatical senses:
1. perfect/past verb: make;bring about;appoint+he;it
   Root: ج ع ل

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 502 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طوال,
خطة,"Rank: 504

Meaning / grammatical senses:
1. noun: plan;project
   Root: خ ط ط

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 504 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
متى,"Rank: 505

Meaning / grammatical senses:
1. interrogative particle: when
   Root: — (closed-class/function word; no productive lexical root asserted)

Published POS: interrogative particle

Sources:
- Existing Top-1000 inventory, rank 505 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضبط,"Rank: 506

Meaning / grammatical senses:
1. noun: adjusting;regulating;precision
   Root: ض ب ط
2. perfect/past verb: regulate;adjust;fix+he;it
   Root: ض ب ط

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 506 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أثناء,"Rank: 507

Meaning / grammatical senses:
1. adverb: meanwhile;meantime
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 507 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
وطنية,"Rank: 508

Meaning / grammatical senses:
1. adjective: national
   Lemma: وطني
   Root: — (not safely established from CALIMA-MSA)

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 508 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
معرفة,"Rank: 509

Meaning / grammatical senses:
1. noun: knowledge;information;acquaintance
   Root: ع ر ف

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 509 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
بيان,"Rank: 510

Meaning / grammatical senses:
1. noun: communique;statement;declaration
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 510 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
قرر,"Rank: 511

Meaning / grammatical senses:
1. perfect/past verb: decide;resolve+he;it
   Root: ق ر ر

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 511 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عيد,"Rank: 512

Meaning / grammatical senses:
1. noun: feast;holiday;festival
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 512 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
زوج,"Rank: 513

Meaning / grammatical senses:
1. noun: spouse;husband
   Root: — (not safely established from CALIMA-MSA)
2. perfect/past verb: join;couple;marry off+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 513 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تعليم,"Rank: 514

Meaning / grammatical senses:
1. noun: education;teaching
   Root: ع ل م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 514 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خطأ,"Rank: 515

Meaning / grammatical senses:
1. noun: mistake;error;fault
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 515 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
تطوير,"Rank: 516

Meaning / grammatical senses:
1. noun: development;advancement;promotion
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 516 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عدة,"Rank: 517

Meaning / grammatical senses:
1. noun: equipment;material
   Root: ع د د

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 517 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عضو,"Rank: 518

Meaning / grammatical senses:
1. noun: member
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 518 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
فتح,"Rank: 519

Meaning / grammatical senses:
1. noun: opening;beginning
   Root: ف ت ح
2. perfect/past verb: be opened;be conquered+he;it
   Root: ف ت ح

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 519 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مات,"Rank: 520

Meaning / grammatical senses:
1. perfect/past verb: die;pass away+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 520 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
غدا,"Rank: 521

Meaning / grammatical senses:
1. adverb: tomorrow
   Lemma: غد
   Root: — (not safely established from CALIMA-MSA)

Published POS: adverb

Sources:
- Existing Top-1000 inventory, rank 521 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عظيم,"Rank: 522

Meaning / grammatical senses:
1. adjective: great;powerful
   Root: ع ظ م

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 522 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كشف,"Rank: 523

Meaning / grammatical senses:
1. noun: report;revelation;disclosure;examination
   Root: ك ش ف
2. perfect/past verb: discover;reveal;disclose;examine+he;it
   Root: ك ش ف

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 523 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
طاقة,"Rank: 524

Meaning / grammatical senses:
1. noun: energy;power;potential
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 524 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
يعتبر,"Rank: 525

Meaning / grammatical senses:
1. imperfect/present verb: he;it+be considered;be regarded
   Lemma: ٱعتبر
   Root: ع ب ر

Published POS: imperfect/present verb

Sources:
- Existing Top-1000 inventory, rank 525 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
عاد,"Rank: 526

Meaning / grammatical senses:
1. perfect/past verb: return;go back+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 526 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خلف,"Rank: 527

Meaning / grammatical senses:
1. perfect/past verb: appoint as successor;leave behind+he;it
   Root: خ ل ف

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 527 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
شرق,"Rank: 528

Meaning / grammatical senses:
1. noun: east (of)
   Root: ش ر ق

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 528 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
داخلية,"Rank: 529

Meaning / grammatical senses:
1. adjective: internal;domestic
   Lemma: داخلي
   Root: د خ ل

Published POS: adjective

Sources:
- Existing Top-1000 inventory, rank 529 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ضمن,"Rank: 530

Meaning / grammatical senses:
1. adverb: interior;content
   Root: ض م ن
2. perfect/past verb: guarantee;insure+they
   Root: ض م ن

Published POS: adverb / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 530 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
اتفاق,"Rank: 531

Meaning / grammatical senses:
1. noun: agreement;accord;treaty
   Lemma: ٱتفاق
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 531 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مياه,"Rank: 532

Meaning / grammatical senses:
1. noun: water;waters
   Lemma: ماء
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 532 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
مستشفى,"Rank: 533

Meaning / grammatical senses:
1. noun: hospital
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun
Source extraction repaired: مستش / فى → مستشفى

Sources:
- Existing Top-1000 inventory, rank 533 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
إنسان,"Rank: 534

Meaning / grammatical senses:
1. noun: human being
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 534 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
أعطى,"Rank: 535

Meaning / grammatical senses:
1. perfect/past verb: give;provide+he;it
   Root: — (not safely established from CALIMA-MSA)

Published POS: perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 535 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
ألم,"Rank: 536

Meaning / grammatical senses:
1. noun: pain;suffering
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun / particle

Sources:
- Existing Top-1000 inventory, rank 536 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
منظمة,"Rank: 537

Meaning / grammatical senses:
1. noun: organization
   Root: ن ظ م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 537 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
كتب,"Rank: 538

Meaning / grammatical senses:
1. noun: books
   Lemma: كتاب
   Root: ك ت ب
2. perfect/past verb: be written;be fated;be destined+he;it
   Root: ك ت ب

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 538 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
حضور,"Rank: 539

Meaning / grammatical senses:
1. noun: presence;attendance
   Root: ح ض ر

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 539 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رفع,"Rank: 540

Meaning / grammatical senses:
1. noun: raising;lifting;increasing
   Root: ر ف ع
2. perfect/past verb: lift;raise;increase+he;it
   Root: ر ف ع

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 540 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
لعب,"Rank: 541

Meaning / grammatical senses:
1. noun: game;sport
   Root: ل ع ب
2. perfect/past verb: play+he;it
   Root: ل ع ب

Published POS: noun / perfect/past verb

Sources:
- Existing Top-1000 inventory, rank 541 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
خروج,"Rank: 542

Meaning / grammatical senses:
1. noun: exit;getting out;departure;deviation
   Root: خ ر ج

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 542 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
جهة,"Rank: 543

Meaning / grammatical senses:
1. noun: side;part;direction
   Root: — (not safely established from CALIMA-MSA)

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 543 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
رسالة,"Rank: 544

Meaning / grammatical senses:
1. noun: letter;communication
   Root: ر س ل

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 544 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
استخدام,"Rank: 545

Meaning / grammatical senses:
1. noun: usage;using;utilization
   Lemma: ٱستخدام
   Root: خ د م

Published POS: noun

Sources:
- Existing Top-1000 inventory, rank 545 — rank/order preserved exactly
- CALIMA-MSA r13 via CAMeL Tools — morphology, POS, lexical sense and root validation

Precision note: no synonym, example, French, or Urdu claim is included unless independently verified."
