rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
503,remettre,to get back; to remember; to throw up,kaikki,144.35500000000002,4.76,False,True,False,False,True,False,False,omw,"{""kaikki"": ""back|get|remember|throw|up"", ""omw"": ""back|throw|up""}",verified
504,tiens,here; look; hey; hold! (form of tenir),explicit_high_risk_review,142.971,4.88,False,False,False,False,False,False,False,,{},verified_explicit_review
505,client,client; customer,freedict,142.148,4.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""client|customer"", ""kaikki"": ""client|customer"", ""omw"": ""client|customer""}",verified_strong
506,simple,mere; single; one-way,kaikki,141.418,5.25,False,True,False,False,True,False,False,omw,"{""kaikki"": ""mere|one-way|single"", ""omw"": ""mere""}",verified
507,impossible,impossible,freedict,140.988,4.98,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""impossible"", ""kaikki"": ""impossible"", ""omw"": ""impossible""}",verified_strong
508,obtenir,"to get, to obtain",kaikki,140.82899999999998,4.97,False,True,False,False,True,False,False,omw,"{""kaikki"": ""get|obtain"", ""omw"": ""get|obtain""}",verified
509,café,public house; coffee colour; coffee (drink),kaikki,140.408,4.76,False,True,False,False,True,True,False,omw,"{""kaikki"": ""coffee|colour|drink|house|public"", ""omw"": ""coffee|drink""}",verified
510,tôt,early,freedict,139.62,4.96,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""early"", ""kaikki"": ""early"", ""omw"": ""early""}",verified_strong
511,chemin,road,kaikki,139.073,5.05,False,True,False,False,True,True,False,omw,"{""kaikki"": ""road"", ""omw"": ""road""}",verified
512,rire,laugh,freedict,139.023,4.79,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""laugh"", ""kaikki"": ""laugh"", ""omw"": ""laugh""}",verified_strong
513,visage,face,freedict,138.804,4.87,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""face"", ""kaikki"": ""face"", ""omw"": ""face""}",verified_strong
514,couper,to cut; cut off; switch off; interrupt,explicit_high_risk_review,138.46599999999998,4.53,False,False,False,False,True,True,False,omw,"{""omw"": ""cut|off|switch""}",verified_explicit_review
515,détruire,to destroy; to demolish; to destruct,kaikki,138.20099999999994,4.46,False,True,False,False,True,False,False,omw,"{""kaikki"": ""demolish|destroy|destruct"", ""omw"": ""demolish|destroy|destruct""}",verified
516,dès,from; as early as; as soon as,explicit_high_risk_review,138.063,5.43,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""early""}",verified_explicit_review
517,salle,gym; hall; room (in a house),kaikki,137.69,5.08,False,True,False,False,True,True,False,omw,"{""kaikki"": ""gym|hall|house|room"", ""omw"": ""hall|room""}",verified
518,président,Speaker; president; chairperson,kaikki,137.18900000000002,5.41,False,True,False,False,True,False,False,omw,"{""kaikki"": ""chairperson|president|speaker"", ""omw"": ""chairperson|president""}",verified
519,revoir,to see again; to re-examine,kaikki,136.672,4.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""again|re-examine|see"", ""omw"": ""again""}",verified
520,sauf,"except, save; excluding, barring; safe (free from harm)",kaikki,136.629,5.10,False,True,False,False,True,True,False,omw,"{""kaikki"": ""barr|except|exclud|free|harm|safe|save"", ""omw"": ""except|free|harm|safe""}",verified
521,amuser,amuse,freedict,135.86700000000002,4.18,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""amuse"", ""kaikki"": ""amuse"", ""omw"": ""amuse""}",verified_strong
522,hôpital,hospital,freedict,135.826,4.85,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""hospital"", ""kaikki"": ""hospital"", ""omw"": ""hospital""}",verified_strong
523,abandonner,to abandon; leave; give up; quit,explicit_high_risk_review,135.428,4.36,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""abandon|give|up"", ""omw"": ""abandon|give|leave|quit|up""}",verified_explicit_review
524,force,force; strength; second-person singular imperative,kaikki,134.08,5.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""force|imperative|second-person|strength"", ""omw"": ""force|strength""}",verified
525,musique,music,freedict,133.357,5.26,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""music"", ""kaikki"": ""music"", ""omw"": ""music""}",verified_strong
526,rue,street,freedict,133.174,5.27,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""street"", ""kaikki"": ""street"", ""omw"": ""street""}",verified_strong
527,sûrement,"probably; surely, certainly",kaikki,132.111,4.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""certainly|probably|surely"", ""omw"": ""certainly|surely""}",verified
528,blanc,white meat; white wine; white color,kaikki,131.987,5.14,False,True,False,False,True,True,False,omw,"{""kaikki"": ""color|meat|white|wine"", ""omw"": ""color|white""}",verified
529,balle,ball; bullet,freedict,131.835,4.60,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""ball|bullet"", ""kaikki"": ""ball|bullet"", ""omw"": ""ball|bullet""}",verified_strong
530,seigneur,lord; nobleman; seigneur,explicit_high_risk_review,131.823,4.87,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""lord"", ""omw"": ""lord|nobleman""}",verified_explicit_review
531,courant,"common; fluent; current, present",kaikki,131.72299999999998,4.98,False,True,False,False,True,False,False,omw,"{""kaikki"": ""common|current|fluent"", ""omw"": ""current|fluent""}",verified
532,sac,bag; sack,freedict,131.659,4.80,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""bag|sack"", ""kaikki"": ""bag|sack"", ""omw"": ""bag|sack""}",verified_strong
533,cul,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",kaikki,131.63,4.92,False,True,False,False,True,False,False,omw,"{""kaikki"": ""anus|arse|arsehole|ass|asshole|bum|butt|intercourse|sex|sexual"", ""omw"": ""anus|arse|arsehole|ass|asshole|bum|butt|sexual""}",verified
534,soirée,evening,freedict,131.317,5.00,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""even"", ""kaikki"": ""even"", ""omw"": ""even""}",verified_strong
535,refuser,to refuse,kaikki,130.698,4.34,False,True,False,False,True,False,False,omw,"{""kaikki"": ""refuse"", ""omw"": ""refuse""}",verified
536,avis,notice; opinion; piece of advice,kaikki,130.652,5.21,False,True,False,False,True,False,False,omw,"{""kaikki"": ""advice|notice|opinion|piece"", ""omw"": ""advice|notice|opinion""}",verified
537,cours,class; course,freedict,129.775,5.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""clas|course"", ""kaikki"": ""clas|course"", ""omw"": ""clas|course""}",verified_strong
538,effet,"effect; spin, bend, curl",kaikki,129.74099999999999,5.48,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bend|curl|effect|spin"", ""omw"": ""effect""}",verified
539,courir,run,freedict,129.539,4.47,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""run"", ""kaikki"": ""run"", ""omw"": ""run""}",verified_strong
540,groupe,group,kaikki,128.79399999999998,5.53,False,True,False,False,True,False,False,omw,"{""kaikki"": ""group"", ""omw"": ""group""}",verified
541,roi,king,freedict,128.779,5.18,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""king"", ""kaikki"": ""king"", ""omw"": ""king""}",verified_strong
542,attraper,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),kaikki,128.746,3.93,False,True,False,False,True,False,False,omw,"{""kaikki"": ""ball|capture|catch|cold|etc|trap"", ""omw"": ""capture|catch""}",verified
543,sens,sense; meaning,freedict,128.608,5.50,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""mean|sense"", ""kaikki"": ""mean|sense"", ""omw"": ""mean|sense""}",verified_strong
544,chanter,sing,freedict,128.53999999999996,4.34,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""sing"", ""kaikki"": ""sing"", ""omw"": ""sing""}",verified_strong
545,maintenir,to keep up; to persist; to maintain,kaikki,127.05,4.57,False,True,False,False,True,False,False,omw,"{""kaikki"": ""keep|maintain|persist|up"", ""omw"": ""keep|maintain|persist|up""}",verified
546,intérieur,interior,kaikki,126.623,5.13,False,True,False,False,True,False,False,omw,"{""kaikki"": ""interior"", ""omw"": ""interior""}",verified
547,face,face,freedict,126.57900000000001,5.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""face"", ""kaikki"": ""face"", ""omw"": ""face""}",verified_strong
548,pleurer,"to mourn, to cry for; to cry, to weep; to shed tears",kaikki,126.54500000000003,4.35,False,True,False,False,True,False,False,omw,"{""kaikki"": ""cry|mourn|shed|tear|weep"", ""omw"": ""cry|shed|tear|weep""}",verified
549,réfléchir,to realize; to reflect; to be reflected,kaikki,125.59600000000002,4.53,False,True,False,False,True,False,False,omw,"{""kaikki"": ""realize|reflect"", ""omw"": ""reflect""}",verified
550,gamin,kid; boy; child; mischievous child (informal),explicit_high_risk_review,125.34899999999999,4.30,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""kid|mischievou"", ""omw"": ""child|kid|mischievou""}",verified_explicit_review
551,partout,everywhere,kaikki,124.358,5.09,False,True,False,False,True,False,False,omw,"{""kaikki"": ""everywhere"", ""omw"": ""everywhere""}",verified
552,bras,arm,freedict,123.984,5.02,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""arm"", ""kaikki"": ""arm"", ""omw"": ""arm""}",verified_strong
553,retard,delay,freedict,123.883,4.75,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""delay"", ""kaikki"": ""delay"", ""omw"": ""delay""}",verified_strong
554,crime,crime,freedict,123.845,4.64,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""crime"", ""kaikki"": ""crime"", ""omw"": ""crime""}",verified_strong
555,calme,"calm; quiet, peaceful; coolness (of a person)",kaikki,123.689,4.86,False,True,False,False,True,True,False,omw,"{""kaikki"": ""calm|coolnes|peaceful|quiet"", ""omw"": ""calm|peaceful|quiet""}",verified
556,calmer,"to calm, pacify, soothe; to calm down, abate, subside",kaikki,123.663,4.20,False,True,False,False,True,False,False,omw,"{""kaikki"": ""abate|calm|down|pacify|soothe|subside"", ""omw"": ""calm|pacify""}",verified
557,lettre,letter,freedict,123.155,4.92,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""letter"", ""kaikki"": ""letter"", ""omw"": ""letter""}",verified_strong
558,général,general,freedict,122.90599999999998,5.48,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""general"", ""kaikki"": ""general"", ""omw"": ""general""}",verified_strong
559,apprécier,to like; to appreciate; to evaluate or measure quantitatively; to appraise,kaikki,122.20800000000001,4.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""appraise|appreciate|evaluate|like|measure|quantitatively"", ""omw"": ""appraise|appreciate|evaluate|measure""}",verified
560,tromper,to deceive; mislead; be mistaken; cheat on,explicit_high_risk_review,122.207,4.25,False,False,False,False,True,False,False,omw,"{""omw"": ""cheat|deceive""}",verified_explicit_review
561,blesser,hurt; wound,freedict,121.68800000000002,3.92,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""hurt|wound"", ""kaikki"": ""hurt|wound"", ""omw"": ""hurt|wound""}",verified_strong
562,patron,boss; employer; owner/manager; pattern/template,explicit_high_risk_review,121.506,4.69,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""pattern"", ""omw"": ""boss|manager|owner|template""}",verified_explicit_review
563,intéresser,to interest; to make interested; to be interested; to have an interest,kaikki,120.74800000000002,4.18,False,True,False,False,True,False,False,omw,"{""kaikki"": ""have|interest|make"", ""omw"": ""interest""}",verified
564,certain,sure; certain,freedict,120.367,5.07,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""certain|sure"", ""kaikki"": ""certain|sure"", ""omw"": ""certain|sure""}",verified_strong
565,casser,break,freedict,119.654,4.36,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""break"", ""kaikki"": ""break"", ""omw"": ""break""}",verified_strong
566,clair,light; clearly; clear (see-through),kaikki,119.57700000000001,4.89,False,True,False,False,True,True,False,omw,"{""kaikki"": ""clear|clearly|light|see-through"", ""omw"": ""clear|clearly|light""}",verified
567,surtout,above all; especially; surtout (overcoat),kaikki,119.33200000000001,5.48,False,True,False,False,True,False,False,omw,"{""kaikki"": ""above|all|especially|overcoat|surtout"", ""omw"": ""above|all|especially""}",verified
568,honneur,honor; face card,kaikki,119.30999999999999,5.00,False,True,False,False,True,False,False,omw,"{""kaikki"": ""card|face|honor"", ""omw"": ""honor""}",verified
569,toute,all; every; whole (feminine singular),explicit_high_risk_review,119.209,5.81,False,False,False,False,False,False,False,,{},verified_explicit_review
570,réponse,reply; answer,freedict,118.75,5.08,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""answer|reply"", ""kaikki"": ""answer|reply"", ""omw"": ""answer|reply""}",verified_strong
571,clé,key,freedict,117.939,4.62,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""key"", ""kaikki"": ""key"", ""omw"": ""key""}",verified_strong
572,ancien,ex-; old; former,freedict,117.65799999999999,5.23,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""ex|former|old"", ""kaikki"": ""ex|former|old"", ""omw"": ""former|old""}",verified_strong
573,reprendre,to take back; resume; start again; retake,explicit_high_risk_review,117.37899999999999,4.70,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""again|retake|start"", ""omw"": ""back|resume|take""}",verified_explicit_review
574,déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),kaikki,117.19600000000001,3.79,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bother|disarrange|disarray|disorder|disrupt|into|throw"", ""omw"": ""bother|disarrange|disorder""}",verified
575,grave,back; solemn; serious,kaikki,116.953,4.94,False,True,False,False,True,True,False,omw,"{""kaikki"": ""back|seriou|solemn"", ""omw"": ""seriou|solemn""}",verified
576,sinon,otherwise; if not; except,explicit_high_risk_review,116.912,5.12,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""except|if|not|otherwise""}",verified_explicit_review
577,vivant,alive,freedict,116.901,4.70,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""alive"", ""kaikki"": ""alive"", ""omw"": ""alive""}",verified_strong
578,remercier,thank,freedict,116.63900000000001,4.25,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""thank"", ""kaikki"": ""thank"", ""omw"": ""thank""}",verified_strong
579,empêcher,prevent,freedict,116.60499999999999,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prevent"", ""kaikki"": ""prevent"", ""omw"": ""prevent""}",verified_strong
580,mériter,"to deserve, merit",kaikki,116.31199999999997,3.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""deserve|merit"", ""omw"": ""deserve|merit""}",verified
581,cadeau,gift; present,freedict,116.25900000000001,4.65,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""gift"", ""kaikki"": ""gift"", ""omw"": ""gift""}",verified_strong
582,début,"start, beginning",kaikki,116.127,5.40,False,True,False,False,True,True,False,omw,"{""kaikki"": ""beginn|start"", ""omw"": ""beginn|start""}",verified
583,médecin,doctor; physician,freedict,116.0,4.88,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""doctor|physician"", ""kaikki"": ""doctor|physician"", ""omw"": ""doctor|physician""}",verified_strong
584,jurer,swear,freedict,115.906,3.49,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""swear"", ""kaikki"": ""swear"", ""omw"": ""swear""}",verified_strong
585,libre,"freestyle; free, at liberty; clear, free, vacant",kaikki,114.93100000000001,5.11,False,True,False,False,True,False,False,omw,"{""kaikki"": ""clear|free|freestyle|liberty|vacant"", ""omw"": ""clear|free""}",verified
586,récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",kaikki,114.56499999999998,4.55,False,True,False,False,True,False,False,omw,"{""kaikki"": ""make|reclaim|recover|reform|rehabilitate|time|up"", ""omw"": ""make|recover|up""}",verified
587,souvent,often,kaikki,114.348,5.49,False,True,False,False,True,True,False,omw,"{""kaikki"": ""often"", ""omw"": ""often""}",verified
588,exister,exist,freedict,114.24499999999999,4.23,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""exist"", ""kaikki"": ""exist"", ""omw"": ""exist""}",verified_strong
589,inviter,invite,freedict,114.17799999999998,4.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""invite"", ""kaikki"": ""invite"", ""omw"": ""invite""}",verified_strong
590,baiser,"kiss; to fuck, screw; to break, deteriorate, to fuck up",kaikki,114.06099999999999,4.43,False,True,False,False,True,False,False,omw,"{""kaikki"": ""break|deteriorate|fuck|kiss|screw|up"", ""omw"": ""fuck|kiss|screw""}",verified
591,pardonner,pardon; forgive,freedict,113.94199999999998,3.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""forgive|pardon"", ""kaikki"": ""forgive|pardon"", ""omw"": ""forgive|pardon""}",verified_strong
592,sale,"dirty; bad, unpleasant; vile, despicable",kaikki,113.557,4.62,False,True,False,False,True,True,False,omw,"{""kaikki"": ""bad|despicable|dirty|unpleasant|vile"", ""omw"": ""despicable|dirty|vile""}",verified
593,accident,accident,freedict,113.035,4.77,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""accident"", ""kaikki"": ""accident"", ""omw"": ""accident""}",verified_strong
594,taire,"to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking",kaikki,112.89299999999997,4.14,False,True,False,False,True,False,False,omw,"{""kaikki"": ""fall|keep|matter|not|oneself|quiet|say|secret|shut|silent|stop|talk"", ""omw"": ""keep|not|quiet|shut|talk|up""}",verified
595,rouge,red,freedict,112.836,5.13,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""red"", ""kaikki"": ""red"", ""omw"": ""red""}",verified_strong
596,normal,normal,freedict,112.696,4.90,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""normal"", ""kaikki"": ""normal"", ""omw"": ""normal""}",verified_strong
597,probablement,probably,freedict,112.668,4.91,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""probably"", ""kaikki"": ""probably"", ""omw"": ""probably""}",verified_strong
598,cheveu,hair; a single hair,explicit_high_risk_review,112.526,3.48,False,False,False,False,True,False,False,omw,"{""omw"": ""hair""}",verified_explicit_review
599,relation,relationship; relation; connection; account/report,explicit_high_risk_review,112.506,4.91,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""relation"", ""omw"": ""connection|relation|relationship""}",verified_explicit_review
600,pousser,to grow; to push; to utter,kaikki,111.92999999999998,4.44,False,True,False,False,True,True,False,omw,"{""kaikki"": ""grow|push|utter"", ""omw"": ""grow|push""}",verified
601,pote,friend; buddy; mate (informal),explicit_high_risk_review,111.785,4.56,False,True,False,False,False,False,False,kaikki,"{""kaikki"": ""buddy|mate""}",verified_explicit_review
602,maître,leader; master; teacher (in a primary school),kaikki,111.086,4.95,False,True,False,False,True,False,False,omw,"{""kaikki"": ""leader|master|primary|school|teacher"", ""omw"": ""leader|master|school|teacher""}",verified
603,dossier,folder; dossier; embarrassing,kaikki,110.566,4.85,False,True,False,False,True,False,False,omw,"{""kaikki"": ""dossier|embarrass|folder"", ""omw"": ""dossier|folder""}",verified
604,scène,scene,freedict,110.373,5.12,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""scene"", ""kaikki"": ""scene"", ""omw"": ""scene""}",verified_strong
605,américain,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",kaikki,110.227,5.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""america|american|anglophone|english|english-speak|language|pertain"", ""omw"": ""america|american|language""}",verified
606,ligne,line,freedict,110.186,5.41,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""line"", ""kaikki"": ""line"", ""omw"": ""line""}",verified_strong
607,incroyable,incredible,freedict,109.82000000000001,4.72,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""incredible"", ""kaikki"": ""incredible"", ""omw"": ""incredible""}",verified_strong
608,situation,situation (all meanings),kaikki,109.813,5.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""all|meaning|situ"", ""omw"": ""situ""}",verified
609,recherche,search; second-person singular imperative; first/third-person singular present indicative/subjunctive,kaikki,109.769,5.22,False,True,False,False,True,False,False,omw,"{""kaikki"": ""first|imperative|indicative|search|second-person|subjunctive|third-person"", ""omw"": ""search""}",verified
610,système,system,freedict,109.763,5.40,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""system"", ""kaikki"": ""system"", ""omw"": ""system""}",verified_strong
611,avion,aeroplane,kaikki,109.60400000000001,4.86,False,True,False,False,True,True,False,omw,"{""kaikki"": ""aeroplane"", ""omw"": ""aeroplane""}",verified
612,voix,voice,freedict,109.446,5.22,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""voice"", ""kaikki"": ""voice"", ""omw"": ""voice""}",verified_strong
613,âge,age,freedict,109.377,5.16,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""age"", ""kaikki"": ""age"", ""omw"": ""age""}",verified_strong
614,garde,"a watch, guard; a handle (of a weapon); a protection (act of protecting)",kaikki,109.18599999999999,5.13,False,True,False,False,True,False,False,omw,"{""kaikki"": ""act|guard|handle|protect|protection|watch|weapon"", ""omw"": ""guard|watch""}",verified
615,créer,create,freedict,108.93,4.97,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""create"", ""kaikki"": ""create"", ""omw"": ""create""}",verified_strong
616,prix,price; prize,kaikki,108.712,5.59,False,True,False,False,True,False,False,omw,"{""kaikki"": ""price|prize"", ""omw"": ""price|prize""}",verified
617,bateau,boat; ship; vessel,freedict,108.639,4.61,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""boat|ship|vessel"", ""kaikki"": ""boat|ship|vessel"", ""omw"": ""boat|ship|vessel""}",verified_strong
618,rejoindre,to join; rejoin; reach; catch up with,explicit_high_risk_review,107.886,4.71,False,True,False,False,True,False,False,kaikki|omw,"{""kaikki"": ""join|reach|rejoin|up"", ""omw"": ""join""}",verified_explicit_review
619,amoureux,"love; a French surname, Amoureux, transferred from the nickname",kaikki,107.85199999999999,4.61,False,True,False,False,True,False,False,omw,"{""kaikki"": ""amoureux|french|love|nickname|surname|transferr"", ""omw"": ""love""}",verified
620,reconnaître,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",kaikki,107.84299999999999,4.50,False,True,False,False,True,False,False,omw,"{""kaikki"": ""acknowledge|admit|before|child|encounter|has|recognise|true"", ""omw"": ""acknowledge|admit|recognise|true""}",verified
621,bout,"end; rope; bit, piece, scrap",kaikki,107.687,5.13,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bit|end|piece|rope|scrap"", ""omw"": ""end""}",verified
622,lumière,light,freedict,107.677,4.94,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""light"", ""kaikki"": ""light"", ""omw"": ""light""}",verified_strong
623,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",kaikki,107.085,4.86,False,True,False,False,True,False,False,omw,"{""kaikki"": ""cool|fashionable|great|informal|its|mainly|only|sens"", ""omw"": ""cool|fashionable|great""}",verified
624,attaquer,to attack; to approach (a shore); to diminish; to spoil; to erode,kaikki,107.06500000000001,4.47,False,True,False,False,True,False,False,omw,"{""kaikki"": ""approach|attack|diminish|erode|shore|spoil"", ""omw"": ""attack""}",verified
625,présent,present,kaikki,107.048,5.08,False,True,False,False,True,False,False,omw,"{""kaikki"": ""present"", ""omw"": ""present""}",verified
626,pareil,"such; the same; alike; like, alike, same",kaikki,106.901,4.82,False,True,False,False,True,False,False,omw,"{""kaikki"": ""alike|like|same|such"", ""omw"": ""alike|like|same""}",verified
627,simplement,simply,kaikki,106.87,5.06,False,True,False,False,True,False,False,omw,"{""kaikki"": ""simply"", ""omw"": ""simply""}",verified
628,prévenir,prevent,freedict,106.73900000000003,4.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prevent"", ""kaikki"": ""prevent"", ""omw"": ""prevent""}",verified_strong
629,prouver,prove,freedict,106.309,4.53,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""prove"", ""kaikki"": ""prove"", ""omw"": ""prove""}",verified_strong
630,patient,patient,freedict,106.251,4.42,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""patient"", ""kaikki"": ""patient"", ""omw"": ""patient""}",verified_strong
631,est,east; East,freedict,106.07,7.20,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""east"", ""kaikki"": ""east"", ""omw"": ""east""}",verified_strong
632,conseil,council; piece of advice,kaikki,105.975,5.38,False,True,False,False,True,False,False,omw,"{""kaikki"": ""advice|council|piece"", ""omw"": ""advice|council""}",verified
633,voyage,trip; voyage; journey,freedict,105.699,4.99,False,True,True,False,True,True,False,kaikki|omw,"{""freedict"": ""journey|trip|voyage"", ""kaikki"": ""journey|trip|voyage"", ""omw"": ""journey|trip|voyage""}",verified_strong
634,réaliser,"to finish making; to carry out, make; to direct (a movie)",kaikki,105.68700000000003,4.70,False,True,False,False,True,False,False,omw,"{""kaikki"": ""carry|direct|finish|make|making|movie|out"", ""omw"": ""carry|make|out""}",verified
635,spécial,special,kaikki,105.583,4.66,False,True,False,False,True,False,False,omw,"{""kaikki"": ""special"", ""omw"": ""special""}",verified
636,embrasser,kiss; embrace,freedict,105.453,4.09,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""embrace|kiss"", ""kaikki"": ""embrace|kiss"", ""omw"": ""embrace|kiss""}",verified_strong
637,arranger,to build; to adjust; to arrange,kaikki,105.339,3.90,False,True,False,False,True,False,False,omw,"{""kaikki"": ""adjust|arrange|build"", ""omw"": ""arrange""}",verified
638,sauter,to sauté; to explode; to jump over,kaikki,105.15200000000002,4.31,False,True,False,False,True,False,False,omw,"{""kaikki"": ""explode|jump|over|saut"", ""omw"": ""jump|over""}",verified
639,danser,dance,freedict,105.08600000000001,4.22,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""dance"", ""kaikki"": ""dance"", ""omw"": ""dance""}",verified_strong
640,stupide,stupid,kaikki,105.063,4.25,False,True,False,False,True,False,False,omw,"{""kaikki"": ""stupid"", ""omw"": ""stupid""}",verified
641,habitude,habit (action done on a regular basis),kaikki,105.025,4.83,False,True,False,False,True,False,False,omw,"{""kaikki"": ""action|basi|done|habit|regular"", ""omw"": ""habit""}",verified
642,loi,law,freedict,104.994,5.44,False,True,True,False,True,False,False,kaikki|omw,"{""freedict"": ""law"", ""kaikki"": ""law"", ""omw"": ""law""}",verified_strong
643,ressentir,"to suffer from the effects of; to feel (an emotion, usually strongly)",kaikki,104.987,4.05,False,True,False,False,True,False,False,omw,"{""kaikki"": ""effect|emotion|feel|strongly|suffer|usually"", ""omw"": ""emotion|feel""}",verified
644,traiter,"to process; to call, to label (someone); to render treatment (usually medical)",kaikki,104.385,4.55,False,True,False,False,True,False,False,omw,"{""kaikki"": ""call|label|medical|proces|render|treat|usually"", ""omw"": ""proces|treat""}",verified
645,craindre,to fear; to suck (to be unwanted or bad),kaikki,104.16499999999999,4.10,False,True,False,False,True,False,False,omw,"{""kaikki"": ""bad|fear|suck|unwant"", ""omw"": ""fear""}",verified
646,liste,list,kaikki,104.098,5.14,False,True,False,False,True,False,False,omw,"{""kaikki"": ""list"", ""omw"": ""list""}",verified
