rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
788,طَرْح,طرح,noun,ط ر ح,suggestion;proposal,2012976,23,طرح:633009 | يطرح:237583 | تطرح:169630 | طرحت:134398 | الطرح:117032 | طرحها:114741
789,إِسْبانِيّ,إسباني,adj,,the+Spanish;Spaniard,2010776,17,الإسباني:342268 | الاسباني:339026 | إسبانيا:268414 | الإسبانية:255378 | اسبانيا:226497 | الاسبانية:190810
790,نِقاش,نقاش,noun,ن ق ش,the+debate;argument;controversy,2010162,10,النقاش:752013 | نقاش:305464 | النقاشات:270878 | والنقاش:247194 | نقاشات:162422 | للنقاش:119417
791,أَدان,أدان,verb,,for + us (to)+be condemned;be censured,2008899,9,لندن:835794 | سيدنا:349804 | أدناه:333260 | ادناه:191393 | لادن:150160 | تدني:47419
792,دَم,دم,noun,,the+blood,2007978,15,الدم:1084620 | دم:224240 | الدماء:171531 | دماء:146215 | بالدم:98680 | دمه:42795
793,ساحَة,ساحة,noun,,scene;field;arena;forum+[fem.sg.],2003931,10,ساحة:995620 | الساحة:654630 | ساحات:148715 | الساحات:80172 | الساحه:27335 | بساحة:23422
794,وَفَّر,وفر,verb,,you [masc.sg.]+provide;fulfill,2001679,18,توفر:772794 | يوفر:383430 | نوفر:132181 | وتوفر:93520 | توفرها:79984 | وفر:76591
795,إِصْلاح,إصلاح,noun,ص ل ح,the+reform;restoration,2001454,22,الإصلاح:360040 | إصلاح:328979 | اصلاح:277080 | الاصلاح:187240 | الإصلاحات:117396 | لإصلاح:80434
796,رَحْمَة,رحمة,noun,ر ح م,compassion;mercy+[fem.sg.],1997341,12,رحمه:733954 | رحمة:427941 | ورحمة:331168 | الرحمة:207547 | رحمته:84698 | والرحمة:51322
797,عَدُوّ,عدو,noun,,the+enemy+two,1994204,16,العدوان:559253 | العدو:552086 | عدوان:162077 | أعداء:138479 | عدو:123805 | الأعداء:107521
798,مَنَح,منح,verb,م ن ح,grant;award;bestow+he;it <verb>,1992950,27,منح:513598 | يمنح:246255 | تمنح:173215 | منحة:121259 | منحت:95958 | المنح:92439
799,جَلْسَة,جلسة,noun,ج ل س,session;meeting+[fem.sg.],1990768,11,جلسة:760961 | الجلسة:641681 | جلسات:268157 | الجلسات:103407 | جلسته:74218 | لجلسة:36001
800,تِكْنُولُوجِيا,تكنولوجيا,noun,,the+technology,1989900,7,التكنولوجيا:839469 | تكنولوجيا:508626 | والتكنولوجيا:310126 | وتكنولوجيا:226406 | للتكنولوجيا:58669 | لتكنولوجيا:29286
801,مُتَرْجِم,مترجم,noun,ت ر ج م,translator;interpreter,1988846,8,مترجم:1187950 | مترجمة:416758 | المترجمة:174863 | المترجم:122915 | المترجمين:27087 | مترجمين:22558
802,شَهِيد,شهيد,noun,ش ه د,the+martyr,1982326,10,الشهيد:672341 | الشهداء:534705 | شهداء:367606 | شهيد:151684 | شهيدا:100112 | والشهداء:70349
803,شاهِد,شاهد,noun,ش ه د,witness;spectator,1979802,23,شاهد:755565 | شهود:214413 | الشاهد:146514 | تشاهد:117391 | الشهود:89567 | شاهدت:70093
804,مَفْتُوح,مفتوح,adj,ف ت ح,the+open;opened,1979486,8,المفتوح:560224 | المفتوحة:421646 | مفتوحة:401544 | مفتوح:364558 | مفتوحا:101463 | مفتوحه:85310
805,قُرْب,قرب,noun,ق ر ب,proximity;nearness,1975123,14,قرب:876838 | بالقرب:633718 | يقرب:195189 | القرب:44915 | بقرب:35191 | تقرب:32721
806,مُؤَكِّد,مؤكد,noun,,assuring;confirming;affirming;guaranteeing+[acc.indef.],1973487,7,مؤكدا:1079849 | المؤكد:442541 | مؤكدة:271671 | مؤكدين:99049 | مؤكد:41526 | المؤكدة:21530
807,عَهْد,عهد,noun,ع ه د,the+age;period,1970036,10,العهد:937692 | عهد:701817 | عهده:146238 | للعهد:32912 | العهود:32263 | عهود:29693
808,قَصْر,قصر,noun,ق ص ر,castle;palace,1965094,16,قصر:747519 | القصر:322028 | أقصر:274100 | قصور:150449 | القصور:141185 | بقصر:78461
809,طَيْر,طير,noun,,birds,1963811,10,طيور:734095 | الطيور:641164 | للطيور:186789 | والطيور:124586 | لطيور:106707 | الطير:54835
810,واضِح,واضح,adj,,clear;obvious;visible+[fem.sg.],1963193,7,واضحة:638525 | واضح:607611 | واضحا:290560 | الواضح:282855 | الواضحة:75905 | وواضح:39250
811,مَهْرَجان,مهرجان,noun,,festival,1962358,10,مهرجان:995743 | المهرجان:484576 | المهرجانات:122707 | مهرجانات:100628 | لمهرجان:86332 | للمهرجان:68025
812,جُزُر,جزر,noun,ج ز ر,islands,1962220,4,جزر:1578995 | الجزر:285464 | وجزر:63903 | والجزر:33858
813,مُسَلَّح,مسلح,adj,س ل ح,the+armed+[fem.sg.],1958360,11,المسلحة:1004324 | مسلحة:176032 | المسلحين:174705 | مسلحين:150159 | المسلح:130699 | مسلح:95544
814,عَقار,عقار,noun,ع ق ر,real estate;immovable property+[fem.pl.],1957016,12,عقارات:809635 | العقارات:345107 | العقار:236317 | عقار:182458 | عقارية:78167 | عقاري:66456
815,إِيه,إيه,abbrev,,A.,1954470,6,أية:639769 | آية:523440 | اية:345963 | ايه:204894 | إيه:190044 | أيه:50360
816,زِراعَة,زراعة,noun,ز ر ع,agriculture;cultivation+[fem.sg.],1954158,9,زراعة:1019202 | الزراعة:629738 | والزراعة:114531 | للزراعة:52807 | لزراعة:46004 | وزراعة:27857
817,قُدُس,قدس,noun,ق د س,the+holy,1953494,5,القدس:1667547 | بالقدس:103079 | قدس:74816 | والقدس:67274 | للقدس:40778
818,مَحَلّ,محل,noun,ح ل ل,place;location,1952212,15,محل:676047 | محلات:413872 | المحلات:175326 | المحل:102164 | محلة:97381 | المحال:96537
819,كَوْن,كون,noun,,being,1951478,18,كون:452511 | كونه:294904 | كونها:270847 | الكون:265076 | كونا:159439 | لكون:87444
820,جَزائِرِيّ,جزائري,adj,ج ز ر,the+Algerian,1943031,8,الجزائري:728822 | الجزائرية:725577 | جزائرية:151936 | الجزائريين:142223 | جزائري:112369 | الجزائرى:39449
821,عَصْر,عصر,noun,ع ص ر,the+age;period;epoch,1936352,13,العصر:705329 | عصر:501588 | العصور:202515 | عصرا:109431 | عصرية:87396 | عصرنا:61993
822,مَرْكَزِيّ,مركزي,adj,ر ك ز,the+central,1928630,4,المركزي:1073761 | المركزية:694222 | المركزى:143578 | مركزيا:17069
823,سَمِع,سمع,verb,س م ع,hear;listen+it;they;she <verb>,1925439,22,سمعت:385885 | سمع:210911 | يسمع:170831 | السمع:158888 | نسمع:149633 | سمعة:131569
824,وَفْد,وفد,noun,,delegation,1913756,11,وفد:708372 | الوفد:609426 | وفدا:196443 | والوفد:96059 | الوفود:80685 | وفود:54144
825,فِئَة,فئة,noun,,the+faction;party+[fem.sg.],1912660,9,الفئة:681718 | فئة:558089 | الفئات:304882 | فئات:217834 | لفئة:60912 | للفئات:25831
826,مَحْمُود,محمود,noun,ح م د,laudable;commendable,1905562,4,محمود:1740103 | ومحمود:93528 | المحمود:49118 | لمحمود:22813
827,عَمِيل,عميل,noun,ع م ل,the+agents,1901289,13,العملاء:531548 | عملاء:352812 | العميل:349764 | عملائنا:141221 | للعملاء:109504 | لعملاء:81974
828,زار,زار,verb,,for + him;it to+visit,1899148,17,ليزر:727739 | يزور:287344 | زار:260777 | نزار:177382 | تزور:76469 | سيزور:51041
829,يَمَنِيّ,يمني,adj,,the+Yemeni,1896336,9,اليمني:776772 | اليمنية:578867 | اليمنى:169387 | يمني:129969 | اليمنيين:101754 | يمنية:77791
830,رابِطَة,رابطة,noun,ر ب ط,league;union+[fem.sg.],1894521,11,رابطة:538813 | روابط:408675 | الرابطة:397670 | الروابط:328493 | بروابط:53806 | لرابطة:38133
831,بِيئَة,بيئة,noun,,the+environment;milieu+[fem.sg.],1892773,9,البيئة:1032484 | بيئة:400608 | والبيئة:180708 | للبيئة:147671 | بالبيئة:44234 | البيئات:31288
832,غَرْب,غرب,noun,غ ر ب,west;West,1885478,8,غرب:970258 | الغرب:662741 | والغرب:103262 | للغرب:41694 | وغرب:39549 | بغرب:27974
833,خَطَر,خطر,noun,خ ط ر,danger,1878596,17,خطر:672508 | الخطر:300449 | خطرا:179596 | للخطر:126050 | خطرة:101577 | اخطار:80853
834,تَحَوَّل,تحول,verb,,be changed;be transformed+he;it <verb>,1877425,21,تحول:492992 | التحول:235587 | تحولت:212946 | تتحول:203728 | يتحول:201209 | التحولات:93152
835,تَضَمَّن,تضمن,verb,ض م ن,you [fem.pl.]+guarantee;comprise;include+[fem.pl.],1873388,12,تتضمن:481893 | يتضمن:460798 | تضمن:359980 | تضمنت:146960 | ويتضمن:94859 | وتتضمن:92451
836,تَشْغِيل,تشغيل,noun,ش غ ل,the+operation;activation,1870944,9,التشغيل:691550 | تشغيل:688285 | وتشغيل:123949 | لتشغيل:106113 | تشغيلها:67141 | للتشغيل:60578
837,دِينار,دينار,noun,د ن ر,dinar,1870141,4,دينار:1355839 | الدينار:418396 | دينارا:67236 | دنانير:28670
838,خَلْفِيَّة,خلفية,noun,خ ل ف,background+[fem.pl.],1869760,7,خلفيات:847234 | خلفية:521199 | الخلفية:157580 | وخلفيات:114923 | الخلفيات:104369 | والخلفيات:97766
839,إِبْداع,إبداع,noun,ب د ع,the+originality;creativity,1869408,19,الإبداع:356879 | الابداع:314586 | إبداع:209713 | ابداعات:162600 | والإبداع:156499 | ابداع:143489
840,مُوَظَّف,موظف,noun,,the+employee+[masc.pl.],1868359,20,الموظفين:493937 | موظفي:279509 | موظف:252058 | الموظف:166283 | موظفين:88374 | والموظفين:77025
841,مَسْجِد,مسجد,noun,س ج د,the+mosque,1866192,12,المسجد:759169 | مسجد:424492 | المساجد:291519 | مساجد:103958 | بمسجد:55266 | للمسجد:46295
842,أَوْسَط,أوسط,adj,,the+middle;central,1865940,4,الأوسط:1273567 | الاوسط:528640 | أواسط:36554 | أوسطية:27179
843,فَرْع,فرع,noun,ف ر ع,branch;section;subdivision,1864709,15,فرع:778704 | فروع:258273 | وفرعية:232653 | الفرع:176031 | الفروع:112909 | فرعية:63345
844,سِياحِيّ,سياحي,adj,,the+tourist;tourism+[fem.sg.],1860829,10,السياحية:747006 | سياحية:454734 | السياحي:290928 | سياحي:155549 | والسياحية:55915 | السياحيه:41253
845,جَنُوبِيّ,جنوبي,adj,ج ن ب,the+southern;south+[fem.sg.],1858517,7,الجنوبية:1230324 | الجنوبي:430880 | جنوبية:57854 | الجنوبيين:57535 | والجنوبية:42152 | الجنوبيه:20553
846,كَيْفِيَّة,كيفية,noun,,manner;mode;way+[fem.sg.],1857365,6,كيفية:1331554 | وكيفية:350892 | لكيفية:56641 | بكيفية:48067 | الكيفية:36272 | كيفيه:33939
847,عَلامَة,علامة,noun,ع ل م,the+mark;sign;point+[fem.sg.],1849500,10,العلامة:546549 | علامة:537862 | علامات:374888 | العلامات:229460 | علامتان:33679 | للعلامة:29318
848,سُرْعَة,سرعة,noun,س ر ع,by;with+speed;velocity;promptness+[fem.sg.],1848015,13,بسرعة:698839 | سرعة:442669 | السرعة:322348 | وسرعة:100428 | والسرعة:45698 | بالسرعة:39164
849,زَوْج,زوج,noun,,spouse;husband+its;their;her,1846920,19,زوجها:474018 | الزوج:382064 | زوج:187954 | زوجي:130836 | الزوجين:128543 | الأزواج:86766
850,إِسْتراتِيجِيّ,إستراتيجي,adj,,strategic+[fem.sg.],1846186,16,استراتيجية:476788 | الاستراتيجية:460393 | الاستراتيجي:187326 | الإستراتيجية:133184 | استراتيجيات:123013 | استراتيجي:103581
851,شَمالِيّ,شمالي,adj,ش م ل,the+north;northern+[fem.sg.],1845042,7,الشمالية:1255405 | الشمالي:407195 | شمالية:60883 | الشمالى:49571 | الشماليه:33083 | الشماليين:21793
852,مِساحَة,مساحة,noun,م س ح,surface;space;land;terrain+[fem.sg.],1842461,15,مساحة:681555 | المساحة:304334 | مساحات:188388 | مساحتها:118576 | المساحات:117869 | بمساحة:115102
853,بَدْء,بدء,noun,,start;beginning,1842237,8,بدء:830952 | بدءا:320035 | البدء:313520 | لبدء:152082 | وبدء:70013 | للبدء:68842
854,شامِل,شامل,adj,ش م ل,the+comprehensive;general;complete;mass,1840636,9,الشامل:492593 | شاملة:413237 | الشاملة:386722 | شامل:366047 | شاملا:62305 | وشامل:36967
855,رُبَّما,ربما,adv,ر ب ب,perhaps;maybe,1839388,5,ربما:1090028 | وربما:623421 | فربما:65883 | لربما:36966 | ولربما:23090
856,واجَه,واجه,verb,,you [masc.sg.]+face;be faced with;confront,1838589,23,تواجه:491161 | يواجه:291618 | واجهة:193782 | واجهت:111780 | تواجهها:111765 | واجه:82477
857,أَحْمَر,أحمر,noun,ح م ر,the+red,1837497,8,الأحمر:749984 | الحمراء:349708 | الاحمر:258047 | أحمر:196592 | احمر:92770 | حمراء:92066
858,سادِس,سادس,adj,س د س,the+sixth,1835490,6,السادس:1123094 | السادسة:539258 | سادس:79059 | سادسا:48058 | والسادس:30109 | سادسة:15912
859,مَعْرُوف,معروف,adj,ع ر ف,the+known;well-known,1834750,11,المعروف:501832 | معروف:367022 | المعروفة:323747 | معروفة:233734 | بالمعروف:140432 | والمعروف:72800
860,طَعام,طعام,noun,ط ع م,the+food,1832197,12,الطعام:969706 | الأطعمة:365661 | طعام:252879 | أطعمة:42254 | والطعام:34640 | طعاما:33395
861,إِنْسانِيّ,إنساني,adj,,the+human;humane+[fem.sg.],1829577,9,الإنسانية:850892 | الانسانية:384992 | الإنساني:324432 | الانساني:90499 | والإنسانية:80233 | والانسانية:32988
862,جارِي,جاري,adj,,the+current;present;proceeding;taking place,1824482,9,الجاري:1055247 | الجارية:285170 | الجارى:153561 | جارية:108222 | جار:102799 | جاري:45233
863,شَحْن,شحن,noun,ش ح ن,the+transportation;shipment;freighting,1823709,6,الشحن:698324 | شحن:543638 | للشحن:370939 | بشحن:152044 | والشحن:37510 | شحنها:21254
864,دُبّ,دب,noun,د ب ب,bear+my two,1823441,7,دبي:1565592 | بدبي:85466 | دبى:71957 | ودبي:27387 | الدب:25635 | دبا:25184
865,شَرَح,شرح,verb,ش ر ح,explain;expose;slice+he;it <verb>,1818892,17,شرح:1061131 | الشرح:131914 | وشرح:113847 | يشرح:72957 | لشرح:69431 | بشرح:66049
866,ساعَد,ساعد,verb,س ع د,he;it+help;assist;support;contribute,1815259,22,يساعد:476466 | تساعد:474459 | ساعد:121960 | تساعدك:105291 | يساعدك:95695 | ويساعد:68146
867,مَعْهَد,معهد,noun,ع ه د,institute,1808568,13,معهد:601850 | المعهد:434339 | معاهدة:180278 | المعاهد:136269 | والمعاهد:120616 | معاهد:74420
868,دائِرَة,دائرة,noun,,office;bureau;district+[fem.sg.],1808251,11,دائرة:828101 | الدائرة:360718 | الدوائر:224914 | دوائر:184281 | بدائرة:62647 | لدائرة:34796
869,لٰكِنَّ,لكن,conj,,while+however+it;he,1808149,10,ولكنه:634755 | ولكنها:488112 | ولكنهم:151585 | ولكننا:139926 | لكني:122156 | ولكني:108728
870,تَجاوَز,تجاوز,verb,,exceed;disregard+he;it <verb>,1806216,14,تجاوز:567822 | يتجاوز:342034 | تتجاوز:338414 | تجاوزت:154070 | التجاوزات:65930 | لتجاوز:60682
871,جُمْهُور,جمهور,noun,ج م ه ر,the+multitude;public,1801147,15,الجمهور:554049 | الجماهير:377602 | جمهور:220244 | جماهير:198709 | للجمهور:103256 | جمهورها:48880
872,باب,باب,noun,,the+door;gate,1801049,15,الباب:665518 | أبواب:332351 | الأبواب:237830 | ابواب:111507 | أبوابها:70041 | بابها:68339
873,حَرِيرِيّ,حريري,adj,ح ر ر,the+silken;silk,1796689,5,الحريري:1677810 | والحريري:64865 | الحريرى:19671 | للحريري:17855 | الحريرية:16488
874,طَيِّب,طيب,adj,,good;pleasant+[fem.sg.],1794348,8,طيبة:466064 | الطيب:399267 | طيب:396247 | الطيبة:382998 | طيبا:54956 | الطيبين:46100
875,مَجَلَّة,مجلة,noun,ج ل ل,magazine;journal+[fem.sg.],1792236,9,مجلة:1057570 | المجلة:265993 | المجلات:149672 | مجلات:117712 | والمجلات:85069 | لمجلة:45225
876,صُحُفِيّ,صحفي,noun,ص ح ف,the+journalist;reporter,1790456,12,الصحفي:514776 | الصحفيين:345006 | صحفية:249890 | الصحفية:215246 | الصحفى:130527 | للصحفيين:125856
877,سَعِد,سعد,verb,س ع د,be happy;have the good fortune to+he;it <verb>,1788144,5,سعد:1615793 | وسعد:59062 | السعد:51182 | سعدي:40696 | سعدت:21411
878,سَرِيع,سريع,adj,س ر ع,the+quick;prompt,1786908,10,السريع:509187 | سريع:359941 | سريعة:329956 | السريعة:234243 | سرعان:152703 | وسرعان:51708
879,دِيوان,ديوان,noun,,office;agency;anthology,1783900,9,ديوان:1149119 | الديوان:258059 | دواوين:139664 | ديوانية:95838 | الدواوين:49588 | بديوان:32482
880,جَبَل,جبل,noun,ج ب ل,mountain,1782758,14,جبل:697794 | الجبل:325846 | جبال:234698 | الجبال:218101 | وجبل:48770 | جبلة:38638
881,كُورِيّ,كوري,adj,,Korean+[acc.indef.],1780757,10,كوريا:906291 | الكورية:300092 | الكوري:174913 | الكورى:123387 | وكوريا:87480 | كورية:78296
882,تَوْفِير,توفير,noun,,provision;furnishing,1779653,6,توفير:956705 | وتوفير:331123 | لتوفير:246256 | بتوفير:176811 | توفيرها:35985 | التوفير:32773
883,فَضائِيّ,فضائي,adj,,the+space;cosmic+[fem.sg.],1776888,8,الفضائية:733008 | الفضائي:315339 | الفضائيات:281503 | الفضائى:152963 | فضائية:151183 | والفضائيات:67255
884,مُوسِيقَى,موسيقى,noun,,the+music,1776855,12,الموسيقى:477732 | موسيقى:443397 | الموسيقية:234172 | موسيقية:140990 | الموسيقي:120064 | والموسيقى:117875
885,دِراسِيّ,دراسي,adj,د ر س,the+educational;scholastic;instructional,1774986,7,الدراسي:795422 | الدراسية:530209 | الدراسى:201888 | دراسية:149271 | دراسي:54381 | الدراسيه:22009
886,مَطْلُوب,مطلوب,noun,ط ل ب,the+required;necessary;demanded,1773168,9,المطلوب:555884 | المطلوبة:547119 | مطلوب:393401 | المطلوبين:80189 | مطلوبة:55136 | والمطلوب:51519
887,تَحْوِيل,تحويل,noun,,conversion;transfer,1768562,14,تحويل:700343 | التحويل:156799 | تحويلات:129644 | التحويلات:128974 | للتحويل:127474 | وتحويل:108126
888,مَسِيحِيّ,مسيحي,adj,م س ح,the+Christian+[fem.sg.],1767521,17,المسيحية:542234 | المسيحيين:303581 | المسيحي:263133 | مسيحية:177955 | مسيحي:69688 | المسيحى:59440
889,عَظِيم,عظيم,adj,ع ظ م,the+great;powerful,1766941,10,العظيم:670717 | عظيم:287353 | العظام:223782 | عظيمة:180351 | العظيمة:156229 | عظيما:102014
890,قَلّ,قل,verb,ق ل ل,I+be less;decrease;diminish,1759648,10,أقل:1042480 | اقل:313828 | يقلل:139545 | تقلل:71869 | وأقل:52717 | وتقلل:37017
891,خاطِر,خاطر,noun,خ ط ر,the+ideas,1754653,8,الخواطر:710688 | والخواطر:425663 | خواطر:364894 | وخواطر:97083 | خاطر:70830 | الخاطر:43975
892,مَسْؤُولِيَّة,مسؤولية,noun,,the+responsibility+[fem.sg.],1750663,15,المسؤولية:920920 | مسؤوليتها:190020 | المسئولية:145454 | مسؤوليته:80538 | المسؤوليات:75770 | بالمسؤولية:53763
893,صَدَر,صدر,verb,ص د ر,be published;be issued+he;it <verb>,1749676,10,صدر:734875 | الصدر:417210 | صدرت:291664 | صدره:72324 | وصدر:60699 | صدرك:45951
894,شابّ,شاب,noun,ش ب ب,the+young man,1748797,12,الشاب:623360 | شاب:522605 | الشبان:147350 | شابا:106712 | شابة:94428 | شبان:80844
895,صُنْدُوق,صندوق,noun,ص ن د ق,box;bin,1748637,9,صندوق:720129 | الصندوق:469004 | صناديق:201273 | الصناديق:110824 | لصندوق:67155 | وصندوق:59883
896,تَمَيُّز,تميز,noun,,the+standing out;being distinguished,1745499,13,التميز:390525 | تتميز:387757 | يتميز:279710 | تميز:190730 | تميزت:121161 | وتتميز:84704
897,مُمارَسَة,ممارسة,noun,م ر س,practice;pursuit;exercise+[fem.sg.],1744908,12,ممارسة:568417 | الممارسة:418272 | الممارسات:194165 | ممارسات:132290 | لممارسة:110024 | وممارسة:94618
898,أَوْن,أون,noun,,calm;serenity,1740223,4,اون:1348342 | أون:293793 | كاون:79198 | الاون:18890
899,حِفْظ,حفظ,noun,ح ف ظ,preservation;retention;guarding,1734041,20,حفظ:514487 | حفظه:384887 | يحفظ:117223 | لحفظ:115414 | وحفظ:98501 | الحفظ:96375
900,رَشَّد,رشد,verb,ر ش د,guide;lead+he;it <verb>,1733426,3,رشد:1483569 | الرشد:208469 | رشدي:41388
901,صِناعِيّ,صناعي,adj,ص ن ع,the+industrial;artificial+[fem.sg.],1730631,11,الصناعية:887465 | الصناعي:372500 | صناعية:169469 | صناعي:78777 | والصناعية:65877 | الصناعى:50838
902,مُنَوَّع,منوع,noun,,miscellany;medley+[fem.pl.],1729444,12,منوعات:476031 | منوعة:453957 | المنوعة:248991 | المنوعات:126343 | منوعه:106752 | المنوعه:81284
903,قانُونِيّ,قانوني,adj,ق ن ن,the+legitimate;licit;allowed;legal+[fem.sg.],1727626,8,القانونية:1073778 | القانوني:354417 | والقانونية:101169 | قانونيا:81858 | القانونى:52548 | القانونيين:28188
904,مُرُور,مرور,noun,م ر ر,traffic;passing;crossing,1727443,12,مرور:686022 | المرور:566125 | مرورا:148238 | بمرور:96154 | مروري:42997 | ومرورا:36236
905,جَزِيرَة,جزيرة,noun,ج ز ر,the+island;peninsula+[fem.sg.],1727086,7,الجزيرة:919995 | جزيرة:656117 | والجزيرة:50480 | للجزيرة:31087 | الجزيره:24859 | بالجزيرة:22941
906,تَرْجَمَة,ترجمة,noun,ت ر ج م,the+translation;interpretation+[fem.sg.],1725495,16,الترجمة:502211 | ترجمة:500468 | ترجمات:147245 | بالترجمات:97766 | والترجمة:58156 | للترجمة:57770
907,مُقاوَمَة,مقاومة,noun,,the+resistance;opposition;struggle+[fem.sg.],1721538,9,المقاومة:1046449 | مقاومة:318902 | والمقاومة:107749 | للمقاومة:98607 | ومقاومة:47113 | لمقاومة:41557
908,لَذِيذ,لذيذ,noun,ل ذ ذ,pleasant;delightful+[acc.indef.],1718472,9,لذا:1330349 | ولذا:166960 | لذيذ:70213 | لذيذة:36035 | اللذيذة:35090 | ولذيذ:20606
909,مُعَظَّم,معظم,adj,ع ظ م,glorified;venerated,1714824,9,معظم:1223545 | معظمها:142132 | معظمهم:127230 | ومعظم:66290 | لمعظم:50544 | المعظم:48632
910,مُتَواجِد,متواجد,noun,,the+present;available+[masc.pl.],1714630,6,المتواجدون:1287298 | المتواجدين:232102 | المتواجدة:99090 | المتواجد:48037 | متواجدة:25062 | متواجد:23041
911,طَبِيعَة,طبيعة,noun,ط ب ع,the+nature;natural+[fem.sg.],1709095,16,الطبيعة:632329 | طبيعة:484212 | بطبيعة:107554 | وطبيعة:71573 | طبيعتها:66956 | والطبيعة:55711
912,صَعْب,صعب,adj,ص ع ب,the+difficult;arduous,1708831,9,الصعب:349814 | صعبة:347594 | الصعبة:303395 | صعب:251011 | يصعب:233766 | صعبا:125860
913,فَوْقَ,فوق,noun,,above;over,1708634,4,فوق:1537506 | وفوق:61409 | فوقه:58047 | فوقها:51672
914,مَوْعِد,موعد,noun,,appointment;date;rendezvous,1700522,12,موعد:830489 | مواعيد:199845 | الموعد:184993 | مواعيدك:142318 | موعدا:82463 | موعدها:68441
915,خَلْف,خلف,noun,خ ل ف,rear;back,1699077,14,خلف:765846 | الخلف:272082 | خلفه:126131 | خلفا:119905 | تخلف:72690 | خلفها:60757
916,تَأْثِير,تأثير,noun,,effect;influence;impact,1698360,16,تأثير:712928 | التأثير:280702 | تأثيرات:107597 | تأثيرا:100580 | تأثيرها:72959 | التأثيرات:58743
917,شَرِيك,شريك,noun,ش ر ك,partners;associates+our,1695160,14,شركائنا:543755 | شريك:273261 | شركاء:206336 | الشريك:161292 | الشركاء:142163 | لشركائنا:105064
918,مَقَرّ,مقر,noun,ق ر ر,center;headquarters;residence,1685284,13,مقر:798635 | بمقر:251149 | المقر:133544 | مقرا:109969 | مقرها:100707 | ومقرها:51263
919,زَواج,زواج,noun,,the+marriage;wedding,1685041,10,الزواج:899714 | زواج:387757 | للزواج:158547 | بالزواج:50886 | والزواج:46895 | زواجها:40732
920,جَوِّيّ,جوي,adj,,the+air;aerial;atmospheric+[fem.sg.],1684388,8,الجوية:987052 | الجوي:361968 | جوية:190282 | الجويه:41549 | الجوى:36009 | جويا:33053
921,أَقَرّ,أقر,verb,ق ر ر,ratify;accept+they (both) <verb>,1682000,19,اقرأ:504213 | يقرأ:210298 | أقر:129445 | تقرأ:117984 | إقرأ:115367 | يقر:95761
922,حِوال,حوال,noun,,obstacle;partition+my,1681646,6,حوالي:1039507 | حوالى:426978 | بحوالي:126236 | بحوالى:33147 | لحوالي:30003 | وحوالي:25775
923,نَصْر,نصر,noun,ن ص ر,victory;assistance,1681561,12,نصر:640061 | النصر:561873 | نصرة:174029 | نصري:66586 | لنصرة:48244 | والنصر:44449
924,أَحَبّ,أحب,verb,ح ب ب,he;it+love;like,1679508,22,يحب:351767 | أحب:337485 | تحب:223159 | احب:85643 | يحبون:81479 | نحب:69089
925,جَوْلَة,جولة,noun,,the+tour;patrol;round+[fem.sg.],1677813,9,الجولة:744764 | جولة:451565 | جولات:158114 | بجولة:108051 | الجولات:77787 | جولته:77088
926,كَمّ,كم,noun,ك م م,amount;quantity,1677773,3,كم:1465106 | وكم:157701 | فكم:54966
927,نَفْط,نفط,noun,ن ف ط,the+petroleum;oil,1677204,5,النفط:1300822 | للنفط:150695 | نفط:136510 | والنفط:58947 | بالنفط:30230
928,دِي,دي,abbrev,,D.,1672130,2,دي:1379249 | دى:292881
929,غَد,غد,noun,,tomorrow+[acc.indef.],1671992,4,غدا:838183 | غد:409380 | الغد:341806 | وغدا:82623
930,عانَى,عانى,verb,,he;it+be suffered,1671948,20,يعاني:443459 | تعاني:374826 | يعانون:277800 | عانى:72434 | يعانى:59598 | عانت:58570
931,غايَة,غاية,noun,,to;for + the+goal;objective;purpose;intention+[fem.sg.],1668485,12,للغاية:754943 | غاية:415717 | الغاية:156740 | لغاية:123430 | ولغاية:62213 | لغايات:30126
932,جَرَى,جرى,verb,,occur;happen;take place;flow+he;it <verb>,1668076,14,جرى:559144 | جرت:427121 | وجرى:177234 | أجر:117955 | جريت:82741 | أجرة:61803
933,سَفِير,سفير,noun,س ف ر,the+ambassador,1667967,12,السفير:807257 | سفير:402508 | السفيرة:88387 | سفراء:67644 | سفيرا:63781 | السفراء:53755
934,مُتَنَوِّع,متنوع,adj,,diverse;sundry;various+[fem.sg.],1665261,8,متنوعة:818193 | المتنوعة:512978 | المتنوع:75049 | متنوعه:74221 | ومتنوعة:60935 | متنوع:53085
935,حَيَوان,حيوان,noun,,the+animal;creature+[fem.pl.],1664495,9,الحيوانات:802954 | الحيوان:286942 | حيوانات:274446 | حيوان:88805 | والحيوانات:83132 | والحيوان:43189
936,خَبِير,خبير,noun,خ ب ر,experts;specialists,1660969,10,خبراء:558130 | الخبراء:402272 | خبير:233303 | الخبير:208679 | وخبراء:71389 | والخبراء:65567
937,سِجْن,سجن,noun,س ج ن,the+prison,1658709,10,السجن:479999 | سجن:333931 | السجون:280359 | بالسجن:260343 | سجون:126535 | بسجن:54378
938,أَعْطَى,أعطى,verb,,he;it+give;provide,1657321,30,يعطي:294426 | تعطي:244677 | أعطى:158954 | يعطى:77500 | تعطى:77166 | أعطت:63837
