rank,front,lemma_undiac,pos,root,english_gloss,frequency,surface_types,top_surfaces
737,أَداء,أداء,noun,,performance;fulfillment+[def.gen.],2059489,17,أداء:756029 | الأداء:442634 | اداء:149023 | لأداء:128911 | الاداء:105374 | بأداء:88653
738,مُحامِي,محامي,noun,,lawyer;defense counsel+[indef.gen.],2051365,16,محام:877740 | المحامين:336191 | المحامي:326333 | محامي:148238 | المحامى:82136 | محامين:35896
739,بَرِيد,بريد,noun,ب ر د,the+mail;post office+[def.gen.],2044424,10,البريد:911414 | بريد:281133 | بريدك:250051 | بريدة:223550 | بالبريد:212228 | والبريد:41745
740,سَمَّى,سمى,verb,,he;it+be called;be named;be designated,2041876,26,يسمى:536657 | سموه:331684 | تسمى:286677 | سمي:119134 | سميت:91499 | يسمي:65153
741,نَصّ,نص,noun,ن ص ص,the+wording+[def.gen.],2040678,18,النص:751595 | النصوص:337824 | نصية:268549 | نصوص:249030 | والنصوص:55600 | نصا:52890
742,قَرِيب,قريب,adj,ق ر ب,recent;soon+[acc.indef.],2039030,8,قريبا:737772 | قريب:453821 | القريب:258349 | قريبة:253999 | القريبة:252388 | وقريبة:29789
743,شَقَّة,شقة,noun,ش ق ق,apartments,2037642,10,شقق:848888 | شقة:519033 | الشقق:177827 | شقتك:157802 | الشقة:120916 | شقه:92564
744,نَشَر,نشر,verb,ن ش ر,be published;be announced;be spread+it;they;she <verb>,2037533,17,نشرت:484855 | ينشر:248598 | نشرها:210867 | تنشر:196939 | نشره:194580 | نشرته:170532
745,ضَمّ,ضم,verb,ض م م,it;they;she+include;comprise;incorporate,2037027,9,تضم:664955 | يضم:501657 | ضم:309754 | وتضم:171976 | ويضم:156661 | ضمت:109114
746,حَدِيث,حديث,adj,ح د ث,the+new;recent;modern+[fem.sg.],2036078,8,الحديثة:1111636 | حديثة:463648 | حديثا:293307 | الحديثه:48540 | وحديث:40685 | والحديثة:30105
747,لُعْبَة,لعبة,noun,ل ع ب,toy;game+[fem.sg.],2031146,5,لعبة:1230572 | اللعبة:638036 | للعبة:112532 | اللعبه:28690 | باللعبة:21316
748,بَصَر,بصر,noun,ب ص ر,the+vision;glance,2028474,2,البصر:2008689 | بصر:19785
749,شَمالِيّ,شمالي,adj,ش م ل,the+north;northern+[fem.sg.],2024789,8,الشمالية:1255405 | الشمالي:407195 | شمالي:179747 | شمالية:60883 | الشمالى:49571 | الشماليه:33083
750,رائِع,رائع,adj,,splendid;marvelous;magnificent+[fem.sg.],2024686,9,رائعة:742084 | رائع:483244 | الرائعة:316663 | الرائع:262815 | رائعا:103840 | رائعه:45555
751,شَمِل,شمل,verb,ش م ل,it;they;she+comprise;include;contain,2023354,11,تشمل:595411 | وتشمل:458718 | يشمل:346743 | شملت:236128 | ويشمل:98561 | لتشمل:79338
752,مُشِير,مشير,adj,,indicative;indicating+[acc.indef.],2022837,4,مشيرا:1544457 | مشيرة:344001 | المشير:89624 | مشيرين:44755
753,جَنُوبِيّ,جنوبي,adj,ج ن ب,the+southern;south+[fem.sg.],2021364,8,الجنوبية:1230324 | الجنوبي:430880 | جنوبي:162847 | جنوبية:57854 | الجنوبيين:57535 | والجنوبية:42152
754,سِلْعَة,سلعة,noun,س ل ع,the+commodities;commercial goods+[def.gen.],2021063,6,السلع:1129336 | للسلع:387300 | سلعة:202941 | سلع:197575 | والسلع:57990 | السلعة:45921
755,رُوسِيّ,روسي,adj,,the+Russian+[fem.sg.],2020322,4,الروسية:908447 | الروسي:899513 | روسية:157746 | الروسى:54616
756,رُوح,روح,noun,,spirit;soul+[def.gen.],2013666,18,روح:570310 | الروح:527635 | الأرواح:131777 | بروح:129418 | روحي:104103 | أرواح:89962
757,تَعامُل,تعامل,noun,ع م ل,the+relations;dealings+[def.gen.],2010959,12,التعامل:1076953 | تعامل:191453 | للتعامل:170491 | تعاملات:128588 | والتعامل:124988 | التعاملات:110549
758,نِقاش,نقاش,noun,ن ق ش,the+debate;argument;controversy+[def.nom.],2010162,10,النقاش:752013 | نقاش:305464 | النقاشات:270878 | والنقاش:247194 | نقاشات:162422 | للنقاش:119417
759,ظُهْر,ظهر,noun,ظ ه ر,noon;afternoon+[def.gen.],2007723,11,ظهر:1043622 | الظهر:464143 | ظهرا:127431 | إظهار:126065 | ظهره:81118 | الظهران:46519
760,ساحَة,ساحة,noun,,scene;field;arena;forum+[fem.sg.],2003931,10,ساحة:995620 | الساحة:654630 | ساحات:148715 | الساحات:80172 | الساحه:27335 | بساحة:23422
761,ظِلّ,ظل,noun,ظ ل ل,patronage;shelter+[def.gen.],2003375,6,ظل:1747121 | الظل:92803 | ظلال:66820 | ظله:51667 | الظلال:23449 | بظلالها:21515
762,شَرْقِيّ,شرقي,adj,ش ر ق,the+Eastern;Oriental+[fem.sg.],2002086,9,الشرقية:1319008 | الشرقي:393299 | الشرقيه:65933 | بالشرقية:62419 | بالشرقيه:58381 | والشرقية:37584
763,مُهِمَّة,مهمة,noun,ه م م,the+important matter+[fem.sg.],1997673,19,المهمة:701468 | مهام:223980 | المهام:221815 | المهمه:135610 | مهمته:101450 | مهامه:94446
764,سَهْم,سهم,noun,س ه م,the+shares;stocks+[def.gen.],1992850,14,الأسهم:585297 | سهم:375054 | أسهم:327186 | الاسهم:214433 | السهم:130079 | اسهم:100024
765,دَم,دم,noun,,the+blood+[def.gen.],1991021,14,الدم:1084620 | دم:224240 | الدماء:171531 | دماء:146215 | بالدم:98680 | دمه:42795
766,تارِيخِيّ,تاريخي,adj,,the+historical+[fem.sg.],1991000,10,التاريخية:693100 | تاريخية:550030 | التاريخي:334370 | تاريخي:149542 | تاريخيا:117866 | والتاريخية:52911
767,جَلْسَة,جلسة,noun,ج ل س,session;meeting+[fem.sg.],1990768,11,جلسة:760961 | الجلسة:641681 | جلسات:268157 | الجلسات:103407 | جلسته:74218 | لجلسة:36001
768,تِكْنُولُوجِيا,تكنولوجيا,noun,,the+technology,1989900,7,التكنولوجيا:839469 | تكنولوجيا:508626 | والتكنولوجيا:310126 | وتكنولوجيا:226406 | للتكنولوجيا:58669 | لتكنولوجيا:29286
769,مُتَرْجِم,مترجم,noun,ت ر ج م,translator;interpreter+[def.gen.],1988846,8,مترجم:1187950 | مترجمة:416758 | المترجمة:174863 | المترجم:122915 | المترجمين:27087 | مترجمين:22558
770,حَكَم,حكم,verb,ح ك م,it;they;she+rule;govern,1985291,10,تحكم:1535087 | يحكم:174982 | وحكم:128638 | يحكمها:27251 | تحكمها:27083 | يحكمون:19871
771,شَهِيد,شهيد,noun,ش ه د,the+martyr+[def.gen.],1982326,10,الشهيد:672341 | الشهداء:534705 | شهداء:367606 | شهيد:151684 | شهيدا:100112 | والشهداء:70349
772,بِي,بي,abbrev,,B.,1980194,2,بي:1945920 | البي:34274
773,مَفْتُوح,مفتوح,adj,ف ت ح,the+open;opened+[def.gen.],1979486,8,المفتوح:560224 | المفتوحة:421646 | مفتوحة:401544 | مفتوح:364558 | مفتوحا:101463 | مفتوحه:85310
774,بَطَل,بطل,noun,ب ط ل,heroes;champions;stars,1970564,13,أبطال:552134 | بطل:388299 | ابطال:257848 | البطل:221994 | الأبطال:181806 | بطلة:75375
775,حَقَّق,حقق,verb,ح ق ق,achieve;realize;reach+he;it <verb>,1970517,23,حقق:400413 | يحقق:395553 | حققت:276840 | وحقق:122221 | حققه:113760 | حققته:77816
776,خَلْق,خلق,noun,خ ل ق,creation+[def.nom.],1968491,20,خلق:713405 | الخلق:263842 | الأخلاق:198086 | وخلق:141122 | والأخلاق:130292 | لخلق:99098
777,طَيْر,طير,noun,,birds,1963811,10,طيور:734095 | الطيور:641164 | للطيور:186789 | والطيور:124586 | لطيور:106707 | الطير:54835
778,واضِح,واضح,adj,,clear;obvious;visible+[fem.sg.],1963193,7,واضحة:638525 | واضح:607611 | واضحا:290560 | الواضح:282855 | الواضحة:75905 | وواضح:39250
779,مَهْرَجان,مهرجان,noun,,festival+[def.gen.],1962358,10,مهرجان:995743 | المهرجان:484576 | المهرجانات:122707 | مهرجانات:100628 | لمهرجان:86332 | للمهرجان:68025
780,جُزُر,جزر,noun,ج ز ر,islands+[def.gen.],1962220,4,جزر:1578995 | الجزر:285464 | وجزر:63903 | والجزر:33858
781,برِيطانِيّ,بريطاني,adj,,the+British+[fem.sg.],1961511,7,البريطانية:989565 | البريطاني:668284 | بريطانية:109492 | بريطاني:92512 | البريطانى:46734 | والبريطانية:28881
782,أَلْمانِيّ,ألماني,adj,,the+German+[fem.sg.],1958332,12,الألمانية:685970 | الألماني:451315 | الالماني:322318 | الالمانية:224746 | ألمانية:64227 | ألماني:51296
783,سَعَى,سعى,verb,,it;they;she+strive;pursue,1957400,19,تسعى:529155 | يسعى:468420 | نسعى:190297 | ويسعى:108266 | وتسعى:100381 | سعى:100016
784,زِراعَة,زراعة,noun,ز ر ع,agriculture;cultivation+[fem.sg.],1954158,9,زراعة:1019202 | الزراعة:629738 | والزراعة:114531 | للزراعة:52807 | لزراعة:46004 | وزراعة:27857
785,أَب,أب,noun,,the+father,1941586,26,الأب:396833 | أبا:335360 | أب:158327 | الاب:155790 | أبى:138702 | لأبي:94790
786,رَدّ,رد,verb,ر د د,and+answer;reply;return+he;it <verb>,1934360,12,ورد:787063 | يرد:391585 | فرد:315484 | ترد:216290 | ردت:77860 | ويرد:31121
787,كَوْن,كون,noun,,being+[def.acc.],1931562,17,كون:452511 | كونه:294904 | كونها:270847 | الكون:265076 | كونا:159439 | لكون:87444
788,شَيْخ,شيخ,noun,,sheikh;chieftain+[def.nom.],1931374,17,شيخ:556554 | الشيوخ:313387 | للشيخ:249684 | والشيخ:239634 | شيوخ:106460 | شيخنا:66861
789,نَقَل,نقل,verb,ن ق ل,and+transfer;transport;transmit;translate+he;it <verb>,1925001,17,ونقل:410726 | ونقلت:398628 | نقلت:268922 | تنقل:217471 | ينقل:162826 | نقلها:132946
790,عَبَّر,عبر,verb,ع ب ر,it;they;she+express,1921630,11,تعبر:930250 | يعبر:359198 | وعبر:275048 | عبرت:138312 | وعبرت:44995 | عبروا:44442
791,تَشْكِيل,تشكيل,noun,ش ك ل,formation;composition;constitution+[def.gen.],1918393,9,تشكيل:1204011 | بتشكيل:182521 | لتشكيل:159123 | التشكيل:117734 | وتشكيل:89792 | تشكيلها:59317
792,خِبْرَة,خبرة,noun,خ ب ر,the+experience;expertise+[fem.pl.],1915561,13,الخبرات:421861 | الخبرة:415683 | خبرة:375477 | والخبرة:330969 | خبرات:116344 | والخبرات:59876
793,غَرْب,غرب,noun,غ ر ب,west;West+[def.gen.],1915424,8,غرب:970258 | الغرب:662741 | والغرب:103262 | غربا:53392 | للغرب:41694 | وغرب:39549
794,وَفْد,وفد,noun,,delegation+[indef.nom.],1913756,11,وفد:708372 | الوفد:609426 | وفدا:196443 | والوفد:96059 | الوفود:80685 | وفود:54144
795,فِئَة,فئة,noun,,the+faction;party+[fem.sg.],1912660,9,الفئة:681718 | فئة:558089 | الفئات:304882 | فئات:217834 | لفئة:60912 | للفئات:25831
796,عَمِيل,عميل,noun,ع م ل,the+agents+[def.gen.],1901289,13,العملاء:531548 | عملاء:352812 | العميل:349764 | عملائنا:141221 | للعملاء:109504 | لعملاء:81974
797,رابِطَة,رابطة,noun,ر ب ط,tie;link+[fem.sg.],1894521,11,رابطة:538813 | روابط:408675 | الرابطة:397670 | الروابط:328493 | بروابط:53806 | لرابطة:38133
798,بِيئَة,بيئة,noun,,the+environment;milieu+[fem.sg.],1892773,9,البيئة:1032484 | بيئة:400608 | والبيئة:180708 | للبيئة:147671 | بالبيئة:44234 | البيئات:31288
799,واسِع,واسع,adj,,wide;extensive;broad+[fem.sg.],1892476,6,واسعة:770107 | الواسعة:436957 | واسع:390330 | واسعا:146934 | الواسع:112075 | بواسع:36073
800,صِفَة,صفة,noun,,while+attributes;characteristics;features+[fem.pl.],1890541,14,وصفات:508451 | بصفة:378361 | صفة:279788 | صفات:163765 | الصفات:158074 | بصفته:104150
801,فَرْض,فرض,noun,ف ر ض,duties;suppositions,1884391,6,فروض:837095 | فرض:686981 | الفروض:129247 | لفرض:108361 | بفرض:86830 | الفرض:35877
802,تَضَمَّن,تضمن,verb,ض م ن,it;they;she+guarantee;comprise;include,1873388,12,تتضمن:481893 | يتضمن:460798 | تضمن:359980 | تضمنت:146960 | ويتضمن:94859 | وتتضمن:92451
803,تَشْغِيل,تشغيل,noun,ش غ ل,the+operation;activation+[def.gen.],1870944,9,التشغيل:691550 | تشغيل:688285 | وتشغيل:123949 | لتشغيل:106113 | تشغيلها:67141 | للتشغيل:60578
804,دِينار,دينار,noun,د ن ر,dinar+[indef.gen.],1870141,4,دينار:1355839 | الدينار:418396 | دينارا:67236 | دنانير:28670
805,أَفاد,أفاد,verb,,report;inform;provide+he;it <verb>,1868661,16,أفاد:261335 | أفادت:260661 | تفيد:256087 | يفيد:212582 | وأفاد:173191 | افاد:160783
806,جائِزَة,جائزة,noun,,prize;reward+[fem.sg.],1867282,11,جائزة:705628 | الجائزة:298735 | جوائز:260620 | بجائزة:219041 | الجوائز:169984 | لجائزة:66013
807,مَسْجِد,مسجد,noun,س ج د,the+mosque+[def.gen.],1866192,12,المسجد:759169 | مسجد:424492 | المساجد:291519 | مساجد:103958 | بمسجد:55266 | للمسجد:46295
808,سِرّ,سر,noun,س ر ر,secret+[def.gen.],1864233,16,سر:416381 | السر:405331 | أسرار:272546 | اسرار:256107 | سرا:123784 | الأسرار:82488
809,مَرِيض,مريض,noun,م ر ض,the+patient;sick person+[def.nom.],1863124,12,المريض:532793 | المرضى:503275 | مرضى:248037 | مريض:160663 | للمرضى:72348 | مريضا:62505
810,سِياحِيّ,سياحي,adj,,the+tourist;tourism+[fem.sg.],1860829,10,السياحية:747006 | سياحية:454734 | السياحي:290928 | سياحي:155549 | والسياحية:55915 | السياحيه:41253
811,قَوِيّ,قوي,adj,,strong;powerful+[fem.sg.],1860593,6,قوية:849592 | قوي:457900 | القوية:278474 | قويا:199646 | وقوية:54283 | قويه:20698
812,وَصَف,وصف,verb,,describe;characterize+he;it <verb>,1858887,25,وصف:525052 | ووصف:191420 | وصفة:168599 | وصفها:125647 | يصف:108251 | وصفت:107488
813,كَيْفِيَّة,كيفية,noun,,manner;mode;way+[fem.sg.],1857365,6,كيفية:1331554 | وكيفية:350892 | لكيفية:56641 | بكيفية:48067 | الكيفية:36272 | كيفيه:33939
814,يَمَنِيّ,يمني,adj,,the+Yemeni+[def.gen.],1854371,7,اليمني:776772 | اليمنية:578867 | اليمنى:169387 | يمني:129969 | اليمنيين:101754 | يمنية:77791
815,إِبْداع,إبداع,noun,ب د ع,the+originality;creativity,1852838,18,الإبداع:356879 | الابداع:314586 | إبداع:209713 | ابداعات:162600 | والإبداع:156499 | ابداع:143489
816,سَرِيع,سريع,adj,س ر ع,the+quick;prompt+[def.gen.],1850260,9,السريع:509187 | سريع:359941 | سريعة:329956 | سريعا:267763 | السريعة:234243 | وسريعة:48437
817,عَلّامَة,علامة,noun,ع ل م,the+scholar+[fem.sg.],1849500,10,العلامة:546549 | علامة:537862 | علامات:374888 | العلامات:229460 | علامتان:33679 | للعلامة:29318
818,سُرْعَة,سرعة,noun,س ر ع,by;with+speed;velocity;promptness+[fem.sg.],1848015,13,بسرعة:698839 | سرعة:442669 | السرعة:322348 | وسرعة:100428 | والسرعة:45698 | بالسرعة:39164
819,إِرْهاب,إرهاب,noun,ر ه ب,the+terrorism;terrorizing+[def.gen.],1847168,10,الإرهاب:969475 | الارهاب:447620 | والإرهاب:86098 | للإرهاب:81405 | إرهاب:81137 | بالإرهاب:44022
820,زَوْج,زوج,noun,,spouse;husband+its;their;her,1846920,19,زوجها:474018 | الزوج:382064 | زوج:187954 | زوجي:130836 | الزوجين:128543 | الأزواج:86766
821,بَدْء,بدء,noun,,start;beginning,1842237,8,بدء:830952 | بدءا:320035 | البدء:313520 | لبدء:152082 | وبدء:70013 | للبدء:68842
822,تَناوَل,تناول,verb,,deal with;eat+he;it <verb>,1841136,14,تناول:854002 | يتناول:234663 | تناولت:161597 | تتناول:150355 | وتناول:127077 | لتناول:94931
823,شامِل,شامل,adj,ش م ل,the+comprehensive;general;complete;mass+[def.gen.],1840636,9,الشامل:492593 | شاملة:413237 | الشاملة:386722 | شامل:366047 | شاملا:62305 | وشامل:36967
824,رُبَّما,ربما,adv,ر ب ب,perhaps;maybe,1839388,5,ربما:1090028 | وربما:623421 | فربما:65883 | لربما:36966 | ولربما:23090
825,أَحْمَر,أحمر,noun,ح م ر,the+red+[def.gen.],1837497,8,الأحمر:749984 | الحمراء:349708 | الاحمر:258047 | أحمر:196592 | احمر:92770 | حمراء:92066
826,سادِس,سادس,adj,س د س,the+sixth+[def.gen.],1835490,6,السادس:1123094 | السادسة:539258 | سادس:79059 | سادسا:48058 | والسادس:30109 | سادسة:15912
827,مَعْرُوف,معروف,adj,ع ر ف,the+known;well-known+[def.nom.],1834750,11,المعروف:501832 | معروف:367022 | المعروفة:323747 | معروفة:233734 | بالمعروف:140432 | والمعروف:72800
828,طَعام,طعام,noun,ط ع م,the+food+[def.gen.],1832197,12,الطعام:969706 | الأطعمة:365661 | طعام:252879 | أطعمة:42254 | والطعام:34640 | طعاما:33395
829,مِساحَة,مساحة,noun,م س ح,surface;space;land;terrain+[fem.sg.],1824689,14,مساحة:681555 | المساحة:304334 | مساحات:188388 | مساحتها:118576 | المساحات:117869 | بمساحة:115102
830,شَحْن,شحن,noun,ش ح ن,the+transportation;shipment;freighting+[def.gen.],1823709,6,الشحن:698324 | شحن:543638 | للشحن:370939 | بشحن:152044 | والشحن:37510 | شحنها:21254
831,أَمِين,أمين,noun,,the+secretary+[def.nom.],1816054,15,الأمين:858787 | الامين:386944 | أمناء:90668 | آمين:86849 | أمينة:69226 | وأمين:55647
832,عَقار,عقار,noun,ع ق ر,real estate;immovable property+[fem.pl.],1812393,10,عقارات:809635 | العقارات:345107 | العقار:236317 | عقار:182458 | العقاقير:65522 | والعقارات:56947
833,مُوَظَّف,موظف,noun,,the+employee+[masc.pl.],1808360,18,الموظفين:493937 | موظفي:279509 | موظف:252058 | الموظف:166283 | موظفين:88374 | والموظفين:77025
834,دائِرَة,دائرة,noun,,office;bureau;district+[fem.sg.],1808251,11,دائرة:828101 | الدائرة:360718 | الدوائر:224914 | دوائر:184281 | بدائرة:62647 | لدائرة:34796
835,جَوِّيّ,جوي,adj,,the+air;aerial;atmospheric+[fem.sg.],1806675,8,الجوية:987052 | الجوي:361968 | جوية:190282 | جوي:139763 | الجويه:41549 | الجوى:36009
836,تَرَك,ترك,verb,ت ر ك,leave;quit+he;it <verb>,1802915,22,ترك:560774 | يترك:222493 | تترك:204127 | تركت:144428 | تركه:81992 | ويترك:75617
837,أَوْسَط,أوسط,adj,,the+middle;central+[def.gen.],1802207,2,الأوسط:1273567 | الاوسط:528640
838,عامِل,عامل,adj,ع م ل,the+active;operating+[masc.pl.],1797302,7,العاملين:717515 | العاملة:668108 | للعاملين:122991 | والعاملين:111184 | العاملون:68327 | عاملة:67617
839,ساعَد,ساعد,verb,س ع د,he;it+help;assist;support;contribute,1793465,21,يساعد:476466 | تساعد:474459 | ساعد:121960 | تساعدك:105291 | يساعدك:95695 | ويساعد:68146
840,مَجَلَّة,مجلة,noun,ج ل ل,magazine;journal+[fem.sg.],1792236,9,مجلة:1057570 | المجلة:265993 | المجلات:149672 | مجلات:117712 | والمجلات:85069 | لمجلة:45225
841,صُحُفِيّ,صحفي,noun,ص ح ف,the+journalist;reporter,1790456,12,الصحفي:514776 | الصحفيين:345006 | صحفية:249890 | الصحفية:215246 | الصحفى:130527 | للصحفيين:125856
842,مَنْع,منع,noun,م ن ع,prevention;interdiction+[def.gen.],1786671,12,منع:705235 | لمنع:371710 | ومنع:237172 | منعا:129975 | بمنع:109075 | المنع:57116
843,عَصْر,عصر,noun,ع ص ر,the+age;period;epoch+[def.gen.],1785053,10,العصر:705329 | عصر:501588 | العصور:202515 | عصرا:109431 | عصرنا:61993 | عصره:59396
844,دِيوان,ديوان,noun,,office;agency;anthology+[def.gen.],1783900,9,ديوان:1149119 | الديوان:258059 | دواوين:139664 | ديوانية:95838 | الدواوين:49588 | بديوان:32482
845,بَشَرِيّ,بشري,adj,ب ش ر,the+human+[fem.sg.],1782486,6,البشرية:1161305 | البشري:268334 | بشرية:224545 | البشريه:60529 | والبشرية:36975 | للبشرية:30798
846,تَوْفِير,توفير,noun,,provision;furnishing+[def.gen.],1779653,6,توفير:956705 | وتوفير:331123 | لتوفير:246256 | بتوفير:176811 | توفيرها:35985 | التوفير:32773
847,حُلْم,حلم,noun,ح ل م,dream+[def.acc.],1779483,17,حلم:348244 | الاحلام:325985 | الحلم:276671 | الأحلام:221408 | أحلام:173307 | احلام:98682
848,كِتابَة,كتابة,noun,ك ت ب,writing+[fem.sg.],1777086,14,كتابة:617137 | الكتابة:494498 | كتابات:144634 | والكتابة:86158 | الكتابات:85622 | كتابته:58773
849,فَضائِيّ,فضائي,adj,,the+space;cosmic+[fem.sg.],1776888,8,الفضائية:733008 | الفضائي:315339 | الفضائيات:281503 | الفضائى:152963 | فضائية:151183 | والفضائيات:67255
850,دِراسِيّ,دراسي,adj,د ر س,the+educational;scholastic;instructional+[def.gen.],1774986,7,الدراسي:795422 | الدراسية:530209 | الدراسى:201888 | دراسية:149271 | دراسي:54381 | الدراسيه:22009
851,مَطْلُوب,مطلوب,noun,ط ل ب,the+required;necessary;demanded+[def.gen.],1773168,9,المطلوب:555884 | المطلوبة:547119 | مطلوب:393401 | المطلوبين:80189 | مطلوبة:55136 | والمطلوب:51519
852,تَحْوِيل,تحويل,noun,,conversion;transfer+[def.gen.],1768562,14,تحويل:700343 | التحويل:156799 | تحويلات:129644 | التحويلات:128974 | للتحويل:127474 | وتحويل:108126
853,وَفَّر,وفر,verb,,it;they;she+provide;fulfill,1768513,14,توفر:772794 | يوفر:383430 | نوفر:132181 | توفرها:79984 | ويوفر:70878 | يوفرها:65347
854,جُمْهُور,جمهور,noun,ج م ه ر,the+multitude;public+[def.gen.],1760402,14,الجمهور:554049 | الجماهير:377602 | جمهور:220244 | جماهير:198709 | للجمهور:103256 | جمهورها:48880
855,تابَع,تابع,verb,ت ب ع,and+continue;follow+he;it <verb>,1758780,14,وتابع:680705 | تابع:327929 | يتابع:143923 | تتابع:129927 | وتابعت:127982 | تابعت:72211
856,مَحَلّ,محل,noun,ح ل ل,place;location+[def.acc.],1758294,13,محل:676047 | محلات:413872 | المحلات:175326 | المحل:102164 | محله:72890 | ومحلات:57620
857,سَمَح,سمح,verb,س م ح,he;it+allow;permit;authorize,1756847,11,يسمح:678298 | تسمح:529304 | سمح:152642 | سمحت:105726 | نسمح:98055 | ويسمح:58637
858,أَداة,أداة,noun,,tools;instruments+[fem.pl.],1755144,15,أدوات:438045 | الأدوات:292498 | أداة:245790 | ادوات:227722 | وأدوات:114682 | الادوات:87002
859,فَرْع,فرع,noun,ف ر ع,branch;section;subdivision+[def.gen.],1754902,12,فرع:778704 | فروع:258273 | وفرعية:232653 | الفرع:176031 | الفروع:112909 | فروعها:39076
860,خاطِر,خاطر,noun,خ ط ر,the+ideas,1754653,8,الخواطر:710688 | والخواطر:425663 | خواطر:364894 | وخواطر:97083 | خاطر:70830 | الخاطر:43975
861,خِيار,خيار,noun,,cucumbers+[fem.pl.],1751371,9,خيارات:525651 | الخيارات:400417 | خيار:387166 | الخيار:300153 | خيارا:54727 | خيارين:26950
862,أَثار,أثار,verb,,provoke;agitate+he;it <verb>,1750826,21,اثار:489396 | أثار:266826 | يثير:233571 | تثير:170948 | أثارت:135409 | أثير:53184
863,مُباشَرَة,مباشرة,noun,ب ش ر,beginning;pursuit+[fem.sg.],1749885,4,مباشرة:1637705 | مباشره:49620 | ومباشرة:32879 | لمباشرة:29681
864,صُنْدُوق,صندوق,noun,ص ن د ق,treasury;fund+[def.gen.],1748637,9,صندوق:720129 | الصندوق:469004 | صناديق:201273 | الصناديق:110824 | لصندوق:67155 | وصندوق:59883
865,ذَهَب,ذهب,verb,ذ ه ب,take (with)+he;it <verb>,1741120,18,ذهب:474173 | يذهب:242723 | ذهبت:218918 | تذهب:192080 | وذهب:91080 | اذهب:72277
866,أَوْن,أون,noun,,calm;serenity,1740223,4,اون:1348342 | أون:293793 | كاون:79198 | الاون:18890
867,قَرَّر,قرر,verb,ق ر ر,decide;resolve+it;they;she <verb>,1733435,11,قررت:585032 | قرر:559129 | يقرر:177750 | وقرر:111468 | وقررت:98577 | قرروا:56423
868,صِناعِيّ,صناعي,adj,ص ن ع,the+industrial;artificial+[fem.sg.],1730631,11,الصناعية:887465 | الصناعي:372500 | صناعية:169469 | صناعي:78777 | والصناعية:65877 | الصناعى:50838
869,قُرْب,قرب,noun,ق ر ب,proximity;nearness+[def.acc.],1729533,11,قرب:876838 | بالقرب:633718 | القرب:44915 | بقرب:35191 | بقربي:24933 | لقربها:23455
870,إِسْبانِيّ,إسباني,adj,,the+Spanish;Spaniard+[def.nom.],1728843,14,الإسباني:342268 | الاسباني:339026 | إسبانيا:268414 | الإسبانية:255378 | الاسبانية:190810 | أسبانيا:74401
871,مُرُور,مرور,noun,م ر ر,traffic;passing;crossing+[def.gen.],1727443,12,مرور:686022 | المرور:566125 | مرورا:148238 | بمرور:96154 | مروري:42997 | ومرورا:36236
872,جَزِيرَة,جزيرة,noun,ج ز ر,the+island;peninsula+[fem.sg.],1727086,7,الجزيرة:919995 | جزيرة:656117 | والجزيرة:50480 | للجزيرة:31087 | الجزيره:24859 | بالجزيرة:22941
873,لَعِب,لعب,verb,ل ع ب,play+he;it <verb>,1723567,18,لعب:441368 | يلعب:353254 | تلعب:229942 | لعبت:100514 | ولعب:85739 | لعبه:77536
874,مُقاوَمَة,مقاومة,noun,,the+resistance;opposition;struggle+[fem.sg.],1721538,9,المقاومة:1046449 | مقاومة:318902 | والمقاومة:107749 | للمقاومة:98607 | ومقاومة:47113 | لمقاومة:41557
875,لَيْلَة,ليلة,noun,,night;evening+[fem.sg.],1720130,7,ليلة:852201 | الليلة:493383 | ليالي:129769 | الليالي:84065 | ليال:78305 | وليلة:63934
876,مُتَواجِد,متواجد,noun,,the+present;available+[masc.pl.],1714630,6,المتواجدون:1287298 | المتواجدين:232102 | المتواجدة:99090 | المتواجد:48037 | متواجدة:25062 | متواجد:23041
877,خَلْفِيَّة,خلفية,noun,خ ل ف,background+[fem.pl.],1712180,6,خلفيات:847234 | خلفية:521199 | وخلفيات:114923 | الخلفيات:104369 | والخلفيات:97766 | خلفيه:26689
878,صِينِيّ,صيني,adj,,the+Chinese+[fem.sg.],1711576,5,الصينية:849886 | الصيني:414744 | الصينى:306557 | صينية:113409 | الصينيه:26980
879,إِخْوَة,إخوة,noun,,the+brothers+[def.gen.],1710986,20,الإخوان:745867 | الاخوة:139417 | الاخوان:133974 | الأخوة:130772 | الإخوة:126871 | اخواني:52026
880,طَبِيعَة,طبيعة,noun,ط ب ع,the+nature;natural+[fem.sg.],1709095,16,الطبيعة:632329 | طبيعة:484212 | بطبيعة:107554 | وطبيعة:71573 | طبيعتها:66956 | والطبيعة:55711
881,فَوْق,فوق,noun,,top;upper part+[def.acc.],1708634,4,فوق:1537506 | وفوق:61409 | فوقه:58047 | فوقها:51672
882,جارِي,جاري,adj,,the+current;present;proceeding;taking place,1699116,7,الجاري:1055247 | الجارية:285170 | الجارى:153561 | جارية:108222 | جاري:45233 | وجار:34690
883,تَأْثِير,تأثير,noun,,effect;influence;impact+[def.gen.],1698360,16,تأثير:712928 | التأثير:280702 | تأثيرات:107597 | تأثيرا:100580 | تأثيرها:72959 | التأثيرات:58743
