index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
350,ضد,,,,noun,ضِدّ,ض.د.د,contrary;against;opposed;anti-;counter-,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
351,حوار,,,,noun,حِوار,ح.ر,conversation;dialogue;discussion,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
352,تقرير,,,,noun,تَقْرِير,ق.ر.ر,decision;determination,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
353,تقدم,,,,verb,قَدَّم,ق.د.م,you_[masc.sg.]+offer;present;introduce,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
354,عديد,,,,adj,عَدِيد,ع.د.د,numerous;many,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
355,وجه,,,,noun,وَجْه,ج.ه,face;front,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
356,رياضة,,,,noun_prop,رِياض,ر.ض,Riyadh+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
357,رسول,,,,noun,رَسُول,ر.س.ل,messenger_(Muhammad),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
358,قلب,,,,noun,قَلْب,ق.ل.ب,heart;center;essence,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
359,مئة,,,,noun,مِئَة,م,(per)_cent+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
360,متوسط,,,,adj,مُتَوَسِّط,س.ط,middle;central;average,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
361,إداري,,,,adj,إِدارِيّ,د.ر,administrative;management;departmental;officer,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
362,أغنية,,,,noun,أُغْنِيَة,غ.ن,song;melody+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
363,فرنسي,,,,adj,فَرَنْسِيّ,,French,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
364,فتح,,,,noun,فَتْح,ف.ت.ح,opening;beginning,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
365,ملفة,,,,noun,مِلَفّ,ل.ف.ف,file;dossier+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
366,لاعب,,,,noun,لاعِب,ل.ع.ب,player;athlete,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
367,جاء,,,,verb,جاء,ج,arrive;come;occur+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
368,طب,,,,noun,طِبّ,ط.ب.ب,medicine;medical_treatment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
369,طريقة,,,,noun,طَرِيق,ط.ر.ق,road;way+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
370,يا,,,,part_voc,يا,,oh;you,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|camel_nonroot_function_word
371,تابع,,,,adj,تابِع,ت.ب.ع,subordinate;adherent,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
372,أكبر,,,,noun_prop,أَكْبَر,ك.ب.ر,Akbar,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
373,جمهوري,,,,adj,جُمْهُورِيّ,ج.م.ه.ر,republican,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
374,كاتب,,,,noun,كاتِب,ك.ت.ب,clerk,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
375,مؤتمر,,,,noun,مُؤْتَمَر,م.ر,conference;convention,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
376,مخالف,,,,adj,مُخالِف,خ.ل.ف,divergent;violating,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
377,راوند,,,,noun,راوَنْد,,rhubarb,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
378,قيمة,,,,noun,قِيمَة,ق.م,values;morals;ethics+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
379,تقديم,,,,noun,تَقْدِيم,ق.د.م,offering;presenting;submitting,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
380,سياسة,,,,noun,سِياسَة,س.س,politics+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
381,عراقي,,,,noun_prop,عِراق,ع.ر.ق,Iraq+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
382,بلغ,,,,verb,بَلَغ,ب.ل.غ,reach;attain+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
383,حب,,,,noun,حُبّ,ح.ب.ب,love;affection,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
384,منظمة,,,,noun,مُنَظَّمَة,ن.ظ.م,organization+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
385,عشرة,,,,noun,عَشَرَة,ع.ش.ر,ten+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
386,قرني,,,,noun,قَرْن,ق.ر.ن,century;age+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
387,كلية,,,,noun,كُلِّيَّة,ك.ل.ل,faculty;college;institute+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
388,تعاون,,,,noun,تَعاوُن,ع.ن,cooperation,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
389,طبي,,,,adj,طِبِّيّ,ط.ب.ب,medical,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
390,إعلام,,,,noun,إِعْلام,ع.ل.م,information;media,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
391,تقني,,,,adj,تَقْنِيّ,ت.ق.ن,technical,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
392,فن,,,,noun,فَنّ,ف.ن.ن,art;specialty;variety,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
393,جنوب,,,,noun,جَنُوب,ج.ن.ب,south,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
394,مكتب,,,,noun,مَكْتَب,ك.ت.ب,bureau;office;department,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
395,داخلي,,,,noun,داخِل,د.خ.ل,interior;inside+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
396,ملتقى,,,,noun,مُلْتَقَى,ل.ق,meeting_place;juncture,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
397,شب,,,,noun,شَبّ,ش.ب.ب,youth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
398,درس,,,,verb,دَرَس,د.ر.س,study;learn+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
399,شبكة,,,,noun,شَبَكَة,ش.ب.ك,network;system+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
400,باب,,,,noun_prop,آب,,by;with+August,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
401,سؤال,,,,noun,سُؤال,س.ل,question;inquiry,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
402,موقف,,,,noun,مَوْقِف,ق.ف,position,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
403,يد,,,,noun,يَد,د,hand,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
404,قيادة,,,,noun,قِيادَة,ق.د,leadership;command+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
405,ضرر,,,,noun,ضَرَر,ض.ر.ر,damage;injury;harm,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
406,تجاري,,,,adj,تِجارِيّ,ت.ج.ر,commercial;business,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
407,دوري,,,,noun,دَوْر,د.ر,role;part+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
408,رأس,,,,noun,رَأْس,ر.س,head;top,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
409,بنت,,,,verb,بَنَى,ب.ن,build;erect+it;they;she_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
410,لو,,,,conj,لَو,ل,if,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
411,وصول,,,,noun,وُصُول,ص.ل,arrival;achievement,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
412,أوربي,,,,adj,أُورُبِّيّ,,European,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
413,زال,,,,verb,زال,ز.ل,cease;stop_being;stop_doing+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
414,وحدة,,,,noun,حَدّ,ح.د.د,while+extent;limit+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
415,حي,,,,noun,حَيّ,ح,quarter;district,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
416,صوت,,,,noun,صَوْت,ص.ت,voice;sound,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
417,مزيد,,,,adj,مَزِيد,ز.د,increased,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
418,ريال,,,,noun,رِيال,ر.ل,"riyal_(S.Ar.=100_halala,_Qatar=100_dirham,_Yemen=100_fils)",1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
419,صف,,,,noun,صَفّ,ص.ف.ف,line;row;class,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
420,أتى,,,,verb,أَتَى,ت,arrive;come;reach+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
421,فضل,,,,noun,فَضْل,ف.ض.ل,distinction;quality,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
422,بداية,,,,noun,بِدايَة,ب.د,beginning;start+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
423,عالي,,,,adj,عالِي,ع.ل,high;elevated,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
424,طرف,,,,noun,طَرَف,ط.ر.ف,party;side,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
425,خارج,,,,noun,خارِج,خ.ر.ج,outside;exterior;outer_part,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
426,حصل,,,,verb,حَصَل,ح.ص.ل,obtain;acquire;get+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
427,منتج,,,,noun,مُنْتَج,ن.ت.ج,product;production,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
428,نقطة,,,,noun,نُقْطَة,ن.ق.ط,points;locations;positions+its;his,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
429,تالي,,,,adj,تالِي,ت.ل,following;subsequent+[masc.pl.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
430,جوال,,,,noun,جالِيَة,ج.ل,expatriate_communities;colonies,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
431,شعبي,,,,noun,شَعْب,ش.ع.ب,people;nation+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
432,تبليغ,,,,noun,تَبْلِيغ,ب.ل.غ,conveyance;notification;informing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
433,تنظيم,,,,noun,تَنْظِيم,ن.ظ.م,organization;network,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
434,قتل,,,,verb,قَتَل,ق.ت.ل,be_killed+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
435,ثقافة,,,,noun,ثَقافَة,ث.ق.ف,culture;civilization+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
436,ضمن,,,,verb,ضَمِن,ض.م.ن,guarantee;insure+they_[fem.pl.]_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
437,سوف,,,,part_fut,سَوْفَ,س.ف,will;shall,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
438,أ,,,,abbrev,أَ,,A;1st,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
439,إعادة,,,,noun,إِعادَة,ع.د,return;repetition;re-(doing)+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
440,وقع,,,,verb,وَقَع,ق.ع,fall_down;take_place;be_located+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
441,مسابقة,,,,noun,مُسابَقَة,س.ب.ق,race;competition+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
442,صغير,,,,noun,صَغِير,ص.غ.ر,small;young,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
443,ضغط,,,,noun,ضَغْط,ض.غ.ط,pressure;stress;voltage,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
444,تنمية,,,,noun,تَنْمِيَة,ن.م,development;growth+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
445,وسط,,,,noun,وَسْط,س.ط,middle;center;environment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
446,حساب,,,,noun,حِساب,ح.س.ب,invoice;expense;account,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
447,درجة,,,,noun,دَرَجَة,د.ر.ج,degree;class;rank;grade;level+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
448,وطن,,,,noun,وَطَن,ط.ن,nation;homeland,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
449,أنت,,,,pron,أَنْتَ,ن,you_[masc.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
450,مدني,,,,noun,مَدِينَة,م.د.ن,cities+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
451,مقال,,,,noun,مَقال,ق.ل,article;essay,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
452,نشاط,,,,noun,نَشاط,ن.ش.ط,activity;active,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
453,ثقافي,,,,adj,ثَقافِيّ,ث.ق.ف,cultural;intellectual,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
454,مقبل,,,,adj,مُقْبِل,ق.ب.ل,next;coming;approaching,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
455,رفع,,,,verb,رَفَع,ر.ف.ع,lift;raise;increase+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
456,بطولة,,,,noun,بُطُولَة,ب.ط.ل,championship;starring_role;heroism+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
457,حماية,,,,noun,حِمايَة,ح.م,protection;protecting+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
458,بيت,,,,noun,بَيْت,ب.ت,house,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
459,وظيفة,,,,noun,وَظِيفَة,ظ.ف,job;position;function+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
460,دفع,,,,verb,دَفَع,د.ف.ع,push;motivate;pay+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
461,مستشفى,,,,noun,مُسْتَشْفَى,ش.ف,hospital,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
462,منتخب,,,,noun,مُنْتَخَب,ن.خ.ب,elected_candidate;elect,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
463,رابع,,,,adj,رابِع,ر.ب.ع,fourth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
464,قائم,,,,adj,قائِم,ق.م,remaining;existing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
465,ولي,,,,prep,لِ,ل,while+to;for_+_me_(I_have),1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
466,جزء,,,,noun,جُزْء,ج.ز,section;piece;portion;part;fraction,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
467,كيف,,,,adv_interrog,كَيْفَ,ك.ف,how,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|closed_class_no_productive_root|missing_valid_root
468,صحي,,,,adj,صِحِّيّ,ص.ح.ح,health;healthy;sanitary,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
469,قرية,,,,noun,قَرْيَة,ق.ر,village+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
470,وقف,,,,noun,وَقْف,ق.ف,stopping;ceasing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
471,مهم,,,,adj,مُهِمّ,ه.م.م,important;serious,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
472,وكالة,,,,noun,وِكالَة,ك.ل,agency+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
473,دار,,,,noun,دار,د.ر,house;home,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
474,عنوان,,,,noun,عُنْوان,ع.ن.ن,headline,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
475,غرفة,,,,noun,غُرْفَة,غ.ر.ف,room;chamber+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
476,أقل,,,,verb,قَلّ,ق.ل.ل,I+be_less;decrease;diminish,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
477,طويل,,,,adj,طَوِيل,ط.ل,tall;long,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
478,نص,,,,noun,نَصّ,ن.ص.ص,text,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
479,نهاية,,,,noun,نِهايَة,ن.ه,end;termination+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
480,دخل,,,,verb,دَخَل,د.خ.ل,enter+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
481,خط,,,,noun,خَطّ,خ.ط.ط,line,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
482,صباح,,,,noun,صَباح,ص.ب.ح,morning,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
483,معرفة,,,,noun,مَعْرِفَة,ع.ر.ف,knowledge;information;acquaintance+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
484,أمير,,,,noun,أَمِير,م.ر,prince,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
485,فكر,,,,noun,فِكْر,ف.ك.ر,thought;thinking,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
486,شرطة,,,,noun,شُرْطَة,ش.ر.ط,police+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
487,أمني,,,,noun,أَمْن,م.ن,security;safety+my,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
488,أدى,,,,verb,أَدَّى,د,direct;guide;lead+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
489,نبي,,,,adj,نَبِيّ,ن.ب,prophet,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
490,شهد,,,,verb,شَهِد,ش.ه.د,witness;observe+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
491,تنفيذ,,,,noun,تَنْفِيذ,ن.ف.ذ,implementation;execution;carrying_out,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
492,واقع,,,,verb,وَقَع,ق.ع,and_+_I+fall_down;take_place;be_located,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
493,أرشيف,,,,noun,أَرْشِيف,ر.ش.ف,archive,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
494,فنان,,,,noun,فَنّان,ف.ن.ن,artist,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
495,فرصة,,,,noun,فُرْصَة,ف.ر.ص,opportunity;chance+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
496,طبيعي,,,,adj,طَبِيعِيّ,ط.ب.ع,natural;normal,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
497,دفاع,,,,noun,دِفاع,د.ف.ع,defense,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
498,رواية,,,,noun,رِوايَة,ر,story;novel+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
499,أستاذ,,,,noun,أُسْتاذ,س.ت.ذ,professor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
500,وفق,,,,verb,وَفَّق,ف.ق,grant_success+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
501,خير,,,,noun,خَيْر,خ.ر,better;best,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
502,إنشاء,,,,noun,إِنْشاء,ن.ش,establishing;setting_up;founding,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
503,تواصل,,,,verb,واصَل,ص.ل,you_[masc.sg.]+continue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
504,عائلة,,,,noun,عائِلَة,ع.ل,family;household+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
505,إنجليزي,,,,adj,إِنْجلِيزِيّ,,English,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation
506,أزمة,,,,noun,أَزْمَة,ز.م,crisis+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
507,فصل,,,,noun,فَصْل,ف.ص.ل,section;chapter;season,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
508,شراء,,,,noun,شِراء,ش.ر,purchase;purchasing,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
509,شاعر,,,,noun,شاعِر,ش.ع.ر,poet,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
510,أزرق,,,,noun,أَزْرَق,ز.ر.ق,blue,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
511,بنك,,,,noun,بَنْك,ب.ن.ك,bank,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
512,جهد,,,,noun,جَهْد,ج.ه.د,exertion;endeavor,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
513,ختر,,,,verb,خَتَر,خ.ت.ر,betray;deceive+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
514,مساء,,,,adv,مَساء,م.س,in_the_evening,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
515,رفض,,,,verb,رَفَض,ر.ف.ض,reject;refuse+he;it_<verb>,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
516,دائم,,,,adj,دائِم,د.م,permanent;lasting;constant,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
517,خمس,,,,noun,خُمْس,خ.م.س,fifth,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
518,شمال,,,,noun,شَمال,ش.م.ل,north;northern,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
519,صلاة,,,,noun,صَلاة,ص.ل,prayer;salat+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
520,عدة,,,,adj,عِدَّة,ع.د.د,several;numerous;many+[fem.sg.],1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
521,أساسي,,,,noun,أَساس,س.س,foundation;basis+my_two,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
522,تعديل,,,,noun,تَعْدِيل,ع.د.ل,adjustment;change;modification;amendment,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
523,ديني,,,,adj,دِينِيّ,د.ن,religious,1,missing_en|missing_fr|missing_ur|missing_definition|missing_example|missing_translation|missing_valid_root
