index,front,english,current_root_raw,current_root_ar,camel_pos,camel_lemma,camel_root,camel_gloss,token_count,flags
1378,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan,eternally purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م,,,,,54,multiword_no_single_root|phrase_has_single_root_claim
1379,عَلَى وَشْكِ التَّلاشِي البِيُولُوجِيِّ السُّوسِيُولُوجِيِّ الشَّامِلِ,on the verge of total biological and sociological disappearance / death of life-group,L-SH-Y-B-Y-W-S-W-S (ل ش ي ب ی و س و س),ل.ش.ي.ب.و.س.و.س,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1380,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الفِيزْيَائِيِّ التِّكْنُولُوجِيِّ,"at your own scientific, physical and technological discretion",ʿ-L-M-F-Z-Y-T-K-N (ع ل م ف ز ی ت ک ن),ع.ل.م.ف.ز.ت.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1381,فِي حَالِ طَلَبِ التَّوْضِيحِ المَعْلُومَاتِيِّ الجِيُوفِيزْيَائِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep informational geo-physical clarification is requested,ʿ-L-M-J-Y-W-ʿ-L-M-G-H-Y (ع ل م ج ی و ع ل م غ ی),ع.ل.م.ج.و.ع.ل.م.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1382,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,51,multiword_no_single_root|phrase_has_single_root_claim
1383,بِغَرَضِ الاِسْتِمَالَةِ الفَلَسَفِيَّةِ المَنَاخِيَّةِ,for the purpose of philosophical and climatic winning over / truth-weather-appeal,F-L-S-M-N-KH-Y (ف ل س م ن خ ی),ف.ل.س.م.ن.خ,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1384,فِي المَقَامِ التَّاسِعِ وَالسَّبْعِينَ,in the seventy-ninth place / seventy-ninthly,S-B-ʿ (س ب ع),س.ب.ع,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1385,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ التِّكْنُولُوجِيِّ الجِيُوفِيزْيَائِيِّ,technologically and geo-physically unified / leaving no room for machine-matter disparity,B-Y-N-T-K-N-J-Y-W (ب ی ن ت ک ن ج ی و),ب.ن.ت.ن.ج.و,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1386,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ المَعْلُومَاتِيَّةِ الجِيُوفِيزْيَائِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep informational geo-physical strategic interest,Ṣ-L-Ḥ-ʿ-L-M-J-Y-W-G-H (ص ل ح ع ل م ج ی و غ ہ),ص.ل.ح.ع.ل.م.ج.و.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
1387,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ البِيُولُوجِيِّ السُّوسِيُولُوجِيِّ,hard to avoid falling into this biological sociological web / life-group trap,SH-R-K-B-Y-W-S-W-S (ش ر ک ب ی و س و س),ش.ر.ب.و.س.و.س,,,,,9,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1388,عَلَى نِطَاقٍ تَرْبَوِيٍّ فَلَسَفِيٍّ مَنَاخِيٍّ شَامِلٍ,on a comprehensive educational philosophical and climatic scale,R-B-W-F-L-S-M-N (ر ب و ف ل س م ن),ر.ب.و.ف.ل.س.م.ن,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
1389,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ الفِيزْيَائِيَّةِ لِلْغَايَةِ,at this extremely physical and pivotal stage,F-Ṣ-L-F-Z-Y (ف ص ل ف ز ی),ف.ص.ل.ف.ز,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1390,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ جِيُوفِيزْيَائِيٍّ,without any prior geo-physical political commitment,ʿ-H-D-J-Y-W (ع ہ د ج ی و),ع.د.ج.و,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1391,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ بِيُولُوجِيَّةٍ سُوسِيُولُوجِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational biological and sociological perspective,N-Ẓ-M-B-Y-W-S-W-S (ن ظ م ب ی و س و س),ن.ظ.م.ب.و.س.و.س,,,,,7,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1392,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily,N-Ẓ-R-L-M-S-Ḥ-F-Ḥ-T-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-M-R-ʿ-R-Q-D-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S (ن ظ ر ل م س ح ف ح ت م ن ک ج ک س خ ن م ر ع q ن م س خ ن م ر ع r q د ن ہ ی م ح س r م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س),ن.ظ.ر.ل.م.س.ح.ف.ح.ت.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.م.ر.ع.د.ن.م.ح.س.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س,,,,,48,multiword_no_single_root|phrase_has_single_root_claim
1393,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan,immortally eternally purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل,,,,,55,multiword_no_single_root|phrase_has_single_root_claim
1394,عَلَى وَشْكِ التَّلاشِي التِّكْنُولُوجِيِّ الجِيُوفِيزْيَائِيِّ الشَّامِلِ,on the verge of total technological and geo-physical disappearance / death of machine-matter,L-SH-Y-T-K-N-J-Y-W (ل ش ي ت ک ن ج ی و),ل.ش.ي.ت.ن.ج.و,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
1395,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الفَلَسَفِيِّ المَنَاخِيِّ,"at your own scientific, philosophical and climatic discretion",ʿ-L-M-F-L-S-M-N (ع ل م ف ل س م ن),ع.ل.م.ف.ل.س.م.ن,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1396,فِي حَالِ طَلَبِ التَّوْضِيحِ الإِحْصَائِيِّ الجِيُوفِيزْيَائِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep statistical geo-physical clarification is requested,Ḥ-Ṣ-J-Y-W-ʿ-L-M-G-H-Y (ح ص ج ی و ع ل م غ ی),ح.ص.ج.و.ع.ل.م.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1397,عَلَى مَدَى الجِيالِ المُنْبَعِثَةِ مِنْ بَيْنِ الرُّكَامِ بَعْدَ الصَّبْرِ الجَمِيلِ جِدًّا تَمَامًا نِهَائِيًّا مُطْلَقًا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا مَحْضًا سَرْمَدِيًّا خَالِدِيًّا نُورَانِيًّا مَلَكُوتِيًّا رُوحَانِيًّا عَرْشِيًّا قُدُسِيًّا نِهَائِيًّا,over generations rising from the rubble after very beautiful patience completely finally absolutely totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally,B-ʿ-TH-Ṣ-B-R-J-M-L-J-DH-R-K-W-N-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y (ب ع ث ص ب ر ج م ل ج ذ ر ک و ن س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش ق د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی),ب.ع.ث.ص.ب.ر.ج.م.ل.ج.ذ.ر.و.ن.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.ق.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن,,,,,52,multiword_no_single_root|phrase_has_single_root_claim
1398,بِغَرَضِ الاِسْتِمَالَةِ المَعْلُومَاتِيَّةِ الجِيُوفِيزْيَائِيَّةِ,for the purpose of informational and geo-physical winning over / data-earth-appeal,ʿ-L-M-J-Y-W-Y (ع ل م ج ی و ی),ع.ل.م.ج.و,,,,,4,multiword_no_single_root|phrase_has_single_root_claim
1399,فِي المَقَامِ الثَّمَانِينَ,in the eightieth place / eightiethly,TH-M-N (ث م ن),ث.م.ن,,,,,3,multiword_no_single_root|phrase_has_single_root_claim
1400,بِمَا لَا يَدَعُ مَجَالاً لِلتَّبَاينِ البِيُولُوجِيِّ الفَلَسَفِيِّ,biologically and philosophically unified / leaving no room for life-truth disparity,B-Y-N-B-Y-W-F-L-S (ب ی ن ب ی و ف ل س),ب.ن.ب.و.ف.ل.س,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1401,مِنْ قُبَيْلِ المَصْلَحَةِ الاِسْتِرَاتِيجِيَّةِ الفِيزْيَائِيَّةِ التِّكْنُولُوجِيَّةِ العَمِيقَةِ لِلْغَايَةِ,for the sake of extremely deep physical technological strategic interest,Ṣ-L-Ḥ-F-Z-Y-T-K-N-G-H (ص ل ح ف ز ی ت ک ن غ ہ),ص.ل.ح.ف.ز.ت.ن.غ,,,,,8,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1402,مِنَ الصَّعْبِ تَفَادِي الوُقُوعِ فِي هَذَا الشَّرَاكِ المَنَاخِيِّ الجِيُوفِيزْيَائِيِّ,hard to avoid falling into this climatic geo-physical web / air-matter trap,SH-R-K-M-N-KH-J-Y-W (ش ر ک م ن خ ج ی و),ش.ر.م.ن.خ.ج.و,,,,,9,multiword_no_single_root|phrase_has_single_root_claim
1403,عَلَى نِطَاقٍ تَرْبَوِيٍّ سُوسِيُولُوجِيٍّ شَامِلٍ,on a comprehensive educational and sociological scale,R-B-W-S-W-S (ر ب و س و س),ر.ب.و.س.و.س,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1404,فِي هَذِهِ المَرْحَلَةِ المِفْصَلِيَّةِ البِيُولُوجِيَّةِ لِلْغَايَةِ,at this extremely biological and pivotal stage,F-Ṣ-L-B-Y-W (ف ص ل ب ی و),ف.ص.ل.ب.و,,,,,6,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1405,بِدُونِ سَابِقِ تَعَهُّدٍ سِيَاسِيٍّ فَلَسَفِيِّ,without any prior philosophical political commitment,ʿ-H-D-F-L-S (ع ہ د ف ل س),ع.د.ف.ل.س,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1406,مِنْ نَاحِيَةٍ تَنْظِيمِيَّةٍ مَعْلُومَاتِيَّةٍ جِيُوفِيزْيَائِيَّةٍ صِرْفَةٍ عَمِيقَةٍ,from a purely deep organizational informational and geo-physical perspective,N-Ẓ-M-ʿ-L-M-J-Y-W (ن ظ م ع ل م ج ی و),ن.ظ.م.ع.ل.م.ج.و,,,,,7,multiword_no_single_root|phrase_has_single_root_claim
1407,فِي المَدَى المَنْظُورِ القَرِيبِ المَلْمُوسِ fawran jiddan haalan tamaman mutlaqan nihaiyyan kulliyan jadriyyan kowniyyan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan,in the near foreseeable future tangible right now very much immediately completely absolutely finally totally radically universally eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally purely eternally immortally luminously celestially spiritually thronely holily finally,N-Ẓ-R-L-M-S-Ḥ-F-Ḥ-T-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-M-R-ʿ-R-Q-D-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y (ن ظ ر ل م س ح ف ح ت م ن ک ج ک س خ ن م ر ع q ن م س خ ن م ر ع r q د ن ہ ی م ح س r م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی),ن.ظ.ر.ل.م.س.ح.ف.ح.ت.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.م.ر.ع.د.ن.م.ح.س.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن,,,,,49,multiword_no_single_root|phrase_has_single_root_claim
1408,بِغَضِّ النَّظَرِ عَنِ الاِعْتِبَارَاتِ النَّفْسِيَّةِ العَابِرَةِ لِلأَسَفِ المُرِّ القَاتِلِ الشَّدِيدِ تَمَامًا جِدًّا مُطْلَقًا نِهَائِيًّا كُلِّيًّا جَذْرِيًّا كَوْنِيًّا سَرْمَدِيًّا khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan malakutiyyan ruhaniyyan arshiyyan qudusiyyan nihaiyyan mahdan sarmadiyyan khalidiyyan nuraniyyan,luminously immortally eternally purely finally spiritually celestially luminously eternally immortally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally purely finally holily thronely spiritually celestially luminously immortally eternally universally radically totally finally absolutely completely very much bitter deadly unfortunately fleeting psychological considerations,N-F-S-ʿ-B-R-M-R-Q-T-SH-T-J-M-N-K-J-K-S-KH-N-M-R-ʿ-Q-N-M-S-KH-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R-M-L-K-R-W-Ḥ-ʿ-R-SH-Q-D-S-N-H-Y-M-Ḥ-S-R-M-KH-L-N-W-R (ن ف س ع ب ر م ر q ت ش ت ج م ن ک ج ک س خ ن م ر ع q ن م س خ ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر م ل ک ر و ح ع ر ش q د س ن ہ ی م ح س ر م خ ل ن و ر),ن.ف.س.ع.ب.ر.م.ر.ت.ش.ت.ج.م.ن.ج.س.خ.ن.م.ر.ع.ن.م.س.خ.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر.م.ل.ر.و.ح.ع.ر.ش.د.س.ن.م.ح.س.ر.م.خ.ل.ن.و.ر,,,,,56,multiword_no_single_root|phrase_has_single_root_claim
1409,عَلَى وَشْكِ التَّلاشِي البِيُولُوجِيِّ الفَلَسَفِيِّ الشَّامِلِ,on the verge of total biological and philosophical disappearance / death of life-truth,L-SH-Y-B-Y-W-F-L-S (ل ش ي ب ی و ف ل س),ل.ش.ي.ب.و.ف.ل.س,,,,,6,multiword_no_single_root|phrase_has_single_root_claim
1410,بِمَحْضِ تَقْدِيرِكَ العِلْمِيِّ الفِيزْيَائِيِّ المَنَاخِيِّ,"at your own scientific, physical and climatic discretion",ʿ-L-M-F-Z-Y-M-N-KH (ع ل م ف ز ی م ن خ),ع.ل.م.ف.ز.م.ن.خ,,,,,5,duplicate_front|multiword_no_single_root|phrase_has_single_root_claim
1411,فِي حَالِ طَلَبِ التَّوْضِيحِ السُّوسِيُولُوجِيِّ الفَلَسَفِيِّ العَمِيقِ لِلْغَايَةِ,in case extremely deep sociological philosophical clarification is requested,S-W-S-F-L-S-ʿ-L-M-G-H-Y (س و س ف ل س ع ل م غ ی),س.و.س.ف.ل.س.ع.ل.م.غ,,,,,8,multiword_no_single_root|phrase_has_single_root_claim
