rank,front,meaning,meaning_selection,frequency,wordfreq_zipf,legacy_agrees,kaikki_agrees,freedict_agrees,readurdu_agrees,omw_agrees,tufs_entry,tufs_omw_agrees,independent_semantic_sources,overlap_terms,status
510,وطن,"nation, country; homeland, motherland, fatherland",kaikki,3074,5.30,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""country|fatherland|homeland|motherland|nation"", ""readurdu"": ""homeland""}",verified
511,تنظیم,organization,kaikki,3061,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""organiz"", ""readurdu"": ""organiz""}",verified
512,موسم,time; season; climate,kaikki,3056,5.11,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""climate|season|time"", ""readurdu"": ""season|time""}",verified
513,خرچ,"expenditure, spending",kaikki,3043,4.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""expenditure|spend"", ""readurdu"": ""expenditure|spend""}",verified
514,حمایت,"defence, protection; support, backing, aid, advocacy (of a side or cause)",kaikki,3025,5.22,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""advocacy|aid|back|cause|defence|protection|side|support"", ""readurdu"": ""aid|back|defence|protection|support""}",verified
515,شکست,"defeat, failure; loss, deficiency; breaking, fracture",kaikki,3020,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""break|defeat|deficiency|failure|fracture|loss"", ""readurdu"": ""defeat""}",verified
516,نماز,"devotion, idolization; salat, prayer (worship)",kaikki,3018,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""devotion|idoliz|prayer|salat|worship"", ""readurdu"": ""devotion|idoliz|prayer|salat|worship""}",verified
517,تربیت,"upbringing (ie. of a parent to a child); nurturing, discipline (ie. training; instruction)",kaikki,3004,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""child|discipline|ie|instruction|nurtur|parent|train|upbring"", ""readurdu"": ""train|upbring""}",verified
518,تصور,concept,kaikki,3003,5.10,False,True,False,False,False,False,False,,"{""kaikki"": ""concept""}",review
519,سپر,"a shield, a handheld defensive armour",kaikki,2993,4.69,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""armour|defensive|handheld|shield"", ""readurdu"": ""shield""}",verified
520,چنانچہ,"accordingly, consequently",existing_candidate_fallback,2978,5.23,False,False,False,True,False,False,False,,"{""readurdu"": ""accord|consequently""}",review
521,واقعات,plural of واقِعَہ (vāqiʻa),kaikki,2974,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""qi"", ""readurdu"": ""qi""}",verified
522,رضا,will; accord; consent,kaikki,2972,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accord|consent|will"", ""readurdu"": ""will""}",verified
523,وہی,exactly that / same,legacy_learner_translation,2970,5.45,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""same"", ""legacy"": ""exactly|same"", ""readurdu"": ""same""}",verified_strong
524,اسکول,school,kaikki,2963,5.07,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""school"", ""readurdu"": ""school""}",verified
525,معیار,"style, way; scale, measure; standard, quality",kaikki,2963,4.78,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""measure|quality|scale|standard|style|way"", ""readurdu"": ""measure|quality|standard|style|way""}",verified
526,آزادی,"liberty, liberation; freedom, independence",kaikki,2948,5.49,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""freedom|independence|liber|liberty"", ""readurdu"": ""freedom|independence""}",verified
527,مثال,"example, instance, specimen, model, precedent",kaikki,2947,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""example|instance|model|precedent|specimen"", ""readurdu"": ""example""}",verified
528,شاعری,poetry,kaikki,2945,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""poetry"", ""readurdu"": ""poetry""}",verified
529,عظیم,"a name of Allah; great, grand, vast, magnificent",kaikki,2926,5.34,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""allah|grand|great|magnificent|name|vast"", ""readurdu"": ""allah|grand|great|magnificent|name|vast""}",verified
530,خوبصورت,beautiful,kaikki,2922,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""beautiful"", ""readurdu"": ""beautiful""}",verified
531,سوچ,s.m. A pointed shoot or blade of kuśa grass,existing_candidate_fallback,2918,5.21,False,False,False,True,False,False,False,,"{""readurdu"": ""blade|gras|ku|point|shoot""}",review
532,دین,debt; loan; poor,kaikki,2905,5.32,False,True,False,False,False,False,False,,"{""kaikki"": ""debt|loan|poor""}",review
533,سبب,"cause, reason",kaikki,2900,5.04,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""cause|reason"", ""readurdu"": ""cause|reason""}",verified
534,برطانوی,British,kaikki,2898,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""british"", ""readurdu"": ""british""}",verified
535,سکا,Scythian; a warlike nomadic people from Scythia; the Indo-Scythians of ancient Afghanistan and Pakistan,kaikki,2895,4.98,False,True,False,False,False,False,False,,"{""kaikki"": ""afghanistan|ancient|indo-scythian|nomadic|pakistan|people|scythia|scythian|warlike""}",review
536,ملی,national; Arabian jasmine,kaikki,2886,5.22,False,True,False,False,False,False,False,,"{""kaikki"": ""arabian|jasmine|national""}",review
537,برآمد,"export; recovered, regained, recouped",kaikki,2885,4.90,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""export|recoup|recover|regain"", ""readurdu"": ""export|recover""}",verified
538,شکل,"face; appearance, look",kaikki,2873,5.23,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appearance|face|look"", ""readurdu"": ""appearance|face|look""}",verified
539,دباؤ,power; weight; emphasis,kaikki,2862,4.80,False,True,False,False,False,False,False,,"{""kaikki"": ""emphasi|power|weight""}",review
540,رابطہ,"colon ( : ); contact, in touch; connection, relation",kaikki,2862,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""colon|connection|contact|relation|touch"", ""readurdu"": ""colon|connection|contact|relation|touch""}",verified
541,تجارت,"trade, business, commerce",kaikki,2855,4.94,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""busines|commerce|trade"", ""readurdu"": ""commerce|trade""}",verified
542,حملہ,attack; invasion; assault,kaikki,2854,5.38,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""assault|attack|invasion"", ""readurdu"": ""assault|attack""}",verified
543,احتجاج,protest,kaikki,2853,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""protest"", ""readurdu"": ""protest""}",verified
544,ساری,feminine of سارا (sārā),kaikki,2853,5.27,False,False,False,False,False,False,False,,{},review
545,بلند,"loud; high, lofty",kaikki,2851,5.21,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""high|lofty|loud"", ""readurdu"": ""high|lofty""}",verified
546,والد,father,kaikki,2846,5.19,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""father"", ""readurdu"": ""father""}",verified
547,منظور,"considered; accepted, desired; approved, granted, sanctioned",kaikki,2816,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accept|approv|consider|desir|grant|sanction"", ""readurdu"": ""accept|approv""}",verified
548,آدمی,man / person / human,legacy_learner_translation,2791,5.30,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""man"", ""legacy"": ""human|man"", ""readurdu"": ""human|man""}",verified_strong
549,صوبہ,province; presidency,kaikki,2785,5.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""presidency|province"", ""readurdu"": ""province""}",verified
550,قبول,"compliance; acceptance, assent",kaikki,2782,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""acceptance|assent|compliance"", ""readurdu"": ""acceptance|assent|compliance""}",verified
551,نیچے,below / under / down,legacy_learner_translation,2781,5.15,True,False,False,True,False,False,False,readurdu,"{""legacy"": ""below|down|under"", ""readurdu"": ""below|under""}",verified
552,محکمہ,"assembly, court; tribunal, assize; department, bureau, section",kaikki,2780,5.18,False,True,False,False,False,False,False,,"{""kaikki"": ""assembly|assize|bureau|court|depart|section|tribunal""}",review
553,محض,"(inf. n. of محض 'to possess pure milk, or milk unmixed with water,' &c.), adj. & adv. Pure, unmixed,…",existing_candidate_fallback,2779,4.90,False,False,False,True,False,False,False,,"{""readurdu"": ""adj|adv|inf|milk|posses|pure|unmix|water""}",review
554,روزہ,daily; starvation; the month of Ramadan,kaikki,2775,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""daily|month|ramadan|starv"", ""readurdu"": ""daily|month|ramadan""}",verified
555,مریض,"patient, ill person; sick, ill, diseased, ailing",kaikki,2769,4.77,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ailing|diseas|ill|patient|sick"", ""readurdu"": ""ailing|diseas|ill|patient|sick""}",verified
556,الگ,"apart; separate; distinct, different",kaikki,2762,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""apart|different|distinct|separate"", ""readurdu"": ""apart|different|distinct|separate""}",verified
557,مسلسل,repeatedly; continuously,kaikki,2759,5.06,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""continuously|repeatedly"", ""readurdu"": ""continuously""}",verified
558,رن,"s.m. Sound, noise; battle, war, combat, fight, conflict; battle-field ( = raṇ-bhūmi);-a mosquito…",existing_candidate_fallback,2758,4.33,False,False,False,True,False,False,False,,"{""readurdu"": ""battle|battle-field|bh|combat|conflict|fight|mi|mosquito|noise|ra|sound|war""}",review
559,عراقی,Iraqi,kaikki,2758,4.46,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""iraqi"", ""readurdu"": ""iraqi""}",verified
560,تحریر,"writing; manumission; letter, correspondence",kaikki,2753,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""correspondence|letter|manumission|writ"", ""readurdu"": ""writ""}",verified
561,معاملات,formal plural of مُعَامَلَہ (mu'āmala),kaikki,2750,4.90,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal|mala|mu"", ""readurdu"": ""formal|mala|mu""}",verified
562,سچ,truth,kaikki,2749,5.03,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""truth"", ""readurdu"": ""truth""}",verified
563,تباہ,"destroyed, ruined",kaikki,2743,5.11,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""destroy|ruin"", ""readurdu"": ""destroy|ruin""}",verified
564,خبر,"news; message, notification; information, intelligence, knowledge",kaikki,2740,5.45,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""inform|intelligence|knowledge|message|news|notific"", ""readurdu"": ""news""}",verified
565,مذہبی,faithful; religious; sectarian,kaikki,2733,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""faithful|religiou|sectarian"", ""readurdu"": ""faithful|religiou|sectarian""}",verified
566,سا,"like, as; -ish, -esque; resembling, alike",kaikki,2729,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alike|esque|ish|like|resembl"", ""readurdu"": ""alike|esque|ish|like|resembl""}",verified
567,ماضی,past,kaikki,2729,4.94,False,False,False,False,False,False,False,,{},review
568,اتحاد,"coalition; unification; unity, alliance",kaikki,2721,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alliance|coalition|unific|unity"", ""readurdu"": ""alliance|unity""}",verified
569,مسجد,synagogue; mosque (of a building); prayer hall (of a mosque),kaikki,2721,5.37,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""build|hall|mosque|prayer|synagogue"", ""readurdu"": ""build|hall|mosque|prayer""}",verified
570,بچہ,child / baby / kid,legacy_learner_translation,2714,5.02,True,True,False,True,False,True,False,kaikki|readurdu,"{""kaikki"": ""kid"", ""legacy"": ""baby|child|kid"", ""readurdu"": ""baby|child|kid""}",verified_strong
571,اعتماد,"belief; reliance; confidence, trust",kaikki,2703,5.09,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""belief|confidence|reliance|trust"", ""readurdu"": ""confidence|trust""}",verified
572,مناسب,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",kaikki,2697,4.74,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appropriate|dres|etc|fitt|price|proper|quality|reasonable|suitable"", ""readurdu"": ""appropriate|fitt|proper|suitable""}",verified
573,خواہش,want; wish; desire,kaikki,2696,5.13,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""desire|want|wish"", ""readurdu"": ""desire|wish""}",verified
574,دفتر,"office, workplace",kaikki,2695,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""office|workplace"", ""readurdu"": ""office|workplace""}",verified
575,اپ,"An inseparable Sanskrit prefix (the reverse of अधि adhi), denoting loss, privation, negation, separation,…",existing_candidate_fallback,2694,5.13,False,False,False,True,False,False,False,,"{""readurdu"": ""adhi|denot|inseparable|loss|negation|prefix|priv|reverse|sanskrit|separ""}",review
576,ماحول,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",kaikki,2691,4.85,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ambience|atmosphere|circumstance|condition|environ|live|surrounding"", ""readurdu"": ""atmosphere|environ""}",verified
577,اوپر,above / on / up,legacy_learner_translation,2689,5.18,True,True,False,True,False,False,False,kaikki|readurdu,"{""kaikki"": ""above|up"", ""legacy"": ""above|up"", ""readurdu"": ""above""}",verified_strong
578,خواجہ,"eunuch; master, lord; dignitary, governor",kaikki,2678,5.32,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dignitary|eunuch|governor|lord|master"", ""readurdu"": ""dignitary|governor|lord|master""}",verified
579,فتح,victory; conquest,kaikki,2669,5.29,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""conquest|victory"", ""readurdu"": ""conquest|victory""}",verified
580,کاروبار,"occupation; business, trade",kaikki,2655,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""busines|occup|trade"", ""readurdu"": ""busines|occup|trade""}",verified
581,چونکہ,"since, because",existing_candidate_fallback,2644,5.15,False,False,False,True,False,False,False,,"{""readurdu"": ""because|since""}",review
582,امیر,rich; wealthy; nobleman,kaikki,2642,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""nobleman|rich|wealthy"", ""readurdu"": ""rich|wealthy""}",verified
583,درد,pity; suffering; affliction,kaikki,2632,5.05,False,True,False,False,False,False,False,,"{""kaikki"": ""affliction|pity|suffer""}",review
584,سعودی,"Saudi, Saudi Arabian",kaikki,2627,5.35,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arabian|saudi"", ""readurdu"": ""saudi""}",verified
585,غالب,"victorious; higher, superior; dominant, predominant",kaikki,2622,4.96,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""dominant|higher|predominant|superior|victoriou"", ""readurdu"": ""dominant|higher|predominant|superior|victoriou""}",verified
586,ریاست,"a state; rule, control; a princely state",kaikki,2620,5.50,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""control|princely|rule|state"", ""readurdu"": ""control|rule|state""}",verified
587,ذہن,wit; mind; genius,kaikki,2619,4.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""geniu|mind|wit"", ""readurdu"": ""mind""}",verified
588,روشنی,sight; brightness,kaikki,2619,5.06,False,True,False,False,False,False,False,,"{""kaikki"": ""brightnes|sight""}",review
589,ڈرامہ,play; drama; acting,kaikki,2619,4.47,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""acting|drama|play"", ""readurdu"": ""acting|drama|play""}",verified
590,واقعہ,episode; encounter; occurrence,kaikki,2595,5.11,False,True,False,False,False,False,False,,"{""kaikki"": ""encounter|episode|occurrence""}",review
591,بجے,o'clock,kaikki,2593,5.05,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""o'clock"", ""readurdu"": ""o'clock""}",verified
592,تا,to; until; while,kaikki,2582,5.30,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""until|while"", ""readurdu"": ""until|while""}",verified
593,دولت,"power; wealth; riches; fortune; prosperity, good fortune",kaikki,2578,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fortune|good|power|prosperity|rich|wealth"", ""readurdu"": ""rich|wealth""}",verified
594,عوامی,public; popular,kaikki,2574,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""popular|public"", ""readurdu"": ""popular|public""}",verified
595,منٹ,minute,kaikki,2572,5.03,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""minute"", ""readurdu"": ""minute""}",verified
596,قانونی,legal; lawful; legitimate,kaikki,2570,5.07,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lawful|legal|legitimate"", ""readurdu"": ""lawful|legal""}",verified
597,زندہ,"alive, living",kaikki,2567,5.26,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alive|living"", ""readurdu"": ""alive|living""}",verified
598,نتیجہ,"result, consequence, end, outcome",kaikki,2567,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""consequence|end|outcome|result"", ""readurdu"": ""consequence|result""}",verified
599,چہرے,direct plural; oblique/vocative singular,kaikki,2565,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""direct|oblique|vocative"", ""readurdu"": ""direct""}",verified
600,انیس,nineteen,kaikki,2560,4.48,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""nineteen"", ""readurdu"": ""nineteen""}",verified
601,تحفظ,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",kaikki,2553,4.93,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""committ|conserv|heart|learn|memory|preserv|protection|safeguard|security"", ""readurdu"": ""preserv|protection""}",verified
602,اوقات,"circumstances, situation; means, capacity, ability",kaikki,2550,4.97,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ability|capacity|circumstanc|mean|situ"", ""readurdu"": ""ability|capacity|circumstanc|mean|situ""}",verified
603,قوت,"food; strength, power, force",kaikki,2540,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""food|force|power|strength"", ""readurdu"": ""power|strength""}",verified
604,علاقہ,part; area (of a shape); affinity; connection,kaikki,2538,5.17,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""affinity|area|connection|part|shape"", ""readurdu"": ""area|connection|part""}",verified
605,ممتاز,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",kaikki,2530,4.81,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arabic|distinguish|exalt|given|mumtaz|name|unisex"", ""readurdu"": ""arabic|distinguish|exalt|given|mumtaz|name|unisex""}",verified
606,گاؤں,"hometown; village, hamlet",kaikki,2513,5.03,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""hamlet|hometown|village"", ""readurdu"": ""hamlet|hometown|village""}",verified
607,نہایت,excess; at last; boundary,kaikki,2513,5.09,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""boundary|exces|last"", ""readurdu"": ""boundary|exces|last""}",verified
608,خوشی,happiness; pleasure; delight; joy,kaikki,2509,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""delight|happines|joy|pleasure"", ""readurdu"": ""happines|joy""}",verified
609,لگ,"prep. To, up to, as far as; close to, near, till, until; whilst, during: — lag-bhag, adj. & adv. Close, near,…",existing_candidate_fallback,2504,5.25,False,False,False,True,False,False,False,,"{""readurdu"": ""adj|adv|close|during|far|lag-bhag|near|prep|till|until|up|whilst""}",review
610,مشترکہ,shared; combined; joint,kaikki,2499,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""combin|joint|shar"", ""readurdu"": ""combin|joint|shar""}",verified
611,شہروں,"oblique plural of شَہَر (śahar, “city”)",kaikki,2498,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ahar|city|oblique"", ""readurdu"": ""ahar|city|oblique""}",verified
612,درخواست,"appeal, petition; application, proposal; desire, will, request",kaikki,2484,5.38,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""appeal|applic|desire|petition|proposal|request|will"", ""readurdu"": ""applic|request""}",verified
613,شدت,"severity, sternness, rigour; intensity, harshness",kaikki,2484,4.86,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""harshnes|intensity|rigour|severity|sternnes"", ""readurdu"": ""harshnes|intensity|rigour|severity|sternnes""}",verified
614,معیشت,economy,kaikki,2482,4.95,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""economy"", ""readurdu"": ""economy""}",verified
615,اگرچہ,even; although,kaikki,2481,5.12,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""although|even"", ""readurdu"": ""although""}",verified
616,بال,hair; wing; child,kaikki,2479,5.08,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""child|hair|wing"", ""readurdu"": ""child|hair""}",verified
617,روانہ,"pass, permit; departed, set off; dispatched, sent off",kaikki,2476,4.96,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""depart|dispatch|off|pass|permit|sent|set"", ""readurdu"": ""depart|dispatch|off|pass|permit|sent|set""}",verified
618,کلام,word; speech; discourse,kaikki,2476,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""discourse|speech|word"", ""readurdu"": ""discourse|speech|word""}",verified
619,میدان,"battleground; maidan, plains; ground, field, arena",kaikki,2471,5.25,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""arena|battleground|field|ground|maidan|plain"", ""readurdu"": ""arena|battleground|field|ground|maidan|plain""}",verified
620,سرگرم,"active, working",kaikki,2462,4.60,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""active|work"", ""readurdu"": ""active|work""}",verified
621,قدم,"footstep, step; perpetuity, permanence; antiquity, oldness, ancientness",kaikki,2461,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""ancientnes|antiquity|footstep|oldnes|permanence|perpetuity|step"", ""readurdu"": ""ancientnes|antiquity|footstep|oldnes|step""}",verified
622,شہری,citizen; urban; pertaining to the city,kaikki,2458,5.20,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""citizen|city|pertain|urban"", ""readurdu"": ""citizen|urban""}",verified
623,انتظامیہ,"administration, establishment",kaikki,2451,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""administr|establish"", ""readurdu"": ""administr|establish""}",verified
624,شے,"object, thing; article, matter",kaikki,2448,4.52,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""article|matter|object"", ""readurdu"": ""article|matter|object""}",verified
625,فکر,concern,kaikki,2443,5.15,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""concern"", ""readurdu"": ""concern""}",verified
626,کپ,"cup, glass",kaikki,2440,5.02,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""cup|glas"", ""readurdu"": ""cup|glas""}",verified
627,حیات,"alive; life, lifetime",kaikki,2438,5.10,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""alive|life|lifetime"", ""readurdu"": ""alive|life|lifetime""}",verified
628,جیسا,"pron. adj. & adv. (f. -ī), Which-like, what-like; like as, as, such as; in the manner which, according as…",existing_candidate_fallback,2430,5.35,False,False,False,True,False,False,False,,"{""readurdu"": ""accord|adj|adv|like|manner|pron|such|what-like|which-like""}",review
629,جماعتوں,oblique plural of جَماعَت (jamā'at),kaikki,2424,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""jam|oblique"", ""readurdu"": ""jam|oblique""}",verified
630,تفصیلات,formal plural of تَفْصِیل (tafsīl),kaikki,2418,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal|tafs"", ""readurdu"": ""formal|tafs""}",verified
631,بیس,twenty,kaikki,2408,5.00,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""twenty"", ""readurdu"": ""twenty""}",verified
632,قوانین,formal plural of قانُون (qānūn),kaikki,2408,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal"", ""readurdu"": ""formal""}",verified
633,آئین,constitution,kaikki,2407,5.01,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""constitution"", ""readurdu"": ""constitution""}",verified
634,تشدد,"severity, hardship, rigour; violence, oppression, aggression",kaikki,2406,5.02,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""aggression|hardship|oppression|rigour|severity|violence"", ""readurdu"": ""aggression|hardship|oppression|rigour|severity|violence""}",verified
635,خوش,happy; content,kaikki,2403,5.60,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""content|happy"", ""readurdu"": ""content|happy""}",verified
636,عدم,"being lost; non-possession, lack; nonexistence, negation, nonentity, nothingness, void",kaikki,2403,4.89,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""lack|lost|negation|non-possession|nonentity|nonexistence|nothingnes|void"", ""readurdu"": ""lack|lost|negation|non-possession|nonentity|nonexistence|nothingnes|void""}",verified
637,مال,hero; boxer; money,kaikki,2399,5.14,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""boxer|hero|money"", ""readurdu"": ""money""}",verified
638,مشہور,"famous, reputed",kaikki,2379,5.24,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""famou|reput"", ""readurdu"": ""famou""}",verified
639,دعا,"hope, wish; prayer, supplication; the prayers in the Qur'an",kaikki,2377,5.33,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""hope|prayer|qur'an|supplic|wish"", ""readurdu"": ""prayer""}",verified
640,گل,bole; hook; neck,kaikki,2375,4.88,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""bole|hook|neck"", ""readurdu"": ""hook|neck""}",verified
641,اساتذہ,formal plural of اُسْتاد (ustād),kaikki,2367,4.82,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""formal|ust"", ""readurdu"": ""formal|ust""}",verified
642,مرض,"disease, illness, sickness, malady",kaikki,2366,4.73,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""disease|illnes|malady|sicknes"", ""readurdu"": ""disease""}",verified
643,گیس,"fart; gas, petrol",kaikki,2362,4.72,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""fart|gas|petrol"", ""readurdu"": ""gas""}",verified
644,تجارتی,"anything related to trade; mercantile, commercial, business",kaikki,2361,4.84,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""anyth|busines|commercial|mercantile|relat|trade"", ""readurdu"": ""anyth|busines|commercial|mercantile|relat|trade""}",verified
645,اتفاق,unity; likeness; coincidence,kaikki,2358,4.99,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""coincidence|likenes|unity"", ""readurdu"": ""coincidence|unity""}",verified
646,انجام,"end, finishing; result, conclusion",kaikki,2358,5.27,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""conclusion|end|finish|result"", ""readurdu"": ""end""}",verified
647,گرم,"warm; hot; angry, furious; active, live; fresh",kaikki,2358,4.80,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""active|angry|fresh|furiou|hot|live|warm"", ""readurdu"": ""active|angry|fresh|furiou|hot|live|warm""}",verified
648,ملزم,"accused, charged",kaikki,2351,4.92,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""accus|charg"", ""readurdu"": ""accus|charg""}",verified
649,ادبی,moral; literary,kaikki,2345,4.87,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""literary|moral"", ""readurdu"": ""literary|moral""}",verified
650,گاڑی,"car; any railed vehicle (train, tram); any four-wheeled motor vehicle (bus, truck)",kaikki,2337,5.20,False,True,False,True,False,True,False,readurdu,"{""kaikki"": ""any|bus|car|four-wheel|motor|rail|train|tram|truck|vehicle"", ""readurdu"": ""any|bus|car|four-wheel|motor|truck|vehicle""}",verified
651,مغربی,western,kaikki,2337,5.19,False,True,False,True,False,False,False,readurdu,"{""kaikki"": ""western"", ""readurdu"": ""western""}",verified
