rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,readurdu_meaning,kaikki_entry,kaikki_meaning,source
2009,اندرون,"adj. domestic, inland (as opposed to international); inner, old (part of a city) | n. the interior; abdomen, heart | Platts: (see andar), adj. Within; — s.m. Interior, inside; inner apartments",adj|noun,816,False,False,True,"adj. domestic, inland (as opposed to international); inner, old (part of a city) | n. the interior; abdomen, heart | Platts: (see andar), adj. Within; — s.m. Interior, inside; inner apartments",True,"the interior; abdomen, heart; inner, old (part of a city)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2010,عارضی,"adj. temporary | Platts: (rel. n. fr. ʻāriẓ), adj. Accidental, not inherent; adventitious, casual",adj,815,False,False,True,"adj. temporary | Platts: (rel. n. fr. ʻāriẓ), adj. Accidental, not inherent; adventitious, casual",True,temporary,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2011,پہاڑی,"hill, small mountain",content word,813,False,False,True,"hill, small mountain",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2012,شفیق,"adj. compassionate, affectionate, merciful | name: a male given name from Arabic",adj|name,812,False,False,True,"adj. compassionate, affectionate, merciful | name: a male given name from Arabic",True,"a male given name from Arabic; compassionate, affectionate, merciful","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2013,خزانہ,"treasure, treasury",noun,811,False,False,True,"treasure, treasury",True,treasure; treasury; tax; levy,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2014,معصوم,innocent,adj|noun,811,False,False,True,innocent,True,sinless; innocent; infallible,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2015,معائنہ,"n. inspection; examination; analysis; observation | Platts: (for A. معاينة 'to see, view, or meet, face to face,' iii of عان (for عين) 'to be or become a spy or scout'…",noun,808,False,False,True,"n. inspection; examination; analysis; observation | Platts: (for A. معاينة 'to see, view, or meet, face to face,' iii of عان (for عين) 'to be or become a spy or scout'…",True,beholding; inspection; examination,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2016,عابد,"adj. godly, pious; devoted | n. worshipper; believer | name: a male given name, Abid | Platts: (act. part. of عبد 'to serve, worship,' &c.), s.m. A server, worshipper, adorer (of God), a votary, a…",adj|name|noun,807,False,False,True,"adj. godly, pious; devoted | n. worshipper; believer | name: a male given name, Abid | Platts: (act. part. of عبد 'to serve, worship,' &c.), s.m. A server, worshipper, adorer (of God), a votary, a…",True,devoted; believer; worshipper,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2017,چودہ,fourteen,num,805,False,True,True,fourteen,True,fourteen,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2018,بازی,"n. bet; wager | Platts: (see bāz, 'playing'), s.f. Play, sport, game, trick; game of chance, hazard; gaming; stake (at play), wager,…",noun,804,False,False,True,"n. bet; wager | Platts: (see bāz, 'playing'), s.f. Play, sport, game, trick; game of chance, hazard; gaming; stake (at play), wager,…",True,bet; wager,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2019,نامہ,"n. letter, book, treaty; history | Platts: (rel. n. fr. nām, q.v.), s.m. A letter, writing, epistle; a record, written document; a work, treatise, book;…",noun,804,False,False,True,"n. letter, book, treaty; history | Platts: (rel. n. fr. nām, q.v.), s.m. A letter, writing, epistle; a record, written document; a work, treatise, book;…",True,"history; letter, book, treaty","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2020,بلے,"yes, true, right | also: plural direct of بُلّا (bullā — bubble) | also: plural direct of بِلّا (billā — tomcat (male cat))",adv,803,False,False,True,"yes, true, right | also: plural direct of بُلّا (bullā — bubble) | also: plural direct of بِلّا (billā — tomcat (male cat))",True,"yes, true, right","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2021,صبر,"patience, endurance",noun,803,False,False,True,"patience, endurance",True,patience; tolerance,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2022,مقاصد,"n. formal plural of مَقْصَد (maqsad) | Platts: s.m. pl. (of maqṣad, q.v.), Objects of aim or pursuit; aims, objects, desires, designs, purposes, intentions;… | also: plural formal of مَقْصَد (maqsad — purpose (ie. intention; goal; aim))",noun,801,False,False,True,"n. formal plural of مَقْصَد (maqsad) | Platts: s.m. pl. (of maqṣad, q.v.), Objects of aim or pursuit; aims, objects, desires, designs, purposes, intentions;… | also: plural formal of مَقْصَد (maqsad — purpose (ie. intention; goal; aim))",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2023,اختراع,"n. invention, innovation, feigning, newness, novelty | Platts: s.m. Inventing; devising; invention; discovery; introducing: — iḵẖtirāʻ karnā, v.t. To invent, devise, &c",noun,800,False,False,True,"n. invention, innovation, feigning, newness, novelty | Platts: s.m. Inventing; devising; invention; discovery; introducing: — iḵẖtirāʻ karnā, v.t. To invent, devise, &c",True,"invention, innovation, feigning, newness, novelty","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2024,روٹی,bread,noun,800,False,False,True,bread,True,bread,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2025,گریز,"part. adj. Flying, fleeing, fugitive (used as last member of compounds); — s.f. Flying (from); flight,…",content word,797,False,False,True,"part. adj. Flying, fleeing, fugitive (used as last member of compounds); — s.f. Flying (from); flight,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2026,انتباہ,"attention, alert, warning, notice",noun,796,False,False,True,"attention, alert, warning, notice",True,"attention, alert, warning, notice","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2027,آیت,"n. verse (of the Qur'an) | Platts: (for A. آية), s.f. Mark, sign; sentence or verse of the Qorʼān: — āyat-ě-mut̤laq, s.f. Mark, stop, pause…",noun,796,False,False,True,"n. verse (of the Qur'an) | Platts: (for A. آية), s.f. Mark, sign; sentence or verse of the Qorʼān: — āyat-ě-mut̤laq, s.f. Mark, stop, pause…",True,verse (of the Qur'an),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2028,مرنے,"oblique infinitive of مَرْنا (marnā — to die, to be dead) | also: plural infinitive of مَرْنا (marnā — to die, to be dead)",content word,794,False,False,True,"oblique infinitive of مَرْنا (marnā — to die, to be dead) | also: plural infinitive of مَرْنا (marnā — to die, to be dead)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2029,ملازم,"employee, servant",content word,794,False,False,True,"employee, servant",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2030,ہڑتال,"strike, hartal, (stoppage of work)",noun,794,False,False,True,"strike, hartal, (stoppage of work)",True,"strike, hartal, (stoppage of work)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2031,دیہی,rural,content word,792,False,False,True,rural,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2032,زد,"s.f. Striking, beating; stroke, blow; damage, loss; — what is struck; object aimed at; range: — zad-o-kob,…",content word,792,False,False,True,"s.f. Striking, beating; stroke, blow; damage, loss; — what is struck; object aimed at; range: — zad-o-kob,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2033,سچن,"town in Gujarat state, India",content word,792,False,False,True,"town in Gujarat state, India",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2034,مہنگائی,cost of living; inflation,noun,792,False,False,True,cost of living; inflation,True,cost of living; inflation,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2035,خارج,"adj. outside; exterior | Platts: (part. n. fr. خرج 'to come out,' &c.), adj. Being out, out (of, -ke); exterior, external; separated,…",adj,791,False,False,True,"adj. outside; exterior | Platts: (part. n. fr. خرج 'to come out,' &c.), adj. Being out, out (of, -ke); exterior, external; separated,…",True,outside; exterior,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2036,عہدہ,"n. post, rank, duty, office | Platts: (for A. عہدة ʻǒhdat, v.n. fr. عہد; see ʻahd), s.m. An engagement, obligation, agreement, a contract,…",noun,791,False,False,True,"n. post, rank, duty, office | Platts: (for A. عہدة ʻǒhdat, v.n. fr. عہد; see ʻahd), s.m. An engagement, obligation, agreement, a contract,…",True,"post, rank, duty, office","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2037,مدارس,"s.m. pl. (of madrasa, q.v.), Colleges; schools",noun,791,False,False,True,"s.m. pl. (of madrasa, q.v.), Colleges; schools",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2038,مظہر,"(n. of place fr. ظہر 'to become apparent, or manifest,' &c.), s.m. A place where any spectacle is…",content word,791,False,False,True,"(n. of place fr. ظہر 'to become apparent, or manifest,' &c.), s.m. A place where any spectacle is…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2039,بیک,s.m. Wolf ( = bik),content word,790,False,False,True,s.m. Wolf ( = bik),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2040,گہری,"s.f. Holding back; procrastination, delay, tardiness, lateness",content word,790,False,False,True,"s.f. Holding back; procrastination, delay, tardiness, lateness",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2041,حکیم,"n. physician, doctor; sage, philosopher; one of the 99 names of Allah | Platts: (fr. حکم), s.m. A wise man, a sage; a philosopher; — a physician, doctor: — nīm-ḥakīm, s.m. An inexperienced…",noun,788,False,False,True,"n. physician, doctor; sage, philosopher; one of the 99 names of Allah | Platts: (fr. حکم), s.m. A wise man, a sage; a philosopher; — a physician, doctor: — nīm-ḥakīm, s.m. An inexperienced…",True,"statesman; physician, doctor; sage, philosopher","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2042,سینما,"cinema; film, movie",content word,787,False,False,True,"cinema; film, movie",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2043,گلشن,flower garden,noun,786,False,False,True,flower garden,True,flowerbed; a place of joy and happiness; flower garden; rose-garden; garden,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2044,حیرت,"surprise, amazement",noun,785,False,False,True,"surprise, amazement",True,perplexity; consternation; astonishment; amazement; surprise; wonder,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2045,حادثات,formal plural of حادِثَہ (hādisa) | also: plural formal of حادِثَہ (hādisa — accident),noun,783,False,False,True,formal plural of حادِثَہ (hādisa) | also: plural formal of حادِثَہ (hādisa — accident),True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2046,قیدی,"(rel. n. fr. qaid), s.m. A captive; a prisoner, a convict",content word,783,False,False,True,"(rel. n. fr. qaid), s.m. A captive; a prisoner, a convict",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2047,امارات,flag carrier airline of the United Arab Emirates,name,782,False,False,True,flag carrier airline of the United Arab Emirates,True,"the Emirates, short for the United Arab Emirates","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2048,اتحادی,allied; of or pertaining to coalition,adj|noun,781,False,False,True,allied; of or pertaining to coalition,True,ally; allied; of or pertaining to coalition,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2049,ایڈز,AIDS,noun,780,False,False,True,AIDS,True,AIDS,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2050,خالص,"(fr. خلص 'to become clear,' &c.), adj. Clear, pure, sheer, free from admixture; genuine, sincere; — s.m. A…",content word,779,False,False,True,"(fr. خلص 'to become clear,' &c.), adj. Clear, pure, sheer, free from admixture; genuine, sincere; — s.m. A…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2051,عرض,"n. request; petition; width | Platts: (inf. n. of عرض 'to show the breadth,' 'to show, exhibit, present,' &c.), s.f. Presenting or representing;…",noun,778,False,False,True,"n. request; petition; width | Platts: (inf. n. of عرض 'to show the breadth,' 'to show, exhibit, present,' &c.), s.f. Presenting or representing;…",True,width; request; latitude,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2052,جماعتیں,direct plural of جَماعَت (jamā'at) | also: plural direct of جَماعَت (jamā'at — community; organisation; group),noun,777,False,False,True,direct plural of جَماعَت (jamā'at) | also: plural direct of جَماعَت (jamā'at — community; organisation; group),True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2053,عورتیں,"direct plural of عَوْرَت (ʻaurat, “woman”) | also: plural direct of عَورَت ('aurat — woman)",noun,777,False,False,True,"direct plural of عَوْرَت (ʻaurat, “woman”) | also: plural direct of عَورَت ('aurat — woman)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2054,ترمیم,"amendment, revision",content word,776,False,False,True,"amendment, revision",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2055,فیروز,"adj. Victorious, triumphant; successful, prosperous, fortunate, happy: — fīroz-as̤ar, or fīroz-baḵẖt, or…",content word,776,False,False,True,"adj. Victorious, triumphant; successful, prosperous, fortunate, happy: — fīroz-as̤ar, or fīroz-baḵẖt, or…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2056,منفرد,"adj. unique, singular, apart, alone, separate, isolated | Platts: (act. part. of اِنْفرد, vii of (and syn. with) فرد 'to be or become alone, or solitary,' &c.), part. adj.…",adj,776,False,False,True,"adj. unique, singular, apart, alone, separate, isolated | Platts: (act. part. of اِنْفرد, vii of (and syn. with) فرد 'to be or become alone, or solitary,' &c.), part. adj.…",True,"unique, singular, apart, alone, separate, isolated","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2057,شعری,"(fr. shěʻr), adj. Relating to poetry, poetic, poetical",content word,775,False,False,True,"(fr. shěʻr), adj. Relating to poetry, poetic, poetical",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2058,نکالنے,"infinitive indirect of نِکَالْنَا (nikālnā — to remove, take out)",content word,775,False,False,True,"infinitive indirect of نِکَالْنَا (nikālnā — to remove, take out)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2059,واردات,"(pl. of wārid), s.f. pl. & sing. Events, occurrences, incidents, accidents, contingencies; — affrays, crimes;… | also: plural formal of وارِد (vārid — incident, occurrence)",content word,774,False,False,True,"(pl. of wārid), s.f. pl. & sing. Events, occurrences, incidents, accidents, contingencies; — affrays, crimes;… | also: plural formal of وارِد (vārid — incident, occurrence)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2060,سانحہ,"tragedy, calamity",content word,773,False,False,True,"tragedy, calamity",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2061,فارغ,"free, at leisure; finished",adj,773,False,False,True,"free, at leisure; finished",True,empty; at leisure; crap; useless,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2062,ولی,"n. favorite with God; prophet, saint; master, lord, defender, guardian, friend | Platts: s.m. A bracelet; armlet; ring",noun,773,False,False,True,"n. favorite with God; prophet, saint; master, lord, defender, guardian, friend | Platts: s.m. A bracelet; armlet; ring",True,"prophet, saint; favorite with God; master, lord, defender, guardian, friend","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2063,اضافی,"adj. additional, odd; adventitious, prosthetic | adv. possessively | n. supplementary",adj|adv|noun,772,False,False,True,"adj. additional, odd; adventitious, prosthetic | adv. possessively | n. supplementary",True,"possessively; supplementary; additional, odd","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2064,قصور,"fault, guilt",name|noun,772,False,False,True,"fault, guilt",True,"guilt; fault, offence, failing; Kasur (a city in Kasur district, Punjab, Pakistan)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2065,منسلک,"adj. joined, appended, annexed, attached | Platts: (act. part. of اِنْسلك, vii of (and syn. with) سلك 'to enter (into),' &c.), part. adj. Being drawn (into, as…",adj,772,False,False,True,"adj. joined, appended, annexed, attached | Platts: (act. part. of اِنْسلك, vii of (and syn. with) سلك 'to enter (into),' &c.), part. adj. Being drawn (into, as…",True,"joined, appended, annexed, attached","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2066,تشریف,"n. honour; rank; dignity; seat; bottom | Platts: s.f. Honouring, exalting, ennobling; decking or investing with a splendid robe; — (in address) your honour,…",noun,771,False,False,True,"n. honour; rank; dignity; seat; bottom | Platts: s.f. Honouring, exalting, ennobling; decking or investing with a splendid robe; — (in address) your honour,…",True,honour; khalat; seat; bottom,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2067,مشورے,"direct plural/ oblique singular/ vocative singular of مَشْوَرَہ (maśvara, “advice”) | also: plural direct of مَشْوَرَہ (maśvara — advice; consultation; opinion)",noun,771,False,False,True,"direct plural/ oblique singular/ vocative singular of مَشْوَرَہ (maśvara, “advice”) | also: plural direct of مَشْوَرَہ (maśvara — advice; consultation; opinion)",True,"direct plural/ oblique singular/ vocative singular of مَشْوَرَہ (maśvara, “advice”)","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2068,اقدار,"personal value, basis for ethical action",content word,770,False,False,True,"personal value, basis for ethical action",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2069,ایشیائی,Asian,adj,770,False,False,True,Asian,True,Asian,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2070,خلق,"n. mankind, humanity; creation, world | Platts: (inf. n. fr. خلق 'to create,' &c.), s.f. Creating; — creation; mankind; people: — ḵẖalquʼl-lāh,…",noun,770,False,False,True,"n. mankind, humanity; creation, world | Platts: (inf. n. fr. خلق 'to create,' &c.), s.f. Creating; — creation; mankind; people: — ḵẖalquʼl-lāh,…",True,"creation, world; mankind, humanity","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2071,بہبود,means-oriented social benefit,content word,769,False,False,True,means-oriented social benefit,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2072,وردی,"(see urdī; and cf. wirad), s.f. Uniform (of a soldier, &c.); badge or dress of office (as of a peon, &c.): —…",content word,769,False,False,True,"(see urdī; and cf. wirad), s.f. Uniform (of a soldier, &c.); badge or dress of office (as of a peon, &c.): —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2073,گہی,"s.m. Clarified butter (or butter which has been boiled gently and strained and allowed to cool… | also: perfective feminine of گَہْنا (gahnā — to grab, seize, grasp)",content word,768,False,False,True,"s.m. Clarified butter (or butter which has been boiled gently and strained and allowed to cool… | also: perfective feminine of گَہْنا (gahnā — to grab, seize, grasp)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2074,لاشیں,direct plural of لَاش (lāś),noun,768,False,False,True,direct plural of لَاش (lāś),True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2075,مشاعرہ,"(for A. مشاعرة mushāʻarat, inf. n. of شاعر 'to vie or contend with in poetry,' iii of شعر 'to give utterance…",content word,767,False,False,True,"(for A. مشاعرة mushāʻarat, inf. n. of شاعر 'to vie or contend with in poetry,' iii of شعر 'to give utterance…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2076,پسندوں,plural oblique of پَسَنْد (pasand — like),content word,766,False,False,True,plural oblique of پَسَنْد (pasand — like),False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2077,چینل,channel,content word,766,False,False,True,channel,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2078,خاندانی,"adj. Relating to the family, &c.; descended from father to son, hereditary, ancestral, family; of good…",content word,765,False,False,True,"adj. Relating to the family, &c.; descended from father to son, hereditary, ancestral, family; of good…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2079,عربی,"name: Arabic | Platts: (rel. n. fr. ʻarab), m. = P عربيه ʻarabīya (for A. ʻarabīyat), f. adj. & s. Arabian; Arabic; — an Arab; an…",name,765,False,False,True,"name: Arabic | Platts: (rel. n. fr. ʻarab), m. = P عربيه ʻarabīya (for A. ʻarabīyat), f. adj. & s. Arabian; Arabic; — an Arab; an…",True,Arabic,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2080,گولی,n. bullet; pellet (gun ammunition); pill; tablet (medication); marble; small ball | Platts: s.f. A ball; a bullet; a marble; a pellet; a globule; a pill; — a jar…,noun,764,False,False,True,n. bullet; pellet (gun ammunition); pill; tablet (medication); marble; small ball | Platts: s.f. A ball; a bullet; a marble; a pellet; a globule; a pill; — a jar…,True,marble; small ball; diminutive of گولا (golā); pill; tablet (medication),"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2081,متحد,"(act. part. of اتّحد, viii of وحد 'to be single; to be one'), part. adj. United, made one: —…",content word,763,False,False,True,"(act. part. of اتّحد, viii of وحد 'to be single; to be one'), part. adj. United, made one: —…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2082,ٹرین,train,content word,763,False,False,True,train,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2083,فرما,"part. adj. & s.m. Commanding; performing; issuing, &c. (used as last member of compounds, e.g. farmān-farmā,… | also: infinitive of فَرْمانا (farmānā — to bequest, request; to utter, say graciously)",content word,762,False,False,True,"part. adj. & s.m. Commanding; performing; issuing, &c. (used as last member of compounds, e.g. farmān-farmā,… | also: infinitive of فَرْمانا (farmānā — to bequest, request; to utter, say graciously)",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2084,محترمہ,lady,noun,762,False,True,True,lady,True,lady,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2085,راز,secret,adj|noun,761,True,False,True,secret,True,secret; mystery; confidential; clandestine,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2086,گیلانی,adj. & s.m. Of or belonging to (or coming from) Gīlān; — a native of Gīlān,content word,761,False,False,True,adj. & s.m. Of or belonging to (or coming from) Gīlān; — a native of Gīlān,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2087,موضوعات,"plural of مَوضُوع (mauzū') | also: plural formal of مَوضُوع (mauzū' — subject, topic, issue, matter, discussion)",noun,761,False,False,True,"plural of مَوضُوع (mauzū') | also: plural formal of مَوضُوع (mauzū' — subject, topic, issue, matter, discussion)",True,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2088,جاؤ,inflection of जाना (jānā):,content word,760,False,False,True,inflection of जाना (jānā):,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2089,نعمت,"blessing, bounty",noun,760,False,False,True,"blessing, bounty",True,"blessing, grace","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2090,نقد,"(inf. n. of نقد 'to count out, or pay in, ready money'), adj. & s.m. Prompt, or ready (payment); — good,…",content word,760,False,False,True,"(inf. n. of نقد 'to count out, or pay in, ready money'), adj. & s.m. Prompt, or ready (payment); — good,…",False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2091,ہوائی,"adj. aerial | Platts: (rel. n. fr. hawā, q.v.), adj. & s.m. Of or pertaining to the air; in the air; — airy, windy; — aerial; —…",adj,759,False,False,True,"adj. aerial | Platts: (rel. n. fr. hawā, q.v.), adj. & s.m. Of or pertaining to the air; in the air; — airy, windy; — aerial; —…",True,aerial,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2092,سازش,"conspiracy, plot",noun,758,False,False,True,"conspiracy, plot",True,"conspiracy, scheme, plot","CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
2093,ہمدردی,sympathizer,content word,758,False,False,True,sympathizer,False,,"CLE Urdu 5,000 corpus frequency list; ReadUrdu/Kaikki learner semantics; CLE lexical inventories as support signals"
