rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
4,et,"and; Conjunction used to connect words, clauses, or sentences.",True,conj,False,False,,True,7.31,False,False,False,,False,,2,form_only
1656,se repentir,to repent / to be sorry / to rue / to regret deeply; Verb meaning to feel a sincere and deep sadness for a sin or a mistake you committed and to promise to do better in the future.,False,,False,False,,True,3.24,False,False,False,,False,,1,weak
1657,se réjouir,to rejoice / to be delighted / to be glad / to take pleasure in; Verb meaning to feel or show a great joy and satisfaction about a good piece of news or a happy event that happened to you or others.,False,,False,False,,True,3.66,False,False,False,,False,,1,weak
1658,se délecter,"to delight in / to relish / to take great pleasure in / to enjoy immensely; Verb meaning to take a very refined and deep pleasure in a taste, a sound, a reading, or even a situation (sometimes with a bit of malice).",False,,False,False,,True,2.48,False,False,False,,False,,1,weak
1659,se lamenter,"to lament / to wail / to moan / to complain loudly; Verb meaning to express a deep and loud sorrow through cries and words, often because of a death or a great misfortune.",False,,False,False,,True,2.81,False,False,False,,False,,1,weak
1660,se plaindre,"to complain / to groan / to grumble / to lodge a complaint; Verb meaning to express pain, dissatisfaction, or a feeling of being treated unfairly, either through words or by a formal legal action.",False,,False,False,,True,4.25,False,False,False,,False,,1,weak
1661,se récrier,"to cry out / to exclaim / to protest / to shout in surprise; Verb meaning to suddenly and loudly express surprise, admiration, or a strong protest against something that was just said or seen.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1662,se gausser,"to jeer / to mock / to scoff / to poke fun at; Literary verb meaning to laugh at someone or something in a mocking and superior way, making them look ridiculous.",False,,False,False,,True,1.94,False,False,False,,False,,1,weak
1663,se moquer,"to mock / to make fun of / to not care about / to delude oneself; Verb meaning to laugh at a person to be mean or funny, or to consider a rule or a danger as not important at all.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1665,se fâcher,"to get angry / to fall out / to be annoyed / to take offense; Verb meaning to start feeling a strong displeasure against someone, or for two friends to stop speaking to each other because of a fight.",False,,False,False,,True,3.22,False,False,False,,False,,1,weak
1666,s'emporter,"to lose one's temper / to fly into a rage / to be carried away / to be easily moved; Verb meaning to suddenly and violently lose control of your speech and actions because of an explosion of anger, or to be physically carried away by a fast horse or a flood.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1667,se ruer,"to rush / to dash / to charge / to kick out (horse); Verb meaning to move very fast and with a lot of force towards a person, a place, or a goal, or for an animal to kick with its back legs.",False,,False,False,,True,2.82,False,False,False,,False,,1,weak
1668,s'élancer,"to spring / to dash / to soar / to throb (pain); Verb meaning to start a fast movement with energy (like starting a race or a plane taking off), or for a part of the body to feel a sharp, rhythmic pain.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1669,se précipiter,"to rush / to hurry / to hurl oneself / to precipitate (chemistry); Verb meaning to act or move very quickly without thinking carefully, or to physically jump or fall from a height, or for a substance to fall as a solid in a liquid.",False,,False,False,,True,3.48,False,False,False,,False,,1,weak
1670,se hâter,to hasten / to hurry / to make haste / to speed up; Formal verb meaning to do something as quickly as possible or to go somewhere fast because you don't have much time.,False,,False,False,,True,2.76,False,False,False,,False,,1,weak
1671,s'empresser,to hasten / to be eager to / to hurry / to bustle about; Verb meaning to show a lot of speed and energy in doing something because you are very eager to help or to get a result.,False,,False,False,,True,2.51,False,False,False,,False,,1,weak
1672,se dépêcher,to hurry up / to make haste / to look sharp / to get a move on; Common verb meaning to do an action or to go to a place faster than normal because you are late or in a rush.,False,,False,False,,True,3.14,False,False,False,,False,,1,weak
1673,se presser,"to hurry / to press against each other / to crowd / to squeeze; Verb meaning to act quickly or to be in a place where people are pushing against you, or to squeeze a fruit to get the juice.",False,,False,False,,True,3.61,False,False,False,,False,,1,weak
1674,se bousculer,"to jostle / to push each other / to bustle / to rush (things); Verb meaning for people to push each other in a crowd, or to do tasks too quickly and in a disorganized way.",False,,False,False,,True,3.31,False,False,False,,False,,1,weak
1675,se heurter,"to collide / to bump into / to clash / to encounter (difficulty); Verb meaning to physically hit an object or a person while moving, or figuratively to meet a problem or an opposition that stops your progress.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1677,se blesser,"to hurt oneself / to be injured / to wound / to offend (someone); Verb meaning to cause physical damage to your own body, or figuratively to hurt someone's feelings or pride.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1678,se couper,"to cut oneself / to intersect / to interrupt oneself / to be cut off; Verb meaning to make a wound in your skin with a sharp tool like a knife, or for two roads to cross each other, or to stop speaking suddenly.",False,,False,False,,True,4.53,False,False,False,,False,,1,weak
1679,se brûler,"to burn oneself / to get burnt / to ruin (one's chances) / to skip (a red light); Verb meaning to hurt your skin with fire or something very hot, or figuratively to lose your reputation or chances of success by doing something wrong.",False,,False,False,,True,4.10,False,False,False,,False,,1,weak
1680,se piquer,"to prick oneself / to take pride (rarely) / to inject oneself / to be offended; Verb meaning to make a small hole in your skin with a needle or a thorn, or to inject a drug, or rarely to feel proud about a quality.",False,,False,False,,True,3.88,False,False,False,,False,,1,weak
1681,se tordre,"to twist / to wring / to double up (laughing) / to sprain; Verb meaning to move your body or a limb out of its natural shape, or to laugh so much that your body bends, or to sprain an ankle.",False,,False,False,,True,3.30,False,False,False,,False,,1,weak
1682,se redresser,"to straighten up / to stand up straight / to recover / to right itself; Verb meaning to move from a bent or slumping position to a straight, vertical one, or figuratively for a business or a situation to start improving after a bad period.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1683,se pencher,"to lean / to bend / to look into / to study (a problem); Verb meaning to move the top part of the body forward and down, or figuratively to spend time studying or thinking about a specific subject or problem.",False,,False,False,,True,3.75,False,False,False,,False,,1,weak
1684,s'incliner,"to bow / to tilt / to lean / to yield; Verb meaning to bend the head or body as a sign of respect or greeting, or for an object to be at an angle, or to accept a decision or a defeat.",False,,False,False,,True,3.37,False,False,False,,False,,1,weak
1685,se courber,"to bend / to bow / to stoop / to humble oneself; Verb meaning to curve the back or the whole body downwards, often because of heavy work, old age, or because you are being very submissive to someone.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1686,s'affaisser,to sag / to collapse / to sink / to slump down; Verb meaning for a structure to slowly sink or for a person to suddenly lose strength and fall into a sitting or lying position because of tiredness or shock.,False,,False,False,,True,2.17,False,False,False,,False,,1,weak
1687,s'écrouler,"to collapse / to fall down / to crumble / to break down (crying); Verb meaning for a large building or a system to fall down suddenly and violently, or for a person to suddenly start crying because they can no longer control their grief.",False,,False,False,,True,3.23,False,False,False,,False,,1,weak
1688,s'effondrer,"to collapse / to cave in / to break down (crying) / to plummet (prices); Verb meaning for a floor or a roof to fall in, or for a person to lose all psychological strength, or for prices and values to fall very quickly.",False,,False,False,,True,3.47,False,False,False,,False,,1,weak
1689,s'évanouir,"to faint / to vanish / to disappear / to fade away; Verb meaning to lose consciousness for a short time, or for a sound, a smell, or a ghost to gradually become invisible and disappear completely.",False,,False,False,,True,3.12,False,False,False,,False,,1,weak
1690,se dissiper,"to dissipate / to vanish / to clear up / to waste (time/money); Verb meaning for clouds, fog, or a feeling (like doubt) to break up and disappear, or for a person to spend their resources in a foolish way.",False,,False,False,,True,3.26,False,False,False,,False,,1,weak
1691,se volatiliser,"to volatilize / to vanish / to disappear into thin air / to evaporate; Verb meaning for a liquid to turn into gas, or figuratively for a person or an object (like stolen money) to disappear so suddenly that no trace is left.",False,,False,False,,True,2.11,False,False,False,,False,,1,weak
1692,s'évaporer,"to evaporate / to vanish / to disappear / to waste away; Verb meaning for a liquid to change into vapor because of heat, or for a hope or a memory to slowly go away until nothing is left.",False,,False,False,,True,2.76,False,False,False,,False,,1,weak
1693,se condenser,"to condense / to thicken / to summarize / to concentrate; Verb meaning for gas to turn into liquid (like steam into water on a window), or to make a long book or a speech much shorter by keeping only the main points.",False,,False,False,,True,2.43,False,False,False,,False,,1,weak
1694,se liquéfier,"to liquefy / to melt / to become liquid / to dissolve; Verb meaning for a solid or a gas to turn into a liquid state, often through heat or pressure, or figuratively for a person to lose their courage and become weak.",False,,False,False,,True,2.24,False,False,False,,False,,1,weak
1695,se solidifier,"to solidify / to set / to harden / to become firm; Verb meaning for a liquid to turn into a solid (like water into ice), or figuratively for a plan, a project, or a friendship to become stronger and more definite.",False,,False,False,,True,2.65,False,False,False,,False,,1,weak
1696,se cristalliser,"to crystallize / to take shape / to become clear / to set; Verb meaning for a substance to form crystals, or figuratively for a vague idea or a feeling to suddenly become very clear, fixed, and definite in the mind.",False,,False,False,,True,2.60,False,False,False,,False,,1,weak
1697,se stabiliser,"to stabilize / to become steady / to level off / to settle down; Verb meaning for a situation, a price, or a person's health to stop changing and become firm and steady after a period of movement or crisis.",False,,False,False,,True,3.50,False,False,False,,False,,1,weak
1698,s'équilibrer,to balance (oneself/each other) / to reach equilibrium / to offset; Verb meaning for two opposing forces or weights to become equal so that everything remains stable and does not fall or fail.,False,,False,False,,True,3.43,False,False,False,,False,,1,weak
1699,se balancer,"to swing / to rock / to balance / to not care (slang); Verb meaning to move back and forth on a swing or a chair, or to walk with a rhythmic sway, or slangly to express that you don't care at all about something.",False,,False,False,,True,3.84,False,False,False,,False,,1,weak
1700,s'agiter,"to shake / to wave / to fidget / to be restless; Verb meaning to move your body or a part of it quickly and constantly, often because of nervousness, anger, or excitement, or for a liquid to be stirred.",False,,False,False,,True,3.35,False,False,False,,False,,1,weak
1701,se trémousser,"to wriggle / to dance about / to fidget / to shake one's hips; Informal verb meaning to move the body with small, quick, and rhythmic movements, often while dancing or because of a happy impatience.",False,,False,False,,True,2.18,False,False,False,,False,,1,weak
1702,se tortiller,"to wriggle / to twist / to squirm / to shuffle; Verb meaning to move the body or an object by twisting it many times, often because of physical pain, embarrassment, or being uncomfortable.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1703,se débattre,to struggle / to wrestle / to thrash about / to try hard; Verb meaning to move the limbs violently to escape from a person holding you or from a difficult situation like drowning or a trap.,False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1704,se révolter,"to revolt / to rebel / to be disgusted / to rise up; Verb meaning to refuse to obey an authority or a government and take action against it, or to feel a strong sense of moral disgust towards an injustice.",False,,False,False,,True,3.01,False,False,False,,False,,1,weak
1705,se rebeller,"to rebel / to mutiny / to resist / to be defiant; Verb meaning to openly resist an established government or a person in power, often used for soldiers or children who refuse to follow rules.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1706,s'insurger,"to rise up / to rebel / to protest / to take a stand; Formal verb meaning to formally and strongly protest against an idea or a law, or for a large group of people to start an insurrection.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1707,se soulever,"to rise up / to heave / to feel sick / to be lifted; Verb meaning for a group to start a revolution, or for the chest to move up and down heavily while breathing, or for the stomach to feel like you are about to vomit.",False,,False,False,,True,3.88,False,False,False,,False,,1,weak
1708,se cabrer,"to rear up (horse) / to bristle / to dig in one's heels / to rebel; Verb meaning for a horse to stand on its back legs because of fear or anger, or figuratively for a person to refuse to do something very stubbornly.",False,,False,False,,True,2.11,False,False,False,,False,,1,weak
1711,s'envoler,"to fly away / to take flight / to disappear / to vanish; Verb meaning for a bird or a plane to leave the ground and start flying, or figuratively for hope or time to disappear very quickly.",False,,False,False,,True,3.56,False,False,False,,False,,1,weak
1712,s'ébattre,"to frolic / to gambol / to romp / to play about; Verb meaning for animals or children to move around in a happy, lively way, often in an open space like a field or a park, because they feel free and energetic.",False,,False,False,,True,1.89,False,False,False,,False,,1,weak
1713,se divertir,"to enjoy oneself / to have fun / to amuse oneself / to turn away (funds); Verb meaning to spend time doing things that make you happy and relaxed (like a hobby or a show), or in a legal sense, to move money from its intended place.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1714,s'amuser,"to have fun / to enjoy oneself / to play / to laugh at (someone); Common verb meaning to do something that gives you pleasure or makes you laugh, or to spend time playing with toys or games.",False,,False,False,,True,4.18,False,False,False,,False,,1,weak
1715,se distraire,"to distract oneself / to enjoy oneself / to relax / to be absent-minded; Verb meaning to do something light and pleasant to forget about your work or your worries for a while, or to fail to pay attention to something.",False,,False,False,,True,3.48,False,False,False,,False,,1,weak
1716,se délasser,to relax / to unwind / to rest / to ease up; Verb meaning to get rid of physical or mental tiredness by doing something calm and pleasant (like a warm bath or reading).,False,,False,False,,True,1.98,False,False,False,,False,,1,weak
1717,se détendre,"to relax / to loosen up / to unwind / to slacken; Verb meaning for a muscle or a rope to become less tight, or figuratively for a person to become calm and free from stress or worry.",False,,False,False,,True,3.86,False,False,False,,False,,1,weak
1718,se reposer,"to rest / to rely (on) / to lie (down) / to settle; Verb meaning to stop working or moving so that you can get your strength back, or to trust someone completely, or for a dead body to be in a grave.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1719,s'assoupir,"to doze off / to drift off / to become drowsy / to die down (fire); Verb meaning to fall into a light and short sleep, often while sitting or during the day, or for a feeling or a problem to become less intense.",False,,False,False,,True,2.33,False,False,False,,False,,1,weak
1720,s'endormir,"to fall asleep / to go to sleep / to become numb / to grow dull; Verb meaning to pass from a conscious state to a state of sleep, or for a part of the body to lose feeling because of bad blood flow.",False,,False,False,,True,3.81,False,False,False,,False,,1,weak
1721,se réveiller,"to wake up / to awaken / to come to life / to be aroused; Verb meaning to stop sleeping and become conscious again, or for a feeling like hunger or memories to start being active again.",False,,False,False,,True,4.19,False,False,False,,False,,1,weak
1722,s'éveiller,"to wake up / to awaken / to be aroused / to open up (flower); Formal verb meaning to wake up, or figuratively for a talent, a sense, or a plant to start growing or being active for the first time.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
1723,se lever,"to get up / to stand up / to rise (sun) / to lift (fog); Verb meaning to move from a sitting or lying position to a standing one, or for the sun to appear in the morning, or for a storm to start.",False,,False,False,,True,4.54,False,False,False,,False,,1,weak
1724,s'asseoir,"to sit down / to be seated / to establish / to settle; Verb meaning to place your body on a chair or the ground so that your weight is on your buttocks, or figuratively to build a strong foundation for a project.",False,,False,False,,True,4.09,False,False,False,,False,,1,weak
1725,s'accroupir,"to squat / to crouch / to hunker down / to cower; Verb meaning to sit with your knees bent and your heels touching your buttocks, or to hide by making yourself very small near the ground.",False,,False,False,,True,2.24,False,False,False,,False,,1,weak
1726,s'agenouiller,"to kneel down / to fall to one's knees / to submit / to bow down; Verb meaning to put one or both knees on the ground, often to show respect, to pray, or to look for something low down.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1727,se prosterner,"to prostrate / to bow down / to grovel / to submit humbly; Verb meaning to lie flat on the ground with the face down, or to kneel deeply as a sign of extreme respect or religious worship.",False,,False,False,,True,2.55,False,False,False,,False,,1,weak
1728,se relever,"to get up again / to stand up again / to recover / to pick oneself up; Verb meaning to move back to a standing position after falling or sitting, or figuratively to start succeeding again after a major failure or illness.",False,,False,False,,True,4.27,False,False,False,,False,,1,weak
1729,se rasseoir,"to sit down again / to be seated again / to settle back down / to calm down; Verb meaning to return to a sitting position after having stood up, or figuratively for a liquid or a situation to become calm and clear again.",False,,False,False,,True,2.41,False,False,False,,False,,1,weak
1730,se recoucher,to go back to bed / to lie down again / to set again (star); Verb meaning to return to bed to sleep more after having woken up or gotten up for a short time.,False,,False,False,,True,2.67,False,False,False,,False,,1,weak
1731,se rendormir,to fall asleep again / to drift back to sleep / to go back to sleep; Verb meaning to pass into a state of sleep for a second time after an interruption during the night or the morning.,False,,False,False,,True,2.90,False,False,False,,False,,1,weak
1732,s'ébrouer,"to shake oneself / to snort (horse) / to wake up briskly / to splash around; Verb meaning to shake the whole body to get rid of water or dust, or for a horse to breathe out loudly through the nose, or figuratively to wake up and get active quickly.",False,,False,False,,True,1.52,False,False,False,,False,,1,weak
1733,se doucher,"to shower / to have a shower / to dampen (enthusiasm) / to drench; Verb meaning to wash the body under a spray of water, or figuratively to suddenly stop someone's joy or energy by giving them bad news.",False,,False,False,,True,3.10,False,False,False,,False,,1,weak
1734,se baigner,"to bathe / to swim / to soak / to be immersed in; Verb meaning to enter water (a tub, a pool, or the sea) to wash or to have fun, or figuratively to be completely surrounded by light or blood.",False,,False,False,,True,3.64,False,False,False,,False,,1,weak
1735,se laver,"to wash (oneself) / to clean oneself / to clear (one's name) / to be washed; Common verb meaning to make yourself clean using water and soap, or figuratively to prove that you are not guilty of a crime.",False,,False,False,,True,4.16,False,False,False,,False,,1,weak
1736,se savonner,to soap (oneself) / to lather up / to rub with soap / to reprimand (rarely); Verb meaning to cover the body or a part of it with soap or lather before rinsing it with water.,False,,False,False,,True,2.15,False,False,False,,False,,1,weak
1737,se rincer,"to rinse (oneself/one's mouth) / to wash off / to clear out / to feast (one's eyes); Verb meaning to clean soap or dirt off with pure water, or to wash the inside of the mouth, or figuratively to enjoy looking at something beautiful.",False,,False,False,,True,3.15,False,False,False,,False,,1,weak
1738,se sécher,"to dry (oneself) / to dry up / to wither / to skip (class); Verb meaning to remove water from the body or an object (often using a towel or the sun), or figuratively to skip a school lesson without permission.",False,,False,False,,True,3.74,False,False,False,,False,,1,weak
1739,s'essuyer,"to wipe (oneself) / to dry / to suffer (a refusal/fire) / to undergo; Verb meaning to clean or dry something by rubbing it with a cloth or a tissue, or figuratively to experience an unpleasant event like a refusal or an attack.",False,,False,False,,True,3.43,False,False,False,,False,,1,weak
1740,se frotter,"to rub (oneself) / to scrub / to mix with / to clash with; Verb meaning to move your hand or a cloth back and forth on your skin, or figuratively to have contact with dangerous people or difficult problems.",False,,False,False,,True,3.58,False,False,False,,False,,1,weak
1741,se gratter,"to scratch (oneself) / to itch / to scrape / to play (guitar); Verb meaning to rub the skin with the fingernails because it itches, or to remove a layer of something with a sharp tool.",False,,False,False,,True,3.63,False,False,False,,False,,1,weak
1742,se moucher,"to blow one's nose / to snub (someone) / to trim (a candle); Verb meaning to push air out of the nose into a tissue to clean it, or figuratively to treat someone with contempt, or technically to cut the burnt part of a candle wick.",False,,False,False,,True,2.62,False,False,False,,False,,1,weak
1743,s'écurer,"to scour / to clean out (ears/teeth) / to scrub / to pick (one's nose); Verb meaning to clean an object by rubbing it hard (like a pot), or to clean the inside of the ears or between the teeth using a small tool.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1744,se brosser,"to brush (oneself/hair/teeth) / to go without (slang) / to paint (quickly); Verb meaning to use a brush on the hair, the teeth, or the clothes to make them clean or tidy, or slangly meaning to realize that you won't get something you wanted.",False,,False,False,,True,3.32,False,False,False,,False,,1,weak
1745,se peigner,to comb one's hair / to tidy oneself / to be visible (rarely); Verb meaning to use a comb to disentangle and style the hair.,False,,False,False,,True,2.42,False,False,False,,False,,1,weak
1746,se coiffer,"to do one's hair / to put on a hat / to outstrip / to be capped; Verb meaning to arrange the hair in a specific style, or to put a headcovering on, or figuratively to reach a goal just before someone else.",False,,False,False,,True,3.17,False,False,False,,False,,1,weak
1747,se raser,"to shave / to be bored (slang) / to graze / to skim; Verb meaning to cut the hair of the face or body very close to the skin using a razor, or slangly to be extremely bored by a long and dull situation.",False,,False,False,,True,3.65,False,False,False,,False,,1,weak
1748,s'épiler,"to epilate / to pluck (hair) / to remove body hair; Verb meaning to remove unwanted hair from the body by pulling it out from the roots, usually using wax or tweezers.",False,,False,False,,True,2.99,False,False,False,,False,,1,weak
1749,se maquiller,"to put on makeup / to disguise / to falsify (documents) / to cheat; Verb meaning to apply cosmetic products to the face to change or improve its appearance, or figuratively to hide the truth or falsify a paper.",False,,False,False,,True,3.22,False,False,False,,False,,1,weak
1750,se farder,"to put on makeup / to paint one's face / to disguise (one's feelings) / to blush (rarely); Literary verb meaning to apply heavy makeup or paint to the face, often used to hide age or to look like a performer, or figuratively to present something in a false way.",False,,False,False,,True,1.62,False,False,False,,False,,1,weak
1751,se démaquiller,"to remove makeup / to cleanse the face; Verb meaning to clean the cosmetic products off the face, usually before going to sleep.",False,,False,False,,True,2.26,False,False,False,,False,,1,weak
1752,s'habiller,"to get dressed / to wear / to suit / to provide clothes; Verb meaning to put on clothes, or figuratively for a style or a color to look good on a person.",False,,False,False,,True,3.97,False,False,False,,False,,1,weak
1753,se vêtir,to dress oneself / to clothe oneself / to cover / to be dressed; Formal and literary verb meaning to put on garments or to cover the body for protection or modesty.,False,,False,False,,True,2.92,False,False,False,,False,,1,weak
1754,se déshabiller,"to get undressed / to take off clothes / to strip / to lay bare; Verb meaning to take off the clothes you are wearing, or figuratively to reveal the hidden truth about a person or a situation.",False,,False,False,,True,3.09,False,False,False,,False,,1,weak
1755,se dévêtir,"to undress / to strip / to take off garments / to divest (legal); Formal and literary verb meaning to remove one's clothing, or in a legal sense, to give up a right or a property.",False,,False,False,,True,2.30,False,False,False,,False,,1,weak
1756,se rhabiller,"to get dressed again / to be told off (slang) / to put clothes back on; Verb meaning to put your clothes back on after having taken them off, or slangly meaning to be sent away or criticized so harshly that you have nothing left to say.",False,,False,False,,True,2.75,False,False,False,,False,,1,weak
1757,se déculotter,"to take off one's trousers / to back down (slang) / to cave in / to strip; Verb meaning to remove one's pants, or slangly to admit defeat or change one's opinion very quickly because of pressure or fear.",False,,False,False,,True,1.47,False,False,False,,False,,1,weak
1758,se chausser,"to put on one's shoes / to wear shoes / to fit (shoes) / to provide shoes; Verb meaning to put footwear on your feet, or to have a certain shoe size, or to provide shoes for someone.",False,,False,False,,True,2.68,False,False,False,,False,,1,weak
1759,se déchausser,"to take off one's shoes / to lose one's teeth (gums) / to uncover roots / to slip off; Verb meaning to remove your shoes, or for the gums to move away from the teeth, or for soil to be removed from the roots of a tree.",False,,False,False,,True,2.22,False,False,False,,False,,1,weak
1760,se ganter,"to put on gloves / to wear gloves / to fit like a glove; Verb meaning to put gloves on the hands, or figuratively for a piece of clothing to fit the body perfectly.",False,,False,False,,True,1.41,False,False,False,,False,,1,weak
1761,se voiler,"to veil oneself / to be clouded / to buckle (wheel) / to hide; Verb meaning for a person to cover their face or head with a veil, or for the sun to be hidden by clouds, or for a flat object (like a wheel or a board) to become bent or twisted.",False,,False,False,,True,3.27,False,False,False,,False,,1,weak
1762,se démasquer,"to unmask oneself / to reveal oneself / to be exposed / to take off a mask; Verb meaning to take off a mask, or figuratively to show your true character or intentions which were previously hidden.",False,,False,False,,True,2.97,False,False,False,,False,,1,weak
1763,se mirer,"to look at oneself in a mirror / to be reflected / to admire oneself / to examine (eggs); Verb meaning to see your own image in a mirror or in calm water, or figuratively to admire yourself too much, or technically to check eggs by holding them to the light.",False,,False,False,,True,1.77,False,False,False,,False,,1,weak
1764,se contempler,"to contemplate oneself / to gaze at oneself / to admire oneself / to reflect; Formal verb meaning to look at your own face or body with great attention and for a long time, often with a sense of pride or deep thought.",False,,False,False,,True,3.44,False,False,False,,False,,1,weak
1765,s'admirer,"to admire oneself / to be admired / to think highly of oneself / to be wonderful; Verb meaning to look at oneself with pleasure and approval, or for a person or object to be the subject of someone else's admiration.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1766,se flatter,"to flatter oneself / to boast / to hope / to stroke (oneself); Verb meaning to believe you have qualities that you might not really have, or to boast about something, or to gently rub a part of your body.",False,,False,False,,True,3.16,False,False,False,,False,,1,weak
1767,se vanter,"to boast / to brag / to pride oneself on / to claim; Common verb meaning to speak with too much pride about your own achievements, possessions, or abilities.",False,,False,False,,True,3.65,False,False,False,,False,,1,weak
1768,se glorifier,"to pride oneself / to boast / to take credit / to be glorified; Formal and religious verb meaning to show great pride in something you have done, or for a person to be honored and praised.",False,,False,False,,True,2.95,False,False,False,,False,,1,weak
1769,s'enorgueillir,to pride oneself / to take pride / to be proud / to become arrogant; High formal verb meaning to feel a strong sense of satisfaction and pride because of a quality or a victory.,False,,False,False,,True,2.61,False,False,False,,False,,1,weak
1770,se piquer,"to prick oneself / to pride oneself / to take a hit (drugs) / to turn sour (wine); Verb meaning to accidentally hurt the skin with a needle or a thorn, or figuratively to take great pride in a specific skill, or slangly to inject drugs.",False,,False,False,,True,3.88,False,False,False,,False,,1,weak
1771,se fâcher,"to get angry / to fall out / to take offense / to become cross; Common verb meaning to feel and show anger towards someone, or for two friends to stop speaking to each other after an argument.",False,,False,False,,True,3.22,False,False,False,,False,,1,weak
1772,se mettre en colère,to get angry / to fly into a rage / to lose one's cool / to blow up; Verb phrase meaning to experience and show a strong feeling of displeasure and hostility towards someone or something.,False,,False,False,,True,4.59,False,False,False,,False,,1,weak
1773,s'emporter,"to lose one's temper / to fly into a rage / to be carried away / to bolt (horse); Verb meaning to suddenly become very angry and start speaking or acting without control, or for a horse to run away because it is frightened.",False,,False,False,,True,4.13,False,False,False,,False,,1,weak
1774,s'énerver,to get irritated / to get worked up / to get annoyed / to lose one's nerves; Common verb meaning to become increasingly annoyed or nervous about something that is happening slowly or repeatedly.,False,,False,False,,True,3.74,False,False,False,,False,,1,weak
1775,s'irriter,"to get irritated / to become annoyed / to be sore / to chafe; Verb meaning for the skin or a part of the body to become red and painful, or figuratively for a person to feel a mild but growing anger.",False,,False,False,,True,2.87,False,False,False,,False,,1,weak
1776,s'exaspérer,"to get exasperated / to become intensely annoyed / to worsen (illness); Verb meaning to reach a point where you have no more patience left and feel a very strong irritation, or for a medical condition to become more serious.",False,,False,False,,True,2.40,False,False,False,,False,,1,weak
1777,s'indigner,"to be indignant / to be outraged / to protest / to be shocked; Verb meaning to feel a strong and righteous anger because of an injustice, a lie, or an unfair action.",False,,False,False,,True,2.93,False,False,False,,False,,1,weak
1778,se scandaliser,to be scandalized / to be shocked / to take offense / to be horrified; Verb meaning to be deeply shocked and offended by a behavior or a word that goes against morality or religion.,False,,False,False,,True,2.52,False,False,False,,False,,1,weak
1779,s'offusquer,"to take offense / to be offended / to be shadowed / to be obscured; Verb meaning to feel hurt or insulted by a remark or a situation, or for light to be blocked by an object.",False,,False,False,,True,2.69,False,False,False,,False,,1,weak
1780,se froisser,"to take offense / to be offended / to get crumpled / to be bruised; Verb meaning for clothes or paper to lose their smooth surface, or figuratively for a person to feel a slight but painful blow to their pride.",False,,False,False,,True,3.10,False,False,False,,False,,1,weak
1781,se vexer,to take offense / to be hurt / to be upset / to be annoyed; Common verb meaning to feel slight anger and sadness because someone has said something that you think is critical or mocking.,False,,False,False,,True,3.19,False,False,False,,False,,1,weak
1782,se formaliser,"to take offense / to take exception / to be stickler for rules / to be formal; Verb meaning to feel offended because someone has failed to follow the proper social rules or etiquette, or to insist on following those rules strictly.",False,,False,False,,True,2.84,False,False,False,,False,,1,weak
1783,se réconcilier,"to reconcile / to make up / to be consistent / to harmonize; Verb meaning for two people to become friends again after an argument, or for two ideas or accounts to be brought into agreement.",False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1784,se raccommoder,"to make up / to reconcile / to be mended / to be repaired; Informal verb meaning to become friends again after a fight, or for a piece of clothing to be fixed by sewing.",False,,False,False,,True,2.20,False,False,False,,False,,1,weak
1785,se brouiller,"to fall out / to become blurred / to become confused / to be scrambled (eggs); Verb meaning for two people to have an argument and stop being friends, or for the vision to become unclear, or for thoughts to become mixed up.",False,,False,False,,True,3.28,False,False,False,,False,,1,weak
1786,se disputer,"to argue / to quarrel / to compete for / to contest; Common verb meaning to have an angry disagreement using words, or to fight with others to get a prize or a position.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1787,se quereller,"to quarrel / to bicker / to squabble / to dispute; Verb meaning to have a loud and angry disagreement about small or unimportant things, often used for siblings or neighbors.",False,,False,False,,True,2.37,False,False,False,,False,,1,weak
