rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
3,کی,of (feminine); Possessive particle used when the following noun is feminine.,True,particle,False,False,,True,7.50,False,False,False,,True,adp|aux|noun|propn|verb,3,form_only
943,دیکھ بھال کرنا,"to look after / to care for / to tend / to maintain; Idiomatic compound verb expressing the daily act of taking care of a child, an elderly person, a garden, or a house.",False,,False,False,,True,4.37,False,False,False,,False,,1,weak
944,پرورش کرنا,to nourish / to bring up / to nurture / to foster; Compound verb expressing the act of providing food and education to a child or a plant so they can grow properly.,False,,False,False,,True,4.37,False,False,False,,False,,1,weak
945,تربیت کرنا,"to train / to educate / to discipline / to groom; Compound verb expressing the act of teaching someone skills, manners, or a specific way of behaving.",False,,False,False,,True,5.06,False,False,False,,False,,1,weak
946,درس دینا,"to lecture / to teach / to give a lesson / to preach; Compound verb expressing the act of standing before a group and explaining a religious, moral, or academic topic.",False,,False,False,,True,4.62,False,False,False,,False,,1,weak
947,وعظ کرنا,to preach / to sermonize / to give a religious discourse; Compound verb expressing the act of giving a formal religious or moral speech to an audience to guide them.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
948,تبلیغ کرنا,"to propagate / to preach / to missionize / to convey (a message); Compound verb expressing the act of spreading a religion, a message, or an ideology to others.",False,,False,False,,True,4.67,False,False,False,,False,,1,weak
949,نصیحت قبول کرنا,to accept advice / to listen to counsel / to take a lesson; Compound verb expressing the act of agreeing with and following the good advice given by someone.,False,,False,False,,True,4.41,False,False,False,,False,,1,weak
951,سنوارنا,"to adorn / to decorate / to mend / to improve (appearance); Verb meaning to make something look beautiful, neat, and well-organized.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
952,بگاڑنا,"to spoil / to damage / to ruin / to corrupt / to make worse; Verb meaning to make something bad, useless, or ugly, or to lead someone toward bad habits.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
953,پاش پاش کرنا,"to shatter / to shiver / to break into pieces / to crush; Idiomatic compound verb expressing the act of breaking something (like glass or a dream) into many small, tiny bits.",False,,False,False,,True,3.49,False,False,False,,False,,1,weak
955,پیوند لگانا,"to patch / to graft / to mend / to join; Compound verb expressing the act of sewing a piece of cloth over a hole, or grafting a branch of one tree onto another.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
956,مرمت کرنا,"to repair / to mend / to fix / to renovate / to beat up (slang); Compound verb expressing the act of fixing a broken machine, house, or road, or (slang) giving someone a physical beating.",False,,False,False,,True,4.24,False,False,False,,False,,1,weak
957,بناوٹ کرنا,"to make up / to invent / to feign / to pretend / to artificialize; Compound verb expressing the act of creating a false story or behaving in an unnatural, artificial way to impress or deceive.",False,,False,False,,True,3.85,False,False,False,,False,,1,weak
958,ملمع کرنا,"to gild / to plate / to coat (with gold/silver) / to deceive (with appearance); Compound verb meaning to cover a cheap metal with gold or silver, or figuratively to hide a person's faults with a fake good behavior.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
959,فریب دینا,to deceive / to cheat / to delude / to mislead / to trick; Compound verb expressing the act of making someone believe something false to get a benefit or to hurt them.,False,,False,False,,True,4.32,False,False,False,,False,,1,weak
960,جال بچھانا,to spread a net / to set a trap / to conspire / to plot; Idiomatic compound verb expressing the act of planning a complex trap for an animal or a political enemy.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
961,قابو پانا,"to gain control / to master / to overcome / to curb / to subdue; Compound verb expressing the act of getting power over a situation, an emotion (like anger), or an enemy.",False,,False,False,,True,3.94,False,False,False,,False,,1,weak
962,بس میں لانا,"to bring under control / to subdue / to tame / to fascinate; Idiomatic compound verb expressing the act of making a person or a situation do what you want, often using power or charm.",False,,False,False,,True,4.37,False,False,False,,False,,1,weak
963,تسخیر کرنا,"to conquer / to subdue / to captivate / to harness (nature); Formal compound verb expressing the act of winning over a heart or a territory, or making natural forces (like space or the atom) work for human benefit.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
964,مسخر کرنا,"to subdue / to enchant / to make subservient / to ridicule; Compound verb expressing the act of making someone totally obedient to you, or (less commonly) making fun of someone.",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
965,سر کرنا,"to conquer / to accomplish / to scale (a peak) / to solve; Idiomatic compound verb meaning to successfully finish a very difficult task, like climbing a mountain or winning a fort.",False,,False,False,,True,5.45,False,False,False,,False,,1,weak
966,مغلوب کرنا,to overcome / to defeat / to subdue / to overwhelm; Formal compound verb expressing the act of making an opponent lose and making them completely powerless.,False,,False,False,,True,3.82,False,False,False,,False,,1,weak
967,غالب آنا,"to prevail / to overcome / to dominate / to surmount; Compound verb expressing the act of being stronger than an enemy, a feeling, or a problem, and winning in the end.",False,,False,False,,True,4.62,False,False,False,,False,,1,weak
968,حاوی ہونا,to overlap / to dominate / to cover / to include / to encompass; Compound verb expressing the state of one thing being larger or more powerful than others and covering them completely.,False,,False,False,,True,3.90,False,False,False,,False,,1,weak
969,محیط ہونا,to surround / to encompass / to contain / to be prevalent; Formal compound verb expressing the act of being all around something or including everything within its boundaries.,False,,False,False,,True,4.30,False,False,False,,False,,1,weak
970,محاصرہ کرنا,to besiege / to beleaguer / to surround (a city/enemy) / to block; Compound verb expressing the act of an army surrounding a fort or a city to prevent anyone from leaving or entering.,False,,False,False,,True,4.05,False,False,False,,False,,1,weak
971,چھاپہ مارنا,to raid / to make a foray / to conduct a search / to strike suddenly; Compound verb expressing the act of police or army suddenly attacking a place to catch criminals or seize property.,False,,False,False,,True,3.80,False,False,False,,False,,1,weak
972,دھاوا بولنا,to charge / to attack / to storm / to make an assault; Idiomatic compound verb expressing the act of running forward with great force to attack an enemy position.,False,,False,False,,True,3.43,False,False,False,,False,,1,weak
973,یورش کرنا,to assault / to storm / to invade / to rush upon; Formal compound verb expressing a violent and sudden military invasion or a collective rush against an enemy.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
974,پسپا ہونا,to retreat / to withdraw / to fall back / to be repulsed; Compound verb expressing the state of an army being forced to run back after losing a battle or failing an attack.,False,,False,False,,True,3.67,False,False,False,,False,,1,weak
975,فرار ہونا,to escape / to flee / to run away / to abscond; Compound verb expressing the act of secretly leaving a place (like a prison or a difficult home) to avoid punishment or danger.,False,,False,False,,True,4.67,False,False,False,,False,,1,weak
976,روپوش ہونا,"to go into hiding / to abscond / to go underground / to disappear; Compound verb expressing the act of hiding one's face and location from the police or the public, often for a long time.",False,,False,False,,True,3.71,False,False,False,,False,,1,weak
977,گوشہ نشین ہونا,"to become a recluse / to go into retirement / to seclude oneself / to live in isolation; Formal compound verb expressing the act of leaving society or public life to live a quiet life alone, often for spiritual or personal reasons.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
978,ترک کرنا,"to abandon / to give up / to leave / to omit / to quit (a habit); Compound verb expressing the act of stopping a bad habit, leaving a place forever, or giving up a claim.",False,,False,False,,True,4.99,False,False,False,,False,,1,weak
979,دستبردار ہونا,"to withdraw / to waive / to renounce / to relinquish (a right/claim); Formal compound verb expressing the act of officially saying you no longer want a post, a property, or a legal right.",False,,False,False,,True,4.10,False,False,False,,False,,1,weak
980,تیاگنا,"to renounce / to forsake / to abandon / to leave (worldly life); Verb (often used in a spiritual or poetic sense) meaning to give up family, wealth, or comfort to follow a path of truth or for a higher goal.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
981,ہجرت کرنا,"to migrate / to emigrate / to move (for God/refuge); Compound verb specifically used for leaving one's homeland for another place, usually to save one's faith or to escape persecution.",False,,False,False,,True,4.65,False,False,False,,False,,1,weak
982,سکونت اختیار کرنا,to take up residence / to settle / to dwell / to inhabit; Formal compound verb expressing the act of making a place your permanent home.,False,,False,False,,True,3.88,False,False,False,,False,,1,weak
983,قیام کرنا,"to stay / to halt / to reside / to stand up / to establish; Compound verb meaning to stay at a place (hotel, camp) for a few days, or for an event to take place.",False,,False,False,,True,5.25,False,False,False,,False,,1,weak
984,راہ دیکھنا,to watch the path / to wait expectantly / to look forward to / to await; Idiomatic compound verb expressing the act of waiting for someone with great longing and keeping one's eyes on the door or the road.,False,,False,False,,True,4.76,False,False,False,,False,,1,weak
985,تاخیر کرنا,to delay / to procrastinate / to be late / to stall; Compound verb expressing the act of doing something later than planned or being slow in performing a task.,False,,False,False,,True,4.29,False,False,False,,False,,1,weak
986,جلدی کرنا,to hurry / to make haste / to rush / to be quick; Compound verb expressing the act of moving or working fast to save time or to finish quickly.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
987,عجلت کرنا,"to hasten / to act in a hurry / to precipitate / to be rash; Formal compound verb expressing the act of doing something very quickly, often without thinking properly (rashly).",False,,False,False,,True,3.40,False,False,False,,False,,1,weak
988,لپکنا,"to spring / to pounce / to rush / to flash (lightning) / to dart; Verb meaning to move suddenly and quickly toward something, like a player catching a ball or lightning flashing in the sky.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
989,جھپٹنا,"to pounce / to snatch / to swoop / to spring upon; Verb meaning to suddenly attack or grab something with force, like an eagle catching a fish or a thief snatching a bag.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
990,اغوا کرنا,"to kidnap / to abduct / to hijack / to spirit away; Compound verb expressing the act of taking someone away by force and keeping them prisoner, often for money or political reasons.",False,,False,False,,True,4.56,False,False,False,,False,,1,weak
991,بازی لے جانا,to win the game / to surpass / to excel / to outdo / to carry the day; Idiomatic compound verb expressing the act of winning a competition or proving to be better than everyone else in a task.,False,,False,False,,True,4.82,False,False,False,,False,,1,weak
992,ہار ماننا,to admit defeat / to give up / to surrender / to yield; Compound verb expressing the act of accepting that you cannot win or finish a task and stopping the effort.,False,,False,False,,True,4.25,False,False,False,,False,,1,weak
993,هتھيار ڈالنا,to lay down arms / to surrender / to give in / to capitulate; Idiomatic compound verb expressing the act of an army or a person stopping a fight and handing over their weapons to the enemy.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
994,سرخرو ہونا,to be successful / to be honorable / to be acquitted / to come out with flying colors; Idiomatic compound verb meaning to be successful in a difficult trial or task in a way that brings honor to your face (literally: making the face red/bright).,False,,False,False,,True,3.80,False,False,False,,False,,1,weak
995,ناکام ہونا,to fail / to be unsuccessful / to fall through / to miscarry; Compound verb expressing the state of not achieving a goal or a plan not working as intended.,False,,False,False,,True,5.00,False,False,False,,False,,1,weak
996,نامراد ہونا,"to be disappointed / to be unsuccessful / to be hopeless / to be unlucky; Formal compound verb expressing the state of someone whose desires or goals were not fulfilled, leaving them in a state of misery.",False,,False,False,,True,3.54,False,False,False,,False,,1,weak
997,مایوس ہونا,to be despondent / to despair / to be hopeless / to lose heart; Compound verb expressing a deep state of sadness where a person believes that nothing good will ever happen.,False,,False,False,,True,4.57,False,False,False,,False,,1,weak
998,امید رکھنا,to hope / to expect / to have faith / to look forward; Compound verb expressing the positive feeling that what you want will happen or that the future will be good.,False,,False,False,,True,4.88,False,False,False,,False,,1,weak
999,توکل کرنا,to trust / to rely (on God) / to surrender to fate / to have absolute faith; Formal compound verb expressing the act of leaving the results of your work to God and being at peace with whatever happens.,False,,False,False,,True,4.02,False,False,False,,False,,1,weak
1000,شکر کرنا,to give thanks / to be grateful / to appreciate / to thank God; Compound verb expressing the act of feeling and saying thank you to a person or to God for a favor or a blessing.,False,,False,False,,True,4.85,False,False,False,,False,,1,weak
1001,صبر کرنا,to be patient / to endure / to persevere / to restrain oneself; Compound verb expressing the act of staying calm and strong during a difficult time or when someone treats you badly.,False,,False,False,,True,4.78,False,False,False,,False,,1,weak
1002,قناعت کرنا,to be content / to be satisfied / to live within means / to be frugal; Formal compound verb expressing the act of being happy with the little you have and not desiring more than you need.,False,,False,False,,True,3.72,False,False,False,,False,,1,weak
1003,توفیق پانا,to get the divine grace / to be enabled / to get the opportunity (from God) / to succeed; Formal compound verb expressing the state of being given the spiritual power and the chance by God to do a good deed.,False,,False,False,,True,3.94,False,False,False,,False,,1,weak
1004,فیض پانا,"to receive benefit / to receive grace / to be blessed / to gain bounty; Poetic and formal compound verb expressing the act of receiving spiritual or physical benefits from a saint, a teacher, or God.",False,,False,False,,True,3.97,False,False,False,,False,,1,weak
1005,برکت پانا,"to receive blessing / to prosper / to have abundance / to be sanctified; Compound verb expressing the state of having a blessing in one's wealth, time, or family so that it increases and lasts long.",False,,False,False,,True,3.93,False,False,False,,False,,1,weak
1006,تکمیل پانا,"to be completed / to be finalized / to be perfected / to reach fulfillment; Formal compound verb expressing the state of a long process, a building, or a book reaching its final and perfect stage.",False,,False,False,,True,3.98,False,False,False,,False,,1,weak
1007,مات دینا,"to checkmate / to defeat / to outwit / to surpass; Compound verb expressing the act of putting an opponent in a position where they cannot move or win, like in chess or a political argument.",False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1008,بچھاڑنا,"to floor / to dash down / to overthrow / to knock down; Verb meaning to throw someone to the ground with great force, often used in wrestling or in a physical fight.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1010,کچلنا,"to crush / to bruise / to suppress / to squash; Verb meaning to press something hard so that its shape is ruined, or figuratively to stop a rebellion or a movement by force.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1011,دبوچنا,"to pounce / to seize / to throttle / to grab (by the neck); Verb meaning to suddenly grab something or someone with great force, often by the throat or in a way that prevents them from escaping.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1012,جکڑنا,to bind / to tighten / to clinch / to clasp firmly; Verb meaning to tie something or someone so tightly that they cannot move even an inch.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1013,کسنا,"to tighten / to brace / to test (on a touchstone) / to stretch; Verb meaning to make a rope or a belt tighter, or figuratively to test the purity of gold or the quality of a person.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1014,ڈھیلا کرنا,"to loosen / to relax / to slacken / to soften; Compound verb expressing the act of making a tight knot, a string, or a strict law less tight.",False,,False,False,,True,3.55,False,False,False,,False,,1,weak
1015,وا کرنا,"to open / to unlock / to disclose / to reveal (a secret); Formal compound verb meaning to open a door or a heart, or to reveal a truth that was hidden.",False,,False,False,,True,4.36,False,False,False,,False,,1,weak
1017,پوشیدہ رکھنا,to keep hidden / to conceal / to keep secret / to mask; Compound verb expressing the intentional act of not letting anyone see an object or know a piece of information.,False,,False,False,,True,4.23,False,False,False,,False,,1,weak
1018,راز رکھنا,to keep a secret / to be confidential / to suppress (information); Compound verb expressing the act of not telling anyone else a piece of information that was shared with you in trust.,False,,False,False,,True,4.54,False,False,False,,False,,1,weak
1019,افشا کرنا,to reveal / to disclose / to expose (a secret) / to proclaim; Formal compound verb expressing the act of making a hidden secret or a conspiracy known to the public.,False,,False,False,,True,3.58,False,False,False,,False,,1,weak
1020,پردہ فاش کرنا,"to expose / to unmask / to reveal a fault / to blow someone's cover; Idiomatic compound verb expressing the act of showing the world someone's real, often bad, character by removing the curtain of their lies.",False,,False,False,,True,3.91,False,False,False,,False,,1,weak
1021,رسوا کرنا,to disgrace / to dishonor / to defame / to humiliate publicly; Compound verb expressing the act of ruining someone's reputation and making them feel ashamed in front of everyone.,False,,False,False,,True,4.03,False,False,False,,False,,1,weak
1022,کوسنا,"to curse / to abuse / to vituperate / to reprove; Verb meaning to say bad words to someone because you are angry, or to wish for bad luck to happen to them.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1023,بد دعا دینا,to curse / to imprecate / to pray for someone's ruin; Compound verb expressing the act of asking God to punish someone or bring disaster upon them.,False,,False,False,,True,4.73,False,False,False,,False,,1,weak
1024,دعا دینا,"to bless / to pray for / to give a blessing / to wish well; Compound verb expressing the act of asking God to give someone happiness, health, or success.",False,,False,False,,True,5.06,False,False,False,,False,,1,weak
1026,برافروختہ ہونا,"to be inflamed / to be enraged / to be provoked / to flare up; Formal compound verb expressing the state of becoming extremely angry and red in the face, as if a fire has been lit inside.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1027,آگ بگولا ہونا,to be furious / to be extremely angry / to seethe with rage / to be a ball of fire; Idiomatic compound verb expressing the highest level of anger where a person loses control and looks like they might explode.,False,,False,False,,True,3.04,False,False,False,,False,,1,weak
1028,غصہ پینا,to suppress anger / to swallow one's pride / to restrain oneself / to bottle up rage; Idiomatic compound verb meaning to feel very angry but choosing not to show it and staying quiet instead.,False,,False,False,,True,4.01,False,False,False,,False,,1,weak
1029,درگزر کرنا,to overlook / to excuse / to forgive / to pass over / to ignore (a fault); Compound verb expressing the act of seeing someone's mistake but deciding not to punish them or mention it.,False,,False,False,,True,3.92,False,False,False,,False,,1,weak
1030,بخشش کرنا,"to bestow / to give / to forgive (sins) / to grant pardon; Compound verb expressing the act of giving a gift or, more commonly, for God to forgive a person's sins on the Day of Judgment.",False,,False,False,,True,4.18,False,False,False,,False,,1,weak
1031,گناہ کرنا,to sin / to commit a crime / to do wrong / to transgress; Compound verb expressing the act of breaking a religious law or doing something that is morally wrong.,False,,False,False,,True,5.11,False,False,False,,False,,1,weak
1033,رجوع کرنا,"to turn back / to refer / to consult / to return (to God) / to appeal; Formal compound verb meaning to look at a book for information, to contact someone for help, or for a heart to turn back toward God.",False,,False,False,,True,4.67,False,False,False,,False,,1,weak
1034,مائل ہونا,to be inclined / to be leaning / to be prone / to be attracted / to be disposed; Compound verb expressing the state of one's mind or heart starting to like something or moving in a certain direction.,False,,False,False,,True,4.34,False,False,False,,False,,1,weak
1035,راغب ہونا,"to be inclined / to be desirous / to be attracted / to be interested; Formal compound verb expressing a strong desire or a natural attraction toward an idea, a person, or a path of life.",False,,False,False,,True,4.19,False,False,False,,False,,1,weak
1036,گریز کرنا,"to avoid / to shun / to evade / to abstain / to escape; Formal compound verb expressing the act of staying away from a person, a place, or a bad habit.",False,,False,False,,True,4.26,False,False,False,,False,,1,weak
1037,اجتناب کرنا,"to abstain / to avoid / to refrain / to shun; Formal compound verb expressing the act of staying away from something bad, illegal, or harmful for moral or legal reasons.",False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1038,پرہیز کرنا,to abstain / to diet / to take care / to avoid (for health); Compound verb used for staying away from certain foods when sick (dieting) or staying away from bad habits for one's well-being.,False,,False,False,,True,4.32,False,False,False,,False,,1,weak
1041,سہارنا,"to support / to sustain / to endure / to prop up; Verb meaning to give physical support to a wall or a person, or to bear the weight of a difficult time with patience.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1042,جھیلنا,"to suffer / to endure / to undergo / to weather (a storm); Verb expressing the act of going through a long period of trouble or pain, often used for natural disasters or long illnesses.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1043,بھگتنا,"to suffer / to pay for (a mistake) / to settle (a matter) / to enjoy (ironically); Verb expressing the act of facing the consequences of one's actions, or finishing a long, tiring task.",False,,False,False,,True,3.57,False,False,False,,True,verb,2,form_only
1044,نباہنا,"to maintain / to carry on / to manage / to get along / to fulfill (a promise); Verb meaning to continue a relationship or a duty until the end, often despite difficulties.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1045,گزارنا,"to pass (time) / to live / to spend / to submit / to cause to go by; Verb meaning to spend days, months, or years in a certain way, or to formally present a document to an office.",False,,False,False,,True,3.64,False,False,False,,True,verb,2,form_only
1046,بسر کرنا,"to pass (time) / to live / to complete / to finish; Compound verb expressing the act of living one's life or finishing a period of time, often used in formal writing.",False,,False,False,,True,4.45,False,False,False,,False,,1,weak
1047,رکنا,"to stop / to stay / to wait / to be hindered; Verb meaning to not move anymore, to wait for someone at a place, or for a process to be blocked.",False,,False,False,,True,3.50,False,False,False,,True,verb,2,form_only
1048,تھمنا,"to stop / to cease / to be supported / to be steady; Verb specifically used for rain, tears, or a storm stopping, or for a falling building to be propped up.",False,,False,False,,False,0.00,False,False,False,,True,verb,1,weak
1049,ٹلنا,"to pass away / to be postponed / to move / to be avoided (danger); Verb expressing the state of a danger, a headache, or a difficult time finally going away, or an event being moved to a later date.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1051,بہلانا,to amuse / to divert / to entertain / to console; Verb meaning to make a child or a sad person happy by playing with them or showing them something interesting to take their mind off their pain.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1052,ریجھنا,"to be delighted / to be pleased / to be fascinated / to fall in love; Verb expressing the act of being extremely happy and captivated by someone's beauty, a song, or a beautiful scene.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1053,للچانا,"to covet / to long for / to entice / to tempt / to be greedy; Verb meaning to strongly desire something that belongs to someone else, or to show something to someone to make them want it (entice).",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1054,ترسنا,"to long / to yearn / to pity / to be deprived of / to desire intensely; Verb meaning to wait for something for a very long time with great pain, or to feel sorry for someone's condition.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1055,سسکنا,"to sob / to gasp / to breathe hard / to be in agony; Verb expressing the act of crying quietly with short gasps, or the difficult breathing of someone who is very ill or dying.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1056,بلکنا,"to sob violently / to weep bitterly / to wail / to lament; Verb meaning to cry very loudly and with great pain, often used for a child who has lost its mother or a person in extreme grief.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1057,تلملانا,"to be agitated / to be restless / to toss about (in pain) / to writhe; Verb expressing the state of a person who cannot stay still because of physical pain, extreme anger, or a stinging feeling.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1058,سٹپٹانا,to be confounded / to be staggered / to be nonplussed / to be flurried; Verb expressing the state of being suddenly confused and not knowing what to say or do when caught in a lie or a surprise.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1059,ہکا بکا ہونا,to be thunderstruck / to be amazed / to be confused / to be speechless; Idiomatic compound verb expressing a state of extreme shock where a person's mouth stays open and they cannot speak.,False,,False,False,,True,2.99,False,False,False,,False,,1,weak
1060,چونکنا,"to startle / to wake up suddenly / to be alert / to jump (in surprise); Verb meaning to suddenly move or wake up because of a noise, a touch, or a sudden thought.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1061,سہم جانا,"to be struck with terror / to be cowed / to be frightened / to shrink in fear; Compound verb expressing the state of becoming very quiet and still because of extreme fear, like a child being scolded.",False,,False,False,,True,3.27,False,False,False,,False,,1,weak
1062,تھرتھرانا,"to tremble / to quiver / to shake / to vibrate; Verb meaning to shake quickly and repeatedly because of cold, fear, or a loud sound like an earthquake.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1063,لرزنا,"to tremble / to shake / to quiver / to shudder; Formal verb expressing a deep shaking of the body or the earth, often used in a poetic or serious context.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1064,پشیمان ہونا,to be penitent / to be ashamed / to be sorry / to regret; Formal compound verb expressing the feeling of being very sorry and ashamed after doing something wrong.,False,,False,False,,True,3.09,False,False,False,,False,,1,weak
1065,شرمانا,to be shy / to be ashamed / to blush / to feel bashful; Verb expressing the feeling of shyness when meeting someone or being ashamed because of a mistake.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1066,لجانا,"to be ashamed / to be put to shame / to feel shy / to be bashful; Verb similar to 'sharmānā', meaning to feel bashful or to be made to feel small in front of others.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1067,پچھتانا,"to regret / to repent / to rue / to feel remorse; Verb meaning to feel sorry for something you did or did not do in the past, wishing you could change it.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1068,نادم ہونا,to be penitent / to be ashamed / to be sorry / to feel remorseful; Formal compound verb expressing the feeling of shame and deep regret for one's bad behavior or a mistake.,False,,False,False,,True,3.39,False,False,False,,False,,1,weak
1069,شرمندہ کرنا,to make ashamed / to put to shame / to humiliate / to embarrass; Compound verb expressing the act of making someone feel ashamed of themselves by showing their mistakes to others.,False,,False,False,,True,4.25,False,False,False,,False,,1,weak
1070,ذلیل کرنا,to abase / to humiliate / to disgrace / to insult; Compound verb expressing the act of treating someone very badly to take away their respect and honor in the eyes of society.,False,,False,False,,True,4.32,False,False,False,,False,,1,weak
1071,خوار ہونا,"to be wretched / to be miserable / to be deserted / to be disgraced; Compound verb expressing the state of wandering without respect, help, or a home, often after losing one's honor.",False,,False,False,,True,4.03,False,False,False,,False,,1,weak
1072,تذلیل کرنا,to humiliate / to insult / to debase / to treat with contempt; Formal compound verb meaning to purposely act in a way that destroys another person's self-respect and social status.,False,,False,False,,True,3.90,False,False,False,,False,,1,weak
1073,حقیر سمجھنا,"to despise / to look down upon / to consider worthless / to disdain; Compound verb expressing the internal feeling that someone or something is small, unimportant, and beneath your level.",False,,False,False,,True,3.72,False,False,False,,False,,1,weak
1075,گھن آنا,to be disgusted / to feel nausea / to loathe / to find repulsive; Idiomatic compound verb expressing a physical feeling of disgust toward something dirty or a very bad behavior.,False,,False,False,,True,3.51,False,False,False,,False,,1,weak
1076,اکتا جانا,to be weary / to be tired of / to be bored / to be fed up; Compound verb expressing the state of losing interest in a job or a person because you have been doing it or seeing them for too long.,False,,False,False,,True,3.48,False,False,False,,False,,1,weak
1077,بیزار ہونا,"to be disgusted / to be weary / to be out of humor / to be annoyed; Compound verb expressing a state of deep unhappiness or annoyance with a situation, often wanting to leave it immediately.",False,,False,False,,True,4.01,False,False,False,,False,,1,weak
1078,اکتاہٹ ہونا,to feel weariness / to feel boredom / to be satiated / to feel tedium; Compound verb expressing the internal feeling of not wanting to do anything because life feels repetitive and empty.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1079,تھک جانا,to be tired / to be fatigued / to be weary / to be exhausted; Verb meaning to lose all your energy after working hard or walking a long distance.,False,,False,False,,True,4.19,False,False,False,,False,,1,weak
1080,نڈھال ہونا,to be exhausted / to be faint / to be languid / to be weak from fatigue; Verb expressing a state of extreme tiredness where a person can no longer stand or even speak properly.,False,,False,False,,True,3.72,False,False,False,,False,,1,weak
1081,بے حال ہونا,to be in a bad state / to be distracted / to be miserable / to be out of sorts; Compound verb expressing the state of a person who is suffering so much (from illness or grief) that they do not look like themselves anymore.,False,,False,False,,True,5.18,False,False,False,,False,,1,weak
1082,بد حال ہونا,"to be in a bad state / to be ruined / to be in a wretched condition; Compound verb describing a person or a place that has lost everything and looks very poor, dirty, or broken.",False,,False,False,,True,4.81,False,False,False,,False,,1,weak
1083,ہانپنا,to pant / to puff / to gasp for breath / to be out of breath; Verb meaning to breathe very quickly and loudly after running fast or doing heavy work.,False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1084,کڑھنا,"to be vexed / to fret / to grieve / to be drawn (as thread); Verb meaning to feel a quiet, long-lasting pain or anger inside your heart without showing it, or to be stitched (embroidery).",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1085,سلگنا,"to smolder / to be ignited / to burn without flame / to be provoked; Verb meaning for fire to burn slowly with smoke but no big flames, or figuratively for a war or an anger to start growing quietly.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1086,دہکنا,"to blaze / to glow / to burn brightly / to be red hot; Verb meaning to burn with great heat and bright light, like coals in a furnace or the sun in summer.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1087,جھلملانا,"to twinkle / to glimmer / to shimmer / to glisten; Verb meaning to shine with a moving, soft light, like stars in the sky or the reflection of the moon on water.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1088,ٹمٹمانا,"to twinkle / to flicker / to burn dimly / to flutter; Verb meaning to shine with a weak light that keeps changing, like a candle about to go out or a very distant star.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
1089,بجھنا,"to be extinguished / to be quenched / to be slaked / to be depressed; Verb meaning for a fire or light to go out, for thirst to be satisfied, or figuratively for a person to lose their spirit and become sad.",False,,False,False,,False,0.00,False,False,False,,False,,0,weak
