Front,Back
ہندوستانی,"Rank: 1505

Meaning: Indian; the Hindustani language

Part of speech: adj|noun

Frequency evidence: 674

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
آلودگی,"Rank: 1506

Meaning: n. pollution; contamination; impurity | Platts: (abst. s. from next, q.v.), s.f. Contamination, defilement, pollutedness; pollution, stain; foulness,…

Part of speech: noun

Frequency evidence: 671

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حیران,"Rank: 1507

Meaning: surprised, amazed, awed, speechless, shocked; flabbergasted, perplexed, confused, confused, baffled

Part of speech: adj

Frequency evidence: 669

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خوشبو,"Rank: 1508

Meaning: fragrance

Part of speech: noun

Frequency evidence: 668

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تشریح,"Rank: 1509

Meaning: explanation, elucidation

Part of speech: noun

Frequency evidence: 667

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سائنسی,"Rank: 1510

Meaning: scientific

Part of speech: noun

Frequency evidence: 667

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مستحق,"Rank: 1511

Meaning: n. deserving, worthy; poor, bankrupt | Platts: (pass. & act. part. of استحق 'to demand as a right or due; to have a just title or claim to,' x of حقّ 'to be…

Part of speech: noun

Frequency evidence: 667

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کتب,"Rank: 1512

Meaning: s.f. pl. (of kitāb), Books: — kutub-ḵẖāna, s.m. A book-shop; a library; a book-shelf: — kutub-farosh, s.m. A… | also: plural formal of کِتاب (kitāb — book, manuscript, volume)

Part of speech: noun

Frequency evidence: 666

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لگانا,"Rank: 1513

Meaning: v. to affix, attach, join; to place; install; setup (physical item); to apply, spread | Platts: (caus. of lagnā, q.v.), To attach, unite, join, connect (with, -se, or to, -meṅ); to fasten; to fix; to…

Part of speech: verb

Frequency evidence: 666

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
طاقتور,"Rank: 1514

Meaning: strong, stout, powerful

Part of speech: adj

Frequency evidence: 665

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سستی,"Rank: 1515

Meaning: n. laziness, sloth | adj. feminine of سَسْتَا (sastā, “cheap”) | Platts: s.f. Heaviness, languor, dulness, inactivity, depression (of a market, &c.), relaxation, feebleness… | also: feminine singular of سَسْتا (sastā — cheap, inexpensive)

Part of speech: adj|noun

Frequency evidence: 664

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پیسہ,"Rank: 1516

Meaning: paisa (a subdivision of currency, equal to ¹⁄₁₀₀ of a rupee); money, cash; wealth

Part of speech: noun

Frequency evidence: 663

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زون,"Rank: 1517

Meaning: border region, region

Part of speech: noun

Frequency evidence: 663

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
طیارے,"Rank: 1518

Meaning: inflection of طَیَّارہ: | also: plural direct of طَیَّارَہ (tayyāra — airplane; airship; plane (aircraft of any kind))

Part of speech: noun

Frequency evidence: 663

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مس,"Rank: 1519

Meaning: (inf. n. of مسّ 'to touch'), s.m. Touching, feeling; touch; — sense of touch; — inclination: — mas karnā,…

Part of speech: closed-class

Frequency evidence: 663

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جتوئی,"Rank: 1520

Meaning: Jatoi (a city in Muzaffargarh district, Punjab, Pakistan); A Balochi tribe

Part of speech: name

Frequency evidence: 662

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خیمہ,"Rank: 1521

Meaning: n. tent | Platts: (for A. خيمة ḵẖaimat; fr. خيم), s.m. A tent, pavilion: — ḵẖīma-doz, s.m. A tent-maker: — ḵẖaima-zan, s.m. A…

Part of speech: noun

Frequency evidence: 657

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رواج,"Rank: 1522

Meaning: custom, practice

Part of speech: content word

Frequency evidence: 657

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ڈر,"Rank: 1523

Meaning: fear, dread; apprehension, alarm, terror; awe | also: infinitive of ڈَرْنا (ḍarnā — to fear; be scared)

Part of speech: noun

Frequency evidence: 657

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زخم,"Rank: 1524

Meaning: wound

Part of speech: noun

Frequency evidence: 656

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لال,"Rank: 1525

Meaning: adj. red | n. red; darling; son, baby, infant | Platts: adj. Red (syn. surḵẖ), ruddy; red-hot; inflamed; enraged; — s.m. A ruby (cf. laʻl); the male of the bird…

Part of speech: adj|name|noun

Frequency evidence: 655

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مہینہ,"Rank: 1526

Meaning: alternative form of مَہِینَا (mahīnā) | also: form of مَہِینا (mahīnā — a month; period of thirty days)

Part of speech: noun

Frequency evidence: 655

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دوپہر,"Rank: 1527

Meaning: afternoon, noon, midday

Part of speech: noun

Frequency evidence: 654

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لفظوں,"Rank: 1528

Meaning: oblique plural of لَفْظ (lafz, “word”) | also: plural oblique of لَفْظ (lafz — word, term)

Part of speech: noun

Frequency evidence: 654

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہلاکت,"Rank: 1529

Meaning: n. death; destruction; extermination; fatigue | Platts: (for A. هلاکة, abst. s. fr. the preceding), s.f. Perdition, ruin, destruction; death; — execution…

Part of speech: noun

Frequency evidence: 654

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جواز,"Rank: 1530

Meaning: n. justification (ie. lawfulness) | Platts: s.m. A large wooden or stone mortar (for pounding grain); an oil-press; a sugar-mill

Part of speech: noun

Frequency evidence: 653

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حوالہ,"Rank: 1531

Meaning: n. reference, citing; charge, custody; money laundering | Platts: (for A. حوالة ḥawālat, fem.; v.n. fr. حول 'to change; to shift,' &c.), s.m. Transfer; commitment; charge,…

Part of speech: noun

Frequency evidence: 649

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کبیر,"Rank: 1532

Meaning: adj. great, large; senior | name: One of the 99 names of Allah; Kabir, an Indian poet and religious leader | Platts: s.m. The god of wealth ( = kuver, q.v.)

Part of speech: adj|name

Frequency evidence: 649

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مفہوم,"Rank: 1533

Meaning: sense, import

Part of speech: noun

Frequency evidence: 649

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مرے,"Rank: 1534

Meaning: plural perfective of مَرْنا (marnā — to die, to be dead) | also: masculine of مَرْنا (marnā — to die, to be dead)

Part of speech: closed-class

Frequency evidence: 648

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بول,"Rank: 1535

Meaning: n. speech, speaking, word, talk, conversation, delivery, utterance, cry, voice; phrase, sentence; tune, air | Platts: (rt. of bolnā, q.v.), s.m. Speech, speaking, word, talk, conversation, delivery, utterance, cry, voice; … | also: form of بولْنا (bolnā — to speak)

Part of speech: noun

Frequency evidence: 646

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رفتہ,"Rank: 1536

Meaning: adj. gone; departed; deceased | Platts: (perf. part. of raftan, q.v.; and = S. सृप्त), part. Gone, past, departed; deceased, defunct; lost: —…

Part of speech: adj

Frequency evidence: 646

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صارف,"Rank: 1537

Meaning: user; consumer, customer

Part of speech: noun

Frequency evidence: 646

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بولنے,"Rank: 1538

Meaning: oblique infinitive of بولْنا (bolnā — to speak) | also: plural infinitive of بولْنا (bolnā — to speak)

Part of speech: verb

Frequency evidence: 645

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سکہ,"Rank: 1539

Meaning: n. coin; medal; a certain currency used in the Mughal Empire, sicca; stamp, seal, die | Platts: (for A. سکة sikkat, v.n. سكّ 'to clamp,' &c.), s.m. A stamp, seal, signet; a coining-die; type,…

Part of speech: noun

Frequency evidence: 643

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تیرہ,"Rank: 1540

Meaning: num. thirteen | Platts: adj. Obscure, dark, black: — tīra-abr, s.m. Black clouds: — tīra-baḵẖt, Unfortunate: — tīra-baḵẖtī, s.f.…

Part of speech: num

Frequency evidence: 642

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بازو,"Rank: 1541

Meaning: n. arm; wing of a bird, etc.; flank of an army | Platts: Arm, upper arm; shoulder; wing (of a bird, &c.); flank (of an army, &c.); side frame of a door, door-post; …

Part of speech: noun

Frequency evidence: 641

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سحر,"Rank: 1542

Meaning: dawn (sahar); magic (sehr)

Part of speech: name|noun

Frequency evidence: 641

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نیز,"Rank: 1543

Meaning: also, moreover

Part of speech: adv

Frequency evidence: 641

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
پختہ,"Rank: 1544

Meaning: adj. firm, strong, sturdy; cooked, ripe; mature | Platts: part. adj. Dressed, cooked; baked (as brick, &c.); ripe, matured, mature; shrewd, knowing, expert. skilful,…

Part of speech: adj

Frequency evidence: 639

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اسباب,"Rank: 1545

Meaning: (pl. of سبب sabab), s.m. pl. Causes, motives, means; resources; — s.m. sing. Implements, tools, instruments,… | also: plural formal of سَبَب (sabab — cause, reason)

Part of speech: noun

Frequency evidence: 638

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سرد,"Rank: 1546

Meaning: n. autumn; fall (season) | adj. cold | Platts: s.f. Autumn ( = sarat, q.v.): — sarad-pūno, s.f. The day of full moon in the month Asin (regarded as the…

Part of speech: adj|noun

Frequency evidence: 638

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ہائے,"Rank: 1547

Meaning: interj. alas! | n. an exclamation of distress; a sigh

Part of speech: intj|noun

Frequency evidence: 638

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حادثہ,"Rank: 1548

Meaning: accident, mishap

Part of speech: noun

Frequency evidence: 637

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
یہودی,"Rank: 1549

Meaning: adj. Jewish; Zionist, Israeli | n. Jew; Zionist, Israeli | Platts: (rel. n. fr. yahūd), adj. & s.m. Of or relating to the Jews; Hebrew, Jewish; Judæan; Judaical; — a Jew, a…

Part of speech: adj|noun

Frequency evidence: 637

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رک,"Rank: 1550

Meaning: s.f. Murmuring or grumbling through discontent, or anger, or indignation, &c.; suppressed rage or indignation

Part of speech: content word

Frequency evidence: 636

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سنجیدہ,"Rank: 1551

Meaning: serious, grave

Part of speech: adj

Frequency evidence: 635

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نفاذ,"Rank: 1552

Meaning: n. enforcement; promulgation | Platts: (inf. n. of نفذ 'to penetrate, pervade,' &c.), s.m. Penetrating, pervading, piercing through; penetration; —…

Part of speech: noun

Frequency evidence: 635

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نیک,"Rank: 1553

Meaning: adj. good, virtuous, righteous, upright, pious, kind-hearted, mannerly | Platts: adj. corr. of P. nek, or contrac. of nīkā, qq.v

Part of speech: adj

Frequency evidence: 635

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دان,"Rank: 1554

Meaning: s.m. Giving, presenting, offering; giving in marriage; gift, present, donation, grant; liberality, charity,…

Part of speech: content word

Frequency evidence: 634

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دربار,"Rank: 1555

Meaning: n. durbar, royal court, palace; royal audience (prominent citizen's gathering to meet bureaucrats), court gathering; audience hall, court of a noble | Platts: s.m. A house, dwelling; court, area; hall of audience, court; holding of a court, a levee; royal audience…

Part of speech: noun

Frequency evidence: 634

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ناممکن,"Rank: 1556

Meaning: impossible

Part of speech: adj

Frequency evidence: 634

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
استقبال,"Rank: 1557

Meaning: n. welcome, hail, reception | Platts: s.m. Encountering, meeting; the ceremony of meeting and receiving a visitor; reception, welcome; futurity; …

Part of speech: noun

Frequency evidence: 633

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دعائیں,"Rank: 1558

Meaning: direct plural of دُعا (du'ā, “prayer, supplication”) | also: plural direct of دُعا (du'ā — prayer, supplication) | also: plural direct of دَغا (daġā — fraud)

Part of speech: noun

Frequency evidence: 633

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سنگ,"Rank: 1559

Meaning: n. stone; weight; association, union; company | adv. collectively; together | Platts: (rt. gam with sam), s.m. Coming together, joining, uniting, meeting, encountering, concurrence, confluence…

Part of speech: adv|noun

Frequency evidence: 631

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
وار,"Rank: 1560

Meaning: n. assault, attack; a day of the week; occasion, time | Platts: s.m. A knock, stroke, blow; a cut, gash, wound; — attack, assault; — blame (of or for)…

Part of speech: noun

Frequency evidence: 631

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
مناظر,"Rank: 1561

Meaning: plural of منظر (manzar): | also: plural formal of مَنْظَر (manzar — sight; view; scene)

Part of speech: noun

Frequency evidence: 630

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عقل,"Rank: 1562

Meaning: intellect, reason

Part of speech: noun

Frequency evidence: 629

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
اولین,"Rank: 1563

Meaning: adj. foremost, very first, earliest | Platts: (obl. pl. of awwal), adj. First, former, ancient; — s.m. The ancients: — awwalīn o āḵẖirīn, s.m. The ancients…

Part of speech: adj|adv

Frequency evidence: 627

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رام,"Rank: 1564

Meaning: name: Rama; a male given name, Ram or Rāma, from Sanskrit, of Hindu usage | Platts: adj. (f. -ā), Pleasing, delighting, pleasant; lovely, beautiful, charming…

Part of speech: name

Frequency evidence: 627

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
جلوس,"Rank: 1565

Meaning: n. procession, sitting | Platts: (inf. n. of جلس), s.m. Sitting; accession (to a throne); — state, pomp

Part of speech: noun

Frequency evidence: 625

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
قسمت,"Rank: 1566

Meaning: fate, fortune

Part of speech: noun

Frequency evidence: 625

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ناراض,"Rank: 1567

Meaning: displeased, disappointed; annoyed; angry; cross

Part of speech: adj

Frequency evidence: 623

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عین,"Rank: 1568

Meaning: n. eye; spring, fountain, source, sight | Platts: s.m. The eye; sight; source, fount, fountain; udder (of an animal); the choice, the best, the very essence…

Part of speech: noun

Frequency evidence: 622

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
تنہا,"Rank: 1569

Meaning: adj. alone; solitary; lonely | adv. alone; only | Platts: (S. tanu), adj. & adv. Solitary, lonely; single; singular, unique; private; alone; only; apart, privately

Part of speech: adj|adv

Frequency evidence: 621

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دامن,"Rank: 1570

Meaning: hem of a garment; lap, refuge

Part of speech: noun

Frequency evidence: 619

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شفقت,"Rank: 1571

Meaning: affection, tenderness

Part of speech: noun

Frequency evidence: 619

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
لڑکیاں,"Rank: 1572

Meaning: plural direct of لَڑْکی (laṛkī — girl)

Part of speech: noun

Frequency evidence: 618

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
ناز,"Rank: 1573

Meaning: coquetry, airs; pride

Part of speech: noun

Frequency evidence: 618

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سیاستدان,"Rank: 1574

Meaning: politician

Part of speech: noun

Frequency evidence: 617

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
نشر,"Rank: 1575

Meaning: (inf. n. of نشر 'to spread,' &c.), s.m. Spreading (a table or a carpet, &c.); expanding, extending,…

Part of speech: noun

Frequency evidence: 617

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
واقف,"Rank: 1576

Meaning: adj. aware of, knowing, conversant, informed, sensible, experienced, learned | Platts: (act. part. of وقف 'to stand (over); to be intent (on),' &c.), adj. Informed, acquainted (with); aware (of),…

Part of speech: adj

Frequency evidence: 617

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
روپیہ,"Rank: 1577

Meaning: rupee

Part of speech: noun

Frequency evidence: 616

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بد,"Rank: 1578

Meaning: adj. bad; evil; wicked | n. bubo | Platts: adj. Bad, evil, wicked, vicious, corrupt, mischievous; inauspicious, unlucky: — bad aḵẖtar, adj. Ill-starred,…

Part of speech: adj|noun

Frequency evidence: 613

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
حب,"Rank: 1579

Meaning: name: Hub (a city in Hub district, Balochistan, Pakistan) | Platts: (fr. حبّ, see next), s.f. A grain (of corn, &c.); seed, kernel, or stone (of fruit); a berry…

Part of speech: name

Frequency evidence: 613

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
درمیانی,"Rank: 1580

Meaning: adj. middle; intermediate | Platts: (darmiyān+ī = S. इन्), adj. & s.m. Midmost, intermediate, intervening; middling, fair; interior, inner; …

Part of speech: adj

Frequency evidence: 613

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
کپڑا,"Rank: 1581

Meaning: cloth; garment; clothing

Part of speech: noun

Frequency evidence: 613

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
صالح,"Rank: 1582

Meaning: adj. virtuous, pious, righteous | name: Saleh, Salih; a male given name from Arabic | Platts: (act. part. of صلح 'to be good, or just,' &c.), adj. & s.m. Good, right, just, righteous, virtuous, honest; …

Part of speech: adj|name

Frequency evidence: 612

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
زوال,"Rank: 1583

Meaning: decline, downfall

Part of speech: content word

Frequency evidence: 611

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
عمومی,"Rank: 1584

Meaning: general

Part of speech: adj

Frequency evidence: 610

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
بولی,"Rank: 1585

Meaning: n. speech; language | Platts: s.f. Speech, language, dialect; conversation, talk, saying; mode of speaking, idiom; bid (at an auction); … | also: perfective feminine of بولْنا (bolnā — to speak)

Part of speech: noun

Frequency evidence: 609

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
سالگرہ,"Rank: 1586

Meaning: birthday (year of birth); anniversary

Part of speech: name|noun

Frequency evidence: 609

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
شہزادہ,"Rank: 1587

Meaning: prince

Part of speech: noun

Frequency evidence: 609

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
دہ,"Rank: 1588

Meaning: s.m. Very deep water, a deep pool; depth, abyss; pool or eddy (in a river), whirlpool, vortex; a lake; a…

Part of speech: noun

Frequency evidence: 608

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
خالق,"Rank: 1589

Meaning: n. creator, an epithet for God | Platts: (act. part. n. of خلق 'to measure,' &c.), s.m. The Creator, the Great Creator, the Originator

Part of speech: noun

Frequency evidence: 607

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
رقص,"Rank: 1590

Meaning: n. dance, dancing | Platts: (inf. n. of رقص 'to dance'), s.m. Dancing; a dance, a ball: — raqṣ-kunān, part. adj. Dancing, capering

Part of speech: noun

Frequency evidence: 606

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Continuation candidate; requires independent verification before promotion"
