Front,Back
اعتماد,"Rank: 571

Meaning: confidence, trust

Part of speech: adv|noun

Frequency evidence: 2703

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مناسب,"Rank: 572

Meaning: adj. appropriate, fitting; suitable, right; proper | Platts: (act. part. of ناسب; see munāsabat), adj. Related (to); — corresponding; adapted (to); conformable: agreeing…

Part of speech: adj

Frequency evidence: 2697

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خواہش,"Rank: 573

Meaning: desire, wish

Part of speech: noun

Frequency evidence: 2696

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دفتر,"Rank: 574

Meaning: n. office, workplace | Platts: (A. daftar, diftar, fr. the P.; Gr. διφθερα 'a skin,' &c.), s.m. A roll, scroll, list; an index; a bundle of…

Part of speech: noun

Frequency evidence: 2695

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اپ,"Rank: 575

Meaning: An inseparable Sanskrit prefix (the reverse of अधि adhi), denoting loss, privation, negation, separation,…

Part of speech: content word

Frequency evidence: 2694

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ماحول,"Rank: 576

Meaning: environment, atmosphere

Part of speech: noun

Frequency evidence: 2691

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اوپر,"Rank: 577

Meaning: above, on top

Part of speech: adv

Frequency evidence: 2689

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خواجہ,"Rank: 578

Meaning: n. master, lord; dignitary, governor; an honorific or polite form of address | Platts: s.m. Lord, master, owner; a man of distinction, a respectable man, a gentleman; — a rich merchant…

Part of speech: noun

Frequency evidence: 2678

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فتح,"Rank: 579

Meaning: victory, conquest

Part of speech: noun

Frequency evidence: 2669

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کاروبار,"Rank: 580

Meaning: business, trade; occupation

Part of speech: noun

Frequency evidence: 2655

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
چونکہ,"Rank: 581

Meaning: since, because

Part of speech: closed-class

Frequency evidence: 2644

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
امیر,"Rank: 582

Meaning: rich, wealthy; chief

Part of speech: adj|noun

Frequency evidence: 2642

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
درد,"Rank: 583

Meaning: pain, ache

Part of speech: noun

Frequency evidence: 2632

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سعودی,"Rank: 584

Meaning: Saudi

Part of speech: adj|noun

Frequency evidence: 2627

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
غالب,"Rank: 585

Meaning: adj. dominant, predominant; higher, superior; victorious | Platts: (act. part. of غلب 'to overcome,' &c.), part. adj. Overcoming, overpowering, victorious, triumphant,…

Part of speech: adj

Frequency evidence: 2622

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ریاست,"Rank: 586

Meaning: n. rule, control; a state; a sovereign state | Platts: (for A. رئاسة, inf. n. of رأس 'to be or become high in rank'), s.f. Governing, ruling; government, dominion,…

Part of speech: noun

Frequency evidence: 2620

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ذہن,"Rank: 587

Meaning: mind, intellect

Part of speech: noun

Frequency evidence: 2619

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روشنی,"Rank: 588

Meaning: light

Part of speech: noun

Frequency evidence: 2619

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ڈرامہ,"Rank: 589

Meaning: drama; acting; play

Part of speech: noun

Frequency evidence: 2619

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
واقعہ,"Rank: 590

Meaning: incident, event

Part of speech: noun

Frequency evidence: 2595

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بجے,"Rank: 591

Meaning: o'clock | also: plural perfective of بَجْنا (bajnā — to play (a musical instrument))

Part of speech: adv

Frequency evidence: 2593

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تا,"Rank: 592

Meaning: adv. to; until; as far as | conj. whilst; while | prep until | Platts: adv. To, until, as far as; as long as, whilst; even to; in order (that), to the end (that); in such a manner…

Part of speech: adv|conj|prep

Frequency evidence: 2582

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دولت,"Rank: 593

Meaning: wealth, riches

Part of speech: noun

Frequency evidence: 2578

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عوامی,"Rank: 594

Meaning: public, popular

Part of speech: adj

Frequency evidence: 2574

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
منٹ,"Rank: 595

Meaning: minute

Part of speech: noun

Frequency evidence: 2572

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قانونی,"Rank: 596

Meaning: legal; legislative; lawful

Part of speech: adj

Frequency evidence: 2570

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زندہ,"Rank: 597

Meaning: adj. alive, living | Platts: adj. Living, alive (syn. jītā): — zinda-dil, adj. & s.m. lit. 'Live-hearted'; pious, devout, holy; — lively,…

Part of speech: adj

Frequency evidence: 2567

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نتیجہ,"Rank: 598

Meaning: result, consequence

Part of speech: noun

Frequency evidence: 2567

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
چہرے,"Rank: 599

Meaning: inflection of چِہْرَہ (cihra): | also: plural direct of چِہْرَہ (cihra — face, visage, countenance)

Part of speech: noun

Frequency evidence: 2565

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انیس,"Rank: 600

Meaning: num. nineteen | Platts: (see uns), s.m. Companion, familiar: — anīs-jalīs, Idem

Part of speech: num

Frequency evidence: 2560

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تحفظ,"Rank: 601

Meaning: protection, preservation

Part of speech: noun

Frequency evidence: 2553

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اوقات,"Rank: 602

Meaning: n. means, capacity, ability; circumstances, situation; plural of وَقْت (vaqt): times | Platts: s.f. (pl. of waqt), Times, hours; circumstances, state, condition… | also: plural formal of وَقْت (vaqt — time)

Part of speech: noun

Frequency evidence: 2550

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قوت,"Rank: 603

Meaning: strength, power

Part of speech: noun

Frequency evidence: 2540

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
علاقہ,"Rank: 604

Meaning: n. area (ie. locality; jurisdiction); part; department | Platts: (for A. علاقة, inf. n. of علق 'to be attached,' &c.), s.m. Attachment, connection, dependence, relation,…

Part of speech: noun

Frequency evidence: 2538

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ممتاز,"Rank: 605

Meaning: adj. distinguished, exalted | name: a unisex given name, Mumtaz, from Arabic | Platts: (pass. part. of اِمتاز 'to be separated, be made distinct,' &c., viii of ماز (for) ميز, 'to separate,' &c.),…

Part of speech: adj|name

Frequency evidence: 2530

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گاؤں,"Rank: 606

Meaning: village, hamlet; hometown

Part of speech: noun

Frequency evidence: 2513

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
نہایت,"Rank: 607

Meaning: adj. very much, excessive; remarkable | adv. extremely; at last | n. the extreme, extremity, end, limit; boundary; excess

Part of speech: adj|adv|noun

Frequency evidence: 2513

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خوشی,"Rank: 608

Meaning: happiness, joy

Part of speech: noun

Frequency evidence: 2509

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
لگ,"Rank: 609

Meaning: prep. To, up to, as far as; close to, near, till, until; whilst, during: — lag-bhag, adj. & adv. Close, near,…

Part of speech: content word

Frequency evidence: 2504

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مشترکہ,"Rank: 610

Meaning: shared; combined; joint

Part of speech: adj

Frequency evidence: 2499

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شہروں,"Rank: 611

Meaning: oblique plural of شَہَر (śahar, “city”) | also: plural oblique of شَہْر (śahr — city (urban area))

Part of speech: noun

Frequency evidence: 2498

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
درخواست,"Rank: 612

Meaning: request, application

Part of speech: noun

Frequency evidence: 2484

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شدت,"Rank: 613

Meaning: n. severity, sternness, rigour; intensity, harshness | Platts: (for A. شدة, inf. n. of شد 'to be distressing,' &c.), s.f. Hardness, firmness; strength, power, force;…

Part of speech: noun

Frequency evidence: 2484

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
معیشت,"Rank: 614

Meaning: n. economy | Platts: (for A. معيشة, inf. n. of عاش (for عيش) 'to live'), s.f. Living, sustenance, victuals, daily food; the means…

Part of speech: noun

Frequency evidence: 2482

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اگرچہ,"Rank: 615

Meaning: although

Part of speech: conj

Frequency evidence: 2481

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بال,"Rank: 616

Meaning: n. hair; child; young boy | Platts: s.f. Female child, girl, &c. (see bālā); — ear or spike of corn: — bāl-rakhā, s.m. A person employed to watch…

Part of speech: noun

Frequency evidence: 2479

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
روانہ,"Rank: 617

Meaning: adj. departed, set off; dispatched, sent off | n. pass, permit; custom house passport | Platts: (see rawān, rawā, and raw), adj. Going, &c. ( = rawān); departed; — despatched, sent…

Part of speech: adj|noun

Frequency evidence: 2476

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کلام,"Rank: 618

Meaning: n. speech; word; discourse | Platts: (fr. ii of rt. کلم), s.m. Word, speech, discourse; a complete sentence or proposition; composition, work; —…

Part of speech: noun

Frequency evidence: 2476

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
میدان,"Rank: 619

Meaning: n. ground, field, arena; battleground; maidan, plains | Platts: corr. medān (v.n. fr. ماد (for ميد) 'to be moved, or agitated,' &c.), s.m. An open field (without buildings);…

Part of speech: noun

Frequency evidence: 2471

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
سرگرم,"Rank: 620

Meaning: active, working

Part of speech: adj

Frequency evidence: 2462

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قدم,"Rank: 621

Meaning: n. footstep, step; antiquity, ancientness, preceding (in point of time); antiquity, oldness, ancientness | Platts: (inf. n. of قدم 'to precede'), s.m. The being before, preceding (in point of time); preceding age; age,…

Part of speech: noun

Frequency evidence: 2461

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شہری,"Rank: 622

Meaning: citizen; urban

Part of speech: adj|noun

Frequency evidence: 2458

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انتظامیہ,"Rank: 623

Meaning: administration, establishment

Part of speech: noun

Frequency evidence: 2451

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
شے,"Rank: 624

Meaning: object, thing; article, matter

Part of speech: noun

Frequency evidence: 2448

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
فکر,"Rank: 625

Meaning: worry, concern; thought

Part of speech: noun

Frequency evidence: 2443

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کپ,"Rank: 626

Meaning: n. cup, glass | Platts: s.m. Tremor, trembling ( = kaṅp): — kap-kapī, s.f. Tremor, trembling, shivering, quaking; ague; perturbation:…

Part of speech: noun

Frequency evidence: 2440

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
حیات,"Rank: 627

Meaning: adj. alive | n. life, lifetime | Platts: (inf. n. of حيِي 'to live'), s.f. Life: — ḥayāt-ě-tāza, s.f. New life, regeneration (used to express…

Part of speech: adj|noun

Frequency evidence: 2438

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جیسا,"Rank: 628

Meaning: pron. adj. & adv. (f. -ī), Which-like, what-like; like as, as, such as; in the manner which, according as…

Part of speech: closed-class

Frequency evidence: 2430

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جماعتوں,"Rank: 629

Meaning: oblique plural of جَماعَت (jamā'at) | also: plural oblique of جَماعَت (jamā'at — community; organisation; group)

Part of speech: noun

Frequency evidence: 2424

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تفصیلات,"Rank: 630

Meaning: formal plural of تَفْصِیل (tafsīl) | also: plural formal of تَفْصِیل (tafsīl — detail; particular)

Part of speech: noun

Frequency evidence: 2418

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
بیس,"Rank: 631

Meaning: num. twenty | Platts: adj. Twenty; — superior (to), more excellent: — bīs-ā-sau, adj. One hundred and twenty: — bīs-bāhu, s.m. lit.…

Part of speech: num

Frequency evidence: 2408

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
قوانین,"Rank: 632

Meaning: n. formal plural of قانُون (qānūn) | Platts: s.m. pl. (of qānūn, q.v.), Canons, rules, laws, ordinances, statutes, &c. | also: plural formal of قانُون (qānūn — law)

Part of speech: noun

Frequency evidence: 2408

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
آئین,"Rank: 633

Meaning: n. constitution | Platts: s.m. See آئين āʼīn

Part of speech: noun

Frequency evidence: 2407

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تشدد,"Rank: 634

Meaning: n. violence, oppression, aggression; severity, hardship, rigour | Platts: s.m. Seizing or holding firmly or by force; showing vehemence or severity; intensity; aggravation; rigour,…

Part of speech: noun

Frequency evidence: 2406

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خوش,"Rank: 635

Meaning: adj. happy; content | Platts: adj. Good; excellent; healthy, wholesome; flourishing, prosperous, well; — sweet, delicious; delightful,…

Part of speech: adj

Frequency evidence: 2403

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
عدم,"Rank: 636

Meaning: n. nonexistence, negation, nonentity, nothingness, void; non-possession, lack; being lost | Platts: (inf. n. of عدم 'to be destitute of, to lack,' &c.), s.m. Non-possession, lack, want; non-existence,…

Part of speech: noun

Frequency evidence: 2403

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مال,"Rank: 637

Meaning: n. property, possessions, goods; wealth; fortune, estate | Platts: s.m. Riches, money, property, wealth, possessions, merchandise, stock, goods, effects, estate; rent or… | also: form of مَآل (maāl — result, consequence, place of return, end)

Part of speech: noun

Frequency evidence: 2399

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مشہور,"Rank: 638

Meaning: famous

Part of speech: adj

Frequency evidence: 2379

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
دعا,"Rank: 639

Meaning: prayer, blessing

Part of speech: name|noun

Frequency evidence: 2377

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گل,"Rank: 640

Meaning: n. throat; neck; hook | Platts: s.m. Throat, neck, gullet; — noose, snare; — gallows, gibbet; (dialec.) a fish-hook; a drag-hook…

Part of speech: noun

Frequency evidence: 2375

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اساتذہ,"Rank: 641

Meaning: n. formal plural of اُسْتاد (ustād) | Platts: s.m. pl. (of استاذ ustāẕ), Teachers. | also: plural formal of اُسْتاد (ustād — professor; teacher, tutor)

Part of speech: noun

Frequency evidence: 2367

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مرض,"Rank: 642

Meaning: disease, ailment

Part of speech: noun

Frequency evidence: 2366

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گیس,"Rank: 643

Meaning: gas

Part of speech: noun

Frequency evidence: 2362

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
تجارتی,"Rank: 644

Meaning: adj. mercantile, commercial, business; anything related to trade | Platts: adj. Commercial, mercantile

Part of speech: adj

Frequency evidence: 2361

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اتفاق,"Rank: 645

Meaning: coincidence, chance; agreement, unity

Part of speech: noun

Frequency evidence: 2358

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
انجام,"Rank: 646

Meaning: end, outcome

Part of speech: noun

Frequency evidence: 2358

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گرم,"Rank: 647

Meaning: adj. warm; hot; active, live; fresh; angry, furious | Platts: adj. Hot, warm; in a state of heat; burning; glowing: fervid; ardent, zealous, fervent; excited; eager,…

Part of speech: adj

Frequency evidence: 2358

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ملزم,"Rank: 648

Meaning: adj. accused, charged, indictee, convicted, convict | n. accused, charged | Platts: (pass. part. of الزم 'to render necessary; — to convict,' &c., iv of لزِم; see lāzim), part. adj. Conjoined;…

Part of speech: adj|noun

Frequency evidence: 2351

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ادبی,"Rank: 649

Meaning: literary; moral

Part of speech: adj

Frequency evidence: 2345

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
گاڑی,"Rank: 650

Meaning: car; carriage, wagon, cart; any four-wheeled motor vehicle (bus, truck)

Part of speech: noun

Frequency evidence: 2337

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مغربی,"Rank: 651

Meaning: western

Part of speech: adj

Frequency evidence: 2337

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ذہنی,"Rank: 652

Meaning: adj. intellectual; mental; ideal | Platts: (rel. n. of ẕěhn, q.v.), adj. Of or relating to the ẕěhn or intellect, &c.; intellectual, mental, ideal,…

Part of speech: adj

Frequency evidence: 2334

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
زبانوں,"Rank: 653

Meaning: oblique plural of زُبان (zubān)

Part of speech: noun

Frequency evidence: 2334

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
مسئلے,"Rank: 654

Meaning: inflection of مَسْئَلَہ (masala, “problem”): | also: plural direct of مَسْئَلَہ (masala — problem, issue)

Part of speech: noun

Frequency evidence: 2333

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
جمہوریت,"Rank: 655

Meaning: democracy; republic

Part of speech: noun

Frequency evidence: 2319

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کہاں,"Rank: 656

Meaning: where

Part of speech: adv

Frequency evidence: 2314

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ذاتی,"Rank: 657

Meaning: adj. inherent; natural; innate | Platts: (rel. n. of ẕāt), adj. Essential, substantial, natural, constituent, original, innate, constitutional, real,…

Part of speech: adj

Frequency evidence: 2313

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خوراک,"Rank: 658

Meaning: n. victuals, meal, food (for humans, animals, or plants etc.); one's appetite or diet; dose | Platts: (ḵẖẉur, q.v.+āk = S. aka), s.f. Food, victuals, provisions; eatables; daily food, rations, diet, board,…

Part of speech: noun

Frequency evidence: 2312

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
اسپتال,"Rank: 659

Meaning: hospital

Part of speech: noun

Frequency evidence: 2310

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
وزارت,"Rank: 660

Meaning: ministry; premiership; vizierate

Part of speech: noun

Frequency evidence: 2306

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خاتون,"Rank: 661

Meaning: n. lady; first lady; khatun; noblewoman | Platts: s.f. A noble woman, a lady, matron (a common termination of Mohammadan female names, e.g. Jamīla Ḵẖātūn): —…

Part of speech: noun

Frequency evidence: 2304

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
خراب,"Rank: 662

Meaning: adj. spoiled, ruined, damaged; bad, evil; rotten | Platts: (inf. n. of خرب 'to be or become in a state of ruin'; — used as an epithet), adj. Ruined, spoiled,…

Part of speech: adj

Frequency evidence: 2298

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
کمپیوٹر,"Rank: 663

Meaning: computer

Part of speech: noun

Frequency evidence: 2295

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
ناکام,"Rank: 664

Meaning: failed; unsuccessful

Part of speech: adj

Frequency evidence: 2293

Sources:
- CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Candidate only; requires independent verification before promotion"
