rank,front,variants_raw,pos_codes,source
774,مسؤول / ية,َم + ْس + ؤول | َّية,N\CN,Al-Said 2023 Table 4
775,كافة,كاف + َّة,N\CN,Al-Said 2023 Table 4
776,أدى,َأ + َّدى,V\VP,Al-Said 2023 Table 4
777,مسلمو / ن,ُم + ْس + ل + ِّمو | ن,N\CN,Al-Said 2023 Table 4
778,سباق,س + ِّباق,N\CN,Al-Said 2023 Table 4
779,زواج,ز + َواج,N\CN,Al-Said 2023 Table 4
780,يؤكد,ُي + ؤك + د,V\VI,Al-Said 2023 Table 4
781,ثقة,ث + ِّقة,N\CN,Al-Said 2023 Table 4
782,تجربة,َت + ج + ْربة,N\CN,Al-Said 2023 Table 4
783,روح,ر + ُوح,N\CN,Al-Said 2023 Table 4
784,اعتبر,ْاع + َت + َب + َر | َاعْتُبِّر,V\VP,Al-Said 2023 Table 4
785,فط,ْفط,N\CN,Al-Said 2023 Table 4
786,تقريبا,َت + ًقريب + ا,N\CN,Al-Said 2023 Table 4
787,إنشاء,ْإن + شاء,N\CN,Al-Said 2023 Table 4
788,يقلق,َي + ْق + َلق | يُقْلِّق,V\VI,Al-Said 2023 Table 4
789,يتلص,َّيت + ِّلص,V\VI,Al-Said 2023 Table 4
790,رحلة,ِّر + ح + ْلة,N\CN,Al-Said 2023 Table 4
791,آنسة,آن + ِّسة,N\CN,Al-Said 2023 Table 4
792,استمر,ْاس + َت + َم + َّر | اسْتَمِّر,V\VP | V\VR,Al-Said 2023 Table 4
793,أسلف,ْأس + َلف,N\CN,Al-Said 2023 Table 4
794,يتعلم,َي + َت + َع + َّلم,V\VI,Al-Said 2023 Table 4
795,جو,َج + و,N\CN,Al-Said 2023 Table 4
796,أسلحة,ْأس + ل + ِّحة,N\CN,Al-Said 2023 Table 4
797,صدر,َصَدَر,V\VP,Al-Said 2023 Table 4
798,وم,ْوم,N\CN,Al-Said 2023 Table 4
799,صناعة,ِّص + ناعة,N\CN,Al-Said 2023 Table 4
800,تحرير,َت + حرير,N\CN,Al-Said 2023 Table 4
801,طلاب,ُط + َّلاب,N\CN,Al-Said 2023 Table 4
802,قريبا,ًقريب + ا,ADV,Al-Said 2023 Table 4
803,فتى,فت + ى,N\CN,Al-Said 2023 Table 4
804,قوي,قوي,ADJ,Al-Said 2023 Table 4
805,رعاية,رعاية,N\CN,Al-Said 2023 Table 4
806,تدريب,َت + دريب,N\CN,Al-Said 2023 Table 4
807,وفد,َو + ْفد | َوَفَد,N\CN | V\VP,Al-Said 2023 Table 4
808,اتجاه,ات + جاه,N\CN,Al-Said 2023 Table 4
809,تناول,َت + ناو + ُل | َتَناوَل,N\CN | V\VP,Al-Said 2023 Table 4
810,وقف,َو + ْقف | َوَقَف,N\CN | V\VP,Al-Said 2023 Table 4
811,أرسل,ْأر + َس + َل,V\VP,Al-Said 2023 Table 4
812,يضم,َي + ُض + م,V\VI,Al-Said 2023 Table 4
813,مرور,ُم + ر + ُور,N\CN,Al-Said 2023 Table 4
814,شاب,شاب | َشاب,N\CN | V\VP,Al-Said 2023 Table 4
815,خرج,َخ + َر + َج,V\VP,Al-Said 2023 Table 4
816,يتوقع,َي + َت + َو + َّقع,V\VI,Al-Said 2023 Table 4
817,يقدم,ُي + َق + دم,V\VI,Al-Said 2023 Table 4
818,نمو,ُن + ُم + و,N\CN,Al-Said 2023 Table 4
819,ثورة,َث + و + ْرة,N\CN,Al-Said 2023 Table 4
820,أموال,ْأم + وال,N\CN,Al-Said 2023 Table 4
821,يكفي,يكفي,V\VI,Al-Said 2023 Table 4
822,عاصمة,ِّعاص + مة,N\CN,Al-Said 2023 Table 4
823,يهم,َي + ُه + م,V\VI,Al-Said 2023 Table 4
824,كبرى,ك + ُبرى,ADJ,Al-Said 2023 Table 4
825,حملة,َح + م + ْلة | حَمَلة,N\CN,Al-Said 2023 Table 4
826,اقتصاد,ِّاقت + صاد,N\CN,Al-Said 2023 Table 4
827,لغة,ل + ُغة,N\CN,Al-Said 2023 Table 4
828,عنوان,ُع + ن + ْوان,N\CN,Al-Said 2023 Table 4
829,كلية,ُك + ل + َّية | كُلْية,N\CN,Al-Said 2023 Table 4
830,عم,َع + م | َّعَم,N\CN | V\VP,Al-Said 2023 Table 4
831,قمة,ِّق + َّمة,N\CN,Al-Said 2023 Table 4
832,تابع,تاب + ِّع | َتابَع,N\CN | V\VP,Al-Said 2023 Table 4
833,دائرة,ِّدائ + رة,N\CN,Al-Said 2023 Table 4
834,أحداث,أحداث,N\CN,Al-Said 2023 Table 4
835,بحر,َب + ْحر,N\CN,Al-Said 2023 Table 4
836,مناسب,ُم + ناس + ِّب,ADJ,Al-Said 2023 Table 4
837,قرية,ق + َرية,N\CN,Al-Said 2023 Table 4
838,يبلغ,َي + ْب + ُلغ | يُبَل + ِّغ,V\VI,Al-Said 2023 Table 4
839,انتهاء,انتهاء,N\CN,Al-Said 2023 Table 4
840,معنى,َم + ع + ْنى,N\CN,Al-Said 2023 Table 4
841,يعاني,ُي + عاني,V\VI,Al-Said 2023 Table 4
842,جاري,جاري,ADJ,Al-Said 2023 Table 4
843,مواد,َم + واد,N\CN,Al-Said 2023 Table 4
844,مسألة,َم + س + ْألة,N\CN,Al-Said 2023 Table 4
845,قلق,َق + َلق | َقَلِّق,N\CN | V\VP,Al-Said 2023 Table 4
846,دعوة,َد + ع + ْوة,N\CN,Al-Said 2023 Table 4
847,سكان,ُس + ك + َّان,N\CN,Al-Said 2023 Table 4
848,أسباب,ْأس + باب,N\CN,Al-Said 2023 Table 4
849,يتوقف,َي + توق + َّف,V\VI,Al-Said 2023 Table 4
850,وصف,َو + ْصف | َوَصَف,N\CN | V\VP,Al-Said 2023 Table 4
851,بلدة,َب + ل + ْدة,N\CN,Al-Said 2023 Table 4
852,عالج,ع + ِّالج,N\CN,Al-Said 2023 Table 4
853,أوراق,ْأو + راق,N\CN,Al-Said 2023 Table 4
854,رب,َر + ب | َّرُب,N\CN | P\PRE,Al-Said 2023 Table 4
855,وسائل,ِّوسائ + ل,N\CN,Al-Said 2023 Table 4
856,مهرجا / ن,ِّم + ْه + ر + َجا | ن,N\CN,Al-Said 2023 Table 4
857,تجارة,ِّت + جارة,N\CN,Al-Said 2023 Table 4
858,ضرب,َض + ْرب | َضَرَب,N\CN | V\VP,Al-Said 2023 Table 4
859,مقاومة,ُم + َقاو + مة,N\CN,Al-Said 2023 Table 4
860,يستخدم,َي + ْس + َت + ْخ + ِّدم | يُسْتَخْدَم,V\VI,Al-Said 2023 Table 4
861,مصلحة,َم + صلحة,N\CN,Al-Said 2023 Table 4
862,أسواق,ْأس + واق,N\CN,Al-Said 2023 Table 4
863,يدعو,َي + د + ْعو,V\VI,Al-Said 2023 Table 4
864,سيطرة,َس + ْي + طرة,N\CN,Al-Said 2023 Table 4
865,مؤخار,ُم + َّؤخ + ًار,N\CN,Al-Said 2023 Table 4
866,أساس,أساس,N\CN,Al-Said 2023 Table 4
867,ظرة,ظ + ْرة,N\CN,Al-Said 2023 Table 4
868,مجددا,ُم + َج + َّد + ًدا,N\CN,Al-Said 2023 Table 4
869,مادة,ماد + َّة,N\CN,Al-Said 2023 Table 4
870,جنس,ِّج + ْنس,N\CN,Al-Said 2023 Table 4
871,أنفس,أنْفُس,N\CN,Al-Said 2023 Table 4
872,تسجيل,َت + س + ْجيل,N\CN,Al-Said 2023 Table 4
873,أوطس,ْأو + َطس,N\CN,Al-Said 2023 Table 4
874,حقق,َح + َّق + َق,V\VP,Al-Said 2023 Table 4
875,خطاب,خِّطاب,N\CN,Al-Said 2023 Table 4
876,جح,َج + َح,V\VP,Al-Said 2023 Table 4
877,تشكيل,َت + ش + ْكيل,N\CN,Al-Said 2023 Table 4
878,سيئة,َس + ي + ئة,ADJ,Al-Said 2023 Table 4
879,بطل,َب + َطل,N\CN,Al-Said 2023 Table 4
880,يقف,َي + ِّقف,V\VI,Al-Said 2023 Table 4
881,يواجه,ُي + واج + ِّه,V\VI,Al-Said 2023 Table 4
882,قرب,َقَرُب,V\VP,Al-Said 2023 Table 4
883,حاكم,حاك + ِّم | َحاكَم,N\CN | V\VP,Al-Said 2023 Table 4
884,عقب,َع + ِّقب | َعَقَّب,ADV | V\VP,Al-Said 2023 Table 4
885,ظن,َظ + ن | َّظَن,N\CN | V\VP,Al-Said 2023 Table 4
886,مر,ُم + ر | َّمَر,N\CN | V\VP,Al-Said 2023 Table 4
887,عشاء,ع + َشاء | عِّشاء,N\CN | ADV,Al-Said 2023 Table 4
888,إعداد,ْإع + داد,N\CN,Al-Said 2023 Table 4
889,فندق,ُف + ْن + ُدق,N\CN,Al-Said 2023 Table 4
890,يؤدي,ُي + ؤد + ي,V\VI,Al-Said 2023 Table 4
891,يحضر,َي + ْح + ُضر | يُحْضِّر,V\VI,Al-Said 2023 Table 4
892,تحول,َت + َح + ُّول | َتَحَوَّل,N\CN | V\VP,Al-Said 2023 Table 4
893,سريع,س + َريع,ADJ,Al-Said 2023 Table 4
894,يشهد,َي + ْش + َهد,V\VI,Al-Said 2023 Table 4
895,سر,ِّس + ر,N\CN,Al-Said 2023 Table 4
896,ظروف,ُظ + ر + ُوف,N\CN,Al-Said 2023 Table 4
897,فاز,َفاز,V\VP,Al-Said 2023 Table 4
898,ميت,َم + يت,ADJ,Al-Said 2023 Table 4
899,أثر,َأ + َثر | َأَثَّر,N\CN | V\VP,Al-Said 2023 Table 4
900,ضوء,َض + ْوء,N\CN,Al-Said 2023 Table 4
901,عمال,ُع + م + َّال,N\CN,Al-Said 2023 Table 4
902,قدرة,ُق + د + ْرة,N\CN,Al-Said 2023 Table 4
903,يدري,َي + د + ْري,V\VI,Al-Said 2023 Table 4
904,منع,َم + ْنع | َمَنَع,N\CN | V\VP,Al-Said 2023 Table 4
905,رئيسي,َر + ئيسي,ADJ,Al-Said 2023 Table 4
906,ميالد,ِّم + يالد,N\CN,Al-Said 2023 Table 4
907,إنما,إن + َّما,P\PO,Al-Said 2023 Table 4
908,مسابقة,ُم + ساب + َقة,N\CN,Al-Said 2023 Table 4
909,دليل,َد + ل + ِّيل,N\CN,Al-Said 2023 Table 4
910,سفر,َس + َفر,N\CN,Al-Said 2023 Table 4
911,حمل,حِّمْل,N\CN,Al-Said 2023 Table 4
912,تصوير,َت + ص + ْوير,N\CN,Al-Said 2023 Table 4
913,طيران,َط + ي + َران,N\CN,Al-Said 2023 Table 4
914,محطة,َم + َح + َّطة,N\CN,Al-Said 2023 Table 4
915,أفراد,ْأف + راد,N\CN,Al-Said 2023 Table 4
916,سوء,س + ُوء,N\CN,Al-Said 2023 Table 4
917,احترام,ْاح + ت + ِّرام,N\CN,Al-Said 2023 Table 4
918,حساب,ح + ِّساب,N\CN,Al-Said 2023 Table 4
919,تطبيق,َت + ط + ْبيق,N\CN,Al-Said 2023 Table 4
920,يستحق,َي + ْس + َت + ِّح + ق,V\VI,Al-Said 2023 Table 4
921,بيئة,ب + ِّيئة,N\CN,Al-Said 2023 Table 4
922,مقر,َم + َق + ر,N\CN,Al-Said 2023 Table 4
923,فشل,َف + َشل | َفَشَل,N\CN | V\VP,Al-Said 2023 Table 4
924,افعل,ْاف + َع + ْل,V\VR,Al-Said 2023 Table 4
925,كبار,ك + ِّبار,N\CN,Al-Said 2023 Table 4
926,يتعرف,َي + َت + َع + َّرف,V\VI,Al-Said 2023 Table 4
927,وفقا / ل,َو + ْف + ًقا | لـ,N\CN,Al-Said 2023 Table 4
928,منافسة,ُم + َناف + سة,N\CN,Al-Said 2023 Table 4
929,يسعى,يسعى,V\VI,Al-Said 2023 Table 4
930,يكره,يكره,V\VI,Al-Said 2023 Table 4
931,مواطن,ُم + واط + ِّن,N\CN,Al-Said 2023 Table 4
932,أوالد,أوالد,N\CN,Al-Said 2023 Table 4
933,طبيعي,َط + بيعي,ADJ,Al-Said 2023 Table 4
934,خطوة,ُخ + ط + ْوة,N\CN,Al-Said 2023 Table 4
935,مشاريع,َم + شاريع,N\CN,Al-Said 2023 Table 4
936,شاهد,َشاهَد,V\VP,Al-Said 2023 Table 4
937,أصل,ْأص + ل,N\CN,Al-Said 2023 Table 4
938,مدارس,َم + دارس,N\CN,Al-Said 2023 Table 4
939,ثمن,َث + َمن,N\CN,Al-Said 2023 Table 4
940,إيجاد,إيجاد,N\CN,Al-Said 2023 Table 4
941,صفقة,َص + ف + ْقة,N\CN,Al-Said 2023 Table 4
942,يطلق,ُي + ْط + ِّلق,V\VI,Al-Said 2023 Table 4
943,يقبل,يُقْبِّل,V\VI,Al-Said 2023 Table 4
944,يجمع,َي + ْج + َمع,V\VI,Al-Said 2023 Table 4
945,شديد,َش + د + ِّيد,ADJ,Al-Said 2023 Table 4
946,أسئلة,ْأس + ئلة,N\CN,Al-Said 2023 Table 4
947,سن,سَن,N\CN,Al-Said 2023 Table 4
948,تفكير,َت + ف + ْكير,N\CN,Al-Said 2023 Table 4
949,أسماء,ْأس + ماء,N\CN,Al-Said 2023 Table 4
950,مستشار,ُم + ْس + ت + َشار,N\CN,Al-Said 2023 Table 4
951,يقود,َي + ق + ُود,V\VI,Al-Said 2023 Table 4
952,يتمكن,َي + َت + َم + َّكن,V\VI,Al-Said 2023 Table 4
953,جهود,ُج + ه + ُود,N\CN,Al-Said 2023 Table 4
954,سبق,َس + ْبق | َسَبَق,N\CN | V\VP,Al-Said 2023 Table 4
955,ضغط,َض + ْغط | َضَغَط,N\CN | V\VP,Al-Said 2023 Table 4
956,إشارة,إشارة,N\CN,Al-Said 2023 Table 4
957,متابعة,ُم + َتاب + عة,N\CN,Al-Said 2023 Table 4
958,أصاب,َأصاب,V\VP,Al-Said 2023 Table 4
959,أخت,ُأ + ْخت,N\CN,Al-Said 2023 Table 4
960,حذر,َح + َذر | حَذِّر,N\CN | ADJ,Al-Said 2023 Table 4
961,خليج,َخ + ل + ِّيج,N\CN,Al-Said 2023 Table 4
962,أسرة,ُأ + س + ْرة,N\CN,Al-Said 2023 Table 4
963,إصالح,ْإص + الح,N\CN,Al-Said 2023 Table 4
964,حارس,حار + ِّس,N\CN,Al-Said 2023 Table 4
965,ناحية,ِّناح + ية,ADV,Al-Said 2023 Table 4
966,مرض,َم + َرض | َمَرِّض,N\CN | V\VP,Al-Said 2023 Table 4
967,فصل,َفَصَل,V\VP,Al-Said 2023 Table 4
968,تغير,َتَغ + ُّير | َتَغَيَّر,N\CN | V\VP,Al-Said 2023 Table 4
969,مجنون,َم + ْج + ن + ُون,ADV,Al-Said 2023 Table 4
970,نصر,ْصر | َنَصَر,N\CN | V\VP,Al-Said 2023 Table 4
971,موجود,َم + ْو + ج + ُود,ADV,Al-Said 2023 Table 4
972,أسوأ,ْأس + وأ,N\CN,Al-Said 2023 Table 4
973,حلم,حِّلْم | َحَلِّم,N\CN | V\VP,Al-Said 2023 Table 4
974,أندية,أندية,N\CN,Al-Said 2023 Table 4
975,جمهور,ُج + ْم + ه + ُور,N\CN,Al-Said 2023 Table 4
976,صيد,َص + ْيد,N\CN,Al-Said 2023 Table 4
977,عادة,عادة,N\CN,Al-Said 2023 Table 4
978,مخدرا / ت,ُم + خد + را | ت,N\CN,Al-Said 2023 Table 4
979,اتفق,َّات + َف + َق,V\VP,Al-Said 2023 Table 4
980,مسرح,َم + ْس + َرح,N\CN,Al-Said 2023 Table 4
981,تمكن,َت + َم + ُّكن | َتَمَكَّن,N\CN | V\VP,Al-Said 2023 Table 4
982,ينبغي,َي + ْن + ب + َغي,V\VI,Al-Said 2023 Table 4
983,ألعاب,ْأل + عاب,N\CN,Al-Said 2023 Table 4
984,قوانين,َق + وانين,N\CN,Al-Said 2023 Table 4
985,يزيد,ي + َزيد,V\VI,Al-Said 2023 Table 4
986,رياضة,رياضة,N\CN,Al-Said 2023 Table 4
987,مبلغ,َم + ْب + َلغ,N\CN,Al-Said 2023 Table 4
988,كتابة,ك + ِّتابة,N\CN,Al-Said 2023 Table 4
989,خوف,َخ + ْوف,N\CN,Al-Said 2023 Table 4
990,شمس,َش + ْمس,N\CN,Al-Said 2023 Table 4
991,ساعد,َساع + َد,V\VP,Al-Said 2023 Table 4
992,يقل,َي + ِّق + ل,V\VI,Al-Said 2023 Table 4
993,اتخاذ,ات + خاذ,N\CN,Al-Said 2023 Table 4
994,حفلة,َح + ف + ْلة,N\CN,Al-Said 2023 Table 4
995,شعور,ُش + ع + ُور,N\CN,Al-Said 2023 Table 4
996,يفضل,َي + ْف + ُضل | يُفَض + ِّل,V\VI,Al-Said 2023 Table 4
997,استطاع,ْاس + َتطاع,V\VP,Al-Said 2023 Table 4
998,طبيعة,َط + ب + ِّيعة,N\CN,Al-Said 2023 Table 4
999,مقابلة,ُم + قاب + َلة,N\CN,Al-Said 2023 Table 4
1000,ابتعد,ْاب + َت + َع + َد | ْابْتَعِّد,V\VP | V\VR,Al-Said 2023 Table 4
