rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
544,ساری,feminine of سارا (sārā),det,2853,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,feminine of سارا (sārā),,kaikki
545,بلند,"loud; high, lofty",adj,2851,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"loud; high, lofty",,kaikki
546,والد,father,noun,2846,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,father,,kaikki
547,منظور,"considered; accepted, desired; approved, granted, sanctioned",adj|noun,2816,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"considered; accepted, desired; approved, granted, sanctioned",,kaikki
548,آدمی,man / person / human,noun,2791,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",man / person / human,"man; individual, person",,legacy_learner_translation
549,صوبہ,province; presidency,noun,2785,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,province; presidency,,kaikki
550,قبول,"compliance; acceptance, assent",noun,2782,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"compliance; acceptance, assent",,kaikki
551,نیچے,below / under / down,closed-class,2781,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",below / under / down,,,legacy_learner_translation
552,محکمہ,"assembly, court; tribunal, assize; department, bureau, section",noun,2780,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"assembly, court; tribunal, assize; department, bureau, section",,kaikki
553,محض,"(inf. n. of محض 'to possess pure milk, or milk unmixed with water,' &c.), adj. & adv. Pure, unmixed,…",closed-class,2779,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
554,روزہ,daily; starvation; the month of Ramadan,adj|noun,2775,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,daily; starvation; the month of Ramadan,,kaikki
555,مریض,"patient, ill person; sick, ill, diseased, ailing",noun,2769,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"patient, ill person; sick, ill, diseased, ailing",,kaikki
556,الگ,"apart; separate; distinct, different",adj|adv,2762,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"apart; separate; distinct, different",,kaikki
557,مسلسل,repeatedly; continuously,adv,2759,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,repeatedly; continuously,,kaikki
558,رن,"s.m. Sound, noise; battle, war, combat, fight, conflict; battle-field ( = raṇ-bhūmi);-a mosquito…",content word,2758,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
559,عراقی,Iraqi,adj|noun,2758,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,Iraqi,,kaikki
560,تحریر,"writing; manumission; letter, correspondence",noun,2753,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"writing; manumission; letter, correspondence",,kaikki
561,معاملات,formal plural of مُعَامَلَہ (mu'āmala),noun,2750,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of مُعَامَلَہ (mu'āmala),,kaikki
562,سچ,truth,noun,2749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,truth,,kaikki
563,تباہ,"destroyed, ruined",adj,2743,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"destroyed, ruined",,kaikki
564,خبر,"news; message, notification; information, intelligence, knowledge",noun,2740,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"news; message, notification; information, intelligence, knowledge",,kaikki
565,مذہبی,faithful; religious; sectarian,adj,2733,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,faithful; religious; sectarian,,kaikki
566,سا,"like, as; -ish, -esque; resembling, alike",particle,2729,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"like, as; -ish, -esque; resembling, alike",,kaikki
567,ماضی,past,adj|noun,2729,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,past,,kaikki
568,اتحاد,"coalition; unification; unity, alliance",noun,2721,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"coalition; unification; unity, alliance",,kaikki
569,مسجد,synagogue; mosque (of a building); prayer hall (of a mosque),noun,2721,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,synagogue; mosque (of a building); prayer hall (of a mosque),,kaikki
570,بچہ,child / baby / kid,adj|noun,2714,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",child / baby / kid,"stupid; kid; the result, creation; young (of an animal)",,legacy_learner_translation
571,اعتماد,"belief; reliance; confidence, trust",adv|noun,2703,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"belief; reliance; confidence, trust",,kaikki
572,مناسب,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",adj,2697,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",,kaikki
573,خواہش,want; wish; desire,noun,2696,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,want; wish; desire,,kaikki
574,دفتر,"office, workplace",noun,2695,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"office, workplace",,kaikki
575,اپ,"An inseparable Sanskrit prefix (the reverse of अधि adhi), denoting loss, privation, negation, separation,…",content word,2694,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
576,ماحول,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",noun,2691,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",,kaikki
577,اوپر,above / on / up,adv,2689,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",above / on / up,up; above; on top,,legacy_learner_translation
578,خواجہ,"eunuch; master, lord; dignitary, governor",noun,2678,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"eunuch; master, lord; dignitary, governor",,kaikki
579,فتح,victory; conquest,noun,2669,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,victory; conquest,,kaikki
580,کاروبار,"occupation; business, trade",noun,2655,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"occupation; business, trade",,kaikki
581,چونکہ,"since, because",closed-class,2644,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
582,امیر,rich; wealthy; nobleman,adj|noun,2642,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,rich; wealthy; nobleman,,kaikki
583,درد,pity; suffering; affliction,noun,2632,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,pity; suffering; affliction,,kaikki
584,سعودی,"Saudi, Saudi Arabian",adj|noun,2627,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"Saudi, Saudi Arabian",,kaikki
585,غالب,"victorious; higher, superior; dominant, predominant",adj,2622,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"victorious; higher, superior; dominant, predominant",,kaikki
586,ریاست,"a state; rule, control; a princely state",noun,2620,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"a state; rule, control; a princely state",,kaikki
587,ذہن,wit; mind; genius,noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,wit; mind; genius,,kaikki
588,روشنی,sight; brightness,noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,sight; brightness,,kaikki
589,ڈرامہ,play; drama; acting,noun,2619,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,play; drama; acting,,kaikki
590,واقعہ,episode; encounter; occurrence,noun,2595,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,episode; encounter; occurrence,,kaikki
591,بجے,o'clock,adv,2593,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,o'clock,,kaikki
592,تا,to; until; while,adv|conj|prep,2582,True,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,to; until; while,,kaikki
593,دولت,"power; wealth; riches; fortune; prosperity, good fortune",noun,2578,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"power; wealth; riches; fortune; prosperity, good fortune",,kaikki
594,عوامی,public; popular,adj,2574,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,public; popular,,kaikki
595,منٹ,minute,noun,2572,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,minute,,kaikki
596,قانونی,legal; lawful; legitimate,adj,2570,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,legal; lawful; legitimate,,kaikki
597,زندہ,"alive, living",adj,2567,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"alive, living",,kaikki
598,نتیجہ,"result, consequence, end, outcome",noun,2567,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"result, consequence, end, outcome",,kaikki
599,چہرے,direct plural; oblique/vocative singular,noun,2565,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
600,انیس,nineteen,num,2560,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,nineteen,,kaikki
601,تحفظ,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",noun,2553,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",,kaikki
602,اوقات,"circumstances, situation; means, capacity, ability",noun,2550,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"circumstances, situation; means, capacity, ability",,kaikki
603,قوت,"food; strength, power, force",noun,2540,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"food; strength, power, force",,kaikki
604,علاقہ,part; area (of a shape); affinity; connection,noun,2538,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,part; area (of a shape); affinity; connection,,kaikki
605,ممتاز,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",adj|name,2530,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",,kaikki
606,گاؤں,"hometown; village, hamlet",noun,2513,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hometown; village, hamlet",,kaikki
607,نہایت,excess; at last; boundary,adj|adv|noun,2513,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,excess; at last; boundary,,kaikki
608,خوشی,happiness; pleasure; delight; joy,noun,2509,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,happiness; pleasure; delight; joy,,kaikki
609,لگ,"prep. To, up to, as far as; close to, near, till, until; whilst, during: — lag-bhag, adj. & adv. Close, near,…",content word,2504,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
610,مشترکہ,shared; combined; joint,adj,2499,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,shared; combined; joint,,kaikki
611,شہروں,"oblique plural of شَہَر (śahar, “city”)",noun,2498,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"oblique plural of شَہَر (śahar, “city”)",,kaikki
612,درخواست,"appeal, petition; application, proposal; desire, will, request",noun,2484,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"appeal, petition; application, proposal; desire, will, request",,kaikki
613,شدت,"severity, sternness, rigour; intensity, harshness",noun,2484,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"severity, sternness, rigour; intensity, harshness",,kaikki
614,معیشت,economy,noun,2482,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,economy,,kaikki
615,اگرچہ,even; although,conj,2481,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,even; although,,kaikki
616,بال,hair; wing; child,noun,2479,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,hair; wing; child,,kaikki
617,روانہ,"pass, permit; departed, set off; dispatched, sent off",adj|noun,2476,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"pass, permit; departed, set off; dispatched, sent off",,kaikki
618,کلام,word; speech; discourse,noun,2476,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,word; speech; discourse,,kaikki
619,میدان,"battleground; maidan, plains; ground, field, arena",noun,2471,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"battleground; maidan, plains; ground, field, arena",,kaikki
620,سرگرم,"active, working",adj,2462,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"active, working",,kaikki
621,قدم,"footstep, step; perpetuity, permanence; antiquity, oldness, ancientness",noun,2461,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"footstep, step; perpetuity, permanence; antiquity, oldness, ancientness",,kaikki
622,شہری,citizen; urban; pertaining to the city,adj|noun,2458,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,citizen; urban; pertaining to the city,,kaikki
623,انتظامیہ,"administration, establishment",noun,2451,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"administration, establishment",,kaikki
624,شے,"object, thing; article, matter",noun,2448,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"object, thing; article, matter",,kaikki
625,فکر,concern,noun,2443,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,concern,,kaikki
626,کپ,"cup, glass",noun,2440,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"cup, glass",,kaikki
627,حیات,"alive; life, lifetime",adj|noun,2438,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"alive; life, lifetime",,kaikki
628,جیسا,"pron. adj. & adv. (f. -ī), Which-like, what-like; like as, as, such as; in the manner which, according as…",closed-class,2430,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,,,existing_candidate_fallback
629,جماعتوں,oblique plural of جَماعَت (jamā'at),noun,2424,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,oblique plural of جَماعَت (jamā'at),,kaikki
630,تفصیلات,formal plural of تَفْصِیل (tafsīl),noun,2418,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of تَفْصِیل (tafsīl),,kaikki
631,بیس,twenty,num,2408,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,twenty,,kaikki
632,قوانین,formal plural of قانُون (qānūn),noun,2408,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of قانُون (qānūn),,kaikki
633,آئین,constitution,noun,2407,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,constitution,,kaikki
634,تشدد,"severity, hardship, rigour; violence, oppression, aggression",noun,2406,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"severity, hardship, rigour; violence, oppression, aggression",,kaikki
635,خوش,happy; content,adj,2403,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,happy; content,,kaikki
636,عدم,"being lost; non-possession, lack; nonexistence, negation, nonentity, nothingness, void",noun,2403,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"being lost; non-possession, lack; nonexistence, negation, nonentity, nothingness, void",,kaikki
637,مال,hero; boxer; money,noun,2399,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,hero; boxer; money,,kaikki
638,مشہور,"famous, reputed",adj,2379,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"famous, reputed",,kaikki
639,دعا,"hope, wish; prayer, supplication; the prayers in the Qur'an",name|noun,2377,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"hope, wish; prayer, supplication; the prayers in the Qur'an",,kaikki
640,گل,bole; hook; neck,noun,2375,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,bole; hook; neck,,kaikki
641,اساتذہ,formal plural of اُسْتاد (ustād),noun,2367,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,formal plural of اُسْتاد (ustād),,kaikki
642,مرض,"disease, illness, sickness, malady",noun,2366,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"disease, illness, sickness, malady",,kaikki
643,گیس,"fart; gas, petrol",noun,2362,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"fart; gas, petrol",,kaikki
644,تجارتی,"anything related to trade; mercantile, commercial, business",adj,2361,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"anything related to trade; mercantile, commercial, business",,kaikki
645,اتفاق,unity; likeness; coincidence,noun,2358,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,unity; likeness; coincidence,,kaikki
646,انجام,"end, finishing; result, conclusion",noun,2358,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"end, finishing; result, conclusion",,kaikki
647,گرم,"warm; hot; angry, furious; active, live; fresh",adj,2358,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"warm; hot; angry, furious; active, live; fresh",,kaikki
648,ملزم,"accused, charged",adj|noun,2351,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"accused, charged",,kaikki
649,ادبی,moral; literary,adj,2345,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,moral; literary,,kaikki
650,گاڑی,"car; any railed vehicle (train, tram); any four-wheeled motor vehicle (bus, truck)",noun,2337,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,"car; any railed vehicle (train, tram); any four-wheeled motor vehicle (bus, truck)",,kaikki
651,مغربی,western,adj,2337,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,western,,kaikki
652,ذہنی,ideal; mental; subjective,adj,2334,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,ideal; mental; subjective,,kaikki
653,زبانوں,oblique plural of زُبان (zubān),noun,2334,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,oblique plural of زُبان (zubān),,kaikki
654,مسئلے,direct plural; oblique/vocative singular,noun,2333,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,direct plural; oblique/vocative singular,,kaikki
655,جمہوریت,republic; democracy,noun,2319,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,republic; democracy,,kaikki
656,کہاں,where,adv,2314,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,where,,kaikki
657,ذاتی,innate; natural; inherent,adj,2313,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,innate; natural; inherent,,kaikki
658,خوراک,dose; one's appetite or diet; expenses (of an employee etc.),noun,2312,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,dose; one's appetite or diet; expenses (of an employee etc.),,kaikki
659,اسپتال,hospital,noun,2310,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,hospital,,kaikki
660,وزارت,ministry; vizierate; premiership,noun,2306,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics",,ministry; vizierate; premiership,,kaikki
