rank,front,meaning,pos,frequency,cle_wordnet,cle_closed_class,readurdu_entry,kaikki_entry,semantic_source,source
468,تبدیل,"n. change, replace; transfer | Platts: s.f. Changing, altering; change, alteration, mutation, modification, substitution; transformation;…",noun,3331,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
469,تحصیل,"tehsil, sub-district; acquisition",noun,3329,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
470,دوبارہ,"again, anew, twice, second time, newly",adj,3328,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
471,ہفتے,"inflection of ہَفْتَہ (hafta, “week; Saturday”):; inflection of دَسْتانَہ (dastāna, “glove”): | also: plural direct of ہَفْتَہ (hafta — week, sennight (a period of seven days))",noun,3318,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
472,قیادت,leadership (ie. status of a leader); constituency (ie. the zone of one's leadership),noun,3316,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
473,حقیقت,"reality, truth",noun,3307,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
474,اثر,"effect, influence",noun,3305,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
475,چین,"China (cīn); peace, rest (cain)",name|noun,3305,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
476,ماہرین,"plural of ماہر (māhir): experts | also: plural formal of مَاہِر (māhir — expert, professional)",noun,3303,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
477,غلط,"adj. wrong; incorrect; mistaken | Platts: (inf. n. of غلط 'to make a mistake,' &c.), s.m.(?), Mistake, error; — adj. Wrong, erroneous, incorrect,…",adj,3289,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
478,فیصل,"a male given name, Faisal, from Arabic",name,3277,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
479,تازہ,"adj. fresh, just made; new, breaking; novel, original | Platts: adj. (f. -ī), Fresh, new, recent; young, tender; raw, green; fat, plump, in good condition; well-off,…",adj,3275,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
480,غریب,poor; humble,adj,3251,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
481,سامنا,front; facade; encounter; confrontation; opposition (ie. to oppose),noun,3238,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
482,بم,"n. bomb | Platts: s.f. Spring of water; fountain; pump: — bam-pulis, s.m. A latrine",noun,3231,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
483,درست,"adj. in good condition; unbroken, in working order; faultless, without defect; correct, accurate | Platts: adj. Right, fit, proper, becoming, suitable; just, true; correct, accurate, precise, exact; straight; well,…",adj,3225,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
484,آخر,"adv. after all; at last | n. end | Platts: pron. adj. Another, the other",adv|noun,3222,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
485,داری,"s.f. A female slave taken in war; harlot, strumpet, &c. (used by women): — dārī-jār, s.m. The child of a…",content word,3221,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
486,برابر,"adj. abreast; level; equal | adv. continuously, without interruption; without delay | Platts: (i.e. bar-ā-bar, 'breast to breast'), adj. & postp. Abreast, even, level, on a level (with, -ke), up (to); on…",adj|adv,3207,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
487,ذکر,"n. penis; mention | Platts: (inf. n. of ذکر 'to remember; to mention,' &c.), s.m. Remembering, remembrance; memory; commemoration; —…",noun,3205,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
488,خدمت,service,noun,3197,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
489,جائزہ,"n. survey; inspection, examination; present, prize | Platts: (for A. جائزة jāʼizat, fem. of jāʼiz), s.m. Examination, review, verification, confirmation, checking (an…",noun,3194,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
490,نائب,"n. naib, viceroy, deputy | Platts: (act. part. of ناب (for نوب) 'to supply the place (of another)'), s.m. A substitute, deputy, delegate,…",noun,3190,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
491,کن,"s.m. Minute bit or portion, particle, atom, granule, grain (of corn, &c.), a single seed; grain, corn; flour;… | also: plural indirect of کْیا (kyā — what? subjective interrogative pronoun used to ref) | also: plural indirect of کَون (kaun — subjective interrogative pronoun used to refer to )",closed-class,3186,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
492,اصل,"adj. fundamental, basic; radical; original, genuine | n. bottom; foundation, base; origin, source | Platts: s.f. Bottom, root, origin, base, foundation; original, source; an essential, a fundamental principle;…",adj|noun,3183,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
493,صاف,"adj. clean; blank; pure | Platts: (for A. صاف ṣāfiṉ, act. part. of صَفَا, rt. صفو 'to be clean or pure,' &c.), adj. Pure, clean, clear; calm,…",adj,3172,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
494,طے,"decided, predetermined",adj,3171,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
495,زور,"n. force, strength; power, might; exertion, stress | Platts: s.m. Strength, power, vigour, virtue; force, strong effort, exertion, strain; stress; weight; violence;…",adv|noun,3165,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
496,ادب,"literature; etiquette, respect",noun,3157,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
497,کالا,"n. black (color/colour) | adj. black (color/colour); dark complexioned (derogatory term used by some Urdu speakers to describe dark-skinned people, which can…; dark | Platts: adj. & s.m. (f. -ī), Black, dark; — great, fearful, terrible; — a name of Krishṇ; the black and most venomous…",adj|noun,3147,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
498,یقین,"certainty, belief",adj|noun,3146,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
499,بالی,"n. a kind of earring with pendants; an ear of corn | Platts: s.f. Female child, &c. = bāl and bālā, q.q.v",noun,3145,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
500,روڈ,road,content word,3145,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
501,شاہد,"n. witness | Platts: (act. part. of شہد 'to bear witness,' &c.), s.m. One who bears witness, a witness, deponent; (in P. shāhid or…",noun,3140,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
502,امید,"hope, expectation",name|noun,3137,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
503,صنعت,"n. industry; art, skill, handicraft, workmanship | Platts: (for A. صنعة, n. of un. fr. ṣanʻ, q.v.), s.f. Work, handiwork; art, craft, handicraft, trade, profession…",noun,3136,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
504,وکٹ,wicket,noun,3124,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
505,انتخاب,"selection, choice; election",noun,3118,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
506,احساس,"feeling, realization",noun,3096,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
507,مشرق,east,noun,3088,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
508,موسیقی,"n. music | Platts: (Gr. μουσικὴ), s.f. Music",noun,3083,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
509,تیز,"adj. Sharp, keen, acute; penetrating, piercing (glance, &c.); hot, pungent, strong, acrid; caustic,…",adj,3075,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
510,وطن,homeland,noun,3074,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
511,تنظیم,"n. organization | Platts: Composing (verses); stringing or threading (pearls, &c.); ordering, arranging",noun,3061,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
512,موسم,"n. weather; season; time | Platts: (n. of time and place fr. وسم 'to describe; to excel in beauty,' &c.), s.m. Time, or season (for anything): —…",noun,3056,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
513,خرچ,"n. expenditure, spending | Platts: (for A. ḵẖarj, q.v.), s.m. Outgoings, disbursements, outlay, expenditure, expenses; means of meeting…",noun,3043,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
514,حمایت,"n. support, backing, aid; defence, protection | Platts: (for A. حماية, inf. n. of حمي 'to protect,' &c.), s.f. Protection, defence; guardianship, patronage, support,…",noun,3025,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
515,شکست,defeat,noun,3020,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
516,نماز,"n. salat, prayer (worship); devotion, idolization | Platts: s.f. Prayer (esp. the prayers prescribed by the Muhammadan law, which are said five times a day)…",noun,3018,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
517,تربیت,"training, upbringing",noun,3004,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
518,تصور,"imagination, conception",noun,3003,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
519,سپر,"s.f. Shield, target: — sipar-andāz, adj. & s.m. Throwing away the shield, surrendering…",noun,2993,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
520,چنانچہ,"accordingly, consequently",closed-class,2978,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
521,واقعات,"n. plural of واقِعَہ (vāqiʻa) | Platts: s.f. pl. (of واقعة wāqěʻat, fem. of wāqěʻ), Events, occurrences; — accidents; grievous calamities; —… | also: plural formal of واقِعَہ (vāqi'a — event, incident)",noun,2974,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
522,رضا,"n. pleasure; will; content | Platts: (prop. riẓā, v.n. fr. رضو 'to be pleased,' &c.), s.f. The state of being pleased, content, &c.; pleasure,…",noun,2972,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
523,وہی,"pron. he, she, it, they, that, those | adj. that very, the same | Platts: (wah, q.v.+ī = hī, q.v.), emphat. pron. That very, that same; that very one, the self-same; he himself: —…",adj|pron,2970,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
524,اسکول,school,noun,2963,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
525,معیار,"n. standard, quality; rule, regulation, criterion; style, way | Platts: (n. of instr. fr. عيار ěʻyār, q.v.), s.m. A standard of measure or weight; the mark or standard of money,…",noun,2963,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
526,آزادی,"freedom, independence",noun,2948,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
527,مثال,example,noun,2947,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
528,شاعری,poetry,noun,2945,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
529,عظیم,"adj. great, grand, vast, magnificent | name: a name of Allah | Platts: adj. Great, high in dignity; of great account or estimation; — large, vast, enormous, excessive, severe,…",adj|name,2926,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
530,خوبصورت,beautiful,adj,2922,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
531,سوچ,s.m. A pointed shoot or blade of kuśa grass,content word,2918,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
532,دین,"religion, faith",adj|noun,2905,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
533,سبب,"cause, reason",noun,2900,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
534,برطانوی,British,adj,2898,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
535,سکا,"s.m. Might, power, main",noun,2895,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
536,ملی,"met, received (feminine)",noun,2886,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
537,برآمد,"export; recovered, seized",adj,2885,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
538,شکل,"n. face; appearance, look | Platts: s.m. A kind of fish (cf. saur): — śakulārbhak (˚la+ar˚), s.m. A species of the gilt-head, Sparus emarginatus:…",noun,2873,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
539,دباؤ,"n. pressure (literal and figurative); influence, control | v. inflection of دبانا (dabānā): | Platts: adj. & s.m. Pressing down, keeping down; oppressing, oppressive; — pressing heavily in front (as the load of…",noun|verb,2862,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
540,رابطہ,"n. contact, in touch; connection, relation; colon ( : ) | Platts: (for A. رابطة rābit̤at, fem. of rābit̤, act. part. of ربط 'to tie, bind,' &c.), s.m. Anything that binds,…",noun,2862,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
541,تجارت,"trade, commerce",noun,2855,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
542,حملہ,"attack, assault",noun,2854,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
543,احتجاج,protest,noun,2853,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
544,ساری,"s.f. A chess-man, a piece at chess or backgammon; — the Maina, &c. ( = sārikā, q.v.)",det,2853,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
545,بلند,"high, lofty",adj,2851,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
546,والد,"n. father | Platts: (act. part. of ولد 'to beget'), s.m. Father: — wālid-ě-mājid, or wālid-ě-buzurgwār, Respected father. | also: masculine of والِدَہ (vālida — mother)",noun,2846,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
547,منظور,"approved, accepted",adj|noun,2816,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
548,آدمی,"n. man; a human being; individual, person | Platts: s.m. A descendant of Adam; a human being; man; individual, person; adult; a sensible, or honest man; mankind;…",noun,2791,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
549,صوبہ,province,noun,2785,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
550,قبول,"n. acceptance, assent; compliance | Platts: (inf. n. of قبل 'to receive, accept,' &c.), s.m. Accepting; acceptance; consent, assent, compliance;…",noun,2782,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
551,نیچے,"below, under",closed-class,2781,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
552,محکمہ,"(for A. محکمة maḥkamat, n. of place fr. حکم 'to judge; to ordain, decree,' &c.), s.m. A place of judging, a…",noun,2780,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
553,محض,"(inf. n. of محض 'to possess pure milk, or milk unmixed with water,' &c.), adj. & adv. Pure, unmixed,…",closed-class,2779,False,True,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
554,روزہ,"n. fast (abstention from food); sawm (abstaining from food, drink and sex); the month of Ramadan | adj. daily | Platts: (rel. n. fr. roz, q.v.), s.m. Fasting; a fast; Lent (see ramaẓān)…",adj|noun,2775,True,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
555,مریض,"n. patient, ill person; sick, ill, diseased, ailing | Platts: (fr. maraẓ, q.v.), adj. & s.m. Sick, ill, diseased; infirm; — a sick person, a patient",noun,2769,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
556,الگ,"adj. separate; distinct, different | adv. separately; apart | Platts: adj. Unattached, unconnected, disconnected, detached, separated, sundered; disjointed, dislocated; separate,…",adj|adv,2762,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
557,مسلسل,"adv. continuously | Platts: (pass. part. of the quadrilit. verb سُلْسل 'to be connected; to be bound with a silsila or ""chain""'), part.…",adv,2759,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
558,رن,"s.m. Sound, noise; battle, war, combat, fight, conflict; battle-field ( = raṇ-bhūmi);-a mosquito…",content word,2758,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
559,عراقی,Iraqi,adj|noun,2758,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
560,تحریر,"writing, composition",noun,2753,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
561,معاملات,"n. formal plural of مُعَامَلَہ (mu'āmala) | Platts: s.m. pl. (of mǒʻāmala, or mǒʻāmalat, q.v.), Dealings, transactions; affairs: — mǒʻāmalāt-ě-mulkī, or… | also: plural formal of مُعَامَلَہ (mu'āmala — matter, affair, issue.)",noun,2750,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
562,سچ,"n. truth | Platts: adj. True, real, veritable, genuine, &c. ( = saććā, q.v.); — s.m. Truth, &c. ( = saćāʼī); — adv. In truth,…",noun,2749,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
563,تباہ,"adj. destroyed, ruined | Platts: adj. Ruined, undone, spoiled, abject, wretched; bad, wicked, depraved: — tabāh-ḥāl, adj. & adv. Ruined, &c.;…",adj,2743,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
564,خبر,news; awareness,noun,2740,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
565,مذہبی,religious; faithful; sectarian,adj,2733,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
566,سا,"pcl. like, as; resembling, alike; -ish, -esque | Platts: adj. suffix, (f. -ī), Like, resembling, as (it is annexed to the accusatival base of adjectives,…",particle,2729,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
567,ماضی,"adj. past | n. the past; The past tense | Platts: (act. part. of مضي 'to pass by'), part. adj. & s.m. Passing by, past; — past time, the past; — the preterite…",adj|noun,2729,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
568,اتحاد,"unity, alliance",noun,2721,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
569,مسجد,"n. mosque (of a building); prayer hall (of a mosque); a place of worship for prostration | Platts: (n. of place fr. سجد 'to prostrate ooneself in prayer'), s.f. A place or house of prayer, a Musllm temple, a…",noun,2721,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
570,بچہ,"n. baby; kid, child (of any gender); baby boy (of any creature); young (of an animal) | adj. stupid; kid; unaware, inexperienced",adj|noun,2714,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
571,اعتماد,"confidence, trust",adv|noun,2703,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
572,مناسب,"adj. appropriate, fitting; suitable, right; proper | Platts: (act. part. of ناسب; see munāsabat), adj. Related (to); — corresponding; adapted (to); conformable: agreeing…",adj,2697,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
573,خواہش,"desire, wish",noun,2696,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
574,دفتر,"n. office, workplace | Platts: (A. daftar, diftar, fr. the P.; Gr. διφθερα 'a skin,' &c.), s.m. A roll, scroll, list; an index; a bundle of…",noun,2695,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
575,اپ,"An inseparable Sanskrit prefix (the reverse of अधि adhi), denoting loss, privation, negation, separation,…",content word,2694,True,False,True,False,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
576,ماحول,"environment, atmosphere",noun,2691,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
577,اوپر,"above, on top",adv,2689,False,True,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
578,خواجہ,"n. master, lord; dignitary, governor; an honorific or polite form of address | Platts: s.m. Lord, master, owner; a man of distinction, a respectable man, a gentleman; — a rich merchant…",noun,2678,False,False,True,True,ReadUrdu composite dictionary,"CLE Urdu 5,000 corpus frequency list + CLE lexical inventories; ReadUrdu/Kaikki semantics"
