rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
427,محنت,"hardship; toil, labour; hard work, effort",True,noun,True,True,effort|hard|hardship|labour|toil|work,True,5.18,False,False,False,,True,noun,3,strong
428,مرکزی,central,True,adj,True,True,central,True,5.31,False,False,False,,True,adj|noun|propn,3,strong
429,بنیاد,"principle; foundation, basis",True,noun,True,True,basi|found|principle,True,5.42,False,False,False,,True,adp|noun,3,strong
430,والدین,parents,True,noun,True,True,parent,True,4.87,False,False,False,,True,noun,3,strong
431,اجازت,"leave; consent; permission, authorisation, clearance",True,noun,True,True,authoris|clearance|consent|leave|permission,True,5.22,False,False,False,,True,noun,3,strong
432,واقع,located; situated,True,verb,True,True,locat|situat,True,5.32,False,False,False,,True,adj|noun|verb,3,strong
433,شام,evening,True,name|noun,True,True,even,True,5.46,False,False,False,,True,adp|noun|propn,3,strong
434,جیت,"victory, win",True,noun,True,True,victory|win,True,5.09,False,False,False,,True,adj|noun|propn|verb,3,strong
435,گفتگو,conversation; discussion; dialogue,True,noun,True,True,convers|dialogue,True,5.25,False,False,False,,True,noun,3,strong
436,تیل,oil,True,noun,True,True,oil,True,4.82,False,False,False,,True,noun,3,strong
437,از,"from, by",True,prep,False,False,,True,5.32,False,False,False,,True,adp|adv|part,3,form_only
438,مقدار,"amount, quantity",True,noun,True,True,amount|quantity,True,4.88,False,False,False,,True,noun,3,strong
439,ملکوں,"oblique plural of مُلْک (mulk, “country, land”)",True,noun,True,True,country|land|mulk|oblique,True,4.66,False,False,False,,True,noun,3,strong
440,عالم,wise; world; doctor,True,adj|noun,True,True,doctor|wise|world,True,5.39,False,False,False,,True,noun|propn,3,strong
441,عورت,woman,True,noun,True,True,woman,True,5.38,False,False,False,,True,noun,3,strong
442,آئندہ,"the future; coming, future",True,adj|adv|noun,True,True,coming,True,4.84,False,False,False,,True,adj|adv|noun,3,strong
443,دوسرا,"doosra; second; other, another",True,adj|noun,True,True,another|doosra|other|second,True,5.26,False,False,False,,True,adj|det|noun|num|pron,3,strong
444,طریقہ,"method; tariqa; manner, way",True,noun,True,True,manner|method|tariqa|way,True,5.11,False,False,False,,True,noun,3,strong
445,باقی,"extra; remainder, rest; outstanding balance",True,adj|noun,True,True,balance|extra|outstand|remainder|rest,True,5.38,False,False,False,,True,adj|propn,3,strong
446,قدر,"value, worth; fate, destiny",True,noun,True,True,destiny|fate|value|worth,True,5.23,False,False,False,,True,adv|noun,3,strong
447,صبح,morning,True,adv|noun,True,True,morn,True,5.29,False,False,False,,True,noun,3,strong
448,فٹ,foot (unit of measure),True,noun,True,True,foot|measure|unit,True,4.93,False,False,False,,True,adj|noun,3,strong
449,ہمارا,our / ours,True,det|pron,True,True,our|ours,True,5.34,False,False,False,,True,pron,3,strong
450,صحیح,"right, correct, accurate",True,adj,True,True,accurate|correct|right,True,5.39,False,False,False,,True,adj|propn,3,strong
451,الزام,"allegation; blame, accusation",True,noun,True,True,accus|alleg|blame,True,5.34,False,False,False,,True,adj|noun,3,strong
452,حالت,"state, condition",True,noun,True,True,condition|state,True,5.26,False,False,False,,True,noun,3,strong
453,دیکھنے,oblique infinitive; masculine plural infinitive participle,True,verb,True,True,infinitive|oblique|participle,True,5.25,False,False,False,,True,verb,3,strong
454,آر,the letter R (especially in acronyms),False,,False,False,,True,5.39,False,False,False,,True,noun|propn,2,form_only
455,فون,"phone, telephone; phone call, telephone call",True,noun,True,True,call|phone|telephone,True,5.28,False,False,False,,True,noun,3,strong
456,بجلی,lightning; electricity,True,noun,True,True,electricity|lightn,True,5.24,False,False,False,,True,noun,3,strong
457,مذاکرات,negotiations; talks,True,noun,True,False,,True,4.64,False,False,False,,True,noun,3,semantic_review
458,مثلا,"for example, for instance, e.g.; namely",True,adv,True,True,example|instance|namely,True,5.09,False,False,False,,False,,2,strong
459,خط,"letter, correspondence",True,noun,True,True,correspondence|letter,True,5.10,False,False,False,,True,noun,3,strong
460,خاندان,family / lineage,True,noun,True,True,family|lineage,True,5.35,False,False,False,,True,noun|propn,3,strong
461,اچھے,good (masculine plural/oblique),True,adj,True,True,good|oblique,True,5.12,False,False,False,,True,adj,3,strong
462,خارجہ,"foreign affairs; foreign, external, outer",True,adj|noun,True,True,affair|external|foreign|outer,True,5.02,False,False,False,,True,adj|noun|propn,3,strong
463,منتخب,elected,True,adj,True,True,elect,True,5.25,False,False,False,,True,adj,3,strong
464,لگے,"seemed; began; were attached (form of لگنا, context-dependent)",True,verb,True,False,,True,5.43,False,False,False,,True,verb,3,semantic_review
465,کنٹرول,"control; check, inspection (physically, by an officer)",True,noun,True,True,check|control|inspection|officer|physically,True,5.07,False,False,False,,True,noun|propn,3,strong
466,رسول,"Apostle; Prophet Muhammad; Messenger, prophet",True,noun,True,True,apostle|messenger|muhammad|prophet,True,5.58,False,False,False,,True,noun|propn,3,strong
467,مظاہرہ,rally; demonstration,True,noun,True,True,demonstr|rally,True,4.95,False,False,False,,True,noun,3,strong
468,حکم,"verdict, judgement; order, command, decree; judicial order, ordinance, statute",True,noun,True,True,command|decree|judge|judicial|order|ordinance|statute|verdict,True,5.37,False,False,False,,True,noun,3,strong
469,اتنا,so much / so many,True,adj|adv,True,True,many|much|so,True,5.30,False,False,False,,True,adj|adv|det|pron,3,strong
470,داخل,"inside; admitted, enrolled; intruding, penetrating",True,adj,True,True,admitt|enroll|inside|intrud|penetrat,True,5.26,False,False,False,,True,adj|noun,3,strong
471,پتہ,"address; knowledge, clue",True,noun,True,True,addres|clue|knowledge,True,5.22,False,False,False,,True,adj|noun,3,strong
472,خون,blood; killing; relationship,True,noun,True,True,blood|kill|relationship,True,5.30,False,False,False,,True,noun,3,strong
473,شاعر,poet; humorist; a traditional comedian,True,noun,True,True,comedian|humorist|poet|traditional,True,5.07,False,False,False,,True,noun,3,strong
474,نوجوان,young; youthful,True,adj|noun,True,True,young|youthful,True,5.09,False,False,False,,True,adj|noun,3,strong
475,ماں,mother,True,noun,True,True,mother,True,5.31,False,False,False,,True,noun,3,strong
476,مستقبل,future,True,adj|noun,True,False,,True,5.13,False,False,False,,True,noun,3,semantic_review
477,سن,age,True,noun,True,True,age,True,5.33,False,False,False,,True,propn|verb,3,strong
478,خدمات,formal plural of خِدْمَت (xidmat),True,noun,True,True,formal|xidmat,True,5.14,False,False,False,,True,noun,3,strong
479,ون,"one (English loan, especially in compounds such as ون ڈے); forest/wood (literary)",False,,False,False,,True,4.80,False,False,False,,True,noun|num,2,form_only
480,بیماری,"illness, disease",True,noun,True,True,disease|illnes,True,4.82,False,False,False,,True,noun,3,strong
481,کیسے,how / in what way,True,adv,True,True,how,True,5.34,False,False,False,,True,adv|pron|propn,3,strong
482,شاید,perhaps / maybe,True,adv,True,True,maybe|perhap,True,5.29,False,False,False,,True,adv,3,strong
483,رہنما,"guide; leader; conductor, pilot",True,noun,True,True,conductor|guide|leader|pilot,True,5.13,False,False,False,,True,adj|noun,3,strong
484,سائنس,science,True,noun,True,True,science,True,5.00,False,False,False,,True,noun|propn,3,strong
485,تبدیل,"transfer; change, replace",True,noun,True,True,change|replace|transfer,True,5.21,False,False,False,,True,adj|noun,3,strong
486,تحصیل,acquisition; attainment; tahsil/subdistrict,True,noun,True,True,tahsil,True,4.70,False,False,False,,True,noun,3,strong
487,دوبارہ,"again, anew, twice, second time, newly",True,adj,True,True,again|anew|newly|second|time|twice,True,5.33,False,False,False,,True,adj|adv,3,strong
488,ہفتے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,4.65,False,False,False,,True,noun,3,strong
489,قیادت,leadership (ie. office of a leader); constituency (ie. the zone of one's leadership),True,noun,True,True,constituency|ie|leader|leadership|office|one'|zone,True,5.30,False,False,False,,True,adj|noun|propn,3,strong
490,حقیقت,truth; essence; gist; fact; reality,True,noun,True,True,essence|fact|gist|reality|truth,True,5.32,False,False,False,,True,noun,3,strong
491,اثر,"effect; influence; impress, impression",True,noun,True,True,effect|impres|impression|influence,True,5.28,False,False,False,,True,adj|noun,3,strong
492,چین,"chain; Sino-; CHN, China (ISO)",True,name|noun,True,True,chain|china|chn|iso|sino,True,5.57,False,False,False,,True,noun|propn,3,strong
493,ماہرین,plural of ماہر (māhir): experts,True,noun,True,True,expert|hir,True,5.10,False,False,False,,True,noun,3,strong
494,غلط,false; wrong; mistaken,True,adj,True,True,false|mistaken|wrong,True,5.34,False,False,False,,True,adj,3,strong
495,فیصل,"a male given name, Faisal, from Arabic",True,name,True,True,arabic|faisal|given|male|name,True,5.10,False,False,False,,True,noun,3,strong
496,تازہ,"new, breaking; novel, original; fresh, just made",True,adj,True,True,break|fresh|just|made|new|novel|original,True,5.17,False,False,False,,True,adj|noun,3,strong
497,غریب,poor; helpless; poor (of wealth),True,adj,True,True,helples|poor|wealth,True,5.15,False,False,False,,True,adj|noun,3,strong
498,سامنا,front; facade; encounter; confrontation; opposition (ie. to oppose),True,noun,True,True,confront|encounter|facade|front|ie|oppose|opposition,True,4.96,False,False,False,,True,noun|verb,3,strong
499,دھماکہ,"explosion, boom",True,noun,True,True,boom|explosion,True,4.60,False,False,False,,True,noun|propn,3,strong
500,بم,bomb,True,noun,True,True,bomb,True,4.97,False,False,False,,True,noun|propn,3,strong
501,درست,"correct, accurate; faultless, without defect; appropriate, fitting, proper",True,adj,True,True,accurate|appropriate|correct|defect|faultles|fitt|proper|without,True,5.20,False,False,False,,True,adj|noun,3,strong
502,آخر,end; at last; after all,True,adv|noun,True,True,after|all|end|last,True,5.34,False,False,False,,True,adj|adv|intj|noun,3,strong
503,داری,possession; holding; practice/state (often in compounds),False,,False,False,,True,5.14,False,False,False,,False,,1,weak
504,برابر,equal; level; abreast,True,adj|adv,True,True,abreast|equal|level,True,4.99,False,False,False,,True,adj|noun,3,strong
505,ذکر,penis; mention,True,noun,True,True,mention|peni,True,5.48,False,False,False,,True,noun,3,strong
506,خدمت,discipleship; service; employment (as part of work; job etc.); presence; obedience (ie. in the presence of someone),True,noun,True,True,discipleship|employ|etc|ie|job|obedience|part|presence|service|work,True,5.19,False,False,False,,True,noun,3,strong
507,جائزہ,"survey; present, prize; inspection, examination",True,noun,True,True,examin|inspection|prize|survey,True,4.81,False,False,False,,True,noun,3,strong
508,نائب,"naib, viceroy, deputy",True,noun,True,True,deputy|naib|viceroy,True,4.95,False,False,False,,True,adj|noun|propn,3,strong
509,کن,which; whom (plural/oblique interrogative),False,,False,False,,True,4.93,False,False,False,,False,,1,weak
510,اصل,fact; stock; bottom,True,adj|noun,True,True,bottom|fact|stock,True,5.40,False,False,False,,True,adj,3,strong
511,صاف,pure; blank; clean,True,adj,True,True,blank|clean|pure,True,5.32,False,False,False,,True,adj|cconj|noun,3,strong
512,طے,"decided, predetermined",True,adj,True,True,decid|predetermin,True,4.97,False,False,False,,True,adj|noun,3,strong
513,زور,forcibly; violence; violently,True,adv|noun,True,True,forcibly|violence|violently,True,4.99,False,False,False,,True,noun,3,strong
514,ادب,respect; courtesy; training,True,noun,True,True,courtesy|respect|train,True,5.17,False,False,False,,True,noun,3,strong
515,کالا,dark; evil; dirty,True,adj|noun,True,True,dark|dirty|evil,True,4.47,False,False,False,,True,adj|propn,3,strong
516,یقین,certainty; belief; confidence,True,adj|noun,True,True,belief|certainty|confidence,True,5.42,False,False,False,,True,noun,3,strong
517,بالی,an ear of corn; a kind of earring with pendants,True,noun,True,True,corn|ear|earr|kind|pendant,True,4.80,False,False,False,,True,propn,3,strong
518,روڈ,road,False,,False,False,,True,5.06,False,False,False,,True,noun|propn,2,form_only
519,شاہد,witness,True,noun,True,True,witnes,True,5.13,False,False,False,,True,adj|noun|propn,3,strong
520,امید,hope; pregnancy; expectation,True,name|noun,True,True,expect|hope|pregnancy,True,5.27,False,False,False,,True,noun,3,strong
521,صنعت,"industry; art, skill, handicraft, workmanship",True,noun,True,True,art|handicraft|industry|skill|workmanship,True,4.82,False,False,False,,True,noun|propn,3,strong
522,وکٹ,wicket,True,noun,True,True,wicket,True,4.44,False,False,False,,True,noun,3,strong
523,انتخاب,election,True,noun,True,True,election,True,5.09,False,False,False,,True,adj|noun|propn,3,strong
524,احساس,"consciousness, emotion, feeling, perception, realisation",True,noun,True,True,consciousnes|emotion|feel|perception|realis,True,5.16,False,False,False,,True,noun,3,strong
525,مشرق,east,True,noun,True,True,east,True,4.91,False,False,False,,True,adj|adp|noun|propn,3,strong
526,موسیقی,music,True,noun,True,True,music,True,4.59,False,False,False,,True,noun,3,strong
527,تیز,"sharp; intense; spicy, hot",True,adj,True,True,hot|intense|sharp|spicy,True,4.91,False,False,False,,True,adj,3,strong
528,وطن,"nation, country; homeland, motherland, fatherland",True,noun,True,True,country|fatherland|homeland|motherland|nation,True,5.30,False,False,False,,True,noun,3,strong
529,دودھ,"milk; coconut water; a woman's breast, nipple",True,noun,True,True,breast|coconut|milk|nipple|water|woman',True,4.79,False,False,False,,True,noun,3,strong
530,تنظیم,organization,True,noun,True,True,organiz,True,5.21,False,False,False,,True,noun|propn,3,strong
531,موسم,time; season; climate,True,noun,True,True,climate|season|time,True,5.11,False,False,False,,True,noun,3,strong
532,خرچ,"expenditure, spending",True,noun,True,True,expenditure|spend,True,4.81,False,False,False,,True,noun,3,strong
533,ہاتھوں,"oblique plural of ہاتھ (hāth, “hand”)",True,noun,True,True,hand|oblique|th,True,5.24,False,False,False,,True,adp|noun,3,strong
534,حمایت,"defence, protection; support, backing, aid, advocacy (of a side or cause)",True,noun,True,True,advocacy|aid|back|cause|defence|protection|side|support,True,5.22,False,False,False,,True,noun|propn,3,strong
535,شکست,"defeat, failure; loss, deficiency; breaking, fracture",True,noun,True,True,break|defeat|deficiency|failure|fracture|loss,True,5.29,False,False,False,,True,noun,3,strong
536,نماز,"devotion, idolization; salat, prayer (worship)",True,noun,True,True,devotion|idoliz|prayer|salat|worship,True,5.34,False,False,False,,True,noun,3,strong
537,تربیت,"upbringing (ie. of a parent to a child); nurturing, discipline (ie. training; instruction)",True,noun,True,True,child|discipline|ie|instruction|nurtur|parent|train|upbring,True,5.11,False,False,False,,True,noun,3,strong
538,تصور,concept; idea; conception,True,noun,True,True,concept|conception,True,5.10,False,False,False,,True,noun,3,strong
539,سپر,"a shield, a handheld defensive armour",True,noun,True,True,armour|defensive|handheld|shield,True,4.69,False,False,False,,False,,2,strong
540,چنانچہ,therefore; consequently; accordingly,False,,False,False,,True,5.23,False,False,False,,True,adv|sconj,2,form_only
541,واقعات,plural of واقِعَہ (vāqiʻa),True,noun,True,True,qi,True,5.29,False,False,False,,True,noun,3,strong
542,رضا,will; accord; consent,True,noun,True,True,accord|consent|will,True,5.11,False,False,False,,True,propn,3,strong
543,وہی,exactly that / same,True,adj|pron,True,True,same,True,5.45,False,False,False,,True,det|pron,3,strong
544,اسکول,school,True,noun,True,True,school,True,5.07,False,False,False,,True,noun|propn,3,strong
545,معیار,"style, way; scale, measure; standard, quality",True,noun,True,True,measure|quality|scale|standard|style|way,True,4.78,False,False,False,,True,noun,3,strong
546,آزادی,"liberty, liberation; freedom, independence",True,noun,True,True,freedom|independence|liber|liberty,True,5.49,False,False,False,,True,noun,3,strong
547,مثال,"example, instance, specimen, model, precedent",True,noun,True,True,example|instance|model|precedent|specimen,True,5.17,False,False,False,,True,noun,3,strong
548,شاعری,poetry,True,noun,True,True,poetry,True,5.12,False,False,False,,True,noun,3,strong
549,عظیم,"a name of Allah; great, grand, vast, magnificent",True,adj|name,True,True,allah|grand|great|magnificent|name|vast,True,5.34,False,False,False,,True,adj|noun|propn,3,strong
550,خوبصورت,beautiful,True,adj,True,True,beautiful,True,5.13,False,False,False,,True,adj,3,strong
551,سوچ,thought; thinking; think (stem/imperative),False,,False,False,,True,5.21,False,False,False,,True,adj|noun,2,form_only
552,دین,religion; faith,True,adj|noun,True,True,faith|religion,True,5.32,False,False,False,,True,noun,3,strong
553,سبب,"cause, reason",True,noun,True,True,cause|reason,True,5.04,False,False,False,,True,adp|noun,3,strong
554,برطانوی,British,True,adj,True,True,british,True,5.06,False,False,False,,True,adj|noun|propn,3,strong
555,سکا,could; was able to (masculine singular),True,noun,True,False,,True,4.98,False,False,False,,True,aux,3,semantic_review
556,ملی,received; got; met (feminine singular); national (different sense),True,noun,True,True,national,True,5.22,False,False,False,,True,verb,3,strong
557,برآمد,"export; recovered, regained, recouped",True,adj,True,True,export|recoup|recover|regain,True,4.90,False,False,False,,True,adj|noun,3,strong
558,شکل,"face; appearance, look",True,noun,True,True,appearance|face|look,True,5.23,False,False,False,,True,noun,3,strong
559,دباؤ,pressure; stress; influence,True,noun|verb,True,True,influence|pressure,True,4.80,False,False,False,,True,noun,3,strong
560,رابطہ,"colon ( : ); contact, in touch; connection, relation",True,noun,True,True,colon|connection|contact|relation|touch,True,5.09,False,False,False,,True,noun,3,strong
561,تجارت,"trade, business, commerce",True,noun,True,True,busines|commerce|trade,True,4.94,False,False,False,,True,noun,3,strong
562,حملہ,attack; invasion; assault,True,noun,True,True,assault|attack|invasion,True,5.38,False,False,False,,True,noun,3,strong
563,احتجاج,protest,True,noun,True,True,protest,True,5.21,False,False,False,,True,noun,3,strong
564,ساری,all; whole (feminine),True,det,False,False,,True,5.27,False,False,False,,True,adj|det,3,form_only
565,بلند,"loud; high, lofty",True,adj,True,True,high|lofty|loud,True,5.21,False,False,False,,True,adj,3,strong
566,والد,father,True,noun,True,True,father,True,5.19,False,False,False,,True,noun,3,strong
567,منظور,"considered; accepted, desired; approved, granted, sanctioned",True,adj|noun,True,True,accept|approv|consider|desir|grant|sanction,True,5.08,False,False,False,,True,adj|noun,3,strong
568,آدمی,man / person / human,True,noun,True,True,human|man,True,5.30,False,False,False,,True,noun,3,strong
569,صوبہ,province; presidency,True,noun,True,True,presidency|province,True,5.05,False,False,False,,True,noun,3,strong
570,قبول,"compliance; acceptance, assent",True,noun,True,True,acceptance|assent|compliance,True,5.33,False,False,False,,True,adj|noun,3,strong
571,نیچے,below / under / down,False,,False,False,,True,5.15,False,False,False,,True,adp|adv,2,form_only
572,محکمہ,department; bureau; office,True,noun,True,True,bureau|depart,True,5.18,False,False,False,,True,noun|propn,3,strong
573,محض,merely; only; purely,False,,False,False,,True,4.90,False,False,False,,True,adv|part,2,form_only
574,روزہ,daily; starvation; the month of Ramadan,True,adj|noun,True,True,daily|month|ramadan|starv,True,5.02,False,False,False,,True,adj|part,3,strong
575,مریض,"patient, ill person; sick, ill, diseased, ailing",True,noun,True,True,ailing|diseas|ill|patient|sick,True,4.77,False,False,False,,True,noun,3,strong
576,الگ,"apart; separate; distinct, different",True,adj|adv,True,True,apart|different|distinct|separate,True,5.29,False,False,False,,True,adj|noun,3,strong
577,گھنٹے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,5.05,False,False,False,,True,noun,3,strong
578,مسلسل,repeatedly; continuously,True,adv,True,True,continuously|repeatedly,True,5.06,False,False,False,,True,adj|adv,3,strong
579,رن,run (especially in cricket/sports),False,,False,False,,True,4.33,False,False,False,,True,adj|noun,2,form_only
580,عراقی,Iraqi,True,adj|noun,True,True,iraqi,True,4.46,False,False,False,,False,,2,strong
581,آنکھوں,"oblique plural of آن٘کھ (ā̃kh, “eye”)",True,noun,True,True,eye|kh|oblique,True,5.12,False,False,False,,True,noun,3,strong
582,تحریر,"writing; manumission; letter, correspondence",True,noun,True,True,correspondence|letter|manumission|writ,True,5.12,False,False,False,,True,noun,3,strong
583,معاملات,formal plural of مُعَامَلَہ (mu'āmala),True,noun,True,True,formal|mala|mu,True,4.90,False,False,False,,True,noun,3,strong
584,سچ,truth,True,noun,True,True,truth,True,5.03,False,False,False,,True,noun,3,strong
585,تباہ,"destroyed, ruined",True,adj,True,True,destroy|ruin,True,5.11,False,False,False,,True,adj|noun,3,strong
586,خبر,"news; message, notification; information, intelligence, knowledge",True,noun,True,True,inform|intelligence|knowledge|message|news|notific,True,5.45,False,False,False,,True,adj|noun,3,strong
587,مذہبی,faithful; religious; sectarian,True,adj,True,True,faithful|religiou|sectarian,True,5.32,False,False,False,,True,adj,3,strong
588,سا,"like, as; -ish, -esque; resembling, alike",True,particle,True,True,alike|esque|ish|like|resembl,True,5.24,False,False,False,,True,adp|adv|part,3,strong
589,ماضی,past,True,adj|noun,True,False,,True,4.94,False,False,False,,True,noun,3,semantic_review
590,اتحاد,"coalition; unification; unity, alliance",True,noun,True,True,alliance|coalition|unific|unity,True,5.17,False,False,False,,True,noun|propn,3,strong
591,مسجد,synagogue; mosque (of a building); prayer hall (of a mosque),True,noun,True,True,build|hall|mosque|prayer|synagogue,True,5.37,False,False,False,,True,noun|propn,3,strong
592,بچہ,child / baby / kid,True,adj|noun,True,True,baby|child|kid,True,5.02,False,False,False,,True,noun,3,strong
593,اعتماد,"belief; reliance; confidence, trust",True,adv|noun,True,True,belief|confidence|reliance|trust,True,5.09,False,False,False,,True,noun,3,strong
594,مناسب,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",True,adj,True,True,appropriate|dres|etc|fitt|price|proper|quality|reasonable|suitable,True,4.74,False,False,False,,True,adj,3,strong
595,خواہش,want; wish; desire,True,noun,True,True,desire|want|wish,True,5.13,False,False,False,,True,noun,3,strong
596,دفتر,"office, workplace",True,noun,True,True,office|workplace,True,5.00,False,False,False,,True,noun|propn,3,strong
597,اپ,up (English loan/transliteration); a learned prefix in some compounds,False,,False,False,,True,5.13,False,False,False,,True,noun|part,2,form_only
598,ماحول,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",True,noun,True,True,ambience|atmosphere|circumstance|condition|environ|live|surrounding,True,4.85,False,False,False,,True,noun,3,strong
599,اوپر,above / on / up,True,adv,True,True,above|up,True,5.18,False,False,False,,True,adv,3,strong
600,خواجہ,"eunuch; master, lord; dignitary, governor",True,noun,True,True,dignitary|eunuch|governor|lord|master,True,5.32,False,False,False,,True,propn,3,strong
601,سنگھ,lion; A Leo; The constellation Leo,True,noun,True,True,constell|leo|lion,True,5.17,False,False,False,,True,propn,3,strong
602,فتح,victory; conquest,True,noun,True,True,conquest|victory,True,5.29,False,False,False,,True,noun|propn,3,strong
603,آٹھ,eight,True,num,True,True,eight,True,5.03,False,False,False,,True,adj|num,3,strong
604,کاروبار,"occupation; business, trade",True,noun,True,True,busines|occup|trade,True,4.82,False,False,False,,True,noun,3,strong
605,چونکہ,because; since,False,,False,False,,True,5.15,False,False,False,,True,adv|sconj,2,form_only
606,امیر,rich; wealthy; nobleman,True,adj|noun,True,True,nobleman|rich|wealthy,True,5.17,False,False,False,,True,adj|noun|propn,3,strong
607,درد,pain; ache; sorrow,True,noun,True,True,ache|pain|sorrow,True,5.05,False,False,False,,True,noun,3,strong
608,سعودی,"Saudi, Saudi Arabian",True,adj|noun,True,True,arabian|saudi,True,5.35,False,False,False,,True,adj|propn,3,strong
609,غالب,"victorious; higher, superior; dominant, predominant",True,adj,True,True,dominant|higher|predominant|superior|victoriou,True,4.96,False,False,False,,True,adj,3,strong
610,ریاست,"a state; rule, control; a princely state",True,noun,True,True,control|princely|rule|state,True,5.50,False,False,False,,True,noun|propn,3,strong
611,ذہن,wit; mind; genius,True,noun,True,True,geniu|mind|wit,True,4.73,False,False,False,,True,noun,3,strong
612,روشنی,light; brightness,True,noun,True,True,brightnes|light,True,5.06,False,False,False,,True,noun,3,strong
613,ڈرامہ,play; drama; acting,True,noun,True,True,acting|drama|play,True,4.47,False,False,False,,False,,2,strong
614,واقعہ,event; incident; occurrence,True,noun,True,True,event|incident|occurrence,True,5.11,False,False,False,,True,noun,3,strong
615,بجے,o'clock,True,adv,True,True,o'clock,True,5.05,False,False,False,,True,noun|propn,3,strong
616,تا,to; until; while,True,adv|conj|prep,True,True,until|while,True,5.30,False,False,False,,True,adp|part|sconj,3,strong
617,دولت,"power; wealth; riches; fortune; prosperity, good fortune",True,noun,True,True,fortune|good|power|prosperity|rich|wealth,True,5.08,False,False,False,,True,noun|propn,3,strong
618,عوامی,public; popular,True,adj,True,True,popular|public,True,5.33,False,False,False,,True,adj|noun,3,strong
619,منٹ,minute,True,noun,True,True,minute,True,5.03,False,False,False,,True,noun,3,strong
620,قانونی,legal; lawful; legitimate,True,adj,True,True,lawful|legal|legitimate,True,5.07,False,False,False,,True,adj,3,strong
621,زندہ,"alive, living",True,adj,True,True,alive|living,True,5.26,False,False,False,,True,adj|noun,3,strong
622,نتیجہ,"result, consequence, end, outcome",True,noun,True,True,consequence|end|outcome|result,True,5.10,False,False,False,,True,adp|noun,3,strong
623,چہرے,direct plural; oblique/vocative singular,True,noun,True,True,direct|oblique|vocative,True,5.00,False,False,False,,True,noun,3,strong
624,انیس,nineteen,True,num,True,True,nineteen,True,4.48,False,False,False,,True,propn,3,strong
625,تحفظ,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",True,noun,True,True,committ|conserv|heart|learn|memory|preserv|protection|safeguard|security,True,4.93,False,False,False,,True,noun|propn,3,strong
626,اوقات,"circumstances, situation; means, capacity, ability",True,noun,True,True,ability|capacity|circumstanc|situ,True,4.97,False,False,False,,True,noun,3,strong
627,قوت,"food; strength, power, force",True,noun,True,True,food|force|power|strength,True,5.02,False,False,False,,True,noun,3,strong
628,علاقہ,part; area (of a shape); affinity; connection,True,noun,True,True,affinity|area|connection|part|shape,True,5.17,False,False,False,,True,noun|propn,3,strong
629,ممتاز,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",True,adj|name,True,True,arabic|distinguish|exalt|given|mumtaz|name|unisex,True,4.81,False,False,False,,True,adj,3,strong
630,جھوٹ,"lie, fib, falsehood, fabrication",True,noun,True,True,fabric|falsehood|fib|lie,True,4.96,False,False,False,,True,noun,3,strong
631,گاؤں,"hometown; village, hamlet",True,noun,True,True,hamlet|hometown|village,True,5.03,False,False,False,,True,noun,3,strong
632,نہایت,excess; at last; boundary,True,adj|adv|noun,True,True,boundary|exces|last,True,5.09,False,False,False,,True,adj|adv,3,strong
633,خوشی,happiness; pleasure; delight; joy,True,noun,True,True,delight|happines|joy|pleasure,True,5.15,False,False,False,,True,noun,3,strong
634,لگ,attach; seem; begin (stem of لگنا),False,,False,False,,True,5.25,False,False,False,,True,adp|propn|verb,2,form_only
635,سمجھ,understanding,True,noun,True,True,understand,True,5.37,False,False,False,,True,adj|noun|verb,3,strong
636,مشترکہ,shared; combined; joint,True,adj,True,True,combin|joint|shar,True,5.08,False,False,False,,True,adj|noun|propn,3,strong
637,شہروں,"oblique plural of شَہَر (śahar, “city”)",True,noun,True,True,ahar|city|oblique,True,5.01,False,False,False,,True,noun,3,strong
638,درخواست,"appeal, petition; application, proposal; desire, will, request",True,noun,True,True,appeal|applic|desire|petition|proposal|request|will,True,5.38,False,False,False,,True,noun,3,strong
639,شدت,"severity, sternness, rigour; intensity, harshness",True,noun,True,True,harshnes|intensity|rigour|severity|sternnes,True,4.86,False,False,False,,True,adj|noun,3,strong
640,معیشت,economy,True,noun,True,True,economy,True,4.95,False,False,False,,True,noun,3,strong
641,اگرچہ,even; although,True,conj,True,True,although|even,True,5.12,False,False,False,,True,sconj,3,strong
642,بال,hair; wing; child,True,noun,True,True,child|hair|wing,True,5.08,False,False,False,,True,propn,3,strong
643,روانہ,"pass, permit; departed, set off; dispatched, sent off",True,adj|noun,True,True,depart|dispatch|off|pass|permit|sent|set,True,4.96,False,False,False,,True,adj|adv|noun,3,strong
644,کلام,word; speech; discourse,True,noun,True,True,discourse|speech,True,5.15,False,False,False,,True,noun|propn,3,strong
