rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
497,غریب,poor; helpless; poor (of wealth),confirm,1,1,1,0.750,"helples,helpless,poor",0,0,0,0.000,
498,سامنا,front; facade; encounter; confrontation; opposition (ie. to oppose),confirm,1,1,1,1.250,"confrontation,encounter,facade,front,opposition",0,0,0,0.000,
499,دھماکہ,"explosion, boom",confirm,1,1,1,1.000,"boom,explosion",0,0,0,0.000,
500,بم,bomb,confirm,1,1,1,1.000,bomb,0,0,0,0.000,
501,درست,"correct, accurate; faultless, without defect; appropriate, fitting, proper",confirm,1,1,1,2.500,"accurate,appropriate,correct,defect,faultles,faultless,fitt,fitting,proper,without",0,0,0,0.000,
502,آخر,end; at last; after all,confirm,1,1,1,1.250,"after,all,at,end,last",0,0,0,0.000,
503,داری,possession; holding; practice/state (often in compounds),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
504,برابر,equal; level; abreast,confirm,1,1,1,1.000,"abreast,equal,level",0,0,0,0.000,
505,ذکر,penis; mention,confirm,1,1,1,1.000,"mention,peni,penis",0,0,0,0.000,
506,خدمت,discipleship; service; employment (as part of work; job etc.); presence; obedience (ie. in the presence of someone),confirm,1,1,1,1.250,"discipleship,employment,obedience,presence,service",0,0,0,0.000,
507,جائزہ,"survey; present, prize; inspection, examination",confirm,1,1,1,1.250,"examination,inspection,present,prize,survey",0,0,0,0.000,
508,نائب,"naib, viceroy, deputy",confirm,1,1,1,1.000,"deputy,naib,viceroy",0,0,0,0.000,
509,کن,which; whom (plural/oblique interrogative),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
510,اصل,fact; stock; bottom,confirm,1,1,1,1.000,"bottom,fact,stock",0,0,0,0.000,
511,صاف,pure; blank; clean,confirm,1,1,1,1.000,"blank,clean,pure",0,0,0,0.000,
512,طے,"decided, predetermined",confirm,1,1,1,1.000,"decid,decided,predetermin,predetermined",0,0,0,0.000,
513,زور,forcibly; violence; violently,confirm,1,1,1,1.000,"forcibly,violence,violently",0,0,0,0.000,
514,ادب,respect; courtesy; training,confirm,1,1,1,1.000,"courtesy,respect,train,training",0,0,0,0.000,
515,کالا,dark; evil; dirty,confirm,1,1,1,1.000,"dark,dirty,evil",0,0,0,0.000,
516,یقین,certainty; belief; confidence,confirm,1,1,1,1.000,"belief,certainty,confidence",0,0,0,0.000,
517,بالی,an ear of corn; a kind of earring with pendants,confirm,1,1,1,1.750,"corn,ear,earr,earring,kind,pendant,pendants",0,0,0,0.000,
518,روڈ,road,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
519,شاہد,witness,confirm,1,1,1,1.000,"witnes,witness",0,0,0,0.000,
520,امید,hope; pregnancy; expectation,confirm,1,1,1,1.000,"expectation,hope,pregnancy",0,0,0,0.000,
521,صنعت,"industry; art, skill, handicraft, workmanship",confirm,1,1,1,1.250,"art,handicraft,industry,skill,workmanship",0,0,0,0.000,
522,وکٹ,wicket,confirm,1,1,1,1.000,wicket,0,0,0,0.000,
523,انتخاب,election,confirm,1,1,1,1.000,election,0,0,0,0.000,
524,احساس,"consciousness, emotion, feeling, perception, realisation",confirm,1,1,1,1.750,"consciousnes,consciousness,emotion,feel,feeling,perception,realisation",0,0,0,0.000,
525,مشرق,east,confirm,1,1,1,1.000,east,0,0,0,0.000,
526,موسیقی,music,confirm,1,1,1,1.000,music,0,0,0,0.000,
527,تیز,"sharp; intense; spicy, hot",confirm,1,1,1,1.000,"hot,intense,sharp,spicy",0,0,0,0.000,
528,وطن,"nation, country; homeland, motherland, fatherland",confirm,1,1,1,1.250,"country,fatherland,homeland,motherland,nation",0,0,0,0.000,
529,دودھ,"milk; coconut water; a woman's breast, nipple",confirm,1,1,1,1.750,"breast,coconut,milk,nipple,water,woman',woman's",0,0,0,0.000,
530,تنظیم,organization,confirm,1,1,1,1.000,organization,0,0,0,0.000,
531,موسم,time; season; climate,confirm,1,1,1,1.000,"climate,season,time",0,0,0,0.000,
532,خرچ,"expenditure, spending",confirm,1,1,1,1.000,"expenditure,spend,spending",0,0,0,0.000,
533,ہاتھوں,"oblique plural of ہاتھ (hāth, “hand”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
534,حمایت,"defence, protection; support, backing, aid, advocacy (of a side or cause)",confirm,1,1,1,1.750,"advocacy,aid,back,backing,defence,protection,support",0,0,0,0.000,
535,شکست,"defeat, failure; loss, deficiency; breaking, fracture",confirm,1,1,1,2.000,"break,breaking,defeat,deficiency,failure,fracture,los,loss",0,0,0,0.000,
536,نماز,"devotion, idolization; salat, prayer (worship)",confirm,1,1,1,1.000,"devotion,idolization,prayer,salat",0,0,0,0.000,
537,تربیت,"upbringing (ie. of a parent to a child); nurturing, discipline (ie. training; instruction)",confirm,1,1,1,1.250,"discipline,nurtur,nurturing,upbring,upbringing",0,0,0,0.000,
538,تصور,concept; idea; conception,confirm,1,1,1,0.667,"concept,conception",0,0,0,0.000,
539,سپر,"a shield, a handheld defensive armour",confirm,1,1,1,1.000,"armour,defensive,handheld,shield",0,0,0,0.000,
540,چنانچہ,therefore; consequently; accordingly,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
541,واقعات,plural of واقِعَہ (vāqiʻa),review_semantics,1,1,0,0.000,,0,0,0,0.000,
542,رضا,will; accord; consent,confirm,1,1,1,1.000,"accord,consent,will",0,0,0,0.000,
543,وہی,"that very, the same; he, she, it, they, that, those",confirm,1,1,1,1.000,"same,very",0,0,0,0.000,
544,اسکول,school,confirm,1,1,1,1.000,school,0,0,0,0.000,
545,معیار,"style, way; scale, measure; standard, quality",confirm,1,1,1,1.500,"measure,quality,scale,standard,style,way",0,0,0,0.000,
546,آزادی,"liberty, liberation; freedom, independence",confirm,1,1,1,1.000,"freedom,independence,liberation,liberty",0,0,0,0.000,
547,مثال,"example, instance, specimen, model, precedent",confirm,1,1,1,1.250,"example,instance,model,precedent,specimen",0,0,0,0.000,
548,شاعری,poetry,confirm,1,1,1,1.000,poetry,0,0,0,0.000,
549,عظیم,"a name of Allah; great, grand, vast, magnificent",confirm,1,1,1,1.500,"allah,grand,great,magnificent,name,vast",0,0,0,0.000,
550,خوبصورت,beautiful,confirm,1,1,1,1.000,beautiful,0,0,0,0.000,
551,سوچ,thought; thinking; think (stem/imperative),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
552,دین,religion; faith,confirm,1,1,1,1.000,"faith,religion",0,0,0,0.000,
553,سبب,"cause, reason",confirm,1,1,1,1.000,"cause,reason",0,0,0,0.000,
554,برطانوی,British,confirm,1,1,1,1.000,british,0,0,0,0.000,
555,سکا,could; was able to (masculine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
556,ملی,received; got; met (feminine singular); national (different sense),confirm,1,1,1,0.250,national,0,0,0,0.000,
557,برآمد,"export; recovered, regained, recouped",confirm,1,1,1,1.750,"export,recoup,recouped,recover,recovered,regain,regained",0,0,0,0.000,
558,شکل,"face; appearance, look",confirm,1,1,1,1.000,"appearance,face,look",0,0,0,0.000,
559,دباؤ,pressure; stress; influence,confirm,1,1,1,0.500,"influence,pressure",0,0,0,0.000,
560,رابطہ,"colon ( : ); contact, in touch; connection, relation",confirm,1,1,1,1.500,"colon,connection,contact,in,relation,touch",0,0,0,0.000,
561,تجارت,"trade, business, commerce",confirm,1,1,1,1.000,"busines,business,commerce,trade",0,0,0,0.000,
562,حملہ,attack; invasion; assault,confirm,1,1,1,1.000,"assault,attack,invasion",0,0,0,0.000,
563,احتجاج,protest,confirm,1,1,1,1.000,protest,0,0,0,0.000,
564,ساری,all; whole (feminine),review_semantics,1,1,0,0.000,,0,0,0,0.000,
565,بلند,"loud; high, lofty",confirm,1,1,1,1.000,"high,lofty,loud",0,0,0,0.000,
566,والد,father,confirm,1,1,1,1.000,father,0,0,0,0.000,
567,منظور,"considered; accepted, desired; approved, granted, sanctioned",confirm,1,1,1,3.000,"accept,accepted,approv,approved,consider,considered,desir,desired,grant,granted,sanction,sanctioned",0,0,0,0.000,
568,آدمی,"man; individual, person",confirm,1,1,1,1.000,"individual,man,person",0,0,0,0.000,
569,صوبہ,province; presidency,confirm,1,1,1,1.000,"presidency,province",0,0,0,0.000,
570,قبول,"compliance; acceptance, assent",confirm,1,1,1,1.000,"acceptance,assent,compliance",0,0,0,0.000,
571,نیچے,below; under; down,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
572,محکمہ,department; bureau; office,confirm,1,1,1,0.667,"bureau,department",0,0,0,0.000,
573,محض,merely; only; purely,no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
574,روزہ,daily; starvation; the month of Ramadan,confirm,1,1,1,1.000,"daily,month,ramadan,starvation",0,0,0,0.000,
575,مریض,"patient, ill person; sick, ill, diseased, ailing",confirm,1,1,1,2.000,"ail,ailing,diseas,diseased,ill,patient,person,sick",0,0,0,0.000,
576,الگ,"apart; separate; distinct, different",confirm,1,1,1,1.000,"apart,different,distinct,separate",0,0,0,0.000,
577,گھنٹے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
578,مسلسل,repeatedly; continuously,confirm,1,1,1,1.000,"continuously,repeatedly",0,0,0,0.000,
579,رن,run (especially in cricket/sports),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
580,عراقی,Iraqi,confirm,1,1,1,1.000,iraqi,0,0,0,0.000,
581,آنکھوں,"oblique plural of آن٘کھ (ā̃kh, “eye”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
582,تحریر,"writing; manumission; letter, correspondence",confirm,1,1,1,1.250,"correspondence,letter,manumission,writ,writing",0,0,0,0.000,
583,معاملات,formal plural of مُعَامَلَہ (mu'āmala),review_semantics,1,1,0,0.000,,0,0,0,0.000,
584,سچ,truth,confirm,1,1,1,1.000,truth,0,0,0,0.000,
585,تباہ,"destroyed, ruined",confirm,1,1,1,1.000,"destroy,destroyed,ruin,ruined",0,0,0,0.000,
586,خبر,"news; message, notification; information, intelligence, knowledge",confirm,1,1,1,1.750,"information,intelligence,knowledge,message,new,news,notification",0,0,0,0.000,
587,مذہبی,faithful; religious; sectarian,confirm,1,1,1,1.000,"faithful,religiou,religious,sectarian",0,0,0,0.000,
588,سا,"like, as; -ish, -esque; resembling, alike",confirm,1,1,1,1.500,"alike,esque,ish,like,resembl,resembling",0,0,0,0.000,
589,ماضی,past,confirm,1,1,1,1.000,past,0,0,0,0.000,
590,اتحاد,"coalition; unification; unity, alliance",confirm,1,1,1,1.000,"alliance,coalition,unification,unity",0,0,0,0.000,
591,مسجد,synagogue; mosque (of a building); prayer hall (of a mosque),confirm,1,1,1,1.000,"hall,mosque,prayer,synagogue",0,0,0,0.000,
592,بچہ,"stupid; kid; the result, creation; young (of an animal)",confirm,1,1,1,1.250,"creation,kid,result,stupid,young",0,0,0,0.000,
593,اعتماد,"belief; reliance; confidence, trust",confirm,1,1,1,1.000,"belief,confidence,reliance,trust",0,0,0,0.000,
594,مناسب,"appropriate, fitting; suitable, proper (of a dress etc.); reasonable (of price, quality etc.)",confirm,1,1,1,1.500,"appropriate,fitt,fitting,proper,reasonable,suitable",0,0,0,0.000,
595,خواہش,want; wish; desire,confirm,1,1,1,1.000,"desire,want,wish",0,0,0,0.000,
596,دفتر,"office, workplace",confirm,1,1,1,1.000,"office,workplace",0,0,0,0.000,
597,اپ,up (English loan/transliteration); a learned prefix in some compounds,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
598,ماحول,"environment; ambience, atmosphere; circumstance, condition (surroundings in which one lives)",confirm,1,1,1,1.250,"ambience,atmosphere,circumstance,condition,environment",0,0,0,0.000,
599,اوپر,up; above; on top,confirm,1,1,1,1.000,"above,on,top,up",0,0,0,0.000,
600,خواجہ,"eunuch; master, lord; dignitary, governor",confirm,1,1,1,1.250,"dignitary,eunuch,governor,lord,master",0,0,0,0.000,
601,سنگھ,lion; A Leo; The constellation Leo,confirm,1,1,1,1.000,"constellation,leo,lion",0,0,0,0.000,
602,فتح,victory; conquest,confirm,1,1,1,1.000,"conquest,victory",0,0,0,0.000,
603,آٹھ,eight,confirm,1,1,1,1.000,eight,0,0,0,0.000,
604,کاروبار,"occupation; business, trade",confirm,1,1,1,1.000,"busines,business,occupation,trade",0,0,0,0.000,
605,چونکہ,because; since,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
606,امیر,rich; wealthy; nobleman,confirm,1,1,1,1.000,"nobleman,rich,wealthy",0,0,0,0.000,
607,درد,pain; ache; sorrow,confirm,1,1,1,1.000,"ache,pain,sorrow",0,0,0,0.000,
608,سعودی,"Saudi, Saudi Arabian",confirm,1,1,1,1.000,"arabian,saudi",0,0,0,0.000,
609,غالب,"victorious; higher, superior; dominant, predominant",confirm,1,1,1,1.500,"dominant,higher,predominant,superior,victoriou,victorious",0,0,0,0.000,
610,ریاست,"a state; rule, control; a princely state",confirm,1,1,1,1.000,"control,princely,rule,state",0,0,0,0.000,
611,ذہن,wit; mind; genius,confirm,1,1,1,1.000,"geniu,genius,mind,wit",0,0,0,0.000,
612,روشنی,light; brightness,confirm,1,1,1,1.000,"brightnes,brightness,light",0,0,0,0.000,
613,ڈرامہ,play; drama; acting,confirm,1,1,1,1.000,"act,acting,drama,play",0,0,0,0.000,
614,واقعہ,event; incident; occurrence,confirm,1,1,1,1.000,"event,incident,occurrence",0,0,0,0.000,
615,بجے,o'clock,confirm,1,1,1,1.000,o'clock,0,0,0,0.000,
616,تا,to; until; while,confirm,1,1,1,1.000,"until,while",0,0,0,0.000,
617,دولت,"power; wealth; riches; fortune; prosperity, good fortune",confirm,1,1,1,2.000,"fortune,good,power,prosperity,rich,riche,riches,wealth",0,0,0,0.000,
618,عوامی,public; popular,confirm,1,1,1,1.000,"popular,public",0,0,0,0.000,
619,منٹ,minute,confirm,1,1,1,1.000,minute,0,0,0,0.000,
620,قانونی,legal; lawful; legitimate,confirm,1,1,1,1.000,"lawful,legal,legitimate",0,0,0,0.000,
621,زندہ,"alive, living",confirm,1,1,1,1.000,"alive,liv,living",0,0,0,0.000,
622,نتیجہ,"result, consequence, end, outcome",confirm,1,1,1,1.000,"consequence,end,outcome,result",0,0,0,0.000,
623,چہرے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
624,انیس,nineteen,confirm,1,1,1,1.000,nineteen,0,0,0,0.000,
625,تحفظ,"learning by heart, committing to memory; security, protection, safeguarding, preservation, conservation",confirm,1,1,1,3.000,"committ,committing,conservation,heart,learn,learning,memory,preservation,protection,safeguard,safeguarding,security",0,0,0,0.000,
626,اوقات,"circumstances, situation; means, capacity, ability",confirm,1,1,1,2.000,"ability,capacity,circumstanc,circumstance,circumstances,mean,means,situation",0,0,0,0.000,
627,قوت,"food; strength, power, force",confirm,1,1,1,1.000,"food,force,power,strength",0,0,0,0.000,
628,علاقہ,part; area (of a shape); affinity; connection,confirm,1,1,1,1.000,"affinity,area,connection,part",0,0,0,0.000,
629,ممتاز,"distinguished, exalted; a unisex given name, Mumtaz, from Arabic",confirm,1,1,1,1.000,"distinguish,distinguished,exalt,exalted",0,0,0,0.000,
630,جھوٹ,"lie, fib, falsehood, fabrication",confirm,1,1,1,1.000,"fabrication,falsehood,fib,lie",0,0,0,0.000,
631,گاؤں,"hometown; village, hamlet",confirm,1,1,1,1.000,"hamlet,hometown,village",0,0,0,0.000,
632,نہایت,excess; at last; boundary,confirm,1,1,1,1.250,"at,boundary,exces,excess,last",0,0,0,0.000,
633,خوشی,happiness; pleasure; delight; joy,confirm,1,1,1,1.250,"delight,happines,happiness,joy,pleasure",0,0,0,0.000,
634,لگ,attach; seem; begin (stem of لگنا),no_external_coverage,1,0,0,0.000,,0,0,0,0.000,
635,سمجھ,understanding,confirm,1,1,1,1.000,"understand,understanding",0,0,0,0.000,
636,مشترکہ,shared; combined; joint,confirm,1,1,1,1.250,"combin,combined,joint,shar,shared",0,0,0,0.000,
637,شہروں,"oblique plural of شَہَر (śahar, “city”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
638,درخواست,"appeal, petition; application, proposal; desire, will, request",confirm,1,1,1,1.750,"appeal,application,desire,petition,proposal,request,will",0,0,0,0.000,
639,شدت,"severity, sternness, rigour; intensity, harshness",confirm,1,1,1,1.750,"harshnes,harshness,intensity,rigour,severity,sternnes,sternness",0,0,0,0.000,
640,معیشت,economy,confirm,1,1,1,1.000,economy,0,0,0,0.000,
641,اگرچہ,even; although,confirm,1,1,1,1.000,"although,even",0,0,0,0.000,
642,بال,hair; wing; child,confirm,1,1,1,1.000,"child,hair,wing",0,0,0,0.000,
643,روانہ,"pass, permit; departed, set off; dispatched, sent off",confirm,1,1,1,2.500,"depart,departed,dispatch,dispatched,off,pas,pass,permit,sent,set",0,0,0,0.000,
644,کلام,word; speech; discourse,confirm,1,1,1,1.000,"discourse,speech,word",0,0,0,0.000,
645,میدان,"battleground; maidan, plains; ground, field, arena",confirm,1,1,1,1.750,"arena,battleground,field,ground,maidan,plain,plains",0,0,0,0.000,
646,سرگرم,"active, working",confirm,1,1,1,1.000,"active,work,working",0,0,0,0.000,
647,قدم,"footstep, step; perpetuity, permanence; antiquity, oldness, ancientness",confirm,1,1,1,2.250,"ancientnes,ancientness,antiquity,footstep,oldnes,oldness,permanence,perpetuity,step",0,0,0,0.000,
648,شہری,citizen; urban; pertaining to the city,confirm,1,1,1,1.250,"citizen,city,pertain,pertaining,urban",0,0,0,0.000,
649,انتظامیہ,"administration, establishment",confirm,1,1,1,1.000,"administration,establishment",0,0,0,0.000,
650,شے,"object, thing; article, matter",confirm,1,1,1,1.000,"article,matter,object,thing",0,0,0,0.000,
651,فکر,concern,confirm,1,1,1,1.000,concern,0,0,0,0.000,
652,کپ,"cup, glass",confirm,1,1,1,1.000,"cup,glas,glass",0,0,0,0.000,
653,حیات,"alive; life, lifetime",confirm,1,1,1,1.000,"alive,life,lifetime",0,0,0,0.000,
654,جیسا,like; as; such as,no_external_coverage,0,0,0,0.000,,0,0,0,0.000,
655,جماعتوں,oblique plural of جَماعَت (jamā'at),review_semantics,1,1,0,0.000,,0,0,0,0.000,
656,تفصیلات,formal plural of تَفْصِیل (tafsīl),review_semantics,1,1,0,0.000,,0,0,0,0.000,
657,بیس,twenty,confirm,1,1,1,1.000,twenty,0,0,0,0.000,
658,قوانین,formal plural of قانُون (qānūn),review_semantics,1,1,0,0.000,,0,0,0,0.000,
659,آئین,constitution,confirm,1,1,1,1.000,constitution,0,0,0,0.000,
660,تشدد,"severity, hardship, rigour; violence, oppression, aggression",confirm,1,1,1,1.500,"aggression,hardship,oppression,rigour,severity,violence",0,0,0,0.000,
661,خوش,happy; content,confirm,1,1,1,1.000,"content,happy",0,0,0,0.000,
662,عدم,"being lost; non-possession, lack; nonexistence, negation, nonentity, nothingness, void",confirm,1,1,1,2.750,"being,lack,lost,negation,non,nonentity,nonexistence,nothingnes,nothingness,possession,void",0,0,0,0.000,
663,مال,hero; boxer; money,confirm,1,1,1,1.000,"boxer,hero,money",0,0,0,0.000,
664,مجھ,oblique singular of میں (ma͠i),review_semantics,1,1,0,0.000,,0,0,0,0.000,
665,مشہور,"famous, reputed",confirm,1,1,1,1.000,"famou,famous,reput,reputed",0,0,0,0.000,
666,دعا,"hope, wish; prayer, supplication; the prayers in the Qur'an",confirm,1,1,1,1.250,"hope,in,prayer,supplication,wish",0,0,0,0.000,
667,گل,bole; hook; neck,confirm,1,1,1,1.000,"bole,hook,neck",0,0,0,0.000,
668,اساتذہ,formal plural of اُسْتاد (ustād),confirm,1,1,1,0.333,formal,0,0,0,0.000,
669,مرض,"disease, illness, sickness, malady",confirm,1,1,1,1.500,"disease,illnes,illness,malady,sicknes,sickness",0,0,0,0.000,
670,گیس,"fart; gas, petrol",confirm,1,1,1,1.000,"fart,gas,petrol",0,0,0,0.000,
671,تجارتی,"anything related to trade; mercantile, commercial, business",confirm,1,1,1,2.250,"anyth,anything,busines,business,commercial,mercantile,relat,related,trade",0,0,0,0.000,
672,اتفاق,unity; likeness; coincidence,confirm,1,1,1,1.000,"coincidence,likenes,likeness,unity",0,0,0,0.000,
673,انجام,"end, finishing; result, conclusion",confirm,1,1,1,1.250,"conclusion,end,finish,finishing,result",0,0,0,0.000,
674,گرم,"warm; hot; angry, furious; active, live; fresh",confirm,1,1,1,2.000,"active,angry,fresh,furiou,furious,hot,live,warm",0,0,0,0.000,
675,ملزم,"accused, charged",confirm,1,1,1,1.000,"accus,accused,charg,charged",0,0,0,0.000,
676,ادبی,moral; literary,confirm,1,1,1,1.000,"literary,moral",0,0,0,0.000,
677,گھروں,"oblique plural of گَھر (ghar, “home; house”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
678,گاڑی,"car; any railed vehicle (train, tram); any four-wheeled motor vehicle (bus, truck)",confirm,1,1,1,3.250,"any,bus,car,four,motor,rail,railed,train,tram,truck,vehicle,wheel",0,0,0,0.000,
679,مغربی,western,confirm,1,1,1,1.000,western,0,0,0,0.000,
680,ذہنی,ideal; mental; subjective,confirm,1,1,1,1.000,"ideal,mental,subjective",0,0,0,0.000,
681,زبانوں,oblique plural of زُبان (zubān),review_semantics,1,1,0,0.000,,0,0,0,0.000,
682,مسئلے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
683,جمہوریت,republic; democracy,confirm,1,1,1,1.000,"democracy,republic",0,0,0,0.000,
684,کہاں,where,confirm,1,1,1,1.000,where,0,0,0,0.000,
685,ذاتی,innate; natural; inherent,confirm,1,1,1,1.000,"inherent,innate,natural",0,0,0,0.000,
686,خوراک,dose; one's appetite or diet; expenses (of an employee etc.),confirm,1,1,1,2.000,"appetite,diet,dose,expens,expense,expenses,one',one's",0,0,0,0.000,
687,اسپتال,hospital,confirm,1,1,1,1.000,hospital,0,0,0,0.000,
688,وزارت,ministry; vizierate; premiership,confirm,1,1,1,1.000,"ministry,premiership,vizierate",0,0,0,0.000,
689,خاتون,lady; noblewoman,confirm,1,1,1,1.000,"lady,noblewoman",0,0,0,0.000,
690,خراب,"rotten; volatile; bad, evil",confirm,1,1,1,1.000,"bad,evil,rotten,volatile",0,0,0,0.000,
691,کمپیوٹر,computer,confirm,1,1,1,1.000,computer,0,0,0,0.000,
692,ناکام,failed; unsuccessful,confirm,1,1,1,1.000,"fail,failed,unsuccessful",0,0,0,0.000,
693,نور,splendour; divine light; name of a chapter,confirm,1,1,1,0.750,"divine,light,splendour",0,0,0,0.000,
694,تحقیق,"research, investigation; truth, exactness, fact, verification",confirm,1,1,1,1.750,"exactnes,exactness,fact,investigation,research,truth,verification",0,0,0,0.000,
695,مقصد,purpose (ie. intention; goal; aim),confirm,1,1,1,0.250,purpose,0,0,0,0.000,
696,افغان,Afghan (a person from Afghanistan); Pashtun (a person of Pashtun ethnicity),confirm,1,1,1,0.500,"afghan,pashtun",0,0,0,0.000,
697,حضور,huzoor; master; beloved,confirm,1,1,1,1.000,"belov,beloved,huzoor,master",0,0,0,0.000,
698,تسلیم,acceptance,confirm,1,1,1,1.000,acceptance,0,0,0,0.000,
699,منہ,face; mouth; bad mood,confirm,1,1,1,1.000,"bad,face,mood,mouth",0,0,0,0.000,
700,ذریعہ,"source, resource; means, way, agency",confirm,1,1,1,1.500,"agency,mean,means,resource,source,way",0,0,0,0.000,
701,ادارہ,"academy, body, institute; institution, department, establishment, organisation",confirm,1,1,1,1.750,"academy,body,department,establishment,institute,institution,organisation",0,0,0,0.000,
702,انٹرنیشنل,international,confirm,1,1,1,1.000,international,0,0,0,0.000,
703,ادھر,here; hither; yonder,confirm,1,1,1,1.000,"here,hither,yonder",0,0,0,0.000,
704,امر,"command, order; permission, allowance; point, fact, case, thing",confirm,1,1,1,2.000,"allowance,case,command,fact,order,permission,point,thing",0,0,0,0.000,
705,ابتدائی,"early; beginning, inchoate, incipient, initial, primary, primordial, abortive, elementary, fundamental, primal, rudimental",confirm,1,1,1,3.250,"abortive,beginn,beginning,early,elementary,fundamental,inchoate,incipient,initial,primal,primary,primordial",0,0,0,0.000,
706,کہانی,"story, tale; lie, fiction; plot (to a book, movie or some play etc.)",confirm,1,1,1,1.250,"fiction,lie,plot,story,tale",0,0,0,0.000,
707,مرد,man,confirm,1,1,1,1.000,man,0,0,0,0.000,
708,لڑکا,boy; son,confirm,1,1,1,1.000,"boy,son",0,0,0,0.000,
709,کلو,"black, dark, someone of dark skin",confirm,1,1,1,0.333,dark,0,0,0,0.000,
710,بحث,"discussion; argument, debate",confirm,1,1,1,1.000,"argument,debate,discussion",0,0,0,0.000,
711,الفاظ,"plural of لَفْظ (lafz, “word”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
712,ٹھیک,well; exactly; rightly,confirm,1,1,1,1.000,"exactly,rightly,well",0,0,0,0.000,
713,اگلے,next (masculine plural/oblique),review_semantics,1,1,0,0.000,,0,0,0,0.000,
714,بیٹے,sons; son (oblique/vocative singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
715,مسترد,"revoked, refuted; rejected, refused",confirm,1,1,1,2.000,"refus,refused,refut,refuted,reject,rejected,revok,revoked",0,0,0,0.000,
716,مصروف,"busy, occupied, engaged",confirm,1,1,1,1.250,"busy,engag,engaged,occupi,occupied",0,0,0,0.000,
717,آگ,fire; rage; anger,confirm,1,1,1,1.000,"anger,fire,rage",0,0,0,0.000,
718,عورتوں,"oblique plural of عَوْرَت (ʻaurat, “woman”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
719,سالانہ,"yearly, annual",confirm,1,1,1,1.000,"annual,yearly",0,0,0,0.000,
720,چینی,sugar; Chinese,confirm,1,1,1,1.000,"chinese,sugar",0,0,0,0.000,
721,نقشہ,model; layout; blueprint,confirm,1,1,1,1.000,"blueprint,layout,model",0,0,0,0.000,
722,امور,affairs; matters,review_semantics,1,1,0,0.000,,0,0,0,0.000,
723,کریم,"a male given name, Karim or Kareem, from Arabic",review_semantics,1,1,0,0.000,,0,0,0,0.000,
724,ابو,"diminutive of اَبّا (abbā, “dad”)",review_semantics,1,1,0,0.000,,0,0,0,0.000,
725,ترجمان,"spokesman; translator, interpreter",confirm,1,1,1,1.000,"interpreter,spokesman,translator",0,0,0,0.000,
726,گول,"round, circular, spherical",confirm,1,1,1,1.000,"circular,round,spherical",0,0,0,0.000,
727,دفعہ,"group; occasion, time; a class in school",confirm,1,1,1,1.750,"clas,class,group,in,occasion,school,time",0,0,0,0.000,
728,راستے,direct plural; oblique/vocative singular,review_semantics,1,1,0,0.000,,0,0,0,0.000,
729,دہلی,"threshold, doorstep; Delhi (a megacity and union territory of India, containing the national capital New Delhi)",confirm,1,1,1,0.500,"doorstep,threshold",0,0,0,0.000,
730,ظفر,"success; profit, gain; victory, triumph",confirm,1,1,1,1.500,"gain,profit,succes,success,triumph,victory",0,0,0,0.000,
731,وسیع,"wide, extensive, broad; spacious, roomy, capacious",confirm,1,1,1,2.000,"broad,capaciou,capacious,extensive,roomy,spaciou,spacious,wide",0,0,0,0.000,
732,غیرت,"shame; bashfulness; a just sense of honour, prestige (self-respect)",confirm,1,1,1,1.750,"bashfulnes,bashfulness,honour,just,prestige,sense,shame",0,0,0,0.000,
733,متعدد,"several, many; numerous, multiple; various (ie. different)",confirm,1,1,1,1.750,"many,multiple,numerou,numerous,several,variou,various",0,0,0,0.000,
734,تنقید,criticism,confirm,1,1,1,1.000,criticism,0,0,0,0.000,
735,آسان,easy,confirm,1,1,1,1.000,easy,0,0,0,0.000,
736,جیل,"jail, the slammer",confirm,1,1,1,1.000,"jail,slammer",0,0,0,0.000,
737,مہمان,guest,confirm,1,1,1,1.000,guest,0,0,0,0.000,
