file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1352,مساوی,2352,same; equal,,block,stale_candidate_or_review_label,"Rank: 2352 |  | Meaning: same; equal |  | Frequency evidence: 435 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity"
urdu_top3000.csv,1353,وفا,2353,fidelity,,block,stale_candidate_or_review_label,"Rank: 2353 |  | Meaning: fidelity |  | Frequency evidence: 435 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IndoWordNet Urdu lemma + Kaikki agreement with ReadUrdu |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fal"
urdu_top3000.csv,1354,بنچ,2354,jury,,block,stale_candidate_or_review_label,"Rank: 2354 |  | Meaning: jury |  | Frequency evidence: 434 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - word"
urdu_top3000.csv,1355,تقرری,2355,appointment; assignment; designation; naming,,block,stale_candidate_or_review_label,"Rank: 2355 |  | Meaning: appointment; assignment; designation; naming |  | Frequency evidence: 434 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection /"
urdu_top3000.csv,1356,سیکنڈ,2356,moment; minute; second; bit; sec; s,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2356 |  | Meaning: moment; minute; second; bit; sec; s |  | Frequency evidence: 433 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadU"
urdu_top3000.csv,1357,گرفت,2357,clasp; clench; clutch; clutches; grasp; grip; hold,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2357 |  | Meaning: clasp; clench; clutch; clutches; grasp; grip; hold |  | Frequency evidence: 433 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,1358,مشکوک,2358,doubtful; dubious; dubitable; in question(p),,block,stale_candidate_or_review_label,"Rank: 2358 |  | Meaning: doubtful; dubious; dubitable; in question(p) |  | Frequency evidence: 433 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextra"
urdu_top3000.csv,1359,بغاوت,2359,rebellion; insurrection; revolt; rising; uprising,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2359 |  | Meaning: rebellion; insurrection; revolt; rising; uprising |  | Frequency evidence: 432 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1360,پیمائش,2360,measure; quantity; amount; measurement; measuring; mensuration,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2360 |  | Meaning: measure; quantity; amount; measurement; measuring; mensuration |  | Frequency evidence: 431 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | "
urdu_top3000.csv,1361,خوش آئند,2361,idyllic,,block,stale_candidate_or_review_label,"Rank: 2361 |  | Meaning: idyllic |  | Frequency evidence: 431 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - w"
urdu_top3000.csv,1362,استوار,2362,vertical; perpendicular,,block,stale_candidate_or_review_label,"Rank: 2362 |  | Meaning: vertical; perpendicular |  | Frequency evidence: 430 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-p"
urdu_top3000.csv,1363,یک,2363,historic period; age,,block,stale_candidate_or_review_label,"Rank: 2363 |  | Meaning: historic period; age |  | Frequency evidence: 430 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool"
urdu_top3000.csv,1364,کیبل,2364,cable; cable television; cable system; cable television service; line; transmission line,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2364 |  | Meaning: cable; cable television; cable system; cable television service; line; transmission line |  | Frequency evidence: 429 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-p"
urdu_top3000.csv,1365,نیت,2365,aim; object; objective; target; goal; end,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2365 |  | Meaning: aim; object; objective; target; goal; end |  | Frequency evidence: 429 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,1366,تہذیبی,2366,cultural,,block,stale_candidate_or_review_label,"Rank: 2366 |  | Meaning: cultural |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - "
urdu_top3000.csv,1367,زمیندار,2367,landlord,,block,stale_candidate_or_review_label,"Rank: 2367 |  | Meaning: landlord |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - "
urdu_top3000.csv,1368,سبزی,2368,greens; green; leafy vegetable; vegetable; veggie,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2368 |  | Meaning: greens; green; leafy vegetable; vegetable; veggie |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikt"
urdu_top3000.csv,1369,مارک,2369,mark; German mark; Deutsche Mark; Deutschmark,,block,stale_candidate_or_review_label,"Rank: 2369 |  | Meaning: mark; German mark; Deutsche Mark; Deutschmark |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection "
urdu_top3000.csv,1370,مظلوم,2370,laden; oppressed,,block,stale_candidate_or_review_label,"Rank: 2370 |  | Meaning: laden; oppressed |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — am"
urdu_top3000.csv,1371,ٹماٹر,2371,tomato; love apple; tomato plant; Lycopersicon esculentum,,block,stale_candidate_or_review_label,"Rank: 2371 |  | Meaning: tomato; love apple; tomato plant; Lycopersicon esculentum |  | Frequency evidence: 428 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kai"
urdu_top3000.csv,1372,بائی,2372,craze; delirium; frenzy; fury; hysteria; maid; maidservant; housemaid; amah,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2372 |  | Meaning: craze; delirium; frenzy; fury; hysteria; maid; maidservant; housemaid; amah |  | Frequency evidence: 427 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1373,تلخ,2373,sage grouse; sage hen; Centrocercus urophasianus; unpalatable; loud; sour,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2373 |  | Meaning: sage grouse; sage hen; Centrocercus urophasianus; unpalatable; loud; sour |  | Frequency evidence: 427 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,1374,خلوص,2374,honesty; honestness; devotion; devotedness,,block,stale_candidate_or_review_label,"Rank: 2374 |  | Meaning: honesty; honestness; devotion; devotedness |  | Frequency evidence: 427 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, "
urdu_top3000.csv,1375,بالائی,2375,upper,,block,stale_candidate_or_review_label,"Rank: 2375 |  | Meaning: upper |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
urdu_top3000.csv,1376,تعارف,2376,presentation; introduction; intro; foreword; preface; prolusion; acquaintance; acquaintanceship,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2376 |  | Meaning: presentation; introduction; intro; foreword; preface; prolusion; acquaintance; acquaintanceship |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — pr"
urdu_top3000.csv,1377,داخلی,2377,internal,,block,stale_candidate_or_review_label,"Rank: 2377 |  | Meaning: internal |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - "
urdu_top3000.csv,1378,راکٹ,2378,skyrocket; rocket; rocket engine,,block,stale_candidate_or_review_label,"Rank: 2378 |  | Meaning: skyrocket; rocket; rocket engine |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu"
urdu_top3000.csv,1379,سوچنا,2379,think; cogitate; cerebrate,,block,stale_candidate_or_review_label,"Rank: 2379 |  | Meaning: think; cogitate; cerebrate |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word"
urdu_top3000.csv,1380,سیاحت,2380,journey; journeying,,block,stale_candidate_or_review_label,"Rank: 2380 |  | Meaning: journey; journeying |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word —"
urdu_top3000.csv,1381,مجسٹریٹ,2381,judge; justice; jurist; magistrate,,block,stale_candidate_or_review_label,"Rank: 2381 |  | Meaning: judge; justice; jurist; magistrate |  | Frequency evidence: 426 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-sourc"
urdu_top3000.csv,1382,پری,2382,fairy; faery; faerie; fay; sprite,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2382 |  | Meaning: fairy; faery; faerie; fay; sprite |  | Frequency evidence: 425 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrd"
urdu_top3000.csv,1383,تہائی,2383,third(a),,block,stale_candidate_or_review_label,"Rank: 2383 |  | Meaning: third(a) |  | Frequency evidence: 425 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - "
urdu_top3000.csv,1384,زمینی,2384,global; planetary; world(a); worldwide; world-wide; earthly; land(a); earthy,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2384 |  | Meaning: global; planetary; world(a); worldwide; world-wide; earthly; land(a); earthy |  | Frequency evidence: 425 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback"
urdu_top3000.csv,1385,اندیشہ,2385,apprehension; apprehensiveness; dread,,block,stale_candidate_or_review_label,"Rank: 2385 |  | Meaning: apprehension; apprehensiveness; dread |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, Rea"
urdu_top3000.csv,1386,ایمرجنسی,2386,emergency; exigency; pinch,,block,stale_candidate_or_review_label,"Rank: 2386 |  | Meaning: emergency; exigency; pinch |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primar"
urdu_top3000.csv,1387,تار,2387,telegram; wire,,block,stale_candidate_or_review_label,"Rank: 2387 |  | Meaning: telegram; wire |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambi"
urdu_top3000.csv,1388,دشوار,2388,difficult; elusive; evasive; impossible; Byzantine; convoluted; involved; knotty; tangled; tortuous; arduous; backbreaking; grueling; gruelling; hard; heavy,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2388 |  | Meaning: difficult; elusive; evasive; impossible; Byzantine; convoluted; involved; knotty; tangled; tortuous; arduous; backbreaking; grueling; gruelling; hard; heavy |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — "
urdu_top3000.csv,1389,کالی,2389,ink; Kali; a black woman; a woman of dark complexion,,block,stale_candidate_or_review_label,"Rank: 2389 |  | Meaning: ink; Kali; a black woman; a woman of dark complexion |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IndoWordNet Urdu lemma + Kaikki agreement with ReadUrdu+word2word |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2wo"
urdu_top3000.csv,1390,مددگار,2390,assistant; helper; help; supporter; adjunct,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2390 |  | Meaning: assistant; helper; help; supporter; adjunct |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextrac"
urdu_top3000.csv,1391,مردہ,2391,inanimate; nonliving; non-living; dead; body; dead body; defunct,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2391 |  | Meaning: inanimate; nonliving; non-living; dead; body; dead body; defunct |  | Frequency evidence: 424 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gat"
urdu_top3000.csv,1392,پیچیدہ,2392,Byzantine; convoluted; involved; knotty; tangled; tortuous; complicated,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2392 |  | Meaning: Byzantine; convoluted; involved; knotty; tangled; tortuous; complicated |  | Frequency evidence: 423 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexi"
urdu_top3000.csv,1393,تسکین,2393,appeasement; calming,,block,stale_candidate_or_review_label,"Rank: 2393 |  | Meaning: appeasement; calming |  | Frequency evidence: 423 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word "
urdu_top3000.csv,1394,حجم,2394,volume; concentration; density; denseness; tightness; compactness,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2394 |  | Meaning: volume; concentration; density; denseness; tightness; compactness |  | Frequency evidence: 422 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate"
urdu_top3000.csv,1395,علیحدگی,2395,discreteness; distinctness; separateness; severalty; separation; abdicable,,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 2395 |  | Meaning: discreteness; distinctness; separateness; severalty; separation; abdicable |  | Frequency evidence: 422 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback l"
urdu_top3000.csv,1396,میزبانی,2396,cordial reception; hospitality,,block,stale_candidate_or_review_label,"Rank: 2396 |  | Meaning: cordial reception; hospitality |  | Frequency evidence: 422 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source pr"
urdu_top3000.csv,1397,بمباری,2397,bombing; bombardment,,block,stale_candidate_or_review_label,"Rank: 2397 |  | Meaning: bombing; bombardment |  | Frequency evidence: 420 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool"
urdu_top3000.csv,1398,مدنی,2398,civic,,block,stale_candidate_or_review_label,"Rank: 2398 |  | Meaning: civic |  | Frequency evidence: 420 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source primary-pool fallback | - wor"
