file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top1000.csv,305,حد,305,"boundary, limit",noun,block,stale_candidate_or_review_label,"Rank: 305 |  | Meaning: boundary, limit |  | Part of speech: noun |  | Frequency evidence: 5395 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,306,شرکت,306,"contribution, role",noun,block,stale_candidate_or_review_label,"Rank: 306 |  | Meaning: contribution, role |  | Part of speech: noun |  | Frequency evidence: 5366 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,307,تقریبا,307,"around, about, approximately, close to, almost, nearly",adv,block,stale_candidate_or_review_label,"Rank: 307 |  | Meaning: around, about, approximately, close to, almost, nearly |  | Part of speech: adv |  | Frequency evidence: 5336 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,308,چکی,308,"act of biting; a bite; millstone, mill, handmill, quern",noun,block,stale_candidate_or_review_label,"Rank: 308 |  | Meaning: act of biting; a bite; millstone, mill, handmill, quern |  | Part of speech: noun |  | Frequency evidence: 5297 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,309,رہ,309,remain; stay; live (stem of رہنا),content word,block,stale_candidate_or_review_label,"Rank: 309 |  | Meaning: remain; stay; live (stem of رہنا) |  | Part of speech: content word |  | Frequency evidence: 5294 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,310,جماعت,310,"class, sets; congregation; army, military",noun,block,stale_candidate_or_review_label,"Rank: 310 |  | Meaning: class, sets; congregation; army, military |  | Part of speech: noun |  | Frequency evidence: 5286 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,311,آغاز,311,start; beginning; commencement,noun,block,stale_candidate_or_review_label,"Rank: 311 |  | Meaning: start; beginning; commencement |  | Part of speech: noun |  | Frequency evidence: 5246 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,312,ملکی,312,"pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic",adj,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 312 |  | Meaning: pertaining to the country or government; civil; political; belonging to one's own country; indigenous, national, local, domestic |  | Part of speech: adj |  | Frequency evidence: 5238 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,313,نقصان,313,"loss, harm, harmful; disadvantage, drawback, downside",noun,block,stale_candidate_or_review_label,"Rank: 313 |  | Meaning: loss, harm, harmful; disadvantage, drawback, downside |  | Part of speech: noun |  | Frequency evidence: 5233 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,314,کافی,314,coffee,noun,block,stale_candidate_or_review_label,"Rank: 314 |  | Meaning: coffee |  | Part of speech: noun |  | Frequency evidence: 5219 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,315,اختر,315,"star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian",name|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 315 |  | Meaning: star; a surname, Akhtar, from Persian; a unisex given name, Akhtar, from Persian |  | Part of speech: name|noun |  | Frequency evidence: 5181 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,316,وغیرہ,316,"et cetera, and so forth",phrase,block,stale_candidate_or_review_label,"Rank: 316 |  | Meaning: et cetera, and so forth |  | Part of speech: phrase |  | Frequency evidence: 5147 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,317,انسانی,317,human,adj,block,stale_candidate_or_review_label,"Rank: 317 |  | Meaning: human |  | Part of speech: adj |  | Frequency evidence: 5112 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,318,توجہ,318,"focus; regard; attention, care",noun,block,stale_candidate_or_review_label,"Rank: 318 |  | Meaning: focus; regard; attention, care |  | Part of speech: noun |  | Frequency evidence: 5096 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,319,ظاہر,319,"clear, apparent, obviously",adj,block,stale_candidate_or_review_label,"Rank: 319 |  | Meaning: clear, apparent, obviously |  | Part of speech: adj |  | Frequency evidence: 5060 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,320,مرتبہ,320,"occasion, time; degree, rank, standing",noun,block,stale_candidate_or_review_label,"Rank: 320 |  | Meaning: occasion, time; degree, rank, standing |  | Part of speech: noun |  | Frequency evidence: 5058 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,321,دس,321,ten,num,block,stale_candidate_or_review_label;machine_pos_abbreviation,"Rank: 321 |  | Meaning: ten |  | Part of speech: num |  | Frequency evidence: 5048 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,322,مشکل,322,hard; difficult; problematic,adj|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 322 |  | Meaning: hard; difficult; problematic |  | Part of speech: adj|noun |  | Frequency evidence: 5039 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,323,تحریک,323,"motion, movement; a scheme, project; motion (ie. a proposal)",noun,block,stale_candidate_or_review_label,"Rank: 323 |  | Meaning: motion, movement; a scheme, project; motion (ie. a proposal) |  | Part of speech: noun |  | Frequency evidence: 5017 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,324,شریف,324,"meek, gentle, noble, upstanding",adj,block,stale_candidate_or_review_label,"Rank: 324 |  | Meaning: meek, gentle, noble, upstanding |  | Part of speech: adj |  | Frequency evidence: 5009 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,325,کامیابی,325,"success, achievement",noun,block,stale_candidate_or_review_label,"Rank: 325 |  | Meaning: success, achievement |  | Part of speech: noun |  | Frequency evidence: 4962 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,326,ممکن,326,possible,adj,block,stale_candidate_or_review_label,"Rank: 326 |  | Meaning: possible |  | Part of speech: adj |  | Frequency evidence: 4938 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,327,شیخ,327,stingy; an Islamic cleric; an old; elder (man),adj|name|noun,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 327 |  | Meaning: stingy; an Islamic cleric; an old; elder (man) |  | Part of speech: adj|name|noun |  | Frequency evidence: 4937 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,328,تاریخ,328,"era, epoch; date; appointment; history; chronicle",noun,block,stale_candidate_or_review_label;overbundled_meaning_5plus_senses,"Rank: 328 |  | Meaning: era, epoch; date; appointment; history; chronicle |  | Part of speech: noun |  | Frequency evidence: 4931 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,329,پور,329,"fortress; town, city; village",noun,block,stale_candidate_or_review_label,"Rank: 329 |  | Meaning: fortress; town, city; village |  | Part of speech: noun |  | Frequency evidence: 4919 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,330,غلام,330,"slave; knave, jack; boy, young man",noun,block,stale_candidate_or_review_label,"Rank: 330 |  | Meaning: slave; knave, jack; boy, young man |  | Part of speech: noun |  | Frequency evidence: 4916 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,331,متعلق,331,"concerning, belonging to, relating to, attached or otherwise connected to",prep,block,stale_candidate_or_review_label,"Rank: 331 |  | Meaning: concerning, belonging to, relating to, attached or otherwise connected to |  | Part of speech: prep |  | Frequency evidence: 4900 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,332,علاج,332,cure; remedy; medical treatment,noun,block,stale_candidate_or_review_label,"Rank: 332 |  | Meaning: cure; remedy; medical treatment |  | Part of speech: noun |  | Frequency evidence: 4896 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,333,حال,333,status; present; circumstance,noun,block,stale_candidate_or_review_label,"Rank: 333 |  | Meaning: status; present; circumstance |  | Part of speech: noun |  | Frequency evidence: 4893 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,334,سات,334,seven (۷ (7)),num,block,stale_candidate_or_review_label;machine_pos_abbreviation,"Rank: 334 |  | Meaning: seven (۷ (7)) |  | Part of speech: num |  | Frequency evidence: 4889 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,335,بجائے,335,"instead, alternatively",adv,block,stale_candidate_or_review_label,"Rank: 335 |  | Meaning: instead, alternatively |  | Part of speech: adv |  | Frequency evidence: 4876 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,336,بنیادی,336,"fundamental, primary, basic, principal",adj,block,stale_candidate_or_review_label,"Rank: 336 |  | Meaning: fundamental, primary, basic, principal |  | Part of speech: adj |  | Frequency evidence: 4857 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,337,کروڑ,337,millions; crore (ten million),noun|num,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation,"Rank: 337 |  | Meaning: millions; crore (ten million) |  | Part of speech: noun|num |  | Frequency evidence: 4855 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,338,مضبوط,338,firm; tight; seized,adj,block,stale_candidate_or_review_label,"Rank: 338 |  | Meaning: firm; tight; seized |  | Part of speech: adj |  | Frequency evidence: 4814 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,339,برس,339,year,noun,block,stale_candidate_or_review_label,"Rank: 339 |  | Meaning: year |  | Part of speech: noun |  | Frequency evidence: 4810 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,340,تم,340,"The individual or group spoken or written to; you, ye, Early Modern English ye; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English ye",det|pron,block,stale_candidate_or_review_label;machine_pos_separator;machine_pos_abbreviation;very_long_meaning,"Rank: 340 |  | Meaning: The individual or group spoken or written to; you, ye, Early Modern English ye; second-person subjective or objective personal pronoun, grammatically plural: you, ye; Early Modern English ye |  | Part of speech: det|pron |  | Frequency evidence: 4806 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,341,شدید,341,"fast, swift; abundant, plentiful; hard, difficult, arduous",adj,block,stale_candidate_or_review_label,"Rank: 341 |  | Meaning: fast, swift; abundant, plentiful; hard, difficult, arduous |  | Part of speech: adj |  | Frequency evidence: 4777 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,342,کالج,342,college,noun,block,stale_candidate_or_review_label,"Rank: 342 |  | Meaning: college |  | Part of speech: noun |  | Frequency evidence: 4749 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,343,تقسیم,343,division; distribution,noun,block,stale_candidate_or_review_label,"Rank: 343 |  | Meaning: division; distribution |  | Part of speech: noun |  | Frequency evidence: 4736 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,344,سرحد,344,"front-line; border, frontier; difference, distinction",noun,block,stale_candidate_or_review_label,"Rank: 344 |  | Meaning: front-line; border, frontier; difference, distinction |  | Part of speech: noun |  | Frequency evidence: 4735 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,345,گروپ,345,group,noun,block,stale_candidate_or_review_label,"Rank: 345 |  | Meaning: group |  | Part of speech: noun |  | Frequency evidence: 4723 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,346,پیر,346,foot; Monday; old man,noun,block,stale_candidate_or_review_label,"Rank: 346 |  | Meaning: foot; Monday; old man |  | Part of speech: noun |  | Frequency evidence: 4720 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,347,واضح,347,"evident, manifest, elaborate, clear, apparent",adj,block,stale_candidate_or_review_label,"Rank: 347 |  | Meaning: evident, manifest, elaborate, clear, apparent |  | Part of speech: adj |  | Frequency evidence: 4717 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,348,زر,348,gold; money; wealth,content word,block,stale_candidate_or_review_label,"Rank: 348 |  | Meaning: gold; money; wealth |  | Part of speech: content word |  | Frequency evidence: 4701 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,349,مسلمانوں,349,plural of مسلمان,noun,block,stale_candidate_or_review_label;raw_dictionary_inflection_gloss,"Rank: 349 |  | Meaning: plural of مسلمان |  | Part of speech: noun |  | Frequency evidence: 4701 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,350,محبت,350,"love; affection; dedication, attachment",noun,block,stale_candidate_or_review_label,"Rank: 350 |  | Meaning: love; affection; dedication, attachment |  | Part of speech: noun |  | Frequency evidence: 4693 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,351,یاد,351,memory; recollection; reminiscence,noun,block,stale_candidate_or_review_label,"Rank: 351 |  | Meaning: memory; recollection; reminiscence |  | Part of speech: noun |  | Frequency evidence: 4668 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,352,کتاب,352,"book, manuscript, volume",noun,block,stale_candidate_or_review_label,"Rank: 352 |  | Meaning: book, manuscript, volume |  | Part of speech: noun |  | Frequency evidence: 4643 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,353,باغ,353,"garden; land, area; orchard; grove",noun,block,stale_candidate_or_review_label,"Rank: 353 |  | Meaning: garden; land, area; orchard; grove |  | Part of speech: noun |  | Frequency evidence: 4636 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,354,سزا,354,penalty; punishment; retribution,noun,block,stale_candidate_or_review_label,"Rank: 354 |  | Meaning: penalty; punishment; retribution |  | Part of speech: noun |  | Frequency evidence: 4627 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,355,امن,355,"peace, tranquility",noun,block,stale_candidate_or_review_label,"Rank: 355 |  | Meaning: peace, tranquility |  | Part of speech: noun |  | Frequency evidence: 4623 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,356,موت,356,"mortality; urine, piss; death, demise",noun,block,stale_candidate_or_review_label,"Rank: 356 |  | Meaning: mortality; urine, piss; death, demise |  | Part of speech: noun |  | Frequency evidence: 4610 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,357,سمیت,357,including; together with,closed-class,block,stale_candidate_or_review_label,"Rank: 357 |  | Meaning: including; together with |  | Part of speech: closed-class |  | Frequency evidence: 4585 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,358,موجودہ,358,"at present; existing, present, current",adj,block,stale_candidate_or_review_label,"Rank: 358 |  | Meaning: at present; existing, present, current |  | Part of speech: adj |  | Frequency evidence: 4585 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,359,قتل,359,murder; killing; massacre,noun,block,stale_candidate_or_review_label,"Rank: 359 |  | Meaning: murder; killing; massacre |  | Part of speech: noun |  | Frequency evidence: 4583 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,360,فی,360,per; each,closed-class,block,stale_candidate_or_review_label,"Rank: 360 |  | Meaning: per; each |  | Part of speech: closed-class |  | Frequency evidence: 4576 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,361,آگے,361,ahead; forward; hereafter,adv,block,stale_candidate_or_review_label,"Rank: 361 |  | Meaning: ahead; forward; hereafter |  | Part of speech: adv |  | Frequency evidence: 4567 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,362,رنگ,362,colour,noun,block,stale_candidate_or_review_label,"Rank: 362 |  | Meaning: colour |  | Part of speech: noun |  | Frequency evidence: 4565 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,363,سخت,363,"strict, severe, hard, tough, harsh",adj,block,stale_candidate_or_review_label,"Rank: 363 |  | Meaning: strict, severe, hard, tough, harsh |  | Part of speech: adj |  | Frequency evidence: 4531 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,364,زبان,364,tongue; language; word (i.e. a promise),noun,block,stale_candidate_or_review_label,"Rank: 364 |  | Meaning: tongue; language; word (i.e. a promise) |  | Part of speech: noun |  | Frequency evidence: 4527 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,365,نیا,365,new,adj,block,stale_candidate_or_review_label,"Rank: 365 |  | Meaning: new |  | Part of speech: adj |  | Frequency evidence: 4516 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,366,کارکردگی,366,work; output; efficiency,noun,block,stale_candidate_or_review_label,"Rank: 366 |  | Meaning: work; output; efficiency |  | Part of speech: noun |  | Frequency evidence: 4509 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,367,محسوس,367,"felt, sensed, perceived",adj,block,stale_candidate_or_review_label,"Rank: 367 |  | Meaning: felt, sensed, perceived |  | Part of speech: adj |  | Frequency evidence: 4501 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,368,ہمیشہ,368,ever; always; eternal,adj|adv,block,stale_candidate_or_review_label;machine_pos_separator,"Rank: 368 |  | Meaning: ever; always; eternal |  | Part of speech: adj|adv |  | Frequency evidence: 4495 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,369,سیاست,369,policy; politics; jurisdiction,noun,block,stale_candidate_or_review_label,"Rank: 369 |  | Meaning: policy; politics; jurisdiction |  | Part of speech: noun |  | Frequency evidence: 4487 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,370,دہشت,370,"awe; alarm, panic; terror, fear",noun,block,stale_candidate_or_review_label,"Rank: 370 |  | Meaning: awe; alarm, panic; terror, fear |  | Part of speech: noun |  | Frequency evidence: 4471 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
urdu_top1000.csv,371,فن,371,"art, craft, skill; trick, deception, artifice",noun,block,stale_candidate_or_review_label,"Rank: 371 |  | Meaning: art, craft, skill; trick, deception, artifice |  | Part of speech: noun |  | Frequency evidence: 4415 |  | Sources: | - CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics | - Refined through multi-dictionary learner-safety selection; candidate only until final audit"
