file,row,front,rank,meaning,pos,severity,flags,back_preview
urdu_top3000.csv,1001,شفقت,2001,affection; affectionateness; fondness; tenderness; heart; warmness; warmheartedness; philia; love,,review,overbundled_meaning_5plus_senses,"Rank: 2001 |  | Meaning: affection; affectionateness; fondness; tenderness; heart; warmness; warmheartedness; philia; love |  | Frequency evidence: 619 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — "
urdu_top3000.csv,1006,روپیہ,2006,Indian rupee; rupee; Nepalese rupee; Pakistani rupee; Mauritian rupee; Seychelles rupee,,review,overbundled_meaning_5plus_senses,"Rank: 2006 |  | Meaning: Indian rupee; rupee; Nepalese rupee; Pakistani rupee; Mauritian rupee; Seychelles rupee |  | Frequency evidence: 616 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-po"
urdu_top3000.csv,1009,بد,2009,doomed; ill-fated; ill-omened; ill-starred; unlucky; bad,,review,overbundled_meaning_5plus_senses,"Rank: 2009 |  | Meaning: doomed; ill-fated; ill-omened; ill-starred; unlucky; bad |  | Frequency evidence: 613 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaik"
urdu_top3000.csv,1019,بولی,2019,language; linguistic communication; dialect; idiom; accent,,review,overbundled_meaning_5plus_senses,"Rank: 2019 |  | Meaning: language; linguistic communication; dialect; idiom; accent |  | Frequency evidence: 609 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,1022,صوفی,2022,Sufi; saint; holy man; holy person; angel; fakir; fakeer; faqir; faquir; sage; sadhu; saddhu,,review,overbundled_meaning_5plus_senses,"Rank: 2022 |  | Meaning: Sufi; saint; holy man; holy person; angel; fakir; fakeer; faqir; faquir; sage; sadhu; saddhu |  | Frequency evidence: 609 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary"
urdu_top3000.csv,1023,فطری,2023,modest; restrained; unostentatious; natural; instinctive; naturalistic; realistic; elegant; arbitrary; foreordained; predestinate; predestined,,review,overbundled_meaning_5plus_senses,"Rank: 2023 |  | Meaning: modest; restrained; unostentatious; natural; instinctive; naturalistic; realistic; elegant; arbitrary; foreordained; predestinate; predestined |  | Frequency evidence: 609 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manu"
urdu_top3000.csv,1033,وضع,2033,expressive style; style; position; posture; attitude,,review,overbundled_meaning_5plus_senses,"Rank: 2033 |  | Meaning: expressive style; style; position; posture; attitude |  | Frequency evidence: 602 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wik"
urdu_top3000.csv,1039,متوازن,2039,well-balanced; temperate; reasoned; sound; well-grounded; shapely; balanced,,review,overbundled_meaning_5plus_senses,"Rank: 2039 |  | Meaning: well-balanced; temperate; reasoned; sound; well-grounded; shapely; balanced |  | Frequency evidence: 598 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback le"
urdu_top3000.csv,1042,خوشحال,2042,rich; safe; risk-free; riskless; unhazardous; felicitous; happy,,review,overbundled_meaning_5plus_senses,"Rank: 2042 |  | Meaning: rich; safe; risk-free; riskless; unhazardous; felicitous; happy |  | Frequency evidence: 596 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | -"
urdu_top3000.csv,1044,مولوی,2044,enlightened; knowing; knowledgeable; learned; lettered; well-educated; well-read; Mullah; Mollah; Mulla,,review,overbundled_meaning_5plus_senses,"Rank: 2044 |  | Meaning: enlightened; knowing; knowledgeable; learned; lettered; well-educated; well-read; Mullah; Mollah; Mulla |  | Frequency evidence: 596 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urd"
urdu_top3000.csv,1056,حق پرست,2056,probity; veracious; honest; blunt; candid; forthright; frank; free-spoken; outspoken; plainspoken; point-blank; straight-from-the-shoulder,,review,overbundled_meaning_5plus_senses,"Rank: 2056 |  | Meaning: probity; veracious; honest; blunt; candid; forthright; frank; free-spoken; outspoken; plainspoken; point-blank; straight-from-the-shoulder |  | Frequency evidence: 585 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual s"
urdu_top3000.csv,1066,بیدار,2066,unsleeping; wide-awake; mindful; aware; alert,,review,overbundled_meaning_5plus_senses,"Rank: 2066 |  | Meaning: unsleeping; wide-awake; mindful; aware; alert |  | Frequency evidence: 578 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextr"
urdu_top3000.csv,1068,صد,2068,hundred; 100; C; century; one C; centred; one hundred,,review,overbundled_meaning_5plus_senses,"Rank: 2068 |  | Meaning: hundred; 100; C; century; one C; centred; one hundred |  | Frequency evidence: 577 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/"
urdu_top3000.csv,1070,عرف,2070,nickname; moniker; cognomen; sobriquet; soubriquet; byname; alias; assumed name; false name; name,,review,overbundled_meaning_5plus_senses,"Rank: 2070 |  | Meaning: nickname; moniker; cognomen; sobriquet; soubriquet; byname; alias; assumed name; false name; name |  | Frequency evidence: 576 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — "
urdu_top3000.csv,1071,فضائی,2071,ecological; ecologic; bionomical; bionomic; atmospheric; atmospherical; space; infinite,,review,overbundled_meaning_5plus_senses,"Rank: 2071 |  | Meaning: ecological; ecologic; bionomical; bionomic; atmospheric; atmospherical; space; infinite |  | Frequency evidence: 576 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool"
urdu_top3000.csv,1072,منصور,2072,hold; beatable; vanquishable; vincible; winner; victor,,review,overbundled_meaning_5plus_senses,"Rank: 2072 |  | Meaning: hold; beatable; vanquishable; vincible; winner; victor |  | Frequency evidence: 576 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/W"
urdu_top3000.csv,1073,ابتدا,2073,initiation; founding; foundation; institution; origination; creation; innovation; introduction; instauration; beginning; origin; root; rootage; source; start; commencement,,review,overbundled_meaning_5plus_senses,"Rank: 2073 |  | Meaning: initiation; founding; foundation; institution; origination; creation; innovation; introduction; instauration; beginning; origin; root; rootage; source; start; commencement |  | Frequency evidence: 575 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English"
urdu_top3000.csv,1075,ضبط,2075,appropriated; condemned; confiscate; confiscated; seized; taken over,,review,overbundled_meaning_5plus_senses,"Rank: 2075 |  | Meaning: appropriated; condemned; confiscate; confiscated; seized; taken over |  | Frequency evidence: 575 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical"
urdu_top3000.csv,1078,عطیہ,2078,subsidy; bonus; incentive; contribution; donation; grant,,review,overbundled_meaning_5plus_senses,"Rank: 2078 |  | Meaning: subsidy; bonus; incentive; contribution; donation; grant |  | Frequency evidence: 574 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki"
urdu_top3000.csv,1080,آدم,2080,homo; man; human being; human; Adam,,review,overbundled_meaning_5plus_senses,"Rank: 2080 |  | Meaning: homo; man; human being; human; Adam |  | Frequency evidence: 573 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadU"
urdu_top3000.csv,1084,کرن,2084,beam; beam of light; light beam; ray; ray of light; shaft; shaft of light; irradiation,,review,overbundled_meaning_5plus_senses,"Rank: 2084 |  | Meaning: beam; beam of light; light beam; ray; ray of light; shaft; shaft of light; irradiation |  | Frequency evidence: 573 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, R"
urdu_top3000.csv,1085,آفت,2085,crisis; panic; scare; catastrophe; cataclysm; havoc; mayhem,,review,overbundled_meaning_5plus_senses,"Rank: 2085 |  | Meaning: crisis; panic; scare; catastrophe; cataclysm; havoc; mayhem |  | Frequency evidence: 572 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kai"
urdu_top3000.csv,1086,ایریا,2086,scope; range; reach; orbit; compass; ambit,,review,overbundled_meaning_5plus_senses,"Rank: 2086 |  | Meaning: scope; range; reach; orbit; compass; ambit |  | Frequency evidence: 571 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / t"
urdu_top3000.csv,1087,بیچ,2087,center; centre; middle; heart; eye,,review,overbundled_meaning_5plus_senses,"Rank: 2087 |  | Meaning: center; centre; middle; heart; eye |  | Frequency evidence: 571 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUr"
urdu_top3000.csv,1101,بجا,2101,resonant; resonating; resounding; reverberating; reverberative; rolling; cogent; telling; weighty,,review,overbundled_meaning_5plus_senses,"Rank: 2101 |  | Meaning: resonant; resonating; resounding; reverberating; reverberative; rolling; cogent; telling; weighty |  | Frequency evidence: 563 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — pr"
urdu_top3000.csv,1106,شریعت,2106,shariah; shariah law; sharia; sharia law; Islamic law,,review,overbundled_meaning_5plus_senses,"Rank: 2106 |  | Meaning: shariah; shariah law; sharia; sharia law; Islamic law |  | Frequency evidence: 561 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity se"
urdu_top3000.csv,1108,انکشاف,2108,presentation; presentment; demonstration; recognition; identification,,review,overbundled_meaning_5plus_senses,"Rank: 2108 |  | Meaning: presentation; presentment; demonstration; recognition; identification |  | Frequency evidence: 559 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical "
urdu_top3000.csv,1110,بازاری,2110,humble; low; lowly; modest; small,,review,overbundled_meaning_5plus_senses,"Rank: 2110 |  | Meaning: humble; low; lowly; modest; small |  | Frequency evidence: 557 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity selection / two-source"
urdu_top3000.csv,1116,مصنوعی,2116,artificial; constrained; forced; strained; fabricated; fancied; fictional; fictitious; invented; made-up,,review,overbundled_meaning_5plus_senses,"Rank: 2116 |  | Meaning: artificial; constrained; forced; strained; fabricated; fancied; fictional; fictitious; invented; made-up |  | Frequency evidence: 555 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Ur"
urdu_top3000.csv,1118,بندوبست,2118,arrangement; organization; organisation; system; agreement,,review,overbundled_meaning_5plus_senses,"Rank: 2118 |  | Meaning: arrangement; organization; organisation; system; agreement |  | Frequency evidence: 554 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Ka"
urdu_top3000.csv,1119,تعبیر,2119,result; resultant; final result; outcome; termination,,review,overbundled_meaning_5plus_senses,"Rank: 2119 |  | Meaning: result; resultant; final result; outcome; termination |  | Frequency evidence: 554 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/"
urdu_top3000.csv,1120,آلو,2120,potato; white potato; Irish potato; murphy; spud; tater; white potato vine; Solanum tuberosum,,review,overbundled_meaning_5plus_senses,"Rank: 2120 |  | Meaning: potato; white potato; Irish potato; murphy; spud; tater; white potato vine; Solanum tuberosum |  | Frequency evidence: 553 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — prim"
urdu_top3000.csv,1125,پرانا,2125,erstwhile(a); former(a); old; onetime(a); quondam(a); sometime(a); obsolete; outdated; out-of-date; superannuated; ancient; past,,review,overbundled_meaning_5plus_senses,"Rank: 2125 |  | Meaning: erstwhile(a); former(a); old; onetime(a); quondam(a); sometime(a); obsolete; outdated; out-of-date; superannuated; ancient; past |  | Frequency evidence: 549 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic "
urdu_top3000.csv,1138,ہم آہنگی,2138,coordination; congruity; congruousness; congruence; homogeneity; homogeneousness,,review,overbundled_meaning_5plus_senses,"Rank: 2138 |  | Meaning: coordination; congruity; congruousness; congruence; homogeneity; homogeneousness |  | Frequency evidence: 542 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallba"
urdu_top3000.csv,1140,عشرت,2140,money; delight; delectation; profligacy; dissipation; dissolution; licentiousness; looseness,,review,overbundled_meaning_5plus_senses,"Rank: 2140 |  | Meaning: money; delight; delectation; profligacy; dissipation; dissolution; licentiousness; looseness |  | Frequency evidence: 541 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary"
urdu_top3000.csv,1141,حریف,2141,dissenter; dissident; protester; objector; contestant; unfavorableness; unfavourableness; rival; challenger; competitor; competition; contender; opponent; opposing,,review,overbundled_meaning_5plus_senses,"Rank: 2141 |  | Meaning: dissenter; dissident; protester; objector; contestant; unfavorableness; unfavourableness; rival; challenger; competitor; competition; contender; opponent; opposing |  | Frequency evidence: 540 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet l"
urdu_top3000.csv,1144,دست,2144,hand; manus; mitt; paw; diarrhea; diarrhoea; looseness of the bowels; looseness; palm; thenar,,review,overbundled_meaning_5plus_senses,"Rank: 2144 |  | Meaning: hand; manus; mitt; paw; diarrhea; diarrhoea; looseness of the bowels; looseness; palm; thenar |  | Frequency evidence: 539 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — prim"
urdu_top3000.csv,1145,کیف,2145,drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety,,review,overbundled_meaning_5plus_senses,"Rank: 2145 |  | Meaning: drunkenness; inebriation; inebriety; intoxication; tipsiness; insobriety |  | Frequency evidence: 538 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2"
urdu_top3000.csv,1157,سپیکر,2157,chatty; gabby; garrulous; loquacious; talkative; talky,,review,overbundled_meaning_5plus_senses,"Rank: 2157 |  | Meaning: chatty; gabby; garrulous; loquacious; talkative; talky |  | Frequency evidence: 533 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextract, ReadUrdu, word2word — ambiguity s"
urdu_top3000.csv,1158,جلال,2158,resentment; bitterness; gall; rancor; rancour; sparkle; twinkle; spark; light,,review,overbundled_meaning_5plus_senses,"Rank: 2158 |  | Meaning: resentment; bitterness; gall; rancor; rancour; sparkle; twinkle; spark; light |  | Frequency evidence: 532 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,1160,فقدان,2160,inaccessibility; unavailability; lack; deficiency; want; humility; humbleness,,review,overbundled_meaning_5plus_senses,"Rank: 2160 |  | Meaning: inaccessibility; unavailability; lack; deficiency; want; humility; humbleness |  | Frequency evidence: 532 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback "
urdu_top3000.csv,1167,گرا,2167,debauched; degenerate; degraded; dissipated; dissolute; libertine; profligate; riotous; fast,,review,overbundled_meaning_5plus_senses,"Rank: 2167 |  | Meaning: debauched; degenerate; degraded; dissipated; dissolute; libertine; profligate; riotous; fast |  | Frequency evidence: 529 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual link (single direct sense) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wiktextr"
urdu_top3000.csv,1168,ہنر,2168,skill; accomplishment; acquirement; acquisition; attainment; art; artistry; prowess,,review,overbundled_meaning_5plus_senses,"Rank: 2168 |  | Meaning: skill; accomplishment; acquirement; acquisition; attainment; art; artistry; prowess |  | Frequency evidence: 529 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 1 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool f"
urdu_top3000.csv,1170,شمال,2170,North; northland; Septentrion; due north; northward; N; magnetic north; compass north; Union,,review,overbundled_meaning_5plus_senses,"Rank: 2170 |  | Meaning: North; northland; Septentrion; due north; northward; N; magnetic north; compass north; Union |  | Frequency evidence: 528 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 3 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — prima"
urdu_top3000.csv,1177,منی,2177,semen; seed; seminal fluid; ejaculate; cum; come,,review,overbundled_meaning_5plus_senses,"Rank: 2177 |  | Meaning: semen; seed; seminal fluid; ejaculate; cum; come |  | Frequency evidence: 525 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links; best valid sense set selected by 2 independent bilingual signal(s) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — primary-pool fallback lexical gate | - Kaikki/Wikte"
urdu_top3000.csv,1180,خوبی,2180,quality; caliber; calibre; good; goodness; beauty; excellence; attribute; characteristic; virtue,,review,overbundled_meaning_5plus_senses,"Rank: 2180 |  | Meaning: quality; caliber; calibre; good; goodness; beauty; excellence; attribute; characteristic; virtue |  | Frequency evidence: 521 | Frequency source: CLE Urdu top-5000 frequency list |  | Semantic verification: IWN-En Direct manual links (all direct valid senses retained; no unsupported disambiguation) |  | Sources: | - CLE Urdu 5,000 corpus frequency list — primary ordering authority | - CFILT IWN-En Direct Urdu↔English WordNet links — preferred manual semantic authority | - IndoWordNet Urdu — pri"
