rank,front,english_translation,status,wiktionary_page,wiktionary_language_section,wiktionary_semantic_support,wiktionary_score,wiktionary_hits,omw_entry,omw_synsets,omw_semantic_support,omw_score,omw_hits
537,cours,class; course,strong_confirm,1,1,1,1.000,"clas,class,course",1,8,1,0.333,course
538,effet,"effect; spin, bend, curl",confirm,1,1,1,1.000,"bend,curl,effect,spin",1,11,0,0.000,
539,courir,run,confirm,1,1,1,1.000,run,1,48,0,0.000,
540,groupe,group,confirm,1,1,1,1.000,group,1,24,0,0.000,
541,roi,king,strong_confirm,1,1,1,1.000,king,1,11,1,1.000,king
542,attraper,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),confirm,1,1,1,0.750,"ball,catch,trap",1,6,0,0.000,
543,sens,sense; meaning,confirm,1,1,1,1.000,"mean,meaning,sense",1,16,0,0.000,
544,chanter,sing,confirm,1,1,1,1.000,sing,1,7,0,0.000,
545,maintenir,to keep up; to persist; to maintain,confirm,1,1,1,1.000,"keep,maintain,persist,up",1,26,0,0.000,
546,intérieur,interior,confirm,1,1,1,1.000,interior,1,19,0,0.000,
547,face,face,confirm,1,1,0,0.000,,1,16,1,1.000,face
548,pleurer,"to mourn, to cry for; to cry, to weep; to shed tears",confirm,1,1,1,1.500,"cry,mourn,shed,tear,tears,weep",1,11,0,0.000,
549,réfléchir,to realize; to reflect; to be reflected,confirm,1,1,1,1.000,"realize,reflect,reflected",1,18,0,0.000,
550,gamin,kid; boy; child; mischievous child (informal),confirm,1,1,1,0.750,"kid,mischievou,mischievous",1,2,0,0.000,
551,partout,everywhere,confirm,1,1,1,1.000,everywhere,1,2,0,0.000,
552,bras,arm,confirm,1,1,1,1.000,arm,1,6,0,0.000,
553,retard,delay,confirm,1,1,1,1.000,delay,1,6,0,0.000,
554,crime,crime,strong_confirm,1,1,1,1.000,crime,1,3,1,1.000,crime
555,calme,"calm; quiet, peaceful; coolness (of a person)",confirm,1,1,1,1.250,"calm,coolnes,coolness,peaceful,quiet",1,18,0,0.000,
556,calmer,"to calm, pacify, soothe; to calm down, abate, subside",confirm,1,1,1,1.500,"abate,calm,down,pacify,soothe,subside",1,3,0,0.000,
557,lettre,letter,confirm,1,1,1,1.000,letter,1,10,0,0.000,
558,général,general,confirm,1,1,1,1.000,general,1,17,0,0.000,
559,apprécier,to like; to appreciate; to evaluate or measure quantitatively; to appraise,confirm,1,1,1,1.500,"appraise,appreciate,evaluate,like,measure,quantitatively",1,12,0,0.000,
560,tromper,to deceive; mislead; be mistaken; cheat on,confirm,1,1,1,1.000,"cheat,deceive,mislead,on",1,7,0,0.000,
561,blesser,hurt; wound,confirm,1,1,1,1.000,"hurt,wound",1,4,0,0.000,
562,patron,boss; employer; owner/manager; pattern/template,strong_confirm,1,1,1,1.250,"bos,boss,employer,pattern,template",1,7,1,0.250,template
563,intéresser,to interest; to make interested; to be interested; to have an interest,confirm,1,1,1,1.000,"have,interest,interested,make",1,7,0,0.000,
564,certain,sure; certain,strong_confirm,1,1,1,0.500,certain,1,10,1,0.500,certain
565,casser,break,confirm,1,1,1,1.000,break,1,63,0,0.000,
566,clair,light; clearly; clear (see-through),confirm,1,1,1,0.750,"clear,clearly,light",1,9,0,0.000,
567,surtout,above all; especially; surtout (overcoat),strong_confirm,1,1,1,1.000,"above,all,especially,overcoat",1,9,1,0.250,surtout
568,honneur,honor; face card,confirm,1,1,1,1.000,"card,face,honor",1,9,0,0.000,
569,toute,all; every; whole (feminine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
570,réponse,reply; answer,confirm,1,1,1,1.000,"answer,reply",1,24,0,0.000,
571,clé,key,strong_confirm,1,1,1,1.000,key,1,23,1,1.000,key
572,ancien,ex-; old; former,strong_confirm,1,1,1,1.000,"ex,former,old",1,24,1,0.333,ex
573,reprendre,to take back; resume; start again; retake,confirm,1,1,1,1.500,"again,back,resume,retake,start,take",1,27,0,0.000,
574,déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),confirm,1,1,1,1.750,"bother,disarrange,disarray,disorder,disrupt,into,throw",1,11,0,0.000,
575,grave,back; solemn; serious,confirm,1,1,1,0.750,"seriou,serious,solemn",1,10,0,0.000,
576,sinon,otherwise; if not; except,confirm,1,1,1,1.000,"except,if,not,otherwise",0,0,0,0.000,
577,vivant,alive,confirm,1,1,1,1.000,alive,1,11,0,0.000,
578,remercier,thank,confirm,1,1,1,1.000,thank,1,1,0,0.000,
579,empêcher,prevent,confirm,1,1,1,1.000,prevent,1,11,0,0.000,
580,mériter,"to deserve, merit",confirm,1,1,1,1.000,"deserve,merit",1,3,0,0.000,
581,cadeau,gift; present,confirm,1,1,1,1.000,"gift,present",1,17,0,0.000,
582,début,"start, beginning",confirm,1,1,1,1.000,"beginn,beginning,start",1,12,0,0.000,
583,médecin,doctor; physician,confirm,1,1,1,1.000,"doctor,physician",1,7,0,0.000,
584,jurer,swear,confirm,1,1,1,1.000,swear,1,3,0,0.000,
585,libre,"freestyle; free, at liberty; clear, free, vacant",confirm,1,1,1,1.500,"at,clear,free,freestyle,liberty,vacant",1,23,0,0.000,
586,récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",confirm,1,1,1,1.750,"make,reclaim,recover,reform,rehabilitate,time,up",1,5,0,0.000,
587,souvent,often,confirm,1,1,1,1.000,often,1,3,0,0.000,
588,exister,exist,confirm,1,1,1,1.000,exist,1,1,0,0.000,
589,inviter,invite,confirm,1,1,1,1.000,invite,1,9,0,0.000,
590,baiser,"kiss; to fuck, screw; to break, deteriorate, to fuck up",confirm,1,1,1,1.750,"break,deteriorate,fuck,kis,kiss,screw,up",1,8,0,0.000,
591,pardonner,pardon; forgive,confirm,1,1,1,1.000,"forgive,pardon",1,4,0,0.000,
592,sale,"dirty; bad, unpleasant; vile, despicable",confirm,1,1,1,1.250,"bad,despicable,dirty,unpleasant,vile",1,16,0,0.000,
593,accident,accident,strong_confirm,1,1,1,1.000,accident,1,4,1,1.000,accident
594,taire,"to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking",confirm,1,1,1,3.500,"fall,keep,matter,not,oneself,quiet,say,secret,shut,silent,stop,talk",1,4,0,0.000,
595,rouge,red,confirm,1,1,1,1.000,red,1,7,0,0.000,
596,normal,normal,confirm,1,1,0,0.000,,1,7,1,1.000,normal
597,probablement,probably,confirm,1,1,1,1.000,probably,1,3,0,0.000,
598,cheveu,hair; a single hair,review_semantics,1,1,0,0.000,,1,6,0,0.000,
599,relation,relationship; relation; connection; account/report,strong_confirm,1,1,1,0.500,"relation,relationship",1,15,1,0.250,relation
600,pousser,to grow; to push; to utter,confirm,1,1,1,1.000,"grow,push,utter",1,29,0,0.000,
601,pote,friend; buddy; mate (informal),confirm,1,1,1,0.500,"buddy,mate",1,1,0,0.000,
602,maître,leader; master; teacher (in a primary school),strong_confirm,1,1,1,1.500,"in,leader,master,primary,school,teacher",1,19,1,0.250,leader
603,dossier,folder; dossier; embarrassing,strong_confirm,1,1,1,1.000,"dossier,embarrass,embarrassing,folder",1,8,1,0.250,dossier
604,scène,scene,confirm,1,1,1,1.000,scene,1,13,0,0.000,
605,américain,"anglophone, English-speaking; English (the language); ""American""; of or pertaining to America; American",confirm,1,1,1,2.000,"america,american,anglophone,english,pertain,pertaining,speak,speaking",1,1,0,0.000,
606,ligne,line,confirm,1,1,1,1.000,line,1,27,0,0.000,
607,incroyable,incredible,confirm,1,1,1,1.000,incredible,1,2,0,0.000,
608,situation,situation (all meanings),confirm,1,1,0,0.000,,1,9,1,0.250,situation
609,recherche,search; second-person singular imperative; first/third-person singular present indicative/subjunctive,confirm,1,1,1,0.250,search,1,18,0,0.000,
610,système,system,confirm,1,1,1,1.000,system,1,9,0,0.000,
611,avion,aeroplane,confirm,1,1,1,1.000,aeroplane,1,5,0,0.000,
612,voix,voice,confirm,1,1,1,1.000,voice,1,23,0,0.000,
613,âge,age,confirm,1,1,1,1.000,age,1,10,0,0.000,
614,garde,"a watch, guard; a handle (of a weapon); a protection (act of protecting)",confirm,1,1,1,1.000,"guard,handle,protection,watch",1,11,0,0.000,
615,créer,create,confirm,1,1,1,1.000,create,1,11,0,0.000,
616,prix,price; prize,confirm,1,1,1,1.000,"price,prize",1,18,0,0.000,
617,bateau,boat; ship; vessel,confirm,1,1,1,1.000,"boat,ship,vessel",1,10,0,0.000,
618,rejoindre,to join; rejoin; reach; catch up with,confirm,1,1,1,1.000,"join,reach,rejoin,up",1,5,0,0.000,
619,amoureux,"love; a French surname, Amoureux, transferred from the nickname",strong_confirm,1,1,1,0.500,"french,love",1,9,1,0.250,amoureux
620,reconnaître,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",confirm,1,1,1,2.750,"acknowledge,admit,before,child,encounter,encountered,has,recognise,someth,something,true",1,7,0,0.000,
621,bout,"end; rope; bit, piece, scrap",confirm,1,1,1,1.250,"bit,end,piece,rope,scrap",1,13,0,0.000,
622,lumière,light,strong_confirm,1,1,1,1.000,light,1,45,1,1.000,light
623,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",strong_confirm,1,1,1,2.500,"cool,fashionable,great,informal,its,mainly,only,sens,sense,senses",1,8,1,0.250,cool
624,attaquer,to attack; to approach (a shore); to diminish; to spoil; to erode,confirm,1,1,1,1.500,"approach,attack,diminish,erode,shore,spoil",1,8,0,0.000,
625,présent,present,confirm,1,1,1,1.000,present,1,22,0,0.000,
626,pareil,"such; the same; alike; like, alike, same",confirm,1,1,1,1.000,"alike,like,same,such",1,6,0,0.000,
627,simplement,simply,confirm,1,1,1,1.000,simply,1,8,0,0.000,
628,prévenir,prevent,confirm,1,1,1,1.000,prevent,1,6,0,0.000,
629,prouver,prove,confirm,1,1,1,1.000,prove,1,10,0,0.000,
630,patient,patient,confirm,1,1,0,0.000,,1,3,1,1.000,patient
631,est,east; East,confirm,1,1,1,1.000,east,1,6,0,0.000,
632,conseil,council; piece of advice,confirm,1,1,1,1.000,"advice,council,piece",1,8,0,0.000,
633,voyage,trip; voyage; journey,strong_confirm,1,1,1,0.667,"journey,trip",1,9,1,0.333,voyage
634,réaliser,"to finish making; to carry out, make; to direct (a movie)",confirm,1,1,1,2.000,"carry,direct,finish,mak,make,making,movie,out",1,14,0,0.000,
635,spécial,special,confirm,1,1,1,1.000,special,1,10,0,0.000,
636,embrasser,kiss; embrace,confirm,1,1,1,1.000,"embrace,kis,kiss",1,7,0,0.000,
637,arranger,to build; to adjust; to arrange,confirm,1,1,1,1.000,"adjust,arrange,build",1,3,0,0.000,
638,sauter,to sauté; to explode; to jump over,strong_confirm,1,1,1,1.000,"explode,jump,over,saut",1,21,1,0.250,saut
639,danser,dance,confirm,1,1,1,1.000,dance,1,7,0,0.000,
640,stupide,stupid,confirm,1,1,1,1.000,stupid,1,10,0,0.000,
641,habitude,habit (action done on a regular basis),confirm,1,1,1,0.250,habit,1,10,0,0.000,
642,loi,law,confirm,1,1,1,1.000,law,1,15,0,0.000,
643,ressentir,"to suffer from the effects of; to feel (an emotion, usually strongly)",confirm,1,1,1,1.750,"effect,effects,emotion,feel,strongly,suffer,usually",1,2,0,0.000,
644,traiter,"to process; to call, to label (someone); to render treatment (usually medical)",confirm,1,1,1,1.500,"call,label,proces,process,render,treatment",1,11,0,0.000,
645,craindre,to fear; to suck (to be unwanted or bad),confirm,1,1,1,1.250,"bad,fear,suck,unwant,unwanted",1,6,0,0.000,
646,liste,list,confirm,1,1,1,1.000,list,1,13,0,0.000,
647,rendez-vous,date; rendezvous; appointment,confirm,1,1,1,1.000,"appointment,date,rendezvou,rendezvous",1,5,0,0.000,
648,froid,"cold, chill; distance, strain; cold (temperature)",confirm,1,1,1,1.000,"chill,cold,distance,strain",1,21,0,0.000,
649,cheval,horse,confirm,1,1,1,1.000,horse,1,7,0,0.000,
650,mener,"to lead, to take; to lead, to run, to take charge; to lead, to be leading, to be in the lead",confirm,1,1,1,1.500,"charge,in,lead,leading,run,take",1,10,0,0.000,
651,magnifique,"magnificent, splendid, superb",confirm,1,1,1,1.000,"magnificent,splendid,superb",1,13,0,0.000,
652,ailleurs,elsewhere,confirm,1,1,1,1.000,elsewhere,1,1,0,0.000,
653,hôtel,hotel,review_semantics,1,1,0,0.000,,1,1,0,0.000,
654,oncle,uncle,confirm,1,1,1,1.000,uncle,1,3,0,0.000,
655,ferme,farm; firm; roof truss,confirm,1,1,1,1.250,"farm,firm,roof,trus,truss",1,13,0,0.000,
656,table,table,strong_confirm,1,1,1,1.000,table,1,7,1,1.000,table
657,complètement,completely; entirely; fully,confirm,1,1,1,0.333,completely,1,8,0,0.000,
658,doute,doubt,confirm,1,1,1,1.000,doubt,1,4,0,0.000,
659,sympa,nice; friendly; pleasant (informal),confirm,1,1,1,0.250,nice,0,0,0,0.000,
660,signer,sign,confirm,1,1,1,1.000,sign,1,8,0,0.000,
661,approcher,bring close together,confirm,1,1,1,0.333,close,1,3,0,0.000,
662,éviter,"to avert; to avoid; to dodge, to shun, to bypass",confirm,1,1,1,1.500,"avert,avoid,bypas,bypass,dodge,shun",1,18,0,0.000,
663,discuter,discuss,confirm,1,1,1,1.000,"discus,discuss",1,5,0,0.000,
664,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",confirm,1,1,1,3.000,"cling,cloth,clothe,clothes,etc,get,hug,marri,married,marry,tight,wed",1,2,0,0.000,
665,con,cunt; pussy,confirm,1,1,1,1.000,"cunt,pussy",1,9,0,0.000,
666,lancer,a shot; a pitch; a throw,confirm,1,1,1,1.000,"pitch,shot,throw",1,12,0,0.000,
667,fier,proud,confirm,1,1,1,1.000,proud,1,3,0,0.000,
668,ficher,"to file; put/stick; not care (se ficher de, informal)",confirm,1,1,1,0.750,"care,file,not",0,0,0,0.000,
669,dangereux,dangerous,confirm,1,1,1,1.000,"dangerou,dangerous",1,9,0,0.000,
670,inspecteur,inspector,confirm,1,1,1,1.000,inspector,1,2,0,0.000,
671,dos,back,confirm,1,1,1,1.000,back,1,23,0,0.000,
672,espèce,kind; sort; species,confirm,1,1,1,1.500,"kind,sort,speci,specie,species,specy",1,5,0,0.000,
673,public,public,strong_confirm,1,1,1,1.000,public,1,7,1,1.000,public
674,bordel,"brothel; bloody hell! (UK), Christ almighty!; bloody mess (UK), goddamn mess (US)",strong_confirm,1,1,1,2.000,"almighty,bloody,brothel,christ,goddamn,hell,mes,mess",1,4,1,0.250,mes
675,chanson,song,strong_confirm,1,1,1,1.000,song,1,7,1,1.000,song
676,impression,"a print, print-out; an impression, the overall effect of something; the indentation or depression made by the pressure of one object on another",strong_confirm,1,1,1,3.500,"another,depression,effect,impression,indentation,made,object,on,out,overall,pressure,print",1,13,1,0.250,impression
677,virer,to fire/dismiss; turn; remove; transfer (informal senses vary),confirm,1,1,1,0.750,"fire,transfer,turn",1,2,0,0.000,
678,personnel,"personal; staff, members of staff, personnel",strong_confirm,1,1,1,1.250,"member,members,personal,personnel,staff",1,13,1,0.250,personnel
679,censé,supposed to; meant to,confirm,1,1,1,1.000,"meant,suppos,supposed",0,0,0,0.000,
680,autour,around; surrounding,confirm,1,1,1,0.333,around,1,2,0,0.000,
681,règle,rule; regulation,confirm,1,1,1,1.000,"regulation,rule",1,20,0,0.000,
682,témoin,witness,confirm,1,1,1,1.000,"witnes,witness",1,9,0,0.000,
683,absolument,at all costs; absolutely; totally; completely,confirm,1,1,1,1.750,"absolutely,all,at,completely,cost,costs,totally",1,11,0,0.000,
684,journal,log; newsbreak; newspaper,confirm,1,1,1,1.000,"log,newsbreak,newspaper",1,14,0,0.000,
685,prévoir,to plan; to stipulate; to forecast (weather),confirm,1,1,1,1.000,"forecast,plan,stipulate,weather",1,18,0,0.000,
686,tueur,killer; murderer,confirm,1,1,1,0.500,killer,0,0,0,0.000,
687,hors,outside,confirm,1,1,1,1.000,outside,1,3,0,0.000,
688,dégager,"to get out of here; to release (funds); to give off, emit, radiate",confirm,1,1,1,2.500,"emit,fund,funds,get,give,here,off,out,radiate,release",1,5,0,0.000,
689,mission,mission,confirm,1,1,0,0.000,,1,11,1,1.000,mission
690,souhaiter,hope; wish; desire,confirm,1,1,1,1.000,"desire,hope,wish",1,11,0,0.000,
691,surveiller,"to monitor, to survey, to watch",confirm,1,1,1,1.000,"monitor,survey,watch",1,8,0,0.000,
692,colère,"wrath; anger, rage",strong_confirm,1,1,1,1.000,"anger,rage,wrath",1,5,1,0.333,rage
693,risquer,"to face, to incur; to risk, to put at risk; to run the risk of; to be likely to",confirm,1,1,1,1.750,"at,face,incur,likely,put,risk,run",1,7,0,0.000,
694,décision,decision,confirm,1,1,1,1.000,decision,1,9,0,0.000,
695,signifier,"to signify, mean",confirm,1,1,1,1.000,"mean,signify",1,22,0,0.000,
696,ennemi,enemy,confirm,1,1,1,1.000,enemy,1,5,0,0.000,
697,paix,peace,confirm,1,1,1,1.000,peace,1,5,0,0.000,
698,soin,care,confirm,1,1,1,1.000,care,1,6,0,0.000,
699,proche,"close, near (a time); loved one, close relative; close, near, closeby, nearby (to a place)",confirm,1,1,1,1.750,"close,closeby,lov,loved,near,nearby,relative",1,13,0,0.000,
700,retirer,"to retire; to remove, to pull out; to take off; to remove (e.g. clothes)",confirm,1,1,1,2.250,"cloth,clothe,clothes,off,out,pull,remove,retire,take",1,20,0,0.000,
701,exact,exact; precise,strong_confirm,1,1,1,1.000,"exact,precise",1,13,1,0.500,exact
702,faim,hunger,confirm,1,1,1,1.000,hunger,1,7,0,0.000,
703,manière,"manner, way; somewhat, kinda, sorta, a bit, a little",confirm,1,1,1,1.750,"bit,kinda,little,manner,somewhat,sorta,way",1,16,0,0.000,
704,papier,paper,confirm,1,1,1,1.000,paper,1,9,0,0.000,
705,coin,"quack; corner; area, part, place, spot",confirm,1,1,1,1.500,"area,corner,part,place,quack,spot",1,18,0,0.000,
706,bois,"hull; wood (type of club); wooden engraving, woodcut",confirm,1,1,1,1.500,"engrav,engraving,hull,wood,woodcut,wooden",1,13,0,0.000,
707,camp,tented camp; camping site; camp of tents; camping ground,strong_confirm,1,1,1,0.250,camp,1,11,1,0.250,camp
708,arrière,rear; back; behind,confirm,1,1,1,1.000,"back,behind,rear",1,6,0,0.000,
709,paraître,"appearance; to be published; to appear, to seem",confirm,1,1,1,1.250,"appear,appearance,publish,published,seem",1,17,0,0.000,
710,armée,army,confirm,1,1,1,1.000,army,1,12,0,0.000,
711,club,"club (an implement to hit the ball in certain ball games, such as golf); club (an association of members joining together for some common purpose, especially sports or recreation)",confirm,1,1,0,0.000,,1,9,1,0.250,club
712,dedans,inside,confirm,1,1,1,1.000,inside,1,12,0,0.000,
713,boîte,box; tin,strong_confirm,1,1,1,1.000,"box,tin",1,9,1,0.500,box
714,information,an item of information,strong_confirm,1,1,1,0.500,information,1,4,1,0.500,information
715,professeur,professor,confirm,1,1,1,1.000,professor,1,4,0,0.000,
716,jambe,leg,confirm,1,1,1,1.000,leg,1,10,0,0.000,
717,vol,"flight; stealing, theft, robbery",confirm,1,1,1,1.250,"flight,robbery,steal,stealing,theft",1,7,0,0.000,
718,fond,back; base; bottom,confirm,1,1,1,1.000,"back,base,bottom",1,12,0,0.000,
719,vaisseau,vessel,confirm,1,1,1,1.000,vessel,1,8,0,0.000,
720,tenter,to tempt; to attempt; to be desirable or interesting to; to be something one feels like doing,confirm,1,1,1,2.750,"attempt,desirable,doing,feel,feels,interest,interesting,like,someth,something,tempt",1,11,0,0.000,
721,gauche,left,confirm,1,1,1,1.000,left,1,13,0,0.000,
722,régler,"to regulate; to set, to adjust; to rule; to put lines on",confirm,1,1,1,2.250,"adjust,lin,line,lines,on,put,regulate,rule,set",1,19,0,0.000,
723,soldat,soldier,confirm,1,1,1,1.000,soldier,1,4,0,0.000,
724,tranquille,calm; quiet; tranquil,confirm,1,1,1,1.000,"calm,quiet,tranquil",1,6,0,0.000,
725,âme,soul,confirm,1,1,1,1.000,soul,1,4,0,0.000,
726,gosse,kid; child (informal),confirm,1,1,1,0.667,"child,kid",1,3,0,0.000,
727,déjeuner,"breakfast; lunch, luncheon; to lunch, to eat lunch, to have lunch",confirm,1,1,1,1.250,"breakfast,eat,have,lunch,luncheon",1,11,0,0.000,
728,diriger,"to aim, to direct; to direct (a film); to steer (vehicles)",confirm,1,1,1,1.500,"aim,direct,steer,vehicl,vehicle,vehicles",1,17,0,0.000,
729,compris,included; understood; past participle of comprendre,confirm,1,1,1,1.000,"includ,included,participle,understood",1,2,0,0.000,
730,échapper,"to go away, run away; to escape (from), evade; to drop an object unintentionally",confirm,1,1,1,2.000,"away,drop,escape,evade,go,object,run,unintentionally",1,6,0,0.000,
731,partager,to share; to divide,confirm,1,1,1,1.000,"divide,share",1,10,0,0.000,
732,ravir,"to kidnap or abduct; to plunder, rob or loot; to ravish (to seize by force)",confirm,1,1,1,1.500,"abduct,kidnap,loot,plunder,ravish,rob",1,7,0,0.000,
733,vue,view; sight (something seen); feminine singular of vu,confirm,1,1,1,0.500,"sight,view",1,20,0,0.000,
734,avancer,"to progress; to advance, to go forward; to propose, to put forward",confirm,1,1,1,1.750,"advance,forward,go,progres,progress,propose,put",1,9,0,0.000,
735,marché,"market; deal, contract; past participle of marcher",strong_confirm,1,1,1,1.000,"contract,deal,market,participle",1,14,1,0.250,marcher
736,brûler,"to burn; to be boiling, to be very close to the answer; to pass an obstacle, to blow (through or past), to run",confirm,1,1,1,3.250,"answer,blow,boil,boiling,burn,close,obstacle,pas,pass,past,run,through",1,20,0,0.000,
737,visite,visit,confirm,1,1,1,1.000,visit,1,11,0,0.000,
738,poste,"extension; job, post; post office",confirm,1,1,1,1.000,"extension,job,office,post",1,14,0,0.000,
739,crier,to creak; to shout; to cry out,confirm,1,1,1,1.000,"creak,cry,out,shout",1,17,0,0.000,
740,intérêt,"interest; benefit, advantage; point (purpose, objective)",confirm,1,1,1,1.500,"advantage,benefit,interest,objective,point,purpose",1,18,0,0.000,
741,souffrir,to endure; to suffer,confirm,1,1,1,1.000,"endure,suffer",1,6,0,0.000,
742,sentiment,"an opinion; a sentiment, general thought, sense or feeling",strong_confirm,1,1,1,1.750,"feel,feeling,general,opinion,sense,sentiment,thought",1,8,1,0.500,"opinion,sentiment"
743,laquelle,which one; which (feminine singular),review_semantics,1,1,0,0.000,,0,0,0,0.000,
744,drogue,drug,confirm,1,1,1,1.000,drug,1,6,0,0.000,
745,couvrir,cover,confirm,1,1,1,1.000,cover,1,18,0,0.000,
746,mur,wall,confirm,1,1,1,1.000,wall,1,13,0,0.000,
747,trou,hole,confirm,1,1,1,1.000,hole,1,15,0,0.000,
748,forme,form; shape,confirm,1,1,1,1.000,"form,shape",1,25,0,0.000,
749,responsable,"responsible; person in charge, manager",confirm,1,1,1,1.250,"charge,in,manager,person,responsible",1,5,0,0.000,
750,dame,lady; queen,strong_confirm,1,1,1,1.000,"lady,queen",1,17,1,0.500,lady
751,capable,able; capable,strong_confirm,1,1,1,1.000,"able,capable",1,2,1,0.500,capable
752,allô,hello,confirm,1,1,1,1.000,hello,0,0,0,0.000,
753,anniversaire,birthday; anniversary,confirm,1,1,1,1.000,"anniversary,birthday",1,3,0,0.000,
754,obliger,"to help, to aid; (intransitive) to have to; to oblige, to require, to compel, to force",confirm,1,1,1,1.750,"aid,compel,force,have,help,oblige,require",1,5,0,0.000,
755,contrôle,"test; control (all senses); verification, checking",confirm,1,1,1,1.250,"check,checking,control,test,verification",1,19,0,0.000,
756,rêver,dream,confirm,1,1,1,1.000,dream,1,6,0,0.000,
757,danger,danger,strong_confirm,1,1,1,1.000,danger,1,9,1,1.000,danger
758,bar,bass (fish); bar (counter); bar (establishment),strong_confirm,1,1,1,0.500,"bas,bass",1,6,1,0.250,bar
759,animal,animal,confirm,1,1,0,0.000,,1,3,1,1.000,animal
760,selon,according to; depending on; in accordance with,confirm,1,1,1,1.250,"accord,according,depend,depending,on",0,0,0,0.000,
761,remarquer,notice,confirm,1,1,1,1.000,notice,1,9,0,0.000,
762,bleu,blue; bruise; billiard chalk,strong_confirm,1,1,1,1.000,"billiard,blue,bruise,chalk",1,24,1,0.250,blue
763,traverser,"to cross, to go across",confirm,1,1,1,1.250,"acros,across,cros,cross,go",1,7,0,0.000,
764,triste,sad,confirm,1,1,1,1.000,sad,1,9,0,0.000,
765,entier,whole,confirm,1,1,1,1.000,whole,1,25,0,0.000,
766,doucement,gently; softly; slowly; quietly,confirm,1,1,1,0.750,"gently,quietly,softly",1,3,0,0.000,
767,mignon,cute; pretty; charming; lovely,confirm,1,1,1,0.250,cute,1,6,0,0.000,
768,charger,"to charge; to load (firearm); to overact, ham it up",confirm,1,1,1,1.250,"charge,ham,load,overact,up",1,14,0,0.000,
769,or,gold,confirm,1,1,1,1.000,gold,1,8,0,0.000,
770,blague,sly joke,confirm,1,1,1,0.500,joke,0,0,0,0.000,
771,étrange,"foreign; strange (bizarre, odd, abnormal)",confirm,1,1,1,1.250,"abnormal,bizarre,foreign,odd,strange",1,3,0,0.000,
772,dépêcher,dispatch,confirm,1,1,1,1.000,dispatch,0,0,0,0.000,
773,répéter,repeat,confirm,1,1,1,1.000,repeat,1,7,0,0.000,
774,appartenir,belong to,confirm,1,1,1,1.000,belong,1,7,0,0.000,
775,chaud,warm,confirm,1,1,1,1.000,warm,1,36,0,0.000,
776,parole,"Word; swear to God!; floor (the right to speak, as, for example, in a legislative assembly)",confirm,1,1,1,1.000,"floor,god,swear,word",1,11,0,0.000,
777,parier,"to mate, couple; to bet (make a guess about the outcome of an event)",confirm,1,1,1,2.250,"about,bet,couple,event,gues,guess,make,mate,outcome",1,5,0,0.000,
778,opération,operation; surgical operation,confirm,1,1,1,0.500,operation,1,14,0,0.000,
779,compagnie,company,confirm,1,1,1,1.000,company,1,8,0,0.000,
780,classe,class,strong_confirm,1,1,1,1.000,"clas,class",1,11,1,0.500,class
781,douter,doubt,confirm,1,1,1,1.000,doubt,1,4,0,0.000,
782,test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",strong_confirm,1,1,1,5.500,"calciferou,calciferous,cupel,cupell,cupelling,echinoderm,endoskeleton,external,hearth,in,melt,melted",1,13,1,0.250,test
783,plusieurs,several,confirm,1,1,1,1.000,several,1,3,0,0.000,
784,reposer,"to rest; to be based on; to put down, to place",confirm,1,1,1,1.750,"bas,based,down,on,place,put,rest",1,18,0,0.000,
785,bord,"rim; side; shore, by",confirm,1,1,1,1.000,"rim,shore,side",1,11,0,0.000,
786,contact,contact,strong_confirm,1,1,1,1.000,contact,1,10,1,1.000,contact
787,plaisanter,to joke (make a joke),confirm,1,1,1,0.500,joke,1,4,0,0.000,
788,but,"aim; a surname, But; goal (in the place, act, or point sense)",strong_confirm,1,1,1,0.500,"aim,goal",1,7,1,0.250,but
789,réunion,"meeting; set union; Réunion (an island, overseas department, and administrative region of France, located in the Indian Ocean to the west of Mauritius and to the east of Madagascar)",strong_confirm,1,1,1,1.000,"meet,meeting,set,union",1,13,1,0.250,union
790,second,second,strong_confirm,1,1,1,1.000,second,1,12,1,1.000,second
791,signe,gesture; second-person singular imperative; sign (indicator; indication; mathematical polarity),confirm,1,1,1,0.500,"gesture,sign",1,10,0,0.000,
792,deviner,guess,confirm,1,1,1,1.000,"gues,guess",1,7,0,0.000,
793,travers,fault; defect; crosswise; through/across (in à travers),strong_confirm,1,1,1,0.250,defect,1,1,1,0.500,"traver,travers"
794,projet,plan; project; draft constitution,strong_confirm,1,1,1,1.000,"constitution,draft,plan,project",1,12,1,0.250,plan
795,soleil,sun,confirm,1,1,1,1.000,sun,1,8,0,0.000,
796,coupable,guilty,confirm,1,1,1,1.000,guilty,1,4,0,0.000,
