rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
1,être,to be; To exist or live; to take place.,True,noun|verb,True,False,,True,6.38,False,False,False,,False,,2,semantic_review
2,de,"of / from; Indicating possession, origin, or association.",True,article|noun|prep,True,True,associ|origin|possession,True,7.68,False,False,False,,False,,2,strong
989,multiplier,"to multiply / to increase / to breed (animals); Verb meaning to increase greatly in number or amount, or the mathematical operation of calculating the total of a number added to itself several times.",True,verb,True,True,increase|multiply,True,3.81,False,False,False,,False,,2,strong
990,diviser,"to divide / to split / to share / to cause discord; Verb meaning to separate something into parts, to share something among people, or mathematically to find out how many times one number contains another.",True,verb,True,True,divide,True,3.83,False,False,False,,False,,2,strong
991,accomplir,"to accomplish / to fulfill / to achieve / to perform; Verb meaning to successfully finish a task, to fulfill a duty, or to reach a goal after hard work.",True,verb,True,True,accomplish|achieve,True,4.07,False,False,False,,False,,2,strong
992,réaliser,"to realize / to carry out / to fulfill / to direct (a film); Verb meaning to make something real (like a dream or a plan), to perform a task, or to direct a movie or a play.",True,verb,True,True,carry|direct|dream|fulfill|make|movie|out|perform|real|realize|task,True,4.70,False,False,False,,False,,2,strong
993,conclure,"to conclude / to finish / to settle / to infer; Verb meaning to bring something to an end, to reach a formal agreement (like a contract), or to form an opinion based on facts.",True,verb,True,True,conclude|reach,True,4.21,False,False,False,,False,,2,strong
994,finaliser,to finalize / to put the finishing touches to; Verb meaning to finish the last part of a process or a document so that it is ready to be used or signed.,True,verb,True,True,finalize,True,3.25,False,False,False,,False,,2,strong
995,aboutir,"to end up / to lead to / to succeed / to result in; Verb meaning for a path to lead to a certain place, or for a process/effort to result in success or a specific outcome.",True,verb,True,True,end|lead|succe|up,True,3.91,False,False,False,,False,,2,strong
996,parvenir,"to reach / to get to / to manage / to attain; Verb meaning to reach a physical destination, or figuratively to achieve a goal or status after some effort.",True,verb,True,True,reach,True,4.25,False,False,False,,False,,2,strong
997,atteindre,"to reach / to attain / to hit / to affect (illness); Verb meaning to arrive at a place, to reach a certain level or age, or to hit a target with an object.",True,verb,True,True,affect|attain|reach,True,4.73,False,False,False,,False,,2,strong
998,viser,"to aim / to target / to aim at / to endorse (visa); Verb meaning to point a weapon or a look at something, to have a specific goal in mind, or to officially stamp a document.",True,verb,True,True,aim|target|visa,True,3.84,False,False,False,,False,,2,strong
999,cibler,to target / to aim at (marketing); Modern verb meaning to choose a specific group of people or a specific area to focus on (often in advertising or an attack).,True,verb,True,True,target,True,3.46,False,False,False,,False,,2,strong
1000,pointer,"to point / to check / to punch in (work) / to sharpen; Verb meaning to show something with a finger, to check items on a list, to record your arrival time at work, or to make an object sharp.",True,noun|verb,True,True,point|punch|show|time,True,3.71,False,False,False,,False,,2,strong
1001,cliquer,"to click / to snap; Modern verb meaning to press a button on a computer mouse or a screen to perform an action, or for a mechanical part to make a short sound.",True,verb,True,True,click,True,3.74,False,False,False,,False,,2,strong
1002,taper,"to type / to hit / to slap / to bang; Verb meaning to write on a keyboard, to hit someone with the hand, or to make a loud noise by striking a surface.",True,verb,True,True,hit|keyboard|slap|type,True,4.34,False,False,False,,False,,2,strong
1003,presser,"to press / to squeeze / to hurry / to urge; Verb meaning to apply pressure to an object, to extract juice from fruit, or to make someone move faster.",True,verb,True,True,hurry|pres|squeeze|urge,True,3.61,False,False,False,,False,,2,strong
1004,serrer,"to tighten / to squeeze / to clasp / to put away; Verb meaning to make a knot tighter, to hold someone closely in one's arms, or to put objects into a small space.",True,verb,True,True,knot|squeeze|tighten,True,3.94,False,False,False,,False,,2,strong
1005,pincer,"to pinch / to nip / to pluck (strings) / to catch; Verb meaning to squeeze a piece of skin between the thumb and finger, to play a stringed instrument with fingers, or for the cold to sting.",True,verb,True,True,instru|pinch|pluck|skin|string,True,3.02,False,False,False,,False,,2,strong
1006,mordre,"to bite / to snap at / to corrode / to be hooked; Verb meaning to use teeth to cut into something, for acid to eat into metal, or informally to be very interested in an idea.",True,verb,True,True,bite,True,3.59,False,False,False,,False,,2,strong
1007,avaler,"to swallow / to gulp down / to endure / to believe (too easily); Verb meaning to make food or drink go down your throat, or figuratively to accept a lie without questioning it or to endure an insult.",True,verb,True,True,believe|swallow,True,3.81,False,False,False,,False,,2,strong
1008,mastiquer,to chew / to masticate / to crunch; Verb meaning to use your teeth to bite and grind food into small pieces before swallowing it.,True,verb,True,True,chew|masticate,True,2.12,False,False,False,,False,,2,strong
1009,digérer,"to digest / to come to terms with / to absorb (information); Verb meaning for the stomach to break down food, or figuratively to think about information until you understand it, or to accept a bad situation.",True,verb,True,True,accept|come|digest,True,3.44,False,False,False,,False,,2,strong
1010,assimiler,"to assimilate / to absorb / to compare / to equate; Verb meaning to fully understand an idea so you can use it, or for a person to become part of a new country/culture.",True,verb,True,True,absorb|assimilate,True,3.49,False,False,False,,False,,2,strong
1011,intégrer,"to integrate / to join / to fit in / to include; Verb meaning to become part of a group or society, or to include a new part into an existing system so that it works together.",True,verb,True,True,fit|group|integrate|join,True,4.32,False,False,False,,False,,2,strong
1012,incorporer,"to incorporate / to mix in / to enlist / to embody; Verb meaning to mix one substance into another (like in cooking), or to officially make someone part of the army or a company.",True,verb,True,True,incorporate,True,3.19,False,False,False,,False,,2,strong
1013,insérer,"to insert / to put in / to embed / to publish (an ad); Verb meaning to put an object carefully into a hole or between other things, or to put an advertisement into a newspaper.",True,verb,True,True,insert,True,3.69,False,False,False,,False,,2,strong
1014,injecter,"to inject / to pump in (money) / to spray (liquid); Verb meaning to put a liquid into a body using a needle, or figuratively to put a large amount of money into a business to save it.",True,verb,True,True,inject,True,3.35,False,False,False,,False,,2,strong
1015,diffuser,"to diffuse / to broadcast / to spread / to release; Verb meaning to send out a radio or TV program, or for a smell or light to spread through a space.",True,verb,True,True,broadcast|diffuse,True,4.05,False,False,False,,False,,2,strong
1016,propager,"to propagate / to spread / to breed (plants); Verb meaning to make a rumor, a belief, or a disease spread to many people, or to produce new plants from a parent plant.",True,verb,True,True,propagate|spread,True,3.55,False,False,False,,False,,2,strong
1017,circuler,"to circulate / to move around / to flow / to pass (money/rumor); Verb meaning to move continuously through a system (like blood or traffic), or for information to move from person to person.",True,verb,True,True,around|circulate,True,3.91,False,False,False,,False,,2,strong
1018,stationner,"to park / to stand / to be stationed; Verb meaning to leave a vehicle in a specific place for a time, or for a person (like a soldier) to be assigned to a post.",True,verb,True,True,park|station,True,3.04,False,False,False,,False,,2,strong
1019,garer,"to park / to steer clear / to protect / to dock (boat); Verb meaning to put a car in a garage or parking space, or (pronominal) to move out of the way to avoid a collision.",True,verb,True,True,dock|park,True,3.55,False,False,False,,False,,2,strong
1020,freiner,"to brake / to slow down / to curb / to hamper; Verb meaning to use brakes to stop a car, or figuratively to slow down a process or curb someone's enthusiasm.",True,verb,True,True,brake|down|slow|stop,True,3.53,False,False,False,,False,,2,strong
1021,accélérer,to accelerate / to speed up / to rush; Verb meaning to make something move or happen much faster than before.,True,verb,True,True,accelerate,True,3.91,False,False,False,,False,,2,strong
1022,ralentir,"to slow down / to decelerate / to curb / to hamper; Verb meaning to reduce speed in a vehicle, or for a process (like the economy) to become less active or fast.",True,verb,True,True,down|slow,True,3.82,False,False,False,,False,,2,strong
1023,reculer,"to go back / to move back / to recede / to shrink back; Verb meaning to move backward in space, or figuratively to delay an event or to hesitate in front of a danger.",True,verb,True,True,back|backward|go|move|recede,True,3.87,False,False,False,,False,,2,strong
1024,progresser,"to progress / to advance / to improve / to move forward; Verb meaning to move forward in space, or for a situation to become better or more advanced over time.",True,verb,True,True,progres,True,3.97,False,False,False,,False,,2,strong
1025,évoluer,"to evolve / to change / to move (around) / to develop; Verb meaning for a species, an idea, or a person to change and develop slowly over time into a different form.",True,verb,True,True,change|develop|evolve|move,True,4.22,False,False,False,,False,,2,strong
1026,stagner,"to stagnate / to stand still / to be at a standstill; Verb meaning for water to stop flowing and become dirty, or figuratively for a situation to stop progressing and stay the same for a long time.",True,verb,True,True,stagnate,True,2.90,False,False,False,,False,,2,strong
1027,persister,"to persist / to linger / to persevere / to keep on; Verb meaning to continue to exist or happen despite difficulties, or to continue doing something although people try to stop you.",True,verb,True,True,persist,True,3.01,False,False,False,,False,,2,strong
1028,insister,"to insist / to emphasize / to dwell on; Verb meaning to state firmly that something must be done, or to draw special attention to a particular point in a speech.",True,verb,True,True,emphasize|insist,True,3.73,False,False,False,,False,,2,strong
1029,suggérer,"to suggest / to hint / to imply / to prompt; Verb meaning to mention an idea or a plan for someone else to think about, or for an object to bring a thought to someone's mind.",True,verb,True,True,suggest,True,3.65,False,False,False,,False,,2,strong
1030,conseiller,"to advise / to recommend / to counsel; Verb meaning to tell someone what you think they should do in a particular situation, or to give expert information.",True,noun|verb,True,True,advise|counsel,True,4.71,False,False,False,,False,,2,strong
1031,recommander,"to recommend / to advise / to entrust / to register (mail); Verb meaning to say that someone or something is good and that others should use them, or to send a letter with a special tracking service.",True,verb,True,True,recommend,True,3.70,False,False,False,,False,,2,strong
1032,prescrire,"to prescribe / to order / to stipulate / to be time-barred; Verb meaning for a doctor to tell you what medicine to take, or for a law to officially say what must happen.",True,verb,True,True,prescribe,True,3.50,False,False,False,,False,,2,strong
1033,ordonner,"to order / to arrange / to ordain / to prescribe; Verb meaning to tell someone to do something using authority, to put objects in a neat way, or to make someone a priest.",True,verb,True,True,arrange|ordain|order|prescribe|put,True,3.49,False,False,False,,False,,2,strong
1034,décréter,to decree / to ordain / to rule / to proclaim; Formal verb meaning for a government or a high authority to make an official decision that becomes a law.,True,verb,True,True,decree,True,3.08,False,False,False,,False,,2,strong
1035,légiférer,to legislate / to make laws; Formal verb meaning to perform the official act of creating and voting on new laws in a parliament.,True,verb,True,True,laws|legislate,True,3.20,False,False,False,,False,,2,strong
1036,réglementer,to regulate / to control / to standardize; Verb meaning to control an activity or a process by making strict rules about how it must be done.,True,verb,True,True,regulate,True,3.11,False,False,False,,False,,2,strong
1037,administrer,"to administer / to manage / to give (a blow/medicine) / to rule; Verb meaning to organize and control a business or a country, or to give someone a dose of medicine or a physical blow.",True,verb,True,True,administer,True,3.45,False,False,False,,False,,2,strong
1038,piloter,"to pilot / to lead / to manage / to drive (racing); Verb meaning to fly a plane or steer a boat, or figuratively to lead a difficult project or a business through a transition.",True,verb,True,True,drive|pilot,True,3.57,False,False,False,,False,,2,strong
1039,animer,"to animate / to host / to liven up / to give life to; Verb meaning to give life to something, to lead a TV show or a discussion, or to make a party or a street feel alive and busy.",True,verb,True,True,animate|give|life,True,3.62,False,False,False,,False,,2,strong
1040,coordonner,to coordinate / to organize together; Verb meaning to organize different parts of an activity or a group of people so that they work together effectively.,True,verb,True,True,coordinate,True,3.53,False,False,False,,False,,2,strong
1041,harmoniser,"to harmonize / to match / to bring into line; Verb meaning to make different things go well together (like colors or music), or to make laws in different countries the same.",True,verb,True,True,harmonize,True,3.14,False,False,False,,False,,2,strong
1042,équilibrer,"to balance / to offset / to stabilize; Verb meaning to keep an object steady so it does not fall, or to make sure two opposite things have the same weight or power.",True,verb,True,True,balance|make,True,3.43,False,False,False,,False,,2,strong
1043,compenser,"to compensate / to make up for / to offset / to repay; Verb meaning to provide something good to balance something bad that happened, or to pay someone for their work or a loss.",True,verb,True,True,compensate|offset,True,3.93,False,False,False,,False,,2,strong
1044,rembourser,to reimburse / to pay back / to refund; Verb meaning to give back the money that someone has spent or that you have borrowed from them.,True,verb,True,True,back|pay|refund|reimburse,True,4.10,False,False,False,,False,,2,strong
1045,dédommager,to indemnify / to compensate / to make amends; Verb meaning to pay someone money for the damage or the trouble you have caused them.,True,verb,True,True,compensate|make,True,3.01,False,False,False,,False,,2,strong
1046,indemniser,"to indemnify / to compensate / to pay damages to; Formal verb meaning to pay money to someone because they have suffered a loss, injury, or extra cost.",True,verb,True,True,compensate,True,3.19,False,False,False,,False,,2,strong
1047,épargner,"to save / to spare / to save (money) / to protect; Verb meaning to keep money instead of spending it, to not kill or hurt someone when you could, or to avoid trouble.",True,verb,True,True,money|save|spare,True,3.74,False,False,False,,False,,2,strong
1048,économiser,"to save / to economize / to be thrifty / to cut down on; Verb meaning to use less of something (like water, energy, or money) so that you don't waste it.",True,verb,True,True,money,True,3.93,False,False,False,,False,,2,strong
1049,gaspiller,"to waste / to squander / to throw away (opportunity); Verb meaning to use money, time, or energy in a way that is not useful or sensible.",True,verb,True,True,waste,True,3.40,False,False,False,,False,,2,strong
1050,décaisser,to disburse / to pay out / to draw (funds); Technical verb used in banking and accounting meaning to take money out of a fund or a bank account to pay for something.,True,verb,True,True,out|pay,True,1.55,False,False,False,,False,,2,strong
1051,investir,"to invest / to put in / to grant power / to surround; Verb meaning to put money into a business to make a profit, to give someone a special quality/power, or to surround a place with an army.",True,verb,True,True,give|into|invest,True,4.33,False,False,False,,False,,2,strong
1052,capitaliser,"to capitalize / to build on / to compound (interest); Verb meaning to turn something into capital, to calculate compound interest, or figuratively to use an experience or a success as a base for future gains.",True,verb,True,True,capitalize,True,2.93,False,False,False,,False,,2,strong
1053,rentabiliser,to make profitable / to get a return on; Verb meaning to organize a business or a project so that it brings in more money than it costs to run.,True,verb,True,True,make|profitable,True,3.13,False,False,False,,False,,2,strong
1054,exploiter,"to exploit / to harness / to run (a business) / to take advantage of; Verb meaning to use natural resources (like a mine), to run a business, or in a bad sense to treat someone unfairly for your own profit.",True,verb,True,True,exploit,True,4.07,False,False,False,,False,,2,strong
1055,abuser,"to abuse / to misuse / to deceive / to overindulge; Verb meaning to use something wrongly or too much, to treat someone badly using your power, or to deceive someone's trust.",True,verb,True,True,abuse|too,True,3.74,False,False,False,,False,,2,strong
1056,tromper,"to deceive / to cheat / to mistake / to mislead; Verb meaning to make someone believe something false, to be unfaithful to a partner, or (pronominal) to make a mistake.",True,verb,True,True,cheat|deceive|make|mislead|mistake,True,4.25,False,False,False,,False,,2,strong
1057,trahir,"to betray / to fail / to reveal (unintentionally); Verb meaning to be disloyal to one's country or a friend, to fail someone who trusts you, or for your voice or face to show your true feelings.",True,verb,True,True,betray|reveal,True,3.62,False,False,False,,False,,2,strong
1058,décevoir,to disappoint / to let down / to deceive (archaic); Verb meaning to fail to meet someone's expectations or to not be as good as someone hoped you would be.,True,verb,True,True,deceive|disappoint,True,3.58,False,False,False,,False,,2,strong
1059,frustrer,"to frustrate / to deprive / to cheat / to baffle; Verb meaning to prevent someone from getting what they want, or to make someone feel annoyed and impatient because they cannot achieve something.",True,verb,True,True,deprive|frustrate,True,2.72,False,False,False,,False,,2,strong
1060,priver,to deprive / to rob / to strip of / to deny; Verb meaning to take something away from someone or to prevent them from having something they need or want (like freedom or sleep).,True,verb,True,True,deprive,True,3.83,False,False,False,,False,,2,strong
1061,dépouiller,"to strip / to plunder / to skin / to count (votes); Verb meaning to take away someone's clothes or property by force, to remove the skin of an animal, or to officially count ballot papers after an election.",True,verb,True,True,animal|cloth|count|skin|strip|vote,True,3.09,False,False,False,,False,,2,strong
1062,piller,"to pillage / to plunder / to loot / to ransack; Verb meaning to steal things from a place (like a city or a shop) using force, especially during a war or a riot.",True,verb,True,True,pillage|plunder,True,3.36,False,False,False,,False,,2,strong
1063,saccager,"to ransack / to wreck / to vandalize / to devastate; Verb meaning to search a place thoroughly and violently, leaving it in a state of destruction and mess.",True,verb,True,True,ransack,True,2.80,False,False,False,,False,,2,strong
1064,dévaster,"to devastate / to ravage / to lay waste to / to overwhelm; Verb meaning to completely destroy a place or a large area, or figuratively to make someone feel extremely shocked and sad.",True,verb,True,True,destroy|devastate,True,2.44,False,False,False,,False,,2,strong
1065,ruiner,"to ruin / to wreck / to bankrupt / to spoil; Verb meaning to destroy something completely, to make someone lose all their money, or to spoil a plan or a reputation.",True,verb,True,True,destroy|reput|ruin|wreck,True,3.72,False,False,False,,False,,2,strong
1066,anéantir,"to annihilate / to wipe out / to crush / to reduce to nothing; Verb meaning to destroy something so completely that nothing remains of it, or to make someone feel totally powerless or defeated.",True,verb,True,True,destroy|out|wipe,True,3.42,False,False,False,,False,,2,strong
1067,liquider,"to liquidate / to sell off / to finish off / to settle (an account); Verb meaning to close a business and sell its assets, to pay off a debt completely, or informally to get rid of or kill an enemy.",True,verb,True,True,debt|kill|liquidate|off|pay|sell|settle,True,3.21,False,False,False,,False,,2,strong
1068,éponger,"to sponge up / to mop up / to wipe out (debt) / to absorb; Verb meaning to use a sponge to remove liquid from a surface, or figuratively to pay off a large debt or to use up a surplus of something.",True,verb,True,True,absorb|sponge,True,2.82,False,False,False,,False,,2,strong
1069,essuyer,"to wipe / to dry / to suffer (a defeat) / to endure (fire); Verb meaning to remove liquid from something using a cloth or hand, or figuratively to experience something very unpleasant like a refusal or a military defeat.",True,verb,True,True,wipe,True,3.43,False,False,False,,False,,2,strong
1070,frotter,"to rub / to scrub / to brush against / to clash with; Verb meaning to move your hand or an object back and forth against a surface with pressure, or figuratively to have a disagreement with someone.",True,verb,True,True,rub|scrub,True,3.58,False,False,False,,False,,2,strong
1071,brosser,"to brush / to paint (a portrait) / to give a summary / to skip (class); Verb meaning to clean or smooth something with a brush, to paint a picture, or informally to not go to a class you should attend.",True,verb,True,True,brush|clas|clean|skip,True,3.32,False,False,False,,False,,2,strong
1072,peigner,"to comb / to card (wool) / to search thoroughly; Verb meaning to use a comb to tidy your hair, to prepare wool for spinning, or figuratively for the police to search an entire area.",True,verb,True,True,comb,True,2.42,False,False,False,,False,,2,strong
1073,coiffer,"to do someone's hair / to cap / to overtake / to outstrip; Verb meaning to style someone's hair, to put a hat on someone, or figuratively to move past someone in a race or a competition at the last moment.",True,verb,True,True,do|hair,True,3.17,False,False,False,,False,,2,strong
1074,habiller,"to dress / to clothe / to fit / to trim (meat/fish); Verb meaning to put clothes on someone, to make a room or a window look better with curtains, or to prepare food for cooking.",True,verb,True,True,dres,True,3.97,False,False,False,,False,,2,strong
1075,vêtir,to clothe / to array / to wear / to cover; Formal verb meaning to put clothes on a person or to cover an object with a layer of material.,True,verb,True,True,clothe,True,2.92,False,False,False,,False,,2,strong
1076,revêtir,"to put on / to don / to coat / to assume (a form/character); Verb meaning to put on a specific piece of clothing, to cover a surface with a layer (like stone or paint), or for an event to take on a special meaning.",True,verb,True,True,assume|coat|cover|put|take,True,3.12,False,False,False,,False,,2,strong
1077,masquer,"to mask / to hide / to disguise / to block (view); Verb meaning to wear a mask, or figuratively to keep a feeling or a fact secret so that others cannot see it.",True,verb,True,True,hide|mask,True,3.60,False,False,False,,False,,2,strong
1078,voiler,"to veil / to cloud / to warp (wood) / to muffle; Verb meaning to cover someone's face with a veil, for clouds to cover the sun, or for a piece of wood or a wheel to become bent.",True,verb,True,True,become|cover|veil,True,3.27,False,False,False,,False,,2,strong
1079,flouter,to blur / to make fuzzy / to obscure; Modern verb used in photography and video meaning to make an image or a face unclear so that it cannot be recognized.,True,verb,True,True,blur,True,2.38,False,False,False,,False,,2,strong
1080,brouiller,"to scramble / to muddle / to blur / to fall out (with someone); Verb meaning to mix things up so they are not clear (like scrambling eggs or a radio signal), or for two friends to stop talking to each other after an argument.",True,verb,True,True,blur|fall|mix|out|scramble|up,True,3.28,False,False,False,,False,,2,strong
1081,éclaircir,"to clear up / to thin out / to clarify / to enlighten; Verb meaning to make a color lighter, for the sky to become blue after rain, or to explain a difficult problem so it is understood.",True,verb,True,True,clarify|clear|problem|thin|up,True,3.47,False,False,False,,False,,2,strong
1082,rassurer,to reassure / to calm down / to comfort; Verb meaning to say or do something to make someone stop worrying or feeling afraid about a situation.,True,verb,True,True,calm|down|reassure,True,4.03,False,False,False,,False,,2,strong
1083,apaiser,"to appease / to soothe / to calm / to quench (thirst); Verb meaning to make a strong feeling (like anger, pain, or hunger) less intense or to bring peace to a conflict.",True,verb,True,True,appease|calm,True,3.70,False,False,False,,False,,2,strong
1084,soulager,"to relieve / to soothe / to ease / to unburden; Verb meaning to make physical pain or a mental worry less heavy, or to help someone by taking away part of their work/trouble.",True,verb,True,True,make|relieve|soothe,True,3.74,False,False,False,,False,,2,strong
1085,consoler,"to console / to comfort / to solace; Verb meaning to make someone feel better when they are very sad or have suffered a great loss, like a death in the family.",True,verb,True,True,comfort|console,True,3.61,False,False,False,,False,,2,strong
1086,réconforter,"to comfort / to cheer up / to hearten / to strengthen; Verb meaning to give someone new strength and hope when they feel sad, weak, or defeated.",True,verb,True,True,comfort,True,3.31,False,False,False,,False,,2,strong
1087,encourager,"to encourage / to hearten / to promote / to stimulate; Verb meaning to give someone the courage or confidence to do something, or to help an activity grow and succeed.",True,verb,True,True,encourage|promote,True,4.18,False,False,False,,False,,2,strong
1088,stimuler,"to stimulate / to boost / to spur on / to energize; Verb meaning to make an organ, a process, or a person more active and full of energy.",True,verb,True,True,stimulate,True,3.66,False,False,False,,False,,2,strong
1089,motiver,"to motivate / to justify / to give reasons for; Verb meaning to make someone want to work hard or achieve something, or to explain the official reasons for a decision.",True,verb,True,True,justify|motivate,True,3.73,False,False,False,,False,,2,strong
1090,inciter,"to incite / to urge / to prompt / to goad; Verb meaning to strongly encourage someone to do something, especially something bad (like a crime) or something necessary (like voting).",True,verb,True,True,urge,True,3.85,False,False,False,,False,,2,strong
1091,solliciter,"to solicit / to request / to urge / to appeal to / to strain; Formal verb meaning to ask for help, money, or a decision, or to make use of a part of the body or a machine in a way that tests its strength.",True,verb,True,True,solicit,True,3.59,False,False,False,,False,,2,strong
1092,quémander,"to beg for / to solicit / to pester for; Verb meaning to ask for something (like money, help, or a look) in a repetitive and humble way that can be annoying or embarrassing.",True,verb,True,True,beg,True,2.67,False,False,False,,False,,2,strong
1093,mendier,"to beg / to go begging / to implore; Verb meaning to ask strangers for money or food in the street, or figuratively to beg for a favor/mercy from someone in power.",True,verb,True,True,beg|money,True,3.04,False,False,False,,False,,2,strong
1094,implorer,"to implore / to beg / to plead for / to beseech; Verb meaning to ask for something (like forgiveness or life) with extreme emotion and humility, often while crying or on one's knees.",True,verb,True,True,beg|implore|plead,True,2.80,False,False,False,,False,,2,strong
1095,supplier,"to beseech / to beg / to entreat / to pray to; Verb meaning to ask someone very earnestly and humbly for something, stressing how much you need it.",True,verb,True,True,beg|beseech,True,3.16,False,False,False,,False,,2,strong
1096,invoquer,"to invoke / to call upon / to cite / to plead (an excuse); Verb meaning to call for the help of God or a spirit, to mention a law or a fact to justify an action, or to use an excuse.",True,verb,True,True,call|god|invoke|upon,True,3.49,False,False,False,,False,,2,strong
1097,prôner,"to advocate / to extol / to preach / to recommend strongly; Verb meaning to officially and publicly recommend a specific idea, a policy, or a way of behaving because you believe it is the best one.",True,verb,True,True,advocate|extol|preach|recommend,True,2.97,False,False,False,,False,,2,strong
1098,vanter,"to boast / to praise / to vaunt / to talk up; Verb meaning to talk with great pride about something you have or have done, or (active) to tell everyone how good a product or a person is.",True,verb,True,True,boast|praise|vaunt,True,3.65,False,False,False,,False,,2,strong
1099,glorifier,"to glorify / to exalt / to praise to the skies; Verb meaning to give high honor and praise to God or to a hero, or to make something look much better and more important than it really is.",True,verb,True,True,glorify,True,2.95,False,False,False,,False,,2,strong
1100,honorer,"to honor / to fulfill / to respect / to pay (a check); Verb meaning to show great respect for someone, to keep a promise or a contract, or for a bank to pay out money for a check.",True,verb,True,True,honor,True,3.82,False,False,False,,False,,2,strong
1101,vénérer,"to venerate / to worship / to revere / to hallow; High formal verb meaning to have deep respect and love for someone or something because they are holy, very old, or very wise.",True,verb,True,True,revere|venerate|worship,True,2.82,False,False,False,,False,,2,strong
1102,sacraliser,"to sacralize / to make sacred / to sanctify; Verb meaning to treat something as if it is holy and must not be changed or touched (like a tradition, a law, or a place).",True,verb,True,True,make|sacr,True,1.97,False,False,False,,False,,2,strong
1103,sanctifier,"to sanctify / to hallow / to make holy / to purify; Religious verb meaning to make someone or something holy through a divine act, or to set something apart for God's service.",True,verb,True,True,sanctify,True,2.29,False,False,False,,False,,2,strong
1104,bénir,"to bless / to consecrate / to praise; Verb meaning for God or a priest to give a blessing, to ask for God's protection, or to be very happy about a lucky event.",True,verb,True,True,bles|give,True,3.04,False,False,False,,False,,2,strong
1105,baptiser,"to baptize / to name / to nickname / to water down (wine); Verb meaning to perform the Christian ceremony of baptism, to give a name to a person or an object, or informally to add water to wine.",True,verb,True,False,,True,3.11,False,False,False,,False,,2,semantic_review
1106,dénommer,to name / to denote / to designate / to call; Formal verb meaning to give a specific name or title to something so that it can be identified in a list or a law.,True,verb,True,True,name,True,2.17,False,False,False,,False,,2,strong
1107,qualifier,"to qualify / to describe / to title / to characterize; Verb meaning to give a name or a quality to someone, to reach the next stage of a competition, or to limit the meaning of a word.",True,verb,True,True,characterize|competition|next|qualify|stage,True,4.11,False,False,False,,False,,2,strong
1108,caractériser,"to characterize / to distinguish / to mark / to define; Verb meaning to be the typical quality of something, or to describe someone by focusing on their most important traits.",True,verb,True,True,characterize,True,3.36,False,False,False,,False,,2,strong
1109,illustrer,"to illustrate / to exemplify / to enlighten / to make famous; Verb meaning to add pictures to a book, to give an example to make a point clear, or to bring fame to one's name or country.",True,verb,True,True,illustrate,True,3.81,False,False,False,,False,,2,strong
1110,exemplifier,"to exemplify / to be an example of / to illustrate; Formal verb meaning to be a perfect example of a quality or a type of person, or to explain something by giving many examples.",True,verb,True,True,exemplify,True,1.08,False,False,False,,False,,2,strong
1111,incarner,"to embody / to incarnate / to play (a role) / to represent; Verb meaning to be the physical form of an idea (like beauty or evil), or for an actor to play a specific character in a way that feels real.",True,verb,True,True,character|embody|incarnate|play,True,3.56,False,False,False,,False,,2,strong
1112,personnaliser,"to personalize / to customize / to personify; Verb meaning to design or change something so that it is exactly what one specific person needs or likes, or to represent an idea as a human being.",True,verb,True,False,,True,3.07,False,False,False,,False,,2,semantic_review
1113,individualiser,"to individualize / to treat separately / to characterize; Verb meaning to consider or treat every person or thing in a group as different and special, rather than treating them all the same.",True,verb,True,True,individualize,True,2.40,False,False,False,,False,,2,strong
1114,différencier,"to differentiate / to distinguish / to tell apart; Verb meaning to see or show the differences between two things or people, or to make something different from others in the same group.",True,verb,True,True,differentiate|distinguish,True,3.65,False,False,False,,False,,2,strong
1115,discerner,"to discern / to perceive / to make out / to distinguish; Verb meaning to see, hear, or understand something that is not very clear, or to be able to judge the difference between right and wrong.",True,verb,True,True,discern,True,3.17,False,False,False,,False,,2,strong
1116,percevoir,"to perceive / to collect (taxes) / to receive (salary); Verb meaning to become aware of something through the senses (sight, sound, etc.), or for the government to collect money/taxes from the people.",True,verb,True,True,collect|perceive|taxe,True,3.73,False,False,False,,False,,2,strong
1117,ressentir,"to feel / to experience / to sense / to be affected by; Verb meaning to have a strong internal feeling (like pain, joy, or an insult) because of something that happened to you.",True,verb,True,True,feel,True,4.05,False,False,False,,False,,2,strong
1118,éprouver,"to feel / to experience / to test / to put to the proof; Verb meaning to have a specific emotion, to go through a difficult situation, or to check the quality of an object by using it.",True,verb,True,True,experience|feel|go|put|test|through,True,3.48,False,False,False,,False,,2,strong
1119,subir,"to undergo / to suffer / to endure / to be subjected to; Verb meaning to experience something unpleasant or difficult (like an operation, an exam, or a defeat) without being able to stop it.",True,verb,True,True,exam|oper|subject|suffer|undergo,True,4.30,False,False,False,,False,,2,strong
1120,endurer,"to endure / to bear / to put up with / to harden; Verb meaning to suffer pain or hardship for a long time with courage and patience, or to make someone physically harder.",True,verb,True,True,bear|endure,True,3.28,False,False,False,,False,,2,strong
1121,tolérer,"to tolerate / to put up with / to condone / to permit; Verb meaning to allow someone to do something or to have an opinion you don't like without complaining, or for the body to accept a medicine.",True,verb,True,True,tolerate,True,3.55,False,False,False,,False,,2,strong
