rank,front,expected_english,kaikki_entry,kaikki_pos,kaikki_has_english_gloss,semantic_overlap,semantic_overlap_terms,wordfreq_attested,wordfreq_zipf,arabic_wordnet_entry,camel_analysis,lexique4_entry,lexique4_pos,urdu_ud_entry,urdu_ud_pos,support_count,confidence
560,tromper,to deceive / to cheat / to mistake / to mislead,True,verb,True,True,cheat|deceive|mislead|mistake,True,4.25,False,False,False,,False,,2,strong
561,blesser,hurt; wound,True,verb,True,True,hurt|wound,True,3.92,False,False,False,,False,,2,strong
562,patron,boss; master; pattern; stencil,True,noun,True,True,boss|pattern|stencil,True,4.69,False,False,False,,False,,2,strong
563,intéresser,concern; interest,True,verb,True,True,interest,True,4.18,False,False,False,,False,,2,strong
564,certain,sure; certain,True,adj|det,True,True,certain|sure,True,5.07,False,False,False,,False,,2,strong
565,casser,to break / to shatter,True,verb,True,True,break,True,4.36,False,False,False,,False,,2,strong
566,clair,clear; light; plain; bright,True,adj|adv|noun,True,True,clear|light,True,4.89,False,False,False,,False,,2,strong
567,surtout,mainly; chiefly; above all; specially,True,adv|noun,True,True,above|all,True,5.48,False,False,False,,False,,2,strong
568,honneur,honor; honour,True,noun,True,True,honor,True,5.00,False,False,False,,False,,2,strong
569,toute,all; every; whole (feminine singular),True,adv|det,True,False,,True,5.81,False,False,False,,False,,2,semantic_review
570,réponse,reply; answer,True,noun,True,True,answer|reply,True,5.08,False,False,False,,False,,2,strong
571,clé,key,True,noun,True,True,key,True,4.62,False,False,False,,False,,2,strong
572,ancien,ex-; old; former,True,adj|noun,True,True,ex|former|old,True,5.23,False,False,False,,False,,2,strong
573,reprendre,to take back / to resume / to recover,True,verb,True,True,back|recover|resume|take,True,4.70,False,False,False,,False,,2,strong
574,déranger,bother; hinder; disturb; perturb,True,verb,True,True,bother,True,3.79,False,False,False,,False,,2,strong
575,grave,serious; important,True,adj|adv|verb,True,True,seriou,True,4.94,False,False,False,,False,,2,strong
576,sinon,otherwise; if not; except,True,adv|conj,True,True,except|if|not|otherwise,True,5.12,False,False,False,,False,,2,strong
577,vivant,alive,True,adj|noun|verb,True,True,alive,True,4.70,False,False,False,,False,,2,strong
578,remercier,to thank / to dismiss / to fire / to turn down,True,verb,True,True,fire|thank,True,4.25,False,False,False,,False,,2,strong
579,empêcher,prevent,True,verb,True,True,prevent,True,4.72,False,False,False,,False,,2,strong
580,mériter,merit; deserve; be worthy of,True,verb,True,True,deserve|merit,True,3.70,False,False,False,,False,,2,strong
581,cadeau,gift; present,True,noun,True,True,gift,True,4.65,False,False,False,,False,,2,strong
582,début,start; outset; opening; beginning,True,noun,True,True,beginn|start,True,5.40,False,False,False,,False,,2,strong
583,médecin,doctor; physician,True,noun,True,True,doctor|physician,True,4.88,False,False,False,,False,,2,strong
584,jurer,to swear / to vow / to curse,True,verb,True,True,swear,True,3.49,False,False,False,,False,,2,strong
585,libre,"freestyle; free, at liberty; clear, free, vacant",True,adj,True,True,clear|free|freestyle|liberty|vacant,True,5.11,False,False,False,,False,,2,strong
586,récupérer,recover; retrieve,True,verb,True,True,recover,True,4.55,False,False,False,,False,,2,strong
587,souvent,often; regularly; frequently,True,adv,False,False,,True,5.49,False,False,False,,False,,2,form_only
588,exister,exist,True,verb,True,True,exist,True,4.23,False,False,False,,False,,2,strong
589,inviter,to invite,True,verb,True,True,invite,True,4.09,False,False,False,,False,,2,strong
590,baiser,fuck; kiss; screw; have sex,True,noun|verb,True,True,fuck|kiss|screw,True,4.43,False,False,False,,False,,2,strong
591,pardonner,to forgive / to pardon,True,verb,True,True,forgive|pardon,True,3.94,False,False,False,,False,,2,strong
592,sale,dirty; nasty; filthy; soiled,True,adj|verb,True,True,dirty,True,4.62,False,False,False,,False,,2,strong
593,accident,accident,True,noun,True,True,accident,True,4.77,False,False,False,,False,,2,strong
594,taire,stay hidden; keep oneself concealed,True,verb,True,True,keep|oneself,True,4.14,False,False,False,,False,,2,strong
595,rouge,red,True,adj|noun,True,True,red,True,5.13,False,False,False,,False,,2,strong
596,normal,normal,True,adj,True,True,normal,True,4.90,False,False,False,,False,,2,strong
597,probablement,probably,True,adv,True,True,probably,True,4.91,False,False,False,,False,,2,strong
598,cheveu,hair,True,noun,True,False,,True,3.48,False,False,False,,False,,2,semantic_review
599,relation,tale; story; record; report,True,noun,True,False,,True,4.91,False,False,False,,False,,2,semantic_review
600,pousser,to push / to grow,True,verb,True,True,grow|push,True,4.44,False,False,False,,False,,2,strong
601,pote,friend; buddy; mate (informal),True,noun,True,True,buddy|mate,True,4.56,False,False,False,,False,,2,strong
602,maître,boss; adept; master; maestro,True,noun,True,True,master,True,4.95,False,False,False,,False,,2,strong
603,dossier,file; folder; dossier,True,adj|noun,True,True,dossier|folder,True,4.85,False,False,False,,False,,2,strong
604,scène,scene,True,noun,True,True,scene,True,5.12,False,False,False,,False,,2,strong
605,américain,American; US citizen,True,adj|noun,True,True,american,True,5.06,False,False,False,,False,,2,strong
606,ligne,line,True,noun,True,True,line,True,5.41,False,False,False,,False,,2,strong
607,incroyable,incredible,True,adj|noun,True,True,incredible,True,4.72,False,False,False,,False,,2,strong
608,situation,condition; situation; circumstances,True,noun,True,True,situ,True,5.31,False,False,False,,False,,2,strong
609,recherche,quest; search; research; exploration,True,noun|verb,True,True,research|search,True,5.22,False,False,False,,False,,2,strong
610,système,system,True,noun,True,True,system,True,5.40,False,False,False,,False,,2,strong
611,avion,plane; airplane; aeroplane,True,noun,True,True,aeroplane,True,4.86,False,False,False,,False,,2,strong
612,voix,voice,True,noun,True,True,voice,True,5.22,False,False,False,,False,,2,strong
613,âge,age,True,noun,True,True,age,True,5.16,False,False,False,,False,,2,strong
614,garde,guard; retention; protection; maintenance,True,noun|verb,True,True,guard|protection,True,5.13,False,False,False,,False,,2,strong
615,créer,to create / to set up,True,verb,True,True,create,True,4.97,False,False,False,,False,,2,strong
616,prix,price; prize; premium,True,noun,True,True,price|prize,True,5.59,False,False,False,,False,,2,strong
617,bateau,boat; ship; vessel,True,adj|noun,True,True,boat|ship|vessel,True,4.61,False,False,False,,False,,2,strong
618,rejoindre,to join; rejoin; reach; catch up with,True,verb,True,True,join|reach|rejoin|up,True,4.71,False,False,False,,False,,2,strong
619,amoureux,lover; loving; affectionate,True,adj|noun,True,True,lover,True,4.61,False,False,False,,False,,2,strong
620,reconnaître,to recognize / to admit,True,verb,True,True,admit,True,4.50,False,False,False,,False,,2,strong
621,bout,end; tip; peak; point,True,noun|verb,True,True,end|tip,True,5.13,False,False,False,,False,,2,strong
622,lumière,light,True,noun,True,True,light,True,4.94,False,False,False,,False,,2,strong
623,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",True,adj|intj,True,True,cool|fashionable|great|informal|its|mainly|only|sens,True,4.86,False,False,False,,False,,2,strong
624,attaquer,to attack / to assault,True,verb,True,True,attack,True,4.47,False,False,False,,False,,2,strong
625,présent,gift; present; (the) present,True,adj|noun,True,True,gift,True,5.08,False,False,False,,False,,2,strong
626,pareil,like; alike; similar,True,adj|adv,True,True,alike|like,True,4.82,False,False,False,,False,,2,strong
627,simplement,just; merely; simply,True,adv,True,True,simply,True,5.06,False,False,False,,False,,2,strong
628,prévenir,to warn / to prevent / to inform in advance,True,verb,True,True,prevent|warn,True,4.42,False,False,False,,False,,2,strong
629,prouver,prove,True,verb,True,True,prove,True,4.53,False,False,False,,False,,2,strong
630,patient,patient,True,adj|noun,True,True,patient,True,4.42,False,False,False,,False,,2,strong
631,est,east; East,True,adj|noun|verb,True,True,east,True,7.20,False,False,False,,False,,2,strong
632,conseil,advice; counsel,True,noun,True,True,advice,True,5.38,False,False,False,,False,,2,strong
633,voyage,trip; voyage; journey,True,noun|verb,True,True,journey|trip|voyage,True,4.99,False,False,False,,False,,2,strong
634,réaliser,to realize / to carry out / to fulfill / to direct (a film),True,verb,True,True,carry|direct|fulfill|out|realize,True,4.70,False,False,False,,False,,2,strong
635,spécial,special; particular,True,adj,True,True,special,True,4.66,False,False,False,,False,,2,strong
636,embrasser,kiss; embrace,True,verb,True,True,embrace|kiss,True,4.09,False,False,False,,False,,2,strong
637,arranger,fix up; arrange,True,verb,True,True,arrange|fix|up,True,3.90,False,False,False,,False,,2,strong
638,sauter,to jump / to leap,True,verb,True,True,jump|leap,True,4.31,False,False,False,,False,,2,strong
639,danser,to dance,True,verb,True,True,dance,True,4.22,False,False,False,,False,,2,strong
640,stupide,addled; stupid; foolish; idiotic,True,adj,True,True,stupid,True,4.25,False,False,False,,False,,2,strong
641,habitude,way; habit; custom,True,noun,True,True,habit,True,4.83,False,False,False,,False,,2,strong
642,loi,law,True,noun,True,True,law,True,5.44,False,False,False,,False,,2,strong
643,ressentir,to feel / to experience / to sense / to be affected by,True,verb,True,True,feel,True,4.05,False,False,False,,False,,2,strong
644,traiter,to treat / to process / to handle,True,verb,True,True,handle|proces|treat,True,4.55,False,False,False,,False,,2,strong
645,craindre,to fear / to be afraid of,True,verb,True,True,fear,True,4.10,False,False,False,,False,,2,strong
646,liste,list; index; table; tablet,True,noun,True,True,list,True,5.14,False,False,False,,False,,2,strong
647,rendez-vous,date; rendezvous; appointment,True,noun|verb,True,True,appoint|date|rendezvou,True,4.92,False,False,False,,False,,2,strong
648,froid,cold; bleak; chilly; frigid,True,adj|noun,True,True,cold,True,4.82,False,False,False,,False,,2,strong
649,cheval,horse,True,noun,True,True,horse,True,4.70,False,False,False,,False,,2,strong
650,mener,lead; guide; conduct,True,verb,True,True,lead,True,4.48,False,False,False,,False,,2,strong
651,magnifique,grand; bright; lovely; superb,True,adj,True,True,superb,True,4.80,False,False,False,,False,,2,strong
652,ailleurs,elsewhere,True,adv,True,True,elsewhere,True,5.49,False,False,False,,False,,2,strong
653,hôtel,hotel,True,noun,True,True,hotel,True,4.97,False,False,False,,False,,2,strong
654,oncle,uncle,True,noun,True,True,uncle,True,4.36,False,False,False,,False,,2,strong
655,ferme,fast; firm; stable,True,adj|noun|verb,True,True,firm,True,4.87,False,False,False,,False,,2,strong
656,table,table,True,noun|verb,True,True,table,True,4.92,False,False,False,,False,,2,strong
657,complètement,fully; quite; at all; wholly,True,adv|noun,True,False,,True,4.93,False,False,False,,False,,2,semantic_review
658,doute,doubt,True,noun|verb,True,True,doubt,True,5.22,False,False,False,,False,,2,strong
659,sympa,nice; friendly; pleasant (informal),True,adj,True,True,nice,True,4.72,False,False,False,,False,,2,strong
660,signer,sign,True,verb,True,True,sign,True,4.37,False,False,False,,False,,2,strong
661,approcher,bring close together,True,verb,True,True,close,True,4.05,False,False,False,,False,,2,strong
662,éviter,to avoid / to shun / to spare (someone something),True,verb,True,True,avoid|shun,True,4.99,False,False,False,,False,,2,strong
663,discuter,discuss,True,verb,True,True,discus,True,4.58,False,False,False,,False,,2,strong
664,épouser,"to marry, to wed; to marry, to get married, wed; to cling to, hug (of tight clothes etc.)",True,verb,True,True,cling|cloth|etc|get|hug|marr|marry|tight|wed,True,3.99,False,False,False,,False,,2,strong
665,con,cunt; pussy,True,adj|noun,True,True,cunt|pussy,True,4.90,False,False,False,,False,,2,strong
666,lancer,launch,True,noun|verb,True,True,launch,True,4.68,False,False,False,,False,,2,strong
667,fier,proud,True,adj|verb,True,True,proud,True,4.54,False,False,False,,False,,2,strong
668,ficher,"to file; put/stick; not care (se ficher de, informal)",True,verb,True,True,care|file|not,True,2.93,False,False,False,,False,,2,strong
669,dangereux,dangerous,True,adj,True,True,dangerou,True,4.70,False,False,False,,False,,2,strong
670,inspecteur,inspector,True,noun,True,True,inspector,True,4.24,False,False,False,,False,,2,strong
671,dos,back,True,noun,True,True,back,True,4.94,False,False,False,,False,,2,strong
672,espèce,kind; sort; species,True,noun,True,True,kind|sort|speci,True,4.91,False,False,False,,False,,2,strong
673,public,public,True,adj|noun,True,True,public,True,5.34,False,False,False,,False,,2,strong
674,bordel,bawdy; brothel; whorehouse; house of ill fame,True,intj|noun,True,True,brothel,True,4.65,False,False,False,,False,,2,strong
675,chanson,song,True,noun,True,True,song,True,4.87,False,False,False,,False,,2,strong
676,impression,print; trace; track; effect,True,noun,True,True,effect|print,True,5.06,False,False,False,,False,,2,strong
677,virer,to fire/dismiss; turn; remove; transfer (informal senses vary),True,verb,True,True,fire|transfer|turn,True,4.10,False,False,False,,False,,2,strong
678,personnel,own; personal,True,adj|noun,True,True,personal,True,4.95,False,False,False,,False,,2,strong
679,censé,supposed to; meant to,True,adj,True,True,meant|suppos,True,4.33,False,False,False,,False,,2,strong
680,autour,goshawk; roundabout; thereabout; thereabouts,True,adv|noun|prep,True,True,goshawk,True,5.21,False,False,False,,False,,2,strong
681,règle,rule; regulation,True,noun|verb,True,True,regul|rule,True,4.72,False,False,False,,False,,2,strong
682,témoin,witness,True,noun,True,True,witnes,True,4.43,False,False,False,,False,,2,strong
683,absolument,absolutely; definitely; without fail,True,adv,True,True,absolutely,True,4.89,False,False,False,,False,,2,strong
684,journal,gazette; journal; magazine; newspaper,True,adj|noun,True,True,journal|newspaper,True,5.00,False,False,False,,False,,2,strong
685,prévoir,to foresee / to plan / to predict,True,verb,True,True,foresee|plan,True,4.20,False,False,False,,False,,2,strong
686,tueur,killer; murderer,True,noun,True,True,killer,True,4.05,False,False,False,,False,,2,strong
687,hors,outside,True,prep,True,True,outside,True,5.08,False,False,False,,False,,2,strong
688,dégager,release; flow off; flow down; distinguish,True,verb,True,True,off|release,True,4.09,False,False,False,,False,,2,strong
689,mission,mission,True,noun,True,True,mission,True,4.99,False,False,False,,False,,2,strong
690,souhaiter,to wish / to desire,True,verb,True,True,desire|wish,True,4.00,False,False,False,,False,,2,strong
691,surveiller,to watch / to monitor / to supervise,True,verb,True,True,monitor|watch,True,4.19,False,False,False,,False,,2,strong
692,colère,"wrath; anger, rage",True,noun,True,True,anger|rage|wrath,True,4.65,False,False,False,,False,,2,strong
693,risquer,to risk / to venture / to be liable to / to chance,True,verb,True,True,risk,True,3.88,False,False,False,,False,,2,strong
694,décision,decision,True,noun,True,True,decision,True,4.97,False,False,False,,False,,2,strong
695,signifier,mean; imply; signify,True,verb,True,True,mean|signify,True,3.75,False,False,False,,False,,2,strong
696,ennemi,enemy; adverse; hostile; adversary,True,adj|noun,True,True,enemy,True,4.57,False,False,False,,False,,2,strong
697,paix,peace,True,noun,True,True,peace,True,4.97,False,False,False,,False,,2,strong
698,soin,care; concern,True,noun,True,True,care,True,4.70,False,False,False,,False,,2,strong
699,proche,near; next; close; nearby,True,adj|noun,True,True,close|near|nearby,True,5.01,False,False,False,,False,,2,strong
700,retirer,withdraw; draw back; take off (clothes),True,verb,True,True,cloth|off|take|withdraw,True,4.53,False,False,False,,False,,2,strong
701,exact,exact; right; proper; correct,True,adj,True,True,exact,True,4.26,False,False,False,,False,,2,strong
702,faim,hunger,True,noun,True,True,hunger,True,4.61,False,False,False,,False,,2,strong
703,manière,way; mode; manner,True,adv|noun,True,True,manner|way,True,5.28,False,False,False,,False,,2,strong
704,papier,paper,True,noun,True,True,paper,True,4.78,False,False,False,,False,,2,strong
705,coin,wedge; corner,True,intj|noun,True,True,corner|wedge,True,4.76,False,False,False,,False,,2,strong
706,bois,wood; woods; forest; timber,True,noun|verb,True,True,forest|wood,True,5.15,False,False,False,,False,,2,strong
707,camp,tented camp; camping site; camp of tents; camping ground,True,adj|noun,True,True,camp|tent,True,4.84,False,False,False,,False,,2,strong
708,arrière,rear; back; behind,True,adj|adv|noun,True,True,back|behind|rear,True,4.93,False,False,False,,False,,2,strong
709,paraître,to appear / to seem / to be published,True,noun|verb,True,True,appear|publish|seem,True,4.32,False,False,False,,False,,2,strong
710,armée,army,True,adj|noun|verb,True,True,army,True,5.15,False,False,False,,False,,2,strong
711,club,club; society,True,noun,True,True,club,True,5.17,False,False,False,,False,,2,strong
712,dedans,inside,True,adv|noun|prep,True,True,inside,True,4.80,False,False,False,,False,,2,strong
713,boîte,box; tin,True,noun,True,True,box|tin,True,4.70,False,False,False,,False,,2,strong
714,information,an item of information,True,noun,True,True,inform,True,4.99,False,False,False,,False,,2,strong
715,professeur,professor,True,noun,True,True,professor,True,4.86,False,False,False,,False,,2,strong
716,jambe,leg; paw,True,noun,True,True,leg,True,4.19,False,False,False,,False,,2,strong
717,vol,"flight; stealing, theft, robbery",True,noun,True,True,flight|robbery|steal|theft,True,4.96,False,False,False,,False,,2,strong
718,fond,bottom; ground; foundation,True,noun|verb,True,True,bottom|found,True,5.20,False,False,False,,False,,2,strong
719,vaisseau,vessel,True,noun,True,True,vessel,True,4.27,False,False,False,,False,,2,strong
720,tenter,to attempt / to try / to tempt / to entice,True,verb,True,True,attempt|tempt,True,4.69,False,False,False,,False,,2,strong
721,gauche,left,True,adj|noun,True,True,left,True,5.26,False,False,False,,False,,2,strong
722,régler,to settle / to adjust / to pay / to regulate,True,verb,True,True,adjust|regulate|settle,True,4.50,False,False,False,,False,,2,strong
723,soldat,pawn; soldier,True,noun,True,True,soldier,True,4.35,False,False,False,,False,,2,strong
724,tranquille,calm; quiet; tranquil,True,adj,True,True,calm|quiet|tranquil,True,4.59,False,False,False,,False,,2,strong
725,âme,soul,True,noun,True,True,soul,True,4.74,False,False,False,,False,,2,strong
726,gosse,kid; child (informal),True,noun,True,True,child|kid,True,4.22,False,False,False,,False,,2,strong
727,déjeuner,lunch; have lunch; midday meal; eat breakfast,True,noun|verb,True,True,breakfast|eat|have|lunch,True,4.47,False,False,False,,False,,2,strong
728,diriger,lead; guide; steer; direct,True,verb,True,True,direct|steer,True,4.29,False,False,False,,False,,2,strong
729,compris,included; understood; past participle of comprendre,True,adj|intj|verb,True,True,comprendre|includ|participle|understood,True,5.26,False,False,False,,False,,2,strong
730,échapper,flee; escape,True,verb,True,True,escape,True,4.43,False,False,False,,False,,2,strong
731,partager,to share / to divide,True,verb,True,True,divide|share,True,4.69,False,False,False,,False,,2,strong
732,ravir,rob; charm; delight; plunder,True,verb,True,True,charm|delight|plunder|rob,True,3.37,False,False,False,,False,,2,strong
733,vue,look; view; sight; exterior,True,noun|verb,True,True,sight|view,True,5.37,False,False,False,,False,,2,strong
734,avancer,to advance / to move forward,True,verb,True,True,advance|forward|move,True,4.51,False,False,False,,False,,2,strong
735,marché,fair; bazaar; market; marketplace,True,noun|verb,True,True,market,True,5.22,False,False,False,,False,,2,strong
736,brûler,to burn / to scorch,True,verb,True,True,burn,True,4.10,False,False,False,,False,,2,strong
737,visite,visit,True,noun|verb,True,True,visit,True,4.90,False,False,False,,False,,2,strong
738,poste,mail; post; position; appointment,True,noun|verb,True,True,mail|position|post,True,5.08,False,False,False,,False,,2,strong
739,crier,shout; scream; cry out,True,verb,True,True,cry|out|shout,True,4.22,False,False,False,,False,,2,strong
740,intérêt,good; benefit; concern; interest,True,noun,True,True,benefit|concern|interest,True,5.13,False,False,False,,False,,2,strong
741,souffrir,to suffer / to bear / to permit / to be in pain,True,verb,True,True,suffer,True,4.33,False,False,False,,False,,2,strong
742,sentiment,feel; feeling; sensation; sentiment,True,noun,True,True,feel|senti,True,4.70,False,False,False,,False,,2,strong
743,laquelle,which one; which (feminine singular),True,pron,True,False,,True,5.19,False,False,False,,False,,2,semantic_review
744,drogue,drug,True,noun,True,True,drug,True,4.46,False,False,False,,False,,2,strong
745,couvrir,cover,True,verb,True,True,cover,True,4.27,False,False,False,,False,,2,strong
746,mur,wall,True,noun,True,True,wall,True,4.74,False,False,False,,False,,2,strong
747,trou,hole,True,noun,True,True,hole,True,4.54,False,False,False,,False,,2,strong
748,forme,form; shape,True,noun|verb,True,True,shape,True,5.35,False,False,False,,False,,2,strong
749,responsable,accountable; responsible,True,adj|noun,True,True,responsible,True,4.91,False,False,False,,False,,2,strong
750,dame,lady; queen,True,intj|noun,True,True,lady|queen,True,4.82,False,False,False,,False,,2,strong
751,capable,able; capable,True,adj,True,True,able|capable,True,4.83,False,False,False,,False,,2,strong
752,allô,hello,True,intj,True,True,hello,True,3.34,False,False,False,,False,,2,strong
753,anniversaire,birthday; anniversary,True,noun,True,True,anniversary|birthday,True,4.76,False,False,False,,False,,2,strong
754,obliger,force; compel; impose,True,verb,True,True,compel|force,True,3.99,False,False,False,,False,,2,strong
755,contrôle,"test; control (all senses); verification, checking",True,noun|verb,True,True,all|check|control|sens|test|verific,True,5.07,False,False,False,,False,,2,strong
756,rêver,to dream / to daydream / to long for,True,verb,True,True,dream,True,4.22,False,False,False,,False,,2,strong
757,danger,peril; danger,True,noun,True,True,danger,True,4.75,False,False,False,,False,,2,strong
758,bar,bar; buffet; barrier,True,noun,True,True,bar,True,4.64,False,False,False,,False,,2,strong
759,animal,beast; animal,True,adj|noun,True,True,animal,True,4.61,False,False,False,,False,,2,strong
760,selon,as; by; according as; according to,True,prep,True,True,accord,True,5.56,False,False,False,,False,,2,strong
761,remarquer,to notice / to remark,True,verb,True,True,notice|remark,True,4.38,False,False,False,,False,,2,strong
762,bleu,blue; very rare; very slightly cooked,True,adj|noun,True,True,blue|rare|very,True,4.75,False,False,False,,False,,2,strong
763,traverser,"to cross, to go across",True,verb,True,True,acros|cros|go,True,4.25,False,False,False,,False,,2,strong
764,triste,sad; dismal; dreary,True,adj,True,True,sad,True,4.74,False,False,False,,False,,2,strong
765,entier,full; whole; entire; overall,True,adj|noun,True,True,entire|whole,True,4.74,False,False,False,,False,,2,strong
766,doucement,gently; softly; slowly; quietly,True,adv,True,True,gently|quietly|softly,True,4.32,False,False,False,,False,,2,strong
767,mignon,lovely; pretty; charming; graceful,True,adj|noun,True,False,,True,4.30,False,False,False,,False,,2,semantic_review
768,charger,to load / to charge / to entrust,True,verb,True,True,charge|load,True,4.12,False,False,False,,False,,2,strong
769,or,gold,True,adv|conj|noun,True,True,gold,True,5.35,False,False,False,,False,,2,strong
770,blague,sly joke,True,noun|verb,True,True,joke,True,4.64,False,False,False,,False,,2,strong
771,étrange,odd; strange; peculiar,True,adj,True,True,odd|strange,True,4.51,False,False,False,,False,,2,strong
772,dépêcher,dispatch,True,verb,True,True,dispatch,True,3.14,False,False,False,,False,,2,strong
773,répéter,repeat,True,verb,True,True,repeat,True,4.23,False,False,False,,False,,2,strong
774,appartenir,to belong / to pertain,True,verb,True,True,belong,True,3.64,False,False,False,,False,,2,strong
775,chaud,warm,True,adj|noun,True,True,warm,True,4.79,False,False,False,,False,,2,strong
776,parole,speech,True,intj|noun,True,True,speech,True,4.92,False,False,False,,False,,2,strong
777,parier,to bet / to wager / to gamble,True,verb,True,True,bet,True,3.75,False,False,False,,False,,2,strong
778,opération,operation; surgical operation,True,noun,True,True,oper,True,4.87,False,False,False,,False,,2,strong
779,compagnie,gang; squad; company,True,noun,True,True,company,True,5.04,False,False,False,,False,,2,strong
780,classe,class,True,noun,True,True,clas,True,5.14,False,False,False,,False,,2,strong
781,douter,doubt,True,verb,True,True,doubt,True,4.12,False,False,False,,False,,2,strong
782,test,"a test, a tryout, a review; test, the external calciferous shell, or endoskeleton, of an echinoderm; test, a cupel or cupelling hearth in which precious metals are melted for trial and refinement",True,noun,True,True,calciferou|cupel|cupell|echinoderm|endoskeleton|external|hearth|melt|metal|preciou|refine|review,True,4.69,False,False,False,,False,,2,strong
783,plusieurs,several,True,adj,True,True,several,True,5.66,False,False,False,,False,,2,strong
784,reposer,to rest / to put back / to rely on,True,verb,True,True,put|rest,True,4.13,False,False,False,,False,,2,strong
785,bord,rim; brim; edge; brink,True,noun,True,True,edge|rim,True,4.98,False,False,False,,False,,2,strong
786,contact,contact,True,noun,True,True,contact,True,4.82,False,False,False,,False,,2,strong
787,plaisanter,to joke (make a joke),True,verb,True,True,joke|make,True,3.01,False,False,False,,False,,2,strong
788,but,aim; goal; target; purpose,True,noun|verb,True,True,aim|goal,True,5.28,False,False,False,,False,,2,strong
789,réunion,meeting; gathering; assemblage,True,noun,True,True,meet,True,4.82,False,False,False,,False,,2,strong
790,second,second,True,adj|noun,True,True,second,True,4.98,False,False,False,,False,,2,strong
791,signe,mark; sign; token; signal,True,noun|verb,True,True,sign,True,4.89,False,False,False,,False,,2,strong
792,deviner,guess,True,verb,True,True,gues,True,3.94,False,False,False,,False,,2,strong
793,travers,fault; defect; crosswise; through/across (in à travers),True,noun,True,True,defect,True,5.06,False,False,False,,False,,2,strong
794,projet,plan; design; scheme; diagram,True,noun,True,True,plan,True,5.39,False,False,False,,False,,2,strong
795,soleil,sun,True,noun,True,True,sun,True,5.03,False,False,False,,False,,2,strong
796,coupable,guilty,True,adj|noun,True,True,guilty,True,4.46,False,False,False,,False,,2,strong
797,moi-même,myself,True,pron,True,True,myself,True,5.94,False,False,False,,False,,2,strong
798,libérer,release,True,verb,True,True,release,True,4.22,False,False,False,,False,,2,strong
799,pute,"whore, slut (prostitute); fucking (used for emphasis); bitch, slut (promiscuous woman)",True,noun,True,True,bitch|emphasi|fuck|promiscuou|prostitute|slut|whore|woman,True,4.38,False,False,False,,False,,2,strong
800,moitié,half,True,noun,True,True,half,True,4.99,False,False,False,,False,,2,strong
801,rater,to miss / to fail / to spoil / to misfire (gun),True,verb,True,True,fail|misfire|miss,True,4.07,False,False,False,,False,,2,strong
802,engager,to pawn; to enlist; to involve,True,verb,True,True,enlist|involve|pawn,True,4.41,False,False,False,,False,,2,strong
803,gueule,maw; jaws,True,noun|verb,True,False,,True,4.79,False,False,False,,False,,2,semantic_review
804,chat,cat,True,noun,True,True,cat,True,4.76,False,False,False,,False,,2,strong
805,appartement,flat; apartment,True,noun,True,True,apart|flat,True,4.61,False,False,False,,False,,2,strong
806,excuse,excuse; second-person singular imperative; first/third-person singular present indicative/subjunctive,True,noun|verb,True,True,excuse|first|imperative|indicative|second-person|subjunctive|third-person,True,4.53,False,False,False,,False,,2,strong
807,surprise,surprise,True,adj|noun|verb,True,True,surprise,True,4.80,False,False,False,,False,,2,strong
808,respirer,to breathe / to inhale / to rest / to exude,True,verb,True,True,breathe,True,4.04,False,False,False,,False,,2,strong
809,naître,arise; be born,True,verb,True,True,born,True,3.95,False,False,False,,False,,2,strong
810,survivre,to survive / to outlive / to get through,True,verb,True,True,outlive|survive,True,4.18,False,False,False,,False,,2,strong
811,debout,directly; straight ahead,True,adv|intj,True,False,,True,4.46,False,False,False,,False,,2,semantic_review
812,bière,ale; beer,True,noun,True,True,beer,True,4.46,False,False,False,,False,,2,strong
813,horrible,horrible; awful,True,adj,True,True,horrible,True,4.38,False,False,False,,False,,2,strong
814,doigt,finger,True,noun,True,True,finger,True,4.52,False,False,False,,False,,2,strong
815,intelligent,sagacious; intelligent,True,adj,True,True,intelligent,True,4.35,False,False,False,,False,,2,strong
816,riche,rich; wealthy; affluent; well-off,True,adj|noun,True,True,rich,True,4.77,False,False,False,,False,,2,strong
817,télé,"TV, telly",True,noun,True,True,telly|tv,True,4.78,False,False,False,,False,,2,strong
818,santé,health,True,intj|noun,True,True,health,True,5.22,False,False,False,,False,,2,strong
819,cerveau,brain,True,noun,True,True,brain,True,4.68,False,False,False,,False,,2,strong
820,pourtant,but; yet; however; nevertheless,True,adv,True,True,however|yet,True,5.20,False,False,False,,False,,2,strong
821,contrôler,to control; to check or examine,True,verb,True,True,check|control|examine,True,4.42,False,False,False,,False,,2,strong
822,sourire,to smile / smile,True,noun|verb,True,True,smile,True,4.68,False,False,False,,False,,2,strong
823,parfait,perfect,True,adj|noun|verb,True,True,perfect,True,4.86,False,False,False,,False,,2,strong
824,fonctionner,run; work; operate; function,True,verb,True,True,function|work,True,4.18,False,False,False,,False,,2,strong
825,enfer,Hell,True,noun,True,True,hell,True,4.46,False,False,False,,False,,2,strong
826,ciel,sky; heaven,True,intj|noun,True,True,heaven|sky,True,4.89,False,False,False,,False,,2,strong
827,combat,action; battle; scuffle; struggle,True,noun|verb,True,True,battle,True,4.89,False,False,False,,False,,2,strong
