front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank,legacy_crosscheck,kaikki_crosscheck,freedict_crosscheck,meaning_selection
coucher,lay; put to bed,,bedding; to lodge; to sleep,noun / verb,172.89000000000001,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,427,,bedding; to lodge; to sleep,lay; put to bed,freedict
enlever,store; remove; put off; put away,,"to kidnap, abduct; to come out, wash off; to win, capture, carry off",verb,172.38299999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,428,,"to kidnap, abduct; to come out, wash off; to win, capture, carry off",store; remove; put off; put away,freedict
pays,land; country,,country,noun,171.263,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,429,,country,land; country,freedict
retour,return,,return; feedback; second coming,noun,170.965,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,430,,return; feedback; second coming,return,freedict
suffire,suffice,,"to be enough, to suffice",verb,169.445,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,431,,"to be enough, to suffice",suffice,freedict
découvrir,uncover; discover,,"to discover; to show, to reveal; to leave uncovered, to expose",verb,169.17600000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,432,,"to discover; to show, to reveal; to leave uncovered, to expose",uncover; discover,freedict
bas,low; foot; bottom; stocking,,low; bass; stocking,adjective / adverb / noun,168.367,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,433,,low; bass; stocking,low; foot; bottom; stocking,freedict
prison,cell; gaol; jail; prison,,prison,noun,168.19,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,434,,prison,cell; gaol; jail; prison,freedict
bientôt,soon,,soon,adverb,168.171,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,435,,soon,soon,freedict
envie,envy; jealousy,,envy; hangnail; birthmark,noun,167.709,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,436,,envy; hangnail; birthmark,envy; jealousy,freedict
instant,moment; instant,,"pressing, insistent; instant, minute, moment",adjective / noun,167.53799999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,437,,"pressing, insistent; instant, minute, moment",moment; instant,freedict
tour,row; file; line; rank,,ride; rook; lathe,noun,166.446,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,438,,ride; rook; lathe,row; file; line; rank,freedict
ainsi,so; such; thus; that way,,"in this way, thus",adverb,166.187,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,439,,"in this way, thus",so; such; thus; that way,freedict
sérieux,staid; earnest; serious,,serious,adjective / noun,166.041,ADJ|NOM,adj|intj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,440,,serious; really? for real?,staid; earnest; serious,freedict
content,pleased; contented; satisfied,,"content, satisfied, pleased",adjective,166.019,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,441,,"content, satisfied, pleased; third-person plural present/subjunctive of conter",pleased; contented; satisfied,freedict
peine,ache; pain; grief; effort,,"punishment; effort, trouble; psychological pain, sorrow",noun,165.912,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,442,,"punishment; effort, trouble; psychological pain, sorrow",ache; pain; grief; effort,freedict
détester,to hate / to loathe,to hate / to loathe,"to hate, to detest (to thoroughly dislike)",verb,165.83099999999993,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,443,to hate / to loathe,"to hate, to detest (to thoroughly dislike)",dislike,legacy_learner_translation
disparaître,disappear,,to despawn; to disappear,verb,165.37400000000005,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,444,,to despawn; to disappear,disappear,freedict
ignorer,to ignore / to not know,to ignore / to not know,"to ignore; to be unaware of, to be ignorant of",verb,165.257,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,445,to ignore / to not know,"to ignore; to be unaware of, to be ignorant of",ignore; leave out of account,legacy_learner_translation
autant,such; such a; that much; that kind of,,"so much; the same, as much; just as well, might as well/may as well",adverb,165.158,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,446,,"so much; the same, as much; just as well, might as well/may as well",such; such a; that much; that kind of,freedict
carte,map; card; menu,,"card; chart; map; menu, bill of fare",noun,164.402,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,447,,"card; chart; map; menu, bill of fare",map; card; menu,freedict
terminer,to finish / to end / to terminate,to finish / to end / to terminate,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",verb,164.23399999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,448,to finish / to end / to terminate,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",end; stop; finish; terminate,legacy_learner_translation
facile,easy; simple,,"easy, simple; easy, promiscuous (consenting readily to sex)",adjective,163.84799999999998,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,449,,"easy, simple; easy, promiscuous (consenting readily to sex)",easy; simple,freedict
difficile,hard; difficult; inconvenient,,"difficult; choosy, fussy, picky",adjective,163.519,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,450,,"difficult; choosy, fussy, picky",hard; difficult; inconvenient,freedict
meurtre,murder,,murder,noun,161.592,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,451,,murder,,kaikki
présenter,offer; tender; present; introduce,,"to look; to be a candidate; to show, to present",verb,161.30500000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,452,,"to look; to be a candidate; to show, to present",offer; tender; present; introduce,freedict
descendre,to go down / to get off (a bus),to go down / to get off (a bus),to descend; to go down; to kill (someone),verb,160.545,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,453,to go down / to get off (a bus),to descend; to go down; to kill (someone),exit; go out; descend; get off,legacy_learner_translation
route,way; road; route; track,,"route, way, path; road (sometimes route like ""Route 66"")",noun,160.186,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,454,,"route, way, path; road (sometimes route like ""Route 66"")",way; road; route; track,freedict
frapper,to hit / to knock / to strike,to hit / to knock / to strike,to shake; to strike; to knock (e.g. on a door),verb,159.649,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,455,to hit / to knock / to strike,to shake; to strike; to knock (e.g. on a door),hit; beat; catch; knock,legacy_learner_translation
compte,account,,account (bank or user account); count (the action of counting),noun,159.28799999999998,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,456,,account (bank or user account); count (the action of counting); second-person singular imperative,account,freedict
pièce,bit; lump; room; piece,,play; patch; piece,noun,159.209,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,457,,play; patch; piece,bit; lump; room; piece,freedict
offrir,to offer / to give (as a gift),to offer / to give (as a gift),to treat oneself; to give as a gift; to buy for oneself,verb,159.188,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,458,to offer / to give (as a gift),to treat oneself; to give as a gift; to buy for oneself,bid; give; offer; donate,legacy_learner_translation
sujet,theme; topic; subject,,"subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)",adjective / noun,159.169,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,459,,"subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)",theme; topic; subject,freedict
faute,"fault, blame; error, mistake; wrong, misdemeanor",,"fault, blame; error, mistake; wrong, misdemeanor",noun,159.02599999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,460,,"fault, blame; error, mistake; wrong, misdemeanor",,kaikki
conduire,to drive / to lead,to drive / to lead,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",verb,158.666,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,461,to drive / to lead,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",lead; guide; steer; conduct,legacy_learner_translation
choix,choice; election,,"choice; pick, draft pick",noun,158.563,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,462,,"choice; pick, draft pick",choice; election,freedict
esprit,mind; spirit,,high mind aptitude; specific mind aptitude; disembodied mind; spirit,noun,157.747,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,463,,high mind aptitude; specific mind aptitude; disembodied mind; spirit,mind; spirit,freedict
bizarre,odd; weird; bizarre,,"peculiar, quaint; bizarre, odd, strange, funny",adjective,157.07600000000002,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,464,,"peculiar, quaint; bizarre, odd, strange, funny",odd; weird; bizarre,freedict
vérifier,to verify / to check,to verify / to check,to prove; to verify; to confirm,verb,157.04199999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,465,to verify / to check,to prove; to verify; to confirm,audit; check; verify; supervise,legacy_learner_translation
dollar,dollar,,"Canadian dollar; dollar, usually the US dollar",noun,156.782,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,466,,"Canadian dollar; dollar, usually the US dollar",dollar,freedict
parfois,sometimes; several times,,sometimes,adverb,156.18,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,467,,sometimes,sometimes; several times,freedict
flic,police officer; copper; pig; rozzer,,police officer; copper; pig; rozzer,noun,155.899,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,468,,police officer; copper; pig; rozzer,,kaikki
ensuite,so; next; then; thus,,"in turn, subsequently, thereafter, then",adverb,155.364,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,469,,"in turn, subsequently, thereafter, then",so; next; then; thus,freedict
verre,glass,,"lens, glass; glass (substance); symbol of fragility",noun,155.088,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,470,,"lens, glass; glass (substance); symbol of fragility",glass,freedict
seconde,second,,second (for indicating time); second (interval between two adjacent notes in a diatonic scale),noun,155.063,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,471,,feminine singular of second; second (for indicating time); second (interval between two adjacent notes in a diatonic scale),second,freedict
plaisir,fun; pleasure,,pleasure,noun,155.013,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,472,,Plaisir; pleasure,fun; pleasure,freedict
pire,worse,,"the worst; bad; harmful, serious; comparative degree of mauvais: worse",adjective / noun,154.71099999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,473,,"the worst; bad; harmful, serious; comparative degree of mauvais: worse",worse,freedict
d'abord,just; first; indeed; rather,,primarily; immediately; for one thing,adverb,154.047,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,474,,primarily; immediately; for one thing,just; first; indeed; rather,freedict
état,state; condition,,"government; state, nation; state, condition",noun,153.946,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,475,,"government; state, nation; state, condition",state; condition,freedict
lâcher,to let go / to release / to drop,to let go / to release / to drop,to fail; to chicken out; synonym of lâchage,noun / verb,153.201,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,476,to let go / to release / to drop,to fail; to chicken out; synonym of lâchage,release,legacy_learner_translation
réveiller,wake; arouse; awaken; wake up,,to awaken; to wake up,verb,153.153,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,477,,to awaken; to wake up,wake; arouse; awaken; wake up,freedict
humain,humane,,human,adjective / noun,152.792,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,478,,human,humane,freedict
différent,different,,different,adjective,152.753,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,479,,different,different,freedict
drôle,odd; comic; funny; amusing,,"funny, amusing; child, kid, lad; rascal, scoundrel",adjective / noun,151.848,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,480,,"funny, amusing; child, kid, lad; rascal, scoundrel",odd; comic; funny; amusing,freedict
l'un,one; some,,one; some,pronoun,151.554,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,481,,one; some,,kaikki
faux,false; scythe,,scythe; false; untrue; false; not real,adjective / adverb / noun,151.304,ADJ|ADV|NOM,adj|adv|name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,482,,scythe; false; untrue; false; not real,false; scythe,freedict
permettre,to permit / to allow / to enable,to permit / to allow / to enable,"to afford; to take the liberty; to permit, to allow (to grant permission or access)",verb,150.62200000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,483,to permit / to allow / to enable,"to afford; to take the liberty; to permit, to allow (to grant permission or access)",admit; allow; accord; afford,legacy_learner_translation
lever,lift; lever; raise,,"to clear, lift; to raise, lift; to rise, come up",noun / verb,149.46300000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,484,,"to clear, lift; to raise, lift; to rise, come up",lift; lever; raise,freedict
victime,victim,,victim,noun,148.92000000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,485,,victim,victim,freedict
rapport,record; report; account; relevance,,ratio; report; relationship,noun,148.772,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,486,,ratio; report; relationship,record; report; account; relevance,freedict
appel,call; appeal,,call; appeal,noun,148.70600000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,487,,call; appeal,,kaikki
idiot,idiot; addled; stupid; foolish,,idiot,adjective / noun,148.673,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,488,,idiot,idiot; addled; stupid; foolish,freedict
préférer,to prefer / to like better,to prefer / to like better,to prefer,verb,148.63499999999993,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,489,to prefer / to like better,to prefer,prefer,legacy_learner_translation
erreur,error; mistake; aberration,,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",noun,148.588,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,490,,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",error; mistake; aberration,freedict
malade,ill; sick,,"ill, unwell, sick; nut (extreme enthusiast); someone who is crazy; a nutcase",adjective / noun,147.68599999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,491,,"ill, unwell, sick; nut (extreme enthusiast); someone who is crazy; a nutcase",ill; sick,freedict
dîner,dine; dinner; supper; have dinner,,"to dine; lunch, midday meal; dinner, evening meal",noun / verb,147.30200000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,492,,"to dine; lunch, midday meal; dinner, evening meal",dine; dinner; supper; have dinner,freedict
rêve,dream; daydream,,dream,noun,146.70600000000002,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,493,,dream; second-person singular imperative; first/third-person singular present indicative/subjunctive,dream; daydream,freedict
lit,bed,,bed; layer,noun,146.275,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,494,,bed; layer; third-person singular present indicative of lire,bed,freedict
preuve,sign; proof; token,,"evidence, proof",noun,146.168,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,495,,"evidence, proof",sign; proof; token,freedict
message,errand; message,,message,noun,145.819,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,496,,message,errand; message,freedict
ceci,this; these; this here,,this,pronoun,145.763,PRO:dem,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,497,,this,this; these; this here,freedict
pauvre,poor; abject; dismal; meager,,"poor, pitiable; lacking, scanty; poor person; pauper",adjective / noun,145.553,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,498,,"poor, pitiable; lacking, scanty; poor person; pauper",poor; abject; dismal; meager,freedict
réussir,to succeed / to pass (an exam),to succeed / to pass (an exam),to manage to do something; to pass (a test); to succeed at something,verb,145.49499999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,499,to succeed / to pass (an exam),to manage to do something; to pass (a test); to succeed at something,succeed,legacy_learner_translation
avocat,lawyer; counsel; advocate; barrister,,"avocado; lawyer, attorney",noun,145.454,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,500,,"avocado; lawyer, attorney",lawyer; counsel; advocate; barrister,freedict
assurer,keep; affirm; assure; insure,,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",verb,144.62199999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,501,,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",keep; affirm; assure; insure,freedict
sorte,"way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir",,"way, manner; sort, kind, type",noun,144.434,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,502,,"way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir",,kaikki
remettre,to get back; to remember; to throw up,,to get back; to remember; to throw up,verb,144.35500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,503,,to get back; to remember; to throw up,,kaikki
tiens,used to show emphasis; used to show surprise; second-person singular imperative,,"used to show emphasis; used to show surprise; used to show uncertainty; like, you know",adjective / interjection,142.971,ADJ:pos|ONO,adj|intj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,504,,used to show emphasis; used to show surprise; second-person singular imperative,,kaikki
client,client; customer,,"customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)",noun,142.148,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,505,,"customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)",client; customer,freedict
simple,simple; straightforward,,mere; single; one-way,adjective / noun,141.418,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,506,,mere; single; one-way,simple; straightforward,freedict
impossible,impossible,,impossible; unbearable,adjective / noun,140.988,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,507,,impossible; unbearable,impossible,freedict
obtenir,get; procure,,"to get, to obtain",verb,140.82899999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,508,,"to get, to obtain",get; procure,freedict
café,café; coffee; coffee-house,,public house; coffee colour; coffee (drink),adjective / noun,140.408,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,509,,public house; coffee colour; coffee (drink),café; coffee; coffee-house,freedict
tôt,early,,early,adverb,139.62,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,510,,early,early,freedict
chemin,way; path; road; route,,road,noun,139.073,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,511,,road,way; path; road; route,freedict
rire,to laugh,to laugh,laugh,noun / verb,139.023,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,512,to laugh,laugh,laugh,legacy_learner_translation
visage,face,,face (of a human),noun,138.804,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,513,,face (of a human),face,freedict
couper,cut; slice,,to crack; to traverse; to take away,verb,138.46599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,514,,to crack; to traverse; to take away,cut; slice,freedict
détruire,to destroy / to ruin,to destroy / to ruin,to destroy; to demolish; to destruct,verb,138.20099999999994,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,515,to destroy / to ruin,to destroy; to demolish; to destruct,quash; destroy,legacy_learner_translation
dès,from; since,,starting from (a specific location) onward; starting from (a specific point in time) onward; as early as,preposition,138.063,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,516,,starting from (a specific location) onward; starting from (a specific point in time) onward; as early as,from; since,freedict
salle,room; chamber,,gym; hall; room (in a house),noun,137.69,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,517,,gym; hall; room (in a house),room; chamber,freedict
président,chairman; president,,Speaker; president; chairperson,noun,137.18900000000002,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,518,,Speaker; president; chairperson,chairman; president,freedict
revoir,revise; see again,,to see again; to re-examine,verb,136.672,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,519,,to see again; to re-examine,revise; see again,freedict
sauf,except; besides; apart from; except for,,"except, save; excluding, barring; safe (free from harm)",adjective / preposition,136.629,ADJ|PRE,adj|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,520,,"except, save; excluding, barring; safe (free from harm)",except; besides; apart from; except for,freedict
amuser,amuse,,"to amuse, to entertain; to have fun, to enjoy oneself",verb,135.86700000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,521,,"to amuse, to entertain; to have fun, to enjoy oneself",amuse,freedict
hôpital,hospital,,hospital,noun,135.826,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,522,,hospital,hospital,freedict
abandonner,cede; quit; leave; yield,,"to give up; to abandon, forsake; to give oneself (to someone)",verb,135.428,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,523,,"to give up; to abandon, forsake; to give oneself (to someone)",cede; quit; leave; yield,freedict
force,force; vigour; strength,,force; strength; many; a lot of; a great quantity of,adjective / noun,134.08,ADJ:ind|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,524,,force; strength; second-person singular imperative,force; vigour; strength,freedict
musique,music,,music,noun,133.357,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,525,,music; second-person singular imperative; first/third-person singular present indicative/subjunctive,music,freedict
rue,street,,"street, road; rue (the plant)",noun,133.174,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,526,,"street, road; rue (the plant); second-person singular imperative",street,freedict
sûrement,certainly; absolutely; definitely; without fail,,"probably; surely, certainly",adverb,132.111,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,527,,"probably; surely, certainly",certainly; absolutely; definitely; without fail,freedict
blanc,pure; white,,white meat; white wine; white color,adjective / noun,131.987,ADJ|NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,528,,white meat; white wine; white color,pure; white,freedict
balle,ball; bullet,,"ball; bullet; franc (French franc), euro",noun,131.835,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,529,,"ball; bullet; franc (French franc), euro",ball; bullet,freedict
seigneur,nobleman,,"lord (master); lord (aristocrat, man of high rank); seigneur (a landowner, holder of a seigneurie)",noun,131.823,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,530,,"Lord (god); lord (master); lord (aristocrat, man of high rank)",nobleman,freedict
courant,flow; stream; current,,"common; fluent; current, present",adjective / noun,131.72299999999998,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,531,,"common; fluent; current, present",flow; stream; current,freedict
