rank,front,meaning,pos,frequency,lexique_cgram,kaikki_pos,source
368,plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",adverb,222.671,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
369,compter,"to count; to matter; to intend, plan",verb,221.991,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
370,chef,"head; a boss, chief, leader; article, principal point",noun,220.117,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
371,poser,"to lay, place; to install, fit; to relax, settle",verb,219.994,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
372,bureau,desk; office (room); ticket office,noun,219.184,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
373,vers,"to; verse; around, circa (with a date or time)",noun / preposition,218.82,NOM|PRE,noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
374,propos,"remark; aim, intention",noun,218.468,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
375,école,school,noun,217.946,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
376,boulot,job; work,adjective / noun,217.035,ADJ|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
377,jeu,a pipe organ stop; a hand of playing cards; manner of handling a gun,noun,215.652,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
378,mentir,to lie (say something untrue),verb,215.013,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
379,hier,yesterday; to stamp with a rod (hie),adverb,214.785,ADV,adv|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
380,dur,"hard; harsh; firmness, solidity",adjective / adverb / noun,212.085,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
381,fin,"kind, nice; thin, fine; end, close, finish",adjective / adverb / noun,211.867,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
382,confiance,trust; confidence,noun,209.073,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
383,merde,"break a leg!; shit!, crap!; turd, piece of feces, shit",noun / interjection/onomatopoeia,209.038,NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
384,vérité,truth,noun,208.858,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
385,cacher,to hide,verb,207.842,VER,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
386,journée,day,noun,207.383,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
387,imaginer,to imagine,verb,207.177,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
388,reste,remainder; a trace or vestige which remains; second-person singular imperative,noun,206.734,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
389,fermer,to shut; to close; to mark the border of,verb,206.68,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
390,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",adjective,206.304,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
391,possible,possible; possibly,adjective,206.089,ADJ,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
392,agir,"prosecute, sue; to act, behave; to act, to do (something)",verb,205.873,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
393,équipe,team,noun,204.737,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
394,téléphone,telephone; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,204.731,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
395,amener,"to lead; to reel in (a fish); to bring (a person), take, fetch, give a lift, give a ride",verb,199.848,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
396,film,"movie, film",noun,199.449,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
397,feu,fire; headlights; traffic light,adjective / noun,197.614,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
398,monter,to edit; to ride (a horse); to mount (a horse),verb,196.038,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
399,propre,own; clean; eigen-,adjective / noun,195.016,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
400,plan,"plan; shot; map (schematic maps of streets, subways, etc.)",adjective / noun,194.782,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
401,décider,"to decide; to persuade, convince (someone); to make a decision, to make up one's mind",verb,194.405,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
402,vendre,to sell,verb,193.614,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
403,bouger,to budge; to move (in general),verb,192.661,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
404,droit,right angle; law (study of law); right (entitlement),adjective / adverb / noun,191.851,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
405,mariage,union; wedding; marriage,noun,191.75,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
406,agent,agent,noun,191.737,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
407,choisir,"to choose; to perceive, distinguish",verb,191.288,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
408,exactement,"exactly, quite",adverb,191.085,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
409,expliquer,to explain,verb,190.918,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
410,recevoir,to receive; to entertain (to welcome guests),verb,189.307,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
411,chien,"dog; greedy, stingy; cock, hammer (of a firearm)",noun,189.12,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
412,sécurité,"security, safety",noun,188.81,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
413,supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",verb,188.782,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
414,promettre,to promise; to hope (for); to resolve (to),verb,188.513,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
415,ramener,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",verb,188.269,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
416,parent,parent; related; similar,adjective / noun,187.934,ADJ|NOM,adj|name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
417,valoir,"to be worth; to be equal to; to be the same, to have no difference between",verb,187.557,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
418,pardon,"sorry; excuse me; pardon, forgiveness",adjective / noun / interjection/onomatopoeia,187.5,ADJ|NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
419,fête,party; birthday; name day,noun,187.152,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
420,préparer,to prepare,verb,186.585,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
421,jeter,to throw; to rush oneself,verb,186.104,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
422,joli,"pretty; cute; jolly, nice, pleasant, agreeable",adjective / noun,186.092,ADJ|NOM,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
423,presque,almost,adverb,185.345,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
424,marier,"to get married, to wed; to wed, to marry (one's spouse); to marry, to marry off; to perform or cause the marriage of",verb,184.31,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
425,numéro,number; issue (of a publication),noun,184.196,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
426,capitaine,"captain, leader; giant African threadfin (Polydactylus quadrifilis)",noun,183.551,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
427,prochain,next; nearby; upcoming,adjective / noun,183.437,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
428,raconter,to recount; to tell; to narrate,verb,182.981,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
429,accepter,to accept,verb,182.665,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
430,service,cutlery; service; you're welcome,noun,182.516,NOM,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
431,tourner,to lathe; to wander; to roam; to tour; to go on tour,verb,181.108,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
432,guerre,war,noun,179.959,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
433,ressembler,"to be similar to each other; to resemble (to share similar qualities with); to look like, to resemble (to have physical or behavioral similarities with)",verb,179.915,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
434,plein,due; full; solid,adjective / adverb / noun / preposition,179.421,ADJ|ADV|NOM|PRE,adj|adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
435,livre,book; grade (level); synonym of Bible,noun,178.313,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
436,apporter,to take; to bring (something); to bring in (funding),verb,176.769,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
437,ordre,"order; kind, sort; region (used in estimations)",noun,176.608,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
438,dehors,outside,adverb / noun / interjection/onomatopoeia,175.902,ADV|NOM|ONO,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
439,pied,foot; a unit of measure equal to 32.5 centimetres,noun,175.902,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
440,lieu,"place; outhouse, toilet; any of several fish from the Pollachius family",noun,175.82,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
441,protéger,to protect,verb,173.962,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
442,gentil,"gentile; kind, sweet; all very well",adjective / noun,173.456,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
443,enlever,"to kidnap, abduct; to come out, wash off; to win, capture, carry off",verb,172.383,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
444,devant,front; outside; present participle of devoir,adverb / noun / preposition,171.842,ADV|NOM|PRE,adv|noun|prep|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
445,pays,country,noun,171.291,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
446,retour,return; feedback; second coming,noun,171.06,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
447,laquelle,feminine singular of lequel,pronoun,169.842,PRO:int|PRO:rel,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
448,lequel,"which one; which, that, whom",pronoun,169.842,PRO:int|PRO:rel,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
449,lesquels,which ones,pronoun,169.842,PRO:int|PRO:rel,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
450,suffire,"to be enough, to suffice",verb,169.472,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
451,découvrir,"to discover; to show, to reveal; to leave uncovered, to expose",verb,169.184,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
452,prison,prison,noun,168.228,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
453,bientôt,soon,adverb,168.19,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
454,envie,envy; hangnail; birthmark,noun,167.718,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
455,tour,ride; rook; lathe,noun,166.497,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
456,ainsi,"in this way, thus",adverb,166.244,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
457,content,"content, satisfied, pleased; third-person plural present/subjunctive of conter",adjective / noun,166.038,ADJ|NOM,adj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
458,h,"The eighth letter of the French alphabet, written in the Latin script; The eighth letter of the French alphabet, called ache and written in the Latin script; Used to indicate the hour in a time indication, either with or without following minutes",noun,166.035,NOM,character|symbol,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
459,peine,"punishment; effort, trouble; psychological pain, sorrow",noun,165.927,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
460,détester,"to hate, to detest (to thoroughly dislike)",verb,165.845,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
461,disparaître,to despawn; to disappear,verb,165.383,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
462,ignorer,"to ignore; to be unaware of, to be ignorant of",verb,165.263,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
463,coucher,bedding; to lodge; to sleep,noun / verb,165.193,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
464,autant,"so much; the same, as much; just as well, might as well/may as well",adverb,165.168,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
465,carte,"card; chart; map; menu, bill of fare",noun,164.434,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
466,terminer,"to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude",verb,164.294,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
467,instant,"pressing, insistent; instant, minute, moment",adjective / noun,164.066,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
468,chéri,Shar (shari'a); cherished; beloved; past participle of chérir,adjective / noun,163.889,ADJ|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
469,facile,"easy, simple; easy, promiscuous (consenting readily to sex)",adjective,163.873,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
470,difficile,"difficult; choosy, fussy, picky",adjective,163.528,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
471,attention,vigilance; attention (concern for); attention (interest in),noun / interjection/onomatopoeia,163.184,NOM|ONO,intj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
472,long,long; length,adjective / adverb / noun,163.123,ADJ|ADV|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
473,meurtre,murder,noun,161.608,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
474,présenter,"to look; to be a candidate; to show, to present",verb,161.329,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
475,descendre,to descend; to go down; to kill (someone),verb,160.557,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
476,route,"route, way, path; road (sometimes route like ""Route 66"")",noun,160.231,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
477,frapper,to shake; to strike; to knock (e.g. on a door),verb,159.69,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
478,compte,account (bank or user account); count (the action of counting); second-person singular imperative,noun,159.339,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
479,pièce,play; patch; piece,noun,159.297,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
480,offrir,to treat oneself; to give as a gift; to buy for oneself,verb,159.203,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
481,faute,"fault, blame; error, mistake; wrong, misdemeanor",noun,159.028,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
482,conduire,"to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself",verb,158.693,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
483,choix,"choice; pick, draft pick",noun,158.598,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
484,esprit,high mind aptitude; specific mind aptitude; disembodied mind; spirit,noun,157.845,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
485,bizarre,"peculiar, quaint; bizarre, odd, strange, funny",adjective,157.111,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
486,vérifier,to prove; to verify; to confirm,verb,157.104,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
487,dollar,"Canadian dollar; dollar, usually the US dollar",noun,156.816,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
488,parfois,sometimes,adverb,156.187,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
489,flic,police officer; copper; pig; rozzer,noun,155.968,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
490,ensuite,"in turn, subsequently, thereafter, then",adverb,155.377,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
491,sujet,"subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)",adjective / noun,155.149,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
492,verre,"lens, glass; glass (substance); symbol of fragility",noun,155.111,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
493,seconde,feminine singular of second; second (for indicating time); second (interval between two adjacent notes in a diatonic scale),noun,155.07,NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
494,plaisir,Plaisir; pleasure,noun,155.028,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
495,d'abord,primarily; immediately; for one thing,adverb,154.38,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
496,état,"government; state, nation; state, condition",noun,154.0,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
497,réveiller,to awaken; to wake up,verb,153.171,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
498,différent,different,adjective,152.772,ADJ,adj,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
499,lâcher,to fail; to chicken out; synonym of lâchage,noun / verb,152.028,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
500,l'un,one; some,pronoun,152.025,PRO:ind,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
501,permettre,"to afford; to take the liberty; to permit, to allow (to grant permission or access)",verb,150.633,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
502,victime,victim,noun,148.93,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
503,rapport,ratio; report; relationship,noun,148.778,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
504,appel,call; appeal,noun,148.734,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
505,préférer,to prefer,verb,148.642,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
506,erreur,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",noun,148.614,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
507,rêve,dream; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,146.775,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
508,lit,bed; layer; third-person singular present indicative of lire,noun,146.358,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
509,preuve,"evidence, proof",noun,146.171,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
510,ceci,this,pronoun,145.858,PRO:dem,pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
511,message,message,noun,145.842,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
512,avocat,"avocado; lawyer, attorney",noun,145.541,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
513,réussir,to manage to do something; to pass (a test); to succeed at something,verb,145.503,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
514,roi,king,adverb / noun,145.301,ADV|NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
515,assurer,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",verb,144.633,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
516,sorte,"way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir",noun,144.449,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
517,remettre,to get back; to remember; to throw up,verb,144.367,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
518,lever,"to clear, lift; to raise, lift; to rise, come up",noun / verb,144.209,NOM|VER,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
519,cinq,five,adjective / noun,142.994,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
520,million,million (10⁶),noun,142.956,NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
521,client,"customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)",noun,142.19,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
522,obtenir,"to get, to obtain",verb,140.854,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
523,fort,very; a fort; strongly,adjective / adverb / noun,140.468,ADJ|ADV|NOM,adj|adv|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
524,tôt,early,adverb,139.69,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
525,tiens,used to show emphasis; used to show surprise; second-person singular imperative,adjective / interjection/onomatopoeia / pronoun,139.646,ADJ:pos|ONO|PRO:pos,adj|intj|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
526,visage,face (of a human),noun,139.373,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
527,chemin,road,noun,139.142,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
528,drôle,"funny, amusing; child, kid, lad; rascal, scoundrel",adjective / noun,138.816,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
529,faux,scythe; false; untrue; false; not real,adjective / adverb / noun,138.63,ADJ|ADV|NOM,adj|adv|name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
530,détruire,to destroy; to demolish; to destruct,verb,138.614,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
531,couper,to crack; to traverse; to take away,verb,138.491,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
532,dès,starting from (a specific location) onward; starting from (a specific point in time) onward; as early as,preposition,138.07,PRE,prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
533,salle,gym; hall; room (in a house),noun,137.706,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
534,président,Speaker; president; chairperson,noun,137.231,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
535,revoir,to see again; to re-examine,verb,136.759,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
536,amuser,"to amuse, to entertain; to have fun, to enjoy oneself",verb,135.886,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
537,hôpital,hospital,noun,135.877,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
538,abandonner,"to give up; to abandon, forsake; to give oneself (to someone)",verb,135.449,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
539,cher,"super; dearly; dear, beloved",adjective / adverb / noun,133.741,ADJ|ADV|NOM,adj|adv|name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
540,musique,music; second-person singular imperative; first/third-person singular present indicative/subjunctive,noun,133.377,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
541,rue,"street, road; rue (the plant); second-person singular imperative",noun,133.187,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
542,copain,"friend, chum, mate (UK), pal, buddy; ellipsis of petit copain: boyfriend (boy/man to whom one has a romantic attachment)",noun,133.054,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
543,copine,"female equivalent of copain: female friend, girl friend, chum, pal; ellipsis of petite copine: girlfriend (girl/woman to whom one has a romantic attachment)",noun,133.054,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
544,force,force; strength; second-person singular imperative,adjective / noun,133.022,ADJ:ind|NOM,adj|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
545,sûrement,"probably; surely, certainly",adverb,132.117,ADV,adv,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
546,cul,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",noun,131.93,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
547,balle,"ball; bullet; franc (French franc), euro",noun,131.896,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
548,seigneur,"Lord (god); lord (master); lord (aristocrat, man of high rank)",noun,131.835,NOM,name|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
549,sac,"bag, sack; plunder, loot; ten French francs",noun,131.709,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
550,soirée,evening,noun,131.351,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
551,simple,mere; single; one-way,adjective / noun,131.253,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
552,tel,"such; like, as; one (impersonal pronoun)",adjective / pronoun,131.225,ADJ:ind|PRO:ind,adj|conj|pron,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
553,refuser,to refuse,verb,130.722,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
554,avis,notice; opinion; piece of advice,noun,130.665,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
555,quatre,four,adjective / noun,130.598,ADJ:num|NOM,num,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
556,cours,"course (of events); stream of water, river; teaching, lesson, lecture, class",noun,129.807,NOM,noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
557,effet,"effect; spin, bend, curl",noun,129.756,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
558,courir,to go; to run; to hurry; to rush,verb,129.611,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
559,café,public house; coffee colour; coffee (drink),adjective / noun,129.275,ADJ|NOM,adj|noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
560,dessus,dessus; on (it); upstairs,adverb / noun,128.975,ADV|NOM,adv|noun|prep,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
561,groupe,group,noun,128.823,NOM,noun,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
562,attraper,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),verb,128.756,VER,verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
563,sens,"meaning, sense; sense, sensation; sense, intelligence",noun,128.649,NOM,name|noun|verb,Lexique 4 lemma frequency + Kaikki/Wiktextract English gloss
