front,meaning,legacy_meaning,kaikki_meaning,pos,frequency,lexique_cgram,kaikki_pos,source,rank
vérifier,to verify / to check,to verify / to check,to prove; to verify; to confirm,verb,157.04199999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,465
dollar,"Canadian dollar; dollar, usually the US dollar",,"Canadian dollar; dollar, usually the US dollar",noun,156.782,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,466
parfois,sometimes,,sometimes,adverb,156.18,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,467
flic,police officer; copper; pig; rozzer,,police officer; copper; pig; rozzer,noun,155.899,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,468
ensuite,"in turn, subsequently, thereafter, then",,"in turn, subsequently, thereafter, then",adverb,155.364,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,469
verre,"lens, glass; glass (substance); symbol of fragility",,"lens, glass; glass (substance); symbol of fragility",noun,155.088,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,470
seconde,second (for indicating time); second (interval between two adjacent notes in a diatonic scale),,second (for indicating time); second (interval between two adjacent notes in a diatonic scale),noun,155.063,NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,471
plaisir,pleasure,,pleasure,noun,155.013,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,472
pire,"the worst; bad; harmful, serious; comparative degree of mauvais: worse",,"the worst; bad; harmful, serious; comparative degree of mauvais: worse",adjective / noun,154.71099999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,473
d'abord,primarily; immediately; for one thing,,primarily; immediately; for one thing,adverb,154.047,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,474
état,"government; state, nation; state, condition",,"government; state, nation; state, condition",noun,153.946,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,475
lâcher,to let go / to release / to drop,to let go / to release / to drop,to fail; to chicken out; synonym of lâchage,noun / verb,153.201,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,476
réveiller,to awaken; to wake up,,to awaken; to wake up,verb,153.153,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,477
humain,human,,human,adjective / noun,152.792,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,478
différent,different,,different,adjective,152.753,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,479
drôle,"funny, amusing; child, kid, lad; rascal, scoundrel",,"funny, amusing; child, kid, lad; rascal, scoundrel",adjective / noun,151.848,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,480
l'un,one; some,,one; some,pronoun,151.554,PRO:ind,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,481
faux,scythe; false; untrue; false; not real,,scythe; false; untrue; false; not real,adjective / adverb / noun,151.304,ADJ|ADV|NOM,adj|adv|name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,482
permettre,to permit / to allow / to enable,to permit / to allow / to enable,"to afford; to take the liberty; to permit, to allow (to grant permission or access)",verb,150.62200000000004,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,483
lever,"to clear, lift; to raise, lift; to rise, come up",,"to clear, lift; to raise, lift; to rise, come up",noun / verb,149.46300000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,484
victime,victim,,victim,noun,148.92000000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,485
rapport,ratio; report; relationship,,ratio; report; relationship,noun,148.772,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,486
appel,call; appeal,,call; appeal,noun,148.70600000000002,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,487
idiot,idiot,,idiot,adjective / noun,148.673,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,488
préférer,to prefer / to like better,to prefer / to like better,to prefer,verb,148.63499999999993,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,489
erreur,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",,"error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)",noun,148.588,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,490
malade,"ill, unwell, sick; nut (extreme enthusiast); someone who is crazy; a nutcase",,"ill, unwell, sick; nut (extreme enthusiast); someone who is crazy; a nutcase",adjective / noun,147.68599999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,491
dîner,"to dine; lunch, midday meal; dinner, evening meal",,"to dine; lunch, midday meal; dinner, evening meal",noun / verb,147.30200000000002,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,492
rêve,dream,,dream,noun,146.70600000000002,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,493
lit,bed; layer,,bed; layer,noun,146.275,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,494
preuve,"evidence, proof",,"evidence, proof",noun,146.168,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,495
message,message,,message,noun,145.819,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,496
ceci,this,,this,pronoun,145.763,PRO:dem,pron,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,497
pauvre,"poor, pitiable; lacking, scanty; poor person; pauper",,"poor, pitiable; lacking, scanty; poor person; pauper",adjective / noun,145.553,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,498
réussir,to succeed / to pass (an exam),to succeed / to pass (an exam),to manage to do something; to pass (a test); to succeed at something,verb,145.49499999999995,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,499
avocat,"avocado; lawyer, attorney",,"avocado; lawyer, attorney",noun,145.454,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,500
assurer,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",,"to belay; to insure, to give insurance to; to assure, to ensure, to make sure",verb,144.62199999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,501
sorte,"way, manner; sort, kind, type",,"way, manner; sort, kind, type",noun,144.434,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,502
remettre,to get back; to remember; to throw up,,to get back; to remember; to throw up,verb,144.35500000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,503
tiens,"used to show emphasis; used to show surprise; used to show uncertainty; like, you know",,"used to show emphasis; used to show surprise; used to show uncertainty; like, you know",adjective / interjection,142.971,ADJ:pos|ONO,adj|intj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,504
client,"customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)",,"customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)",noun,142.148,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,505
simple,mere; single; one-way,,mere; single; one-way,adjective / noun,141.418,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,506
impossible,impossible; unbearable,,impossible; unbearable,adjective / noun,140.988,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,507
obtenir,"to get, to obtain",,"to get, to obtain",verb,140.82899999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,508
café,public house; coffee colour; coffee (drink),,public house; coffee colour; coffee (drink),adjective / noun,140.408,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,509
tôt,early,,early,adverb,139.62,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,510
chemin,road,,road,noun,139.073,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,511
rire,to laugh,to laugh,laugh,noun / verb,139.023,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,512
visage,face (of a human),,face (of a human),noun,138.804,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,513
couper,to crack; to traverse; to take away,,to crack; to traverse; to take away,verb,138.46599999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,514
détruire,to destroy / to ruin,to destroy / to ruin,to destroy; to demolish; to destruct,verb,138.20099999999994,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,515
dès,starting from (a specific location) onward; starting from (a specific point in time) onward; as early as,,starting from (a specific location) onward; starting from (a specific point in time) onward; as early as,preposition,138.063,PRE,prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,516
salle,gym; hall; room (in a house),,gym; hall; room (in a house),noun,137.69,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,517
président,Speaker; president; chairperson,,Speaker; president; chairperson,noun,137.18900000000002,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,518
revoir,to see again; to re-examine,,to see again; to re-examine,verb,136.672,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,519
sauf,"except, save; excluding, barring; safe (free from harm)",,"except, save; excluding, barring; safe (free from harm)",adjective / preposition,136.629,ADJ|PRE,adj|prep,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,520
amuser,"to amuse, to entertain; to have fun, to enjoy oneself",,"to amuse, to entertain; to have fun, to enjoy oneself",verb,135.86700000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,521
hôpital,hospital,,hospital,noun,135.826,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,522
abandonner,"to give up; to abandon, forsake; to give oneself (to someone)",,"to give up; to abandon, forsake; to give oneself (to someone)",verb,135.428,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,523
force,force; strength; many; a lot of; a great quantity of,,force; strength; many; a lot of; a great quantity of,adjective / noun,134.08,ADJ:ind|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,524
musique,music,,music,noun,133.357,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,525
rue,"street, road; rue (the plant)",,"street, road; rue (the plant)",noun,133.174,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,526
sûrement,"probably; surely, certainly",,"probably; surely, certainly",adverb,132.111,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,527
blanc,white meat; white wine; white color,,white meat; white wine; white color,adjective / noun,131.987,ADJ|NOM,adj|name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,528
balle,"ball; bullet; franc (French franc), euro",,"ball; bullet; franc (French franc), euro",noun,131.835,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,529
seigneur,"lord (master); lord (aristocrat, man of high rank); seigneur (a landowner, holder of a seigneurie)",,"lord (master); lord (aristocrat, man of high rank); seigneur (a landowner, holder of a seigneurie)",noun,131.823,NOM,name|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,530
courant,"common; fluent; current, present",,"common; fluent; current, present",adjective / noun,131.72299999999998,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,531
sac,"bag, sack; plunder, loot; ten French francs",,"bag, sack; plunder, loot; ten French francs",noun,131.659,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,532
cul,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",,"butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)",noun,131.63,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,533
soirée,evening,,evening,noun,131.317,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,534
refuser,to refuse,,to refuse,verb,130.698,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,535
avis,notice; opinion; piece of advice,,notice; opinion; piece of advice,noun,130.652,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,536
cours,"course (of events); stream of water, river; teaching, lesson, lecture, class",,"course (of events); stream of water, river; teaching, lesson, lecture, class",noun,129.775,NOM,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,537
effet,"effect; spin, bend, curl",,"effect; spin, bend, curl",noun,129.74099999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,538
courir,to run,to run,to go; to run; to hurry; to rush,verb,129.539,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,539
groupe,group,,group,noun,128.79399999999998,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,540
roi,king,,king,noun,128.779,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,541
attraper,to catch / to trap,to catch / to trap,to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap),verb,128.746,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,542
sens,"meaning, sense; sense, sensation; sense, intelligence",,"meaning, sense; sense, sensation; sense, intelligence",noun,128.608,NOM,name|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,543
chanter,to sing,to sing,to crow; to sing,verb,128.53999999999996,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,544
maintenir,to maintain / to keep / to uphold,to maintain / to keep / to uphold,to keep up; to persist; to maintain,verb,127.05,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,545
intérieur,interior,,interior,adjective / noun,126.623,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,546
face,face; head (of a coin),,face; head (of a coin),noun,126.57900000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,547
pleurer,to cry / to weep,to cry / to weep,"to mourn, to cry for; to cry, to weep; to shed tears",verb,126.54500000000003,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,548
réfléchir,to realize; to reflect; to be reflected,,to realize; to reflect; to be reflected,verb,125.59600000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,549
gamin,"kid; mischievous, naughty",,"kid; mischievous, naughty",adjective / noun,125.34899999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,550
partout,everywhere,,everywhere,adverb,124.358,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,551
bras,arm,,arm,noun,123.984,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,552
retard,delay,,delay,noun,123.883,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,553
crime,"a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law",,"a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law",noun,123.845,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,554
calme,"calm; quiet, peaceful; coolness (of a person)",,"calm; quiet, peaceful; coolness (of a person)",adjective / noun,123.689,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,555
calmer,to calm / to quiet / to soothe,to calm / to quiet / to soothe,"to calm, pacify, soothe; to calm down, abate, subside",verb,123.663,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,556
lettre,"letter (written message); letter (written character); the literal meaning, the plain meaning of something",,"letter (written message); letter (written character); the literal meaning, the plain meaning of something",noun,123.155,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,557
général,general,,general,adjective / noun,122.90599999999998,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,558
apprécier,to appreciate / to like / to value,to appreciate / to like / to value,to like; to appreciate; to evaluate or measure quantitatively; to appraise,verb,122.20800000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,559
tromper,to deceive / to cheat / to mistake / to mislead,to deceive / to cheat / to mistake / to mislead,"to mix up; to trick, dupe; to distract oneself from",verb,122.207,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,560
blesser,"to injure oneself; to wound, to injure; to hurt one's feelings, to offend",,"to injure oneself; to wound, to injure; to hurt one's feelings, to offend",verb,121.68800000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,561
patron,a pattern; a stencil; a protector,,a pattern; a stencil; a protector,noun,121.506,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,562
intéresser,to interest; to make interested; to be interested; to have an interest,,to interest; to make interested; to be interested; to have an interest,verb,120.74800000000002,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,563
certain,"certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some",,"certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some",adjective,120.367,ADJ|ADJ:ind,adj|det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,564
casser,to break / to shatter,to break / to shatter,"to break; to get lost, go away, skidaddle, leave, see se casser",verb,119.654,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,565
clair,light; clear (see-through); clear (understandable),,light; clear (see-through); clear (understandable),adjective / noun,119.57700000000001,ADJ|NOM,adj|adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,566
surtout,above all; especially; surtout (overcoat),,above all; especially; surtout (overcoat),adverb / noun,119.33200000000001,ADV|NOM,adv|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,567
honneur,honor; face card,,honor; face card,noun,119.30999999999999,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,568
toute,feminine singular of tout,,feminine singular of tout,adjective,119.209,ADJ:ind,adv|det,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,569
réponse,"retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)",,"retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)",noun,118.75,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,570
clé,key; clef; USB stick,,key; clef; USB stick,noun,117.939,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,571
ancien,"an old person; ancient (very old); old, former, ex- (no longer current)",,"an old person; ancient (very old); old, former, ex- (no longer current)",adjective / noun,117.65799999999999,ADJ|NOM,adj|noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,572
reprendre,to take back / to resume / to recover,to take back / to resume / to recover,"to start again; to correct oneself; to retake, recapture",verb,117.37899999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,573
déranger,to bother; to disrupt; to disarray/disarrange (throw into disorder),,to bother; to disrupt; to disarray/disarrange (throw into disorder),verb,117.19600000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,574
grave,back; solemn; serious,,back; solemn; serious,adjective,116.953,ADJ,adj|adv|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,575
sinon,"if not; except, apart from; otherwise, or else",,"if not; except, apart from; otherwise, or else",adverb / conjunction,116.912,ADV|CON,adv|conj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,576
vivant,alive; living; lifetime,,alive; living; lifetime,adjective / noun,116.901,ADJ|NOM,adj|noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,577
remercier,to thank / to dismiss / to fire / to turn down,to thank / to dismiss / to fire / to turn down,to thank (someone); to fire (an employee),verb,116.63900000000001,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,578
empêcher,to refrain; to stop; to prevent; to hinder,,to refrain; to stop; to prevent; to hinder,verb,116.60499999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,579
mériter,"to deserve, merit",,"to deserve, merit",verb,116.31199999999997,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,580
cadeau,"present, gift",,"present, gift",noun,116.25900000000001,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,581
début,"start, beginning",,"start, beginning",noun,116.127,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,582
médecin,physician; (medical) doctor,,physician; (medical) doctor,noun,116.0,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,583
jurer,to swear / to vow / to curse,to swear / to vow / to curse,"to swear (to promise by oath); to swear (to say a swear word); to clash with, to be jarring, to stick out like a sore thumb",verb,115.906,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,584
libre,"freestyle; free, at liberty; clear, free, vacant",,"freestyle; free, at liberty; clear, free, vacant",adjective,114.93100000000001,ADJ,adj,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,585
récupérer,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",,"to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate",verb,114.56499999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,586
souvent,often,,often,adverb,114.348,ADV,adv,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,587
exister,to exist,,to exist,verb,114.24499999999999,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,588
inviter,to invite,to invite,to invite,verb,114.17799999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,589
baiser,"kiss; to fuck, screw; to break, deteriorate, to fuck up",,"kiss; to fuck, screw; to break, deteriorate, to fuck up",noun / verb,114.06099999999999,NOM|VER,noun|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,590
pardonner,to forgive / to pardon,to forgive / to pardon,"to excuse; to pardon, forgive",verb,113.94199999999998,VER,verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,591
sale,"dirty; bad, unpleasant; vile, despicable",,"dirty; bad, unpleasant; vile, despicable",adjective,113.557,ADJ,adj|verb,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,592
accident,accident,,accident,noun,113.035,NOM,noun,Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available,593
