Front,Back
route,"Rank: 454

Meaning: way; road; route; track

Part of speech: noun

Frequency evidence: 160.186

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
frapper,"Rank: 455

Meaning: hit; beat; catch; knock

Part of speech: verb

Frequency evidence: 159.649

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
compte,"Rank: 456

Meaning: account

Part of speech: noun

Frequency evidence: 159.28799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pièce,"Rank: 457

Meaning: bit; lump; room; piece

Part of speech: noun

Frequency evidence: 159.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
offrir,"Rank: 458

Meaning: bid; give; offer; donate

Part of speech: verb

Frequency evidence: 159.188

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sujet,"Rank: 459

Meaning: theme; topic; subject

Part of speech: adjective / noun

Frequency evidence: 159.169

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
faute,"Rank: 460

Meaning: fault, blame; error, mistake; wrong, misdemeanor

Part of speech: noun

Frequency evidence: 159.02599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
conduire,"Rank: 461

Meaning: lead; guide; steer; conduct

Part of speech: verb

Frequency evidence: 158.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
choix,"Rank: 462

Meaning: choice; election

Part of speech: noun

Frequency evidence: 158.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
esprit,"Rank: 463

Meaning: mind; spirit

Part of speech: noun

Frequency evidence: 157.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bizarre,"Rank: 464

Meaning: odd; weird; bizarre

Part of speech: adjective

Frequency evidence: 157.07600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
vérifier,"Rank: 465

Meaning: audit; check; verify; supervise

Part of speech: verb

Frequency evidence: 157.04199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dollar,"Rank: 466

Meaning: dollar

Part of speech: noun

Frequency evidence: 156.782

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
parfois,"Rank: 467

Meaning: sometimes; several times

Part of speech: adverb

Frequency evidence: 156.18

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
flic,"Rank: 468

Meaning: police officer; copper; pig; rozzer

Part of speech: noun

Frequency evidence: 155.899

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ensuite,"Rank: 469

Meaning: so; next; then; thus

Part of speech: adverb

Frequency evidence: 155.364

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
verre,"Rank: 470

Meaning: glass

Part of speech: noun

Frequency evidence: 155.088

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
seconde,"Rank: 471

Meaning: second

Part of speech: noun

Frequency evidence: 155.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
plaisir,"Rank: 472

Meaning: fun; pleasure

Part of speech: noun

Frequency evidence: 155.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pire,"Rank: 473

Meaning: worse

Part of speech: adjective / noun

Frequency evidence: 154.71099999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
d'abord,"Rank: 474

Meaning: just; first; indeed; rather

Part of speech: adverb

Frequency evidence: 154.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
état,"Rank: 475

Meaning: state; condition

Part of speech: noun

Frequency evidence: 153.946

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
lâcher,"Rank: 476

Meaning: release

Part of speech: noun / verb

Frequency evidence: 153.201

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
réveiller,"Rank: 477

Meaning: wake; arouse; awaken; wake up

Part of speech: verb

Frequency evidence: 153.153

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
humain,"Rank: 478

Meaning: humane

Part of speech: adjective / noun

Frequency evidence: 152.792

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
différent,"Rank: 479

Meaning: different

Part of speech: adjective

Frequency evidence: 152.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
drôle,"Rank: 480

Meaning: odd; comic; funny; amusing

Part of speech: adjective / noun

Frequency evidence: 151.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
l'un,"Rank: 481

Meaning: one; one of them

Part of speech: pronoun

Frequency evidence: 151.554

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
faux,"Rank: 482

Meaning: false; scythe

Part of speech: adjective / adverb / noun

Frequency evidence: 151.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
permettre,"Rank: 483

Meaning: admit; allow; accord; afford

Part of speech: verb

Frequency evidence: 150.62200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
lever,"Rank: 484

Meaning: lift; lever; raise

Part of speech: noun / verb

Frequency evidence: 149.46300000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
victime,"Rank: 485

Meaning: victim

Part of speech: noun

Frequency evidence: 148.92000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rapport,"Rank: 486

Meaning: record; report; account; relevance

Part of speech: noun

Frequency evidence: 148.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
appel,"Rank: 487

Meaning: call; appeal

Part of speech: noun

Frequency evidence: 148.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
idiot,"Rank: 488

Meaning: idiot; addled; stupid; foolish

Part of speech: adjective / noun

Frequency evidence: 148.673

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
préférer,"Rank: 489

Meaning: prefer

Part of speech: verb

Frequency evidence: 148.63499999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
erreur,"Rank: 490

Meaning: error; mistake; aberration

Part of speech: noun

Frequency evidence: 148.588

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
malade,"Rank: 491

Meaning: ill; sick

Part of speech: adjective / noun

Frequency evidence: 147.68599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dîner,"Rank: 492

Meaning: dine; dinner; supper; have dinner

Part of speech: noun / verb

Frequency evidence: 147.30200000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rêve,"Rank: 493

Meaning: dream; daydream

Part of speech: noun

Frequency evidence: 146.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
lit,"Rank: 494

Meaning: bed

Part of speech: noun

Frequency evidence: 146.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
preuve,"Rank: 495

Meaning: sign; proof; token

Part of speech: noun

Frequency evidence: 146.168

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
message,"Rank: 496

Meaning: errand; message

Part of speech: noun

Frequency evidence: 145.819

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ceci,"Rank: 497

Meaning: this; these; this here

Part of speech: pronoun

Frequency evidence: 145.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pauvre,"Rank: 498

Meaning: poor; abject; dismal; meager

Part of speech: adjective / noun

Frequency evidence: 145.553

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
réussir,"Rank: 499

Meaning: succeed

Part of speech: verb

Frequency evidence: 145.49499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
avocat,"Rank: 500

Meaning: lawyer; counsel; advocate; barrister

Part of speech: noun

Frequency evidence: 145.454

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
assurer,"Rank: 501

Meaning: keep; affirm; assure; insure

Part of speech: verb

Frequency evidence: 144.62199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sorte,"Rank: 502

Meaning: way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir

Part of speech: noun

Frequency evidence: 144.434

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
remettre,"Rank: 503

Meaning: to get back; to remember; to throw up

Part of speech: verb

Frequency evidence: 144.35500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tiens,"Rank: 504

Meaning: here; look; hey; hold! (form of tenir)

Part of speech: adjective / interjection

Frequency evidence: 142.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
client,"Rank: 505

Meaning: client; customer

Part of speech: noun

Frequency evidence: 142.148

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
simple,"Rank: 506

Meaning: simple; straightforward

Part of speech: adjective / noun

Frequency evidence: 141.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
impossible,"Rank: 507

Meaning: impossible

Part of speech: adjective / noun

Frequency evidence: 140.988

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
obtenir,"Rank: 508

Meaning: get; procure

Part of speech: verb

Frequency evidence: 140.82899999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
café,"Rank: 509

Meaning: café; coffee; coffee-house

Part of speech: adjective / noun

Frequency evidence: 140.408

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
tôt,"Rank: 510

Meaning: early

Part of speech: adverb

Frequency evidence: 139.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chemin,"Rank: 511

Meaning: way; path; road; route

Part of speech: noun

Frequency evidence: 139.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rire,"Rank: 512

Meaning: laugh

Part of speech: noun / verb

Frequency evidence: 139.023

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
visage,"Rank: 513

Meaning: face

Part of speech: noun

Frequency evidence: 138.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
couper,"Rank: 514

Meaning: cut; slice

Part of speech: verb

Frequency evidence: 138.46599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
détruire,"Rank: 515

Meaning: quash; destroy

Part of speech: verb

Frequency evidence: 138.20099999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
dès,"Rank: 516

Meaning: from; as early as; as soon as

Part of speech: preposition

Frequency evidence: 138.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
salle,"Rank: 517

Meaning: room; chamber

Part of speech: noun

Frequency evidence: 137.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
président,"Rank: 518

Meaning: chairman; president

Part of speech: noun

Frequency evidence: 137.18900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
revoir,"Rank: 519

Meaning: revise; see again

Part of speech: verb

Frequency evidence: 136.672

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sauf,"Rank: 520

Meaning: except; besides; apart from; except for

Part of speech: adjective / preposition

Frequency evidence: 136.629

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
amuser,"Rank: 521

Meaning: amuse

Part of speech: verb

Frequency evidence: 135.86700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
hôpital,"Rank: 522

Meaning: hospital

Part of speech: noun

Frequency evidence: 135.826

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
abandonner,"Rank: 523

Meaning: to abandon; leave; give up; quit

Part of speech: verb

Frequency evidence: 135.428

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
force,"Rank: 524

Meaning: force; vigour; strength

Part of speech: adjective / noun

Frequency evidence: 134.08

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
musique,"Rank: 525

Meaning: music

Part of speech: noun

Frequency evidence: 133.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
rue,"Rank: 526

Meaning: street

Part of speech: noun

Frequency evidence: 133.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sûrement,"Rank: 527

Meaning: certainly; absolutely; definitely; without fail

Part of speech: adverb

Frequency evidence: 132.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
blanc,"Rank: 528

Meaning: pure; white

Part of speech: adjective / noun

Frequency evidence: 131.987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
balle,"Rank: 529

Meaning: ball; bullet

Part of speech: noun

Frequency evidence: 131.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
seigneur,"Rank: 530

Meaning: lord; nobleman; seigneur

Part of speech: noun

Frequency evidence: 131.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
courant,"Rank: 531

Meaning: flow; stream; current

Part of speech: adjective / noun

Frequency evidence: 131.72299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sac,"Rank: 532

Meaning: bag; sack

Part of speech: noun

Frequency evidence: 131.659

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cul,"Rank: 533

Meaning: behind; bottom; buttocks

Part of speech: noun

Frequency evidence: 131.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
soirée,"Rank: 534

Meaning: evening

Part of speech: noun

Frequency evidence: 131.317

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
refuser,"Rank: 535

Meaning: refuse; reject

Part of speech: verb

Frequency evidence: 130.698

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
avis,"Rank: 536

Meaning: advice; counsel; opinion

Part of speech: noun

Frequency evidence: 130.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
cours,"Rank: 537

Meaning: class; course

Part of speech: noun

Frequency evidence: 129.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
effet,"Rank: 538

Meaning: effect; impression

Part of speech: noun

Frequency evidence: 129.74099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
courir,"Rank: 539

Meaning: run

Part of speech: verb

Frequency evidence: 129.539

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
groupe,"Rank: 540

Meaning: group; detachment

Part of speech: noun

Frequency evidence: 128.79399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
roi,"Rank: 541

Meaning: king

Part of speech: noun

Frequency evidence: 128.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
attraper,"Rank: 542

Meaning: catch; capture; grapple

Part of speech: verb

Frequency evidence: 128.746

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
sens,"Rank: 543

Meaning: sense; meaning

Part of speech: noun

Frequency evidence: 128.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
chanter,"Rank: 544

Meaning: sing

Part of speech: verb

Frequency evidence: 128.53999999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
maintenir,"Rank: 545

Meaning: abet; keep; go on; support

Part of speech: verb

Frequency evidence: 127.05

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
intérieur,"Rank: 546

Meaning: inner; inside; interior; internal

Part of speech: adjective / noun

Frequency evidence: 126.623

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
face,"Rank: 547

Meaning: face

Part of speech: noun

Frequency evidence: 126.57900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
pleurer,"Rank: 548

Meaning: cry; rain; weep

Part of speech: verb

Frequency evidence: 126.54500000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
réfléchir,"Rank: 549

Meaning: think; reflect; reflect on; think about

Part of speech: verb

Frequency evidence: 125.59600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
gamin,"Rank: 550

Meaning: kid; boy; child; mischievous child (informal)

Part of speech: adjective / noun

Frequency evidence: 125.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
partout,"Rank: 551

Meaning: all about; everywhere

Part of speech: adverb

Frequency evidence: 124.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
bras,"Rank: 552

Meaning: arm

Part of speech: noun

Frequency evidence: 123.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
retard,"Rank: 553

Meaning: delay

Part of speech: noun

Frequency evidence: 123.883

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
crime,"Rank: 554

Meaning: crime

Part of speech: noun

Frequency evidence: 123.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
calme,"Rank: 555

Meaning: calm; quiet; tranquil

Part of speech: adjective / noun

Frequency evidence: 123.689

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
calmer,"Rank: 556

Meaning: to calm, pacify, soothe; to calm down, abate, subside

Part of speech: verb

Frequency evidence: 123.663

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
