Front,Back
réussir,"Rank: 499

Meaning: to succeed / to pass (an exam)

Part of speech: verb

Frequency evidence: 145.49499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
avocat,"Rank: 500

Meaning: avocado; lawyer, attorney

Part of speech: noun

Frequency evidence: 145.454

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
assurer,"Rank: 501

Meaning: to belay; to insure, to give insurance to; to assure, to ensure, to make sure

Part of speech: verb

Frequency evidence: 144.62199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sorte,"Rank: 502

Meaning: way, manner; sort, kind, type

Part of speech: noun

Frequency evidence: 144.434

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
remettre,"Rank: 503

Meaning: to get back; to remember; to throw up

Part of speech: verb

Frequency evidence: 144.35500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tiens,"Rank: 504

Meaning: used to show emphasis; used to show surprise; used to show uncertainty; like, you know

Part of speech: adjective / interjection

Frequency evidence: 142.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
client,"Rank: 505

Meaning: customer (one who purchases or receives a product or service); client, retainer, follower (person who is under the patronage of someone else)

Part of speech: noun

Frequency evidence: 142.148

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
simple,"Rank: 506

Meaning: mere; single; one-way

Part of speech: adjective / noun

Frequency evidence: 141.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
impossible,"Rank: 507

Meaning: impossible; unbearable

Part of speech: adjective / noun

Frequency evidence: 140.988

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
obtenir,"Rank: 508

Meaning: to get, to obtain

Part of speech: verb

Frequency evidence: 140.82899999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
café,"Rank: 509

Meaning: public house; coffee colour; coffee (drink)

Part of speech: adjective / noun

Frequency evidence: 140.408

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tôt,"Rank: 510

Meaning: early

Part of speech: adverb

Frequency evidence: 139.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chemin,"Rank: 511

Meaning: road

Part of speech: noun

Frequency evidence: 139.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rire,"Rank: 512

Meaning: to laugh

Part of speech: noun / verb

Frequency evidence: 139.023

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
visage,"Rank: 513

Meaning: face (of a human)

Part of speech: noun

Frequency evidence: 138.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
couper,"Rank: 514

Meaning: to crack; to traverse; to take away

Part of speech: verb

Frequency evidence: 138.46599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
détruire,"Rank: 515

Meaning: to destroy / to ruin

Part of speech: verb

Frequency evidence: 138.20099999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dès,"Rank: 516

Meaning: starting from (a specific location) onward; starting from (a specific point in time) onward; as early as

Part of speech: preposition

Frequency evidence: 138.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
salle,"Rank: 517

Meaning: gym; hall; room (in a house)

Part of speech: noun

Frequency evidence: 137.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
président,"Rank: 518

Meaning: Speaker; president; chairperson

Part of speech: noun

Frequency evidence: 137.18900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
revoir,"Rank: 519

Meaning: to see again; to re-examine

Part of speech: verb

Frequency evidence: 136.672

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sauf,"Rank: 520

Meaning: except, save; excluding, barring; safe (free from harm)

Part of speech: adjective / preposition

Frequency evidence: 136.629

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
amuser,"Rank: 521

Meaning: to amuse, to entertain; to have fun, to enjoy oneself

Part of speech: verb

Frequency evidence: 135.86700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
hôpital,"Rank: 522

Meaning: hospital

Part of speech: noun

Frequency evidence: 135.826

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
abandonner,"Rank: 523

Meaning: to give up; to abandon, forsake; to give oneself (to someone)

Part of speech: verb

Frequency evidence: 135.428

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
force,"Rank: 524

Meaning: force; strength; many; a lot of; a great quantity of

Part of speech: adjective / noun

Frequency evidence: 134.08

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
musique,"Rank: 525

Meaning: music

Part of speech: noun

Frequency evidence: 133.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rue,"Rank: 526

Meaning: street, road; rue (the plant)

Part of speech: noun

Frequency evidence: 133.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sûrement,"Rank: 527

Meaning: probably; surely, certainly

Part of speech: adverb

Frequency evidence: 132.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
blanc,"Rank: 528

Meaning: white meat; white wine; white color

Part of speech: adjective / noun

Frequency evidence: 131.987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
balle,"Rank: 529

Meaning: ball; bullet; franc (French franc), euro

Part of speech: noun

Frequency evidence: 131.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
seigneur,"Rank: 530

Meaning: lord (master); lord (aristocrat, man of high rank); seigneur (a landowner, holder of a seigneurie)

Part of speech: noun

Frequency evidence: 131.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
courant,"Rank: 531

Meaning: common; fluent; current, present

Part of speech: adjective / noun

Frequency evidence: 131.72299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sac,"Rank: 532

Meaning: bag, sack; plunder, loot; ten French francs

Part of speech: noun

Frequency evidence: 131.659

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cul,"Rank: 533

Meaning: butt, bum, ass, arse; anus, arsehole, asshole; sex (sexual intercourse)

Part of speech: noun

Frequency evidence: 131.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
soirée,"Rank: 534

Meaning: evening

Part of speech: noun

Frequency evidence: 131.317

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
refuser,"Rank: 535

Meaning: to refuse

Part of speech: verb

Frequency evidence: 130.698

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
avis,"Rank: 536

Meaning: notice; opinion; piece of advice

Part of speech: noun

Frequency evidence: 130.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cours,"Rank: 537

Meaning: course (of events); stream of water, river; teaching, lesson, lecture, class

Part of speech: noun

Frequency evidence: 129.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
effet,"Rank: 538

Meaning: effect; spin, bend, curl

Part of speech: noun

Frequency evidence: 129.74099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
courir,"Rank: 539

Meaning: to run

Part of speech: verb

Frequency evidence: 129.539

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
groupe,"Rank: 540

Meaning: group

Part of speech: noun

Frequency evidence: 128.79399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
roi,"Rank: 541

Meaning: king

Part of speech: noun

Frequency evidence: 128.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
attraper,"Rank: 542

Meaning: to catch / to trap

Part of speech: verb

Frequency evidence: 128.746

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sens,"Rank: 543

Meaning: meaning, sense; sense, sensation; sense, intelligence

Part of speech: noun

Frequency evidence: 128.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
chanter,"Rank: 544

Meaning: to sing

Part of speech: verb

Frequency evidence: 128.53999999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
maintenir,"Rank: 545

Meaning: to maintain / to keep / to uphold

Part of speech: verb

Frequency evidence: 127.05

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
intérieur,"Rank: 546

Meaning: interior

Part of speech: adjective / noun

Frequency evidence: 126.623

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
face,"Rank: 547

Meaning: face; head (of a coin)

Part of speech: noun

Frequency evidence: 126.57900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pleurer,"Rank: 548

Meaning: to cry / to weep

Part of speech: verb

Frequency evidence: 126.54500000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
réfléchir,"Rank: 549

Meaning: to realize; to reflect; to be reflected

Part of speech: verb

Frequency evidence: 125.59600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
gamin,"Rank: 550

Meaning: kid; mischievous, naughty

Part of speech: adjective / noun

Frequency evidence: 125.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
partout,"Rank: 551

Meaning: everywhere

Part of speech: adverb

Frequency evidence: 124.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
bras,"Rank: 552

Meaning: arm

Part of speech: noun

Frequency evidence: 123.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
retard,"Rank: 553

Meaning: delay

Part of speech: noun

Frequency evidence: 123.883

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
crime,"Rank: 554

Meaning: a category of severe offences within French law, comparable to a felony under United States laws. Crime are tied to the strongest of penalties, 10 years and more according to law

Part of speech: noun

Frequency evidence: 123.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
calme,"Rank: 555

Meaning: calm; quiet, peaceful; coolness (of a person)

Part of speech: adjective / noun

Frequency evidence: 123.689

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
calmer,"Rank: 556

Meaning: to calm / to quiet / to soothe

Part of speech: verb

Frequency evidence: 123.663

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
lettre,"Rank: 557

Meaning: letter (written message); letter (written character); the literal meaning, the plain meaning of something

Part of speech: noun

Frequency evidence: 123.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
général,"Rank: 558

Meaning: general

Part of speech: adjective / noun

Frequency evidence: 122.90599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
apprécier,"Rank: 559

Meaning: to appreciate / to like / to value

Part of speech: verb

Frequency evidence: 122.20800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
tromper,"Rank: 560

Meaning: to deceive / to cheat / to mistake / to mislead

Part of speech: verb

Frequency evidence: 122.207

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
blesser,"Rank: 561

Meaning: to injure oneself; to wound, to injure; to hurt one's feelings, to offend

Part of speech: verb

Frequency evidence: 121.68800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
patron,"Rank: 562

Meaning: a pattern; a stencil; a protector

Part of speech: noun

Frequency evidence: 121.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
intéresser,"Rank: 563

Meaning: to interest; to make interested; to be interested; to have an interest

Part of speech: verb

Frequency evidence: 120.74800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
certain,"Rank: 564

Meaning: certain (specified, particular); certain, guaranteed (sure, positive); certain: a determined but unspecified amount of; some

Part of speech: adjective

Frequency evidence: 120.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
casser,"Rank: 565

Meaning: to break / to shatter

Part of speech: verb

Frequency evidence: 119.654

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
clair,"Rank: 566

Meaning: light; clear (see-through); clear (understandable)

Part of speech: adjective / noun

Frequency evidence: 119.57700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
surtout,"Rank: 567

Meaning: above all; especially; surtout (overcoat)

Part of speech: adverb / noun

Frequency evidence: 119.33200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
honneur,"Rank: 568

Meaning: honor; face card

Part of speech: noun

Frequency evidence: 119.30999999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
toute,"Rank: 569

Meaning: feminine singular of tout

Part of speech: adjective

Frequency evidence: 119.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
réponse,"Rank: 570

Meaning: retort, comeback; response, answer, reply (a communication); response, reaction (biological or organic process effected by an foreign agent)

Part of speech: noun

Frequency evidence: 118.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
clé,"Rank: 571

Meaning: key; clef; USB stick

Part of speech: noun

Frequency evidence: 117.939

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
ancien,"Rank: 572

Meaning: an old person; ancient (very old); old, former, ex- (no longer current)

Part of speech: adjective / noun

Frequency evidence: 117.65799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
reprendre,"Rank: 573

Meaning: to take back / to resume / to recover

Part of speech: verb

Frequency evidence: 117.37899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
déranger,"Rank: 574

Meaning: to bother; to disrupt; to disarray/disarrange (throw into disorder)

Part of speech: verb

Frequency evidence: 117.19600000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
grave,"Rank: 575

Meaning: back; solemn; serious

Part of speech: adjective

Frequency evidence: 116.953

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sinon,"Rank: 576

Meaning: if not; except, apart from; otherwise, or else

Part of speech: adverb / conjunction

Frequency evidence: 116.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
vivant,"Rank: 577

Meaning: alive; living; lifetime

Part of speech: adjective / noun

Frequency evidence: 116.901

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
remercier,"Rank: 578

Meaning: to thank / to dismiss / to fire / to turn down

Part of speech: verb

Frequency evidence: 116.63900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
empêcher,"Rank: 579

Meaning: to refrain; to stop; to prevent; to hinder

Part of speech: verb

Frequency evidence: 116.60499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
mériter,"Rank: 580

Meaning: to deserve, merit

Part of speech: verb

Frequency evidence: 116.31199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cadeau,"Rank: 581

Meaning: present, gift

Part of speech: noun

Frequency evidence: 116.25900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
début,"Rank: 582

Meaning: start, beginning

Part of speech: noun

Frequency evidence: 116.127

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
médecin,"Rank: 583

Meaning: physician; (medical) doctor

Part of speech: noun

Frequency evidence: 116.0

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
jurer,"Rank: 584

Meaning: to swear / to vow / to curse

Part of speech: verb

Frequency evidence: 115.906

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
libre,"Rank: 585

Meaning: freestyle; free, at liberty; clear, free, vacant

Part of speech: adjective

Frequency evidence: 114.93100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
récupérer,"Rank: 586

Meaning: to make up (e.g. time); to reclaim, to recover; to reform, to rehabilitate

Part of speech: verb

Frequency evidence: 114.56499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
souvent,"Rank: 587

Meaning: often

Part of speech: adverb

Frequency evidence: 114.348

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
exister,"Rank: 588

Meaning: to exist

Part of speech: verb

Frequency evidence: 114.24499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
inviter,"Rank: 589

Meaning: to invite

Part of speech: verb

Frequency evidence: 114.17799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
baiser,"Rank: 590

Meaning: kiss; to fuck, screw; to break, deteriorate, to fuck up

Part of speech: noun / verb

Frequency evidence: 114.06099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pardonner,"Rank: 591

Meaning: to forgive / to pardon

Part of speech: verb

Frequency evidence: 113.94199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
sale,"Rank: 592

Meaning: dirty; bad, unpleasant; vile, despicable

Part of speech: adjective

Frequency evidence: 113.557

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
accident,"Rank: 593

Meaning: accident

Part of speech: noun

Frequency evidence: 113.035

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
taire,"Rank: 594

Meaning: to be quiet, to be silent; to keep (a matter) quiet, to keep secret, not to say; to shut up (oneself), to be quiet, to fall silent, to stop talking

Part of speech: verb

Frequency evidence: 112.89299999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
rouge,"Rank: 595

Meaning: red; a supporter of the Republican Party; rouge, blush (makeup applied to the cheeks)

Part of speech: adjective / noun

Frequency evidence: 112.836

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
normal,"Rank: 596

Meaning: okay, alright; normal (according to norms, usual); normal (relating to a school to teach teachers how to teach)

Part of speech: adjective

Frequency evidence: 112.696

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
probablement,"Rank: 597

Meaning: probably

Part of speech: adverb

Frequency evidence: 112.668

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
cheveu,"Rank: 598

Meaning: a headhair

Part of speech: noun

Frequency evidence: 112.526

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
relation,"Rank: 599

Meaning: relation

Part of speech: noun

Frequency evidence: 112.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pousser,"Rank: 600

Meaning: to push / to grow

Part of speech: verb

Frequency evidence: 111.92999999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
pote,"Rank: 601

Meaning: mate (UK), buddy (US)

Part of speech: noun

Frequency evidence: 111.785

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
maître,"Rank: 602

Meaning: leader; master; teacher (in a primary school)

Part of speech: noun

Frequency evidence: 111.086

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
dossier,"Rank: 603

Meaning: folder; dossier; case, notably legal

Part of speech: noun

Frequency evidence: 110.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
scène,"Rank: 604

Meaning: scene (all senses); location of a play's plot; section of an act in a play

Part of speech: noun

Frequency evidence: 110.373

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Candidate only; requires independent verification before promotion"
