rank,level,target,english,attribution
341,B,میں نے خریدنے کے لئیے حامی بھری۔,I agreed to buy it.,CC-BY 2.0 (France) Attribution: tatoeba.org #3150795 (CK) & #4367334 (nabeel_tahir)
342,B,میں کل چھٹی کر ریا ہوں۔,I am taking tomorrow off.,CC-BY 2.0 (France) Attribution: tatoeba.org #2068059 (CK) & #2326420 (nabeel_tahir)
343,B,مجھے بہت بڑی درد ہو رہی ہے۔,I have a terrible pain.,CC-BY 2.0 (France) Attribution: tatoeba.org #1286498 (CK) & #1833163 (nabeel_tahir)
344,B,مجھے پتا ہے کہ تم امیر ہو۔,I know that you're rich.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240038 (CK) & #2104941 (nabeel_tahir)
345,B,مجھے پتا ہے کہ آپ امیر ہے۔,I know that you're rich.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240038 (CK) & #2104944 (nabeel_tahir)
346,B,میں جانتا ہوں کہ تم امیر ہو۔,I know that you're rich.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240038 (CK) & #2104946 (nabeel_tahir)
347,B,میں جانتا ہوں کہ آپ امیر ہے۔,I know that you're rich.,CC-BY 2.0 (France) Attribution: tatoeba.org #7240038 (CK) & #2104947 (nabeel_tahir)
348,B,میرا دماغ خراب ہو گیا ہے۔,I must have lost it.,CC-BY 2.0 (France) Attribution: tatoeba.org #325194 (CK) & #1562495 (nabeel_tahir)
349,B,میں نے بھی جانا ہے۔,"I'd like to go, too.",CC-BY 2.0 (France) Attribution: tatoeba.org #1504458 (CK) & #1505851 (nabeel_tahir)
350,B,تم میرا دجسٹر لے جانا۔,I'll lend you my notebook.,CC-BY 2.0 (France) Attribution: tatoeba.org #17470 (CK) & #1465749 (nabeel_tahir)
351,B,جاپانی ہماری مادری زبان ہے۔,Japanese is our mother tongue.,CC-BY 2.0 (France) Attribution: tatoeba.org #281667 (CM) & #2043212 (nabeel_tahir)
352,B,مجھے صرف ایک دفعہ جانے دے۔,Let me go just once.,CC-BY 2.0 (France) Attribution: tatoeba.org #241960 (CM) & #1812391 (nabeel_tahir)
353,B,میری پتلون بہت چھوٹی ہے۔,My pants are too short.,CC-BY 2.0 (France) Attribution: tatoeba.org #1103034 (jamessilver) & #2348069 (nabeel_tahir)
354,B,ہم کھڑکی کھول سکتے ہیں۔,We can open the window.,CC-BY 2.0 (France) Attribution: tatoeba.org #4189039 (User66640) & #8314480 (FakharShafi)
355,B,ہمیں جلدی سے کچھ کرنا ہوگا۔,We have to act quickly.,CC-BY 2.0 (France) Attribution: tatoeba.org #718791 (wwkudu) & #2104938 (nabeel_tahir)
356,B,اس نے جو کیا وہ غلط تھا۔,What he did was wrong.,CC-BY 2.0 (France) Attribution: tatoeba.org #1901820 (Spamster) & #2446853 (nabeel_tahir)
357,B,تمھارے پاس اتنا تجربہ نہیں ہے۔,You don't have enough experience.,CC-BY 2.0 (France) Attribution: tatoeba.org #1815765 (Spamster) & #2043113 (nabeel_tahir)
358,B,بہت خوبصورت نام ہے تمہارا۔,You have a beautiful name.,CC-BY 2.0 (France) Attribution: tatoeba.org #1431880 (azjani) & #1515442 (nabeel_tahir)
359,B,تمھیں زیادہ پڑھنا چاہئیے۔,You need to study more.,CC-BY 2.0 (France) Attribution: tatoeba.org #1473541 (CK) & #1473834 (nabeel_tahir)
360,B,تم یہاں کافی مصروف لگ رہے ہو۔,You seem pretty busy here.,CC-BY 2.0 (France) Attribution: tatoeba.org #2046784 (CK) & #2104935 (nabeel_tahir)
361,B,تمھارا کوٹ بہت خوبصورت ہے۔,Your coat is very beautiful.,CC-BY 2.0 (France) Attribution: tatoeba.org #1505503 (somekinda) & #1505828 (nabeel_tahir)
362,B,سارے ڈبے خالی ہیں۔,All the boxes are empty.,CC-BY 2.0 (France) Attribution: tatoeba.org #1491180 (CM) & #1917672 (nabeel_tahir)
363,B,آسٹریلوی لڑکیاں بہت خوبصورت ہیں۔,Australian women are very beautiful.,CC-BY 2.0 (France) Attribution: tatoeba.org #595441 (CK) & #1521772 (nabeel_tahir)
364,B,مختلف لوگوں کے مختلف خیالات ہیں۔,Different people have different ideas.,CC-BY 2.0 (France) Attribution: tatoeba.org #270026 (CK) & #1465668 (nabeel_tahir)
365,B,میرے الفاظوں کو توڑ مڑوڑ کے پیش نہ کرو۔,Don't twist my words around.,CC-BY 2.0 (France) Attribution: tatoeba.org #656865 (Shishir) & #1543960 (nabeel_tahir)
366,B,پیو کم اور سو زیادہ۔,Drink less and sleep more.,CC-BY 2.0 (France) Attribution: tatoeba.org #266120 (CK) & #3100980 (nabeel_tahir)
367,B,ہر کھلاڑی نے اپنی بھرپور کوشش کی۔,Each player did his best.,CC-BY 2.0 (France) Attribution: tatoeba.org #43056 (CK) & #1474902 (nabeel_tahir)
368,B,فرانسیسی ان کی مادری زبان ہیں۔,French is their mother tongue.,CC-BY 2.0 (France) Attribution: tatoeba.org #34168 (adjusting) & #2043153 (nabeel_tahir)
369,B,میرے لئیے بھی ایک ٹکٹ لینا۔,Get a ticket for me.,CC-BY 2.0 (France) Attribution: tatoeba.org #3822616 (CK) & #4367330 (nabeel_tahir)
370,B,اس نے میرے منہ پہ ہی جھوٹ بولا۔,He lied to my face.,CC-BY 2.0 (France) Attribution: tatoeba.org #953316 (CK) & #3100988 (nabeel_tahir)
371,B,اس نے میری پیشکش ٹھکرا دی۔,He turned down my offer.,CC-BY 2.0 (France) Attribution: tatoeba.org #297913 (CK) & #1562476 (nabeel_tahir)
372,B,انہوں نے میری پیشکش ٹھکرا دی۔,He turned down my offer.,CC-BY 2.0 (France) Attribution: tatoeba.org #297913 (CK) & #1562477 (nabeel_tahir)
373,B,میں اس کے پلین سے متفک ہوں۔,I agree to his plan.,CC-BY 2.0 (France) Attribution: tatoeba.org #260582 (CK) & #1733373 (nabeel_tahir)
374,B,میں اس کے خیال سے اتفاق کرتا ہوں۔,I agree with his idea.,CC-BY 2.0 (France) Attribution: tatoeba.org #1068989 (tigro1973) & #1445812 (nabeel_tahir)
375,B,میں ان کے خیال سے اتفاق کرتا ہوں۔,I agree with his idea.,CC-BY 2.0 (France) Attribution: tatoeba.org #1068989 (tigro1973) & #1445814 (nabeel_tahir)
376,B,میں نے یہ سویٹر کل خریدا تھا۔,I bought this sweater yesterday.,CC-BY 2.0 (France) Attribution: tatoeba.org #1495771 (CK) & #4185249 (nabeel_tahir)
377,B,میں اور زیادہ نہیں لڑ سکتا۔,I can't fight any longer.,CC-BY 2.0 (France) Attribution: tatoeba.org #1951597 (CK) & #2104959 (nabeel_tahir)
378,B,میں ہنسے بغیر نہیں رہ سکتا تھا۔,I couldn't keep from snickering.,CC-BY 2.0 (France) Attribution: tatoeba.org #63028 (Dejo) & #4263204 (nabeel_tahir)
379,B,میں ہنسے بغیر نہیں رہ سکتی تھی۔,I couldn't keep from snickering.,CC-BY 2.0 (France) Attribution: tatoeba.org #63028 (Dejo) & #4263205 (nabeel_tahir)
380,B,مجھے دل کا دورہ پڑا تھا۔,I had a heart attack.,CC-BY 2.0 (France) Attribution: tatoeba.org #269006 (CK) & #1460336 (nabeel_tahir)
381,B,میں فٹ بال روزانہ کھیلتا ہوں۔,I play football every day.,CC-BY 2.0 (France) Attribution: tatoeba.org #586472 (CK) & #1917674 (nabeel_tahir)
382,B,میں فٹ بال روزانہ کھیلتی ہوں۔,I play football every day.,CC-BY 2.0 (France) Attribution: tatoeba.org #586472 (CK) & #1917675 (nabeel_tahir)
383,B,میری ترجیح سیاہ والا ہے۔,I prefer the black one.,CC-BY 2.0 (France) Attribution: tatoeba.org #724552 (CM) & #1812405 (nabeel_tahir)
384,B,میں سیاہ والے کو ترجیح دوں گا۔,I prefer the black one.,CC-BY 2.0 (France) Attribution: tatoeba.org #724552 (CM) & #1812406 (nabeel_tahir)
385,B,میں سیاہ والے کو ترجیح دوں گی۔,I prefer the black one.,CC-BY 2.0 (France) Attribution: tatoeba.org #724552 (CM) & #1812408 (nabeel_tahir)
386,B,میں نے اسے بیس بال کھیلتے ہوئے دیکھا۔,I saw him play baseball.,CC-BY 2.0 (France) Attribution: tatoeba.org #260151 (CK) & #1497739 (nabeel_tahir)
387,B,میں نے اس پہ ۱۰ ڈالڑ خرچ کیئے ہے۔,I spent 10 dollars on it.,CC-BY 2.0 (France) Attribution: tatoeba.org #1042236 (yessoos) & #1676973 (nabeel_tahir)
388,B,میں نے ایک ہفتے کی چھٹی لے لی ہے۔,I took a week off.,CC-BY 2.0 (France) Attribution: tatoeba.org #533867 (blay_paul) & #1491133 (nabeel_tahir)
389,B,. میں پہاڑوں پر تھا.,I was in the mountains.,CC-BY 2.0 (France) Attribution: tatoeba.org #1290 (CK) & #2853441 (Akmal_Butt)
390,B,میں ڈھائی بجے وہاں پہنچ جائوں گا۔,I'll get there at about 2:30.,CC-BY 2.0 (France) Attribution: tatoeba.org #3732159 (CK) & #4241534 (nabeel_tahir)
391,B,وہ باورچی خانے میں ہے۔,It is in the kitchen.,CC-BY 2.0 (France) Attribution: tatoeba.org #2080085 (CK) & #2326407 (nabeel_tahir)
392,B,بہت محنت والا کام تھا یہ۔,It was real hard work.,CC-BY 2.0 (France) Attribution: tatoeba.org #322188 (CK) & #1562497 (nabeel_tahir)
393,B,یہاں گند مچا ہوا ہے۔,It's a mess in here.,CC-BY 2.0 (France) Attribution: tatoeba.org #3618849 (CK) & #4367325 (nabeel_tahir)
394,B,میرے دادا ابو کو کتابیں پڑھنے کا شوق ہے۔,My grandfather likes reading books.,CC-BY 2.0 (France) Attribution: tatoeba.org #1487358 (marshmallowcat) & #1928543 (nabeel_tahir)
395,B,میرے نانا ابو کو کتابیں پڑھنے کا شوق ہے۔,My grandfather likes reading books.,CC-BY 2.0 (France) Attribution: tatoeba.org #1487358 (marshmallowcat) & #1928545 (nabeel_tahir)
396,B,میرا دل تیزی سے دھڑکنے لگا۔,My heart began to race.,CC-BY 2.0 (France) Attribution: tatoeba.org #1113735 (Psy) & #1562494 (nabeel_tahir)
397,B,میرا پین چوری ہو گیا ہے۔,My pen has been stolen.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504670 (CM) & #1505845 (nabeel_tahir)
398,B,اپنی کتاب صفحہ نمبر ۵۹ پہ کھولو۔,Open your book to page 59.,CC-BY 2.0 (France) Attribution: tatoeba.org #1174251 (Eldad) & #1600193 (nabeel_tahir)
399,B,صفحہ نمبر دس سے رجوع کرے۔,Please refer to page ten.,CC-BY 2.0 (France) Attribution: tatoeba.org #73367 (CK) & #1474897 (nabeel_tahir)
400,B,اپنی دائیں آستین کو اوپر چڑھائو۔,Roll up your right sleeve.,CC-BY 2.0 (France) Attribution: tatoeba.org #27076 (CK) & #2493085 (nabeel_tahir)
401,B,مجھے ابھی فورا بھیجو۔,Send it to me now.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504710 (CM) & #1505844 (nabeel_tahir)
402,B,وہ کھیلوں میں کافی بڑی ہے۔,She is bad at sports.,CC-BY 2.0 (France) Attribution: tatoeba.org #311039 (CK) & #3100979 (nabeel_tahir)
403,B,بھاگتے چور کی لنگوٹی ہی سہی۔,Something is better than nothing.,CC-BY 2.0 (France) Attribution: tatoeba.org #460046 (saasmath) & #1566720 (nabeel_tahir)
404,B,ہسپانوی اس کی مادری زبان ہے۔,Spanish is his mother tongue.,CC-BY 2.0 (France) Attribution: tatoeba.org #473821 (FeuDRenais) & #2043240 (nabeel_tahir)
405,B,ہسپانوی ان کی مادری زبان ہے۔,Spanish is his mother tongue.,CC-BY 2.0 (France) Attribution: tatoeba.org #473821 (FeuDRenais) & #2043275 (nabeel_tahir)
406,B,اس کے اندر دیکھو۔,Take a look in there.,CC-BY 2.0 (France) Attribution: tatoeba.org #3408795 (CK) & #4367321 (nabeel_tahir)
407,B,وہاں دیکھو۔,Take a look in there.,CC-BY 2.0 (France) Attribution: tatoeba.org #3408795 (CK) & #4367322 (nabeel_tahir)
408,B,وہ کوئی عام طافان نہیں تھا۔,That was no ordinary storm.,CC-BY 2.0 (France) Attribution: tatoeba.org #42675 (CK) & #1465699 (nabeel_tahir)
409,B,وہ ہماری پہلی ملاقات تھی۔,That was our first encounter.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504235 (CK) & #1505867 (nabeel_tahir)
410,B,یہ آپ کو خطرے میں مبتلا کر سکتا ہے۔,That'll put you in danger.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396363 (CK) & #1450218 (nabeel_tahir)
411,B,یہ تم کو خطرے میں مبتلا کر سکتا ہے۔,That'll put you in danger.,CC-BY 2.0 (France) Attribution: tatoeba.org #1396363 (CK) & #1450219 (nabeel_tahir)
412,B,اکاؤنٹس کو آڈٹ کر دیا گیا ہے۔,The accounts have been audited.,CC-BY 2.0 (France) Attribution: tatoeba.org #22466 (CK) & #1465767 (nabeel_tahir)
413,B,یہ گھر کافی بڑا ہے۔,This house is very spacious.,CC-BY 2.0 (France) Attribution: tatoeba.org #60160 (CM) & #4367351 (nabeel_tahir)
414,B,یہ اخبار روزنامہ ہے۔,This is a daily newspaper.,CC-BY 2.0 (France) Attribution: tatoeba.org #237497 (CK) & #1526980 (nabeel_tahir)
415,B,اس میں تھوڑا وقت لگے گا۔,This will take some time.,CC-BY 2.0 (France) Attribution: tatoeba.org #2892292 (CK) & #4223651 (nabeel_tahir)
416,B,اس میں تھوڑا وقت درکار ہے۔,This will take some time.,CC-BY 2.0 (France) Attribution: tatoeba.org #2892292 (CK) & #4223652 (nabeel_tahir)
417,B,ہم سارے کافی زیادہ روئے۔,We all cried a lot.,CC-BY 2.0 (France) Attribution: tatoeba.org #3312931 (CK) & #4367336 (nabeel_tahir)
418,B,تم اچھے نہیں لگ رہے۔,You don't look so good.,CC-BY 2.0 (France) Attribution: tatoeba.org #1895763 (CK) & #4211240 (nabeel_tahir)
419,B,فرج گوشت کو تازہ رکھتا ہے۔,A refrigerator keeps meat fresh.,CC-BY 2.0 (France) Attribution: tatoeba.org #326076 (CK) & #1438773 (nabeel_tahir)
420,B,ایک دریا قصبے کو دو حصوں میں تقسیم کرتی ہے۔,A river divides the town.,CC-BY 2.0 (France) Attribution: tatoeba.org #273166 (CM) & #1652166 (nabeel_tahir)
421,B,انگریزی میں ایک رات کے اندر مہارت نہیں حاصل کی جا سکتی۔,English cannot be mastered overnight.,CC-BY 2.0 (France) Attribution: tatoeba.org #26348 (CK) & #1459187 (nabeel_tahir)
422,B,سارے بڑے غور سے سن رہے تھے۔,Everyone was listening very carefully.,CC-BY 2.0 (France) Attribution: tatoeba.org #32188 (CK) & #4286644 (nabeel_tahir)
423,B,وہ زیادہ دور نہیں رہتا۔,He doesn't live far away.,CC-BY 2.0 (France) Attribution: tatoeba.org #635586 (CS) & #1459191 (nabeel_tahir)
424,B,اس نے ایک نئی کام والی رکھ لی۔,He employed a new maid.,CC-BY 2.0 (France) Attribution: tatoeba.org #299859 (CM) & #1537993 (nabeel_tahir)
425,B,اس نے ایک نئی نوکرانی رکھ لی۔,He employed a new maid.,CC-BY 2.0 (France) Attribution: tatoeba.org #299859 (CM) & #1537995 (nabeel_tahir)
426,B,اسے ایک عجیب خواب آیا۔,He had a strange dream.,CC-BY 2.0 (France) Attribution: tatoeba.org #303557 (CK) & #1784203 (nabeel_tahir)
427,B,اس نے ایک عجیب خواب دیکھا۔,He had a strange dream.,CC-BY 2.0 (France) Attribution: tatoeba.org #303557 (CK) & #1784205 (nabeel_tahir)
428,B,اس نے ایک لمبی زندگی گزاری۔,He lived a long life.,CC-BY 2.0 (France) Attribution: tatoeba.org #1777562 (Spamster) & #2608331 (nabeel_tahir)
429,B,اس کا سارا سامان گم ہو گیا۔,He lost all his possessions.,CC-BY 2.0 (France) Attribution: tatoeba.org #1505152 (MrShoval) & #1505839 (nabeel_tahir)
430,B,وہ فورا مان گیا۔,He readily agreed to it.,CC-BY 2.0 (France) Attribution: tatoeba.org #914054 (Jane_Austen) & #1491177 (nabeel_tahir)
431,B,وہ سوچ میں ڈوبا ہوا تھا۔,He was absorbed in thought.,CC-BY 2.0 (France) Attribution: tatoeba.org #293155 (CM) & #1438769 (nabeel_tahir)
432,B,وہ بینک کے اندر گیا۔,He went into the bank.,CC-BY 2.0 (France) Attribution: tatoeba.org #295557 (CK) & #1463925 (nabeel_tahir)
433,B,اس کی خوبصورتی کو بیان کرنا الفاظوں میں ممکن نہیں۔,Her beauty was beyond description.,CC-BY 2.0 (France) Attribution: tatoeba.org #287368 (CM) & #1459193 (nabeel_tahir)
434,B,اصل میں میں یونیورسٹی ٹیچر ہوں۔,I'm actually a university teacher.,CC-BY 2.0 (France) Attribution: tatoeba.org #496113 (CK) & #1833151 (nabeel_tahir)
435,B,میں اس پر دوبارہ نظر ثانی کرو گا۔,I'm going to reconsider it.,CC-BY 2.0 (France) Attribution: tatoeba.org #1370756 (witbrock) & #1445855 (nabeel_tahir)
436,B,میں آٹھویں منزل پر ہوں۔,I'm on the eighth floor.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392883 (CK) & #1450594 (nabeel_tahir)
437,B,قصور میرا ہے۔,I'm the one to blame.,CC-BY 2.0 (France) Attribution: tatoeba.org #2057774 (CK) & #2104933 (nabeel_tahir)
438,B,الزام مجھے دیا جائے۔,I'm the one to blame.,CC-BY 2.0 (France) Attribution: tatoeba.org #2057774 (CK) & #2104934 (nabeel_tahir)
439,B,بہت بڑا دن گزرا آج۔,I've had a lousy day.,CC-BY 2.0 (France) Attribution: tatoeba.org #2359811 (CK) & #4286656 (nabeel_tahir)
440,B,یہ زندگی کی حقیقت ہے۔,It's a fact of life.,CC-BY 2.0 (France) Attribution: tatoeba.org #2682183 (Hybrid) & #4327720 (nabeel_tahir)
441,B,بس تھوڑی دور ہے۔,It's just a little further.,CC-BY 2.0 (France) Attribution: tatoeba.org #31560 (CK) & #1440825 (nabeel_tahir)
442,B,غربت نے اسے چوری کرنے پر مجبور کیا۔,Poverty drove him to steal.,CC-BY 2.0 (France) Attribution: tatoeba.org #303175 (CM) & #1733367 (nabeel_tahir)
443,B,پناہ گزین پل کے نیچے چھپ گئے۔,Refugees hid under the bridge.,CC-BY 2.0 (France) Attribution: tatoeba.org #947581 (CK) & #1564765 (nabeel_tahir)
444,B,چاول گرم ممالک میں اگتا ہے۔,Rice grows in warm countries.,CC-BY 2.0 (France) Attribution: tatoeba.org #320210 (jakov) & #1440838 (nabeel_tahir)
445,B,اس نے تیس ہزار ڈالر کمائے۔,She made thirty thousand dollars.,CC-BY 2.0 (France) Attribution: tatoeba.org #803069 (Source_VOA) & #4367345 (nabeel_tahir)
446,B,اس نے دروازہ کو دھکا دے کر بند کیا۔,She pushed the door shut.,CC-BY 2.0 (France) Attribution: tatoeba.org #313523 (CM) & #1507238 (nabeel_tahir)
447,B,چند دن کی چھٹی لے لو۔,Take a few days off.,CC-BY 2.0 (France) Attribution: tatoeba.org #3635959 (CK) & #4327740 (nabeel_tahir)
448,B,یہ دیکھیں۔,Take a look at these.,CC-BY 2.0 (France) Attribution: tatoeba.org #3408767 (CK) & #4367320 (nabeel_tahir)
449,B,یہ پیو۔,Take a sip of this.,CC-BY 2.0 (France) Attribution: tatoeba.org #3573710 (CK) & #4367329 (nabeel_tahir)
450,B,یہ صحیح جواب نہیں ہے۔,That's not the right answer.,CC-BY 2.0 (France) Attribution: tatoeba.org #1440185 (CK) & #1440799 (nabeel_tahir)
451,B,وہ جانور بھوک سے مر گیا۔,The animal died from hunger.,CC-BY 2.0 (France) Attribution: tatoeba.org #44700 (CK) & #2446864 (nabeel_tahir)
452,B,وہ لڑکی رونے شروع ہو گئی۔,The girl broke into tears.,CC-BY 2.0 (France) Attribution: tatoeba.org #267227 (CM) & #1474891 (nabeel_tahir)
453,B,ہر مسمی کی قیمت ۷ پینس ہے۔,The oranges cost 7 pence each.,CC-BY 2.0 (France) Attribution: tatoeba.org #50602 (CK) & #1604237 (nabeel_tahir)
454,B,انہوں نے گفتگو کا آغاز کیا۔,They entered into a discussion.,CC-BY 2.0 (France) Attribution: tatoeba.org #307238 (CK) & #4221855 (nabeel_tahir)
455,B,انہوں نے گفتگو شروع کی۔,They entered into a discussion.,CC-BY 2.0 (France) Attribution: tatoeba.org #307238 (CK) & #4221859 (nabeel_tahir)
456,B,وہ سٹیشن کی طرف دوڑے۔,They hurried to the station.,CC-BY 2.0 (France) Attribution: tatoeba.org #306193 (CK) & #1463900 (nabeel_tahir)
457,B,انہوں نے ایک اچھا موقعہ گنوا دیا۔,They missed a good chance.,CC-BY 2.0 (France) Attribution: tatoeba.org #306519 (CK) & #1477855 (nabeel_tahir)
458,B,اس سیب کا ذائقہ بہت کڑوا ہے۔,This apple tastes very sour.,CC-BY 2.0 (France) Attribution: tatoeba.org #60351 (CK) & #1491148 (nabeel_tahir)
459,B,بھیڑیے عام طور پر لوگوں پہ حملہ نہیں کرتے۔,Wolves don't usually attack people.,CC-BY 2.0 (France) Attribution: tatoeba.org #1392554 (CK) & #1450616 (nabeel_tahir)
460,B,اس معاملے میں تم غلط ہو۔,You're wrong in this case.,CC-BY 2.0 (France) Attribution: tatoeba.org #58403 (CK) & #1918841 (nabeel_tahir)
461,B,اس معاملے میں آپ غلط ہے۔,You're wrong in this case.,CC-BY 2.0 (France) Attribution: tatoeba.org #58403 (CK) & #1918843 (nabeel_tahir)
462,B,تم کیا کھانا پسند کرو گے؟,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #1465737 (nabeel_tahir)
463,B,آپ کیا کھانا پسند کریں گے؟,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #1465738 (nabeel_tahir)
464,B,آپ کیا کھائیں گے؟,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #1465740 (nabeel_tahir)
465,B,تم کیا کھائو گے؟,What would you like to eat?,CC-BY 2.0 (France) Attribution: tatoeba.org #400191 (sysko) & #1465742 (nabeel_tahir)
466,B,کیا تم ڈاکٹر کو بلا سکتے ہو؟,"Could you call a doctor, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #27899 (CK) & #1733368 (nabeel_tahir)
467,B,کیا آپ ڈاکٹر کو بلا سکتے ہے؟,"Could you call a doctor, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #27899 (CK) & #1733369 (nabeel_tahir)
468,B,کیا تم ڈاکٹر کو بلا سکتی ہو؟,"Could you call a doctor, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #27899 (CK) & #1733370 (nabeel_tahir)
469,B,کیا آپ ڈاکٹر کو بلا سکتی ہے؟,"Could you call a doctor, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #27899 (CK) & #1733371 (nabeel_tahir)
470,B,تم نے اپنے کمرے کی صفائی کی ہے آج؟,Did you clean your room today?,CC-BY 2.0 (France) Attribution: tatoeba.org #434482 (lukaszpp) & #1459199 (nabeel_tahir)
471,B,تمھیں جشن کیسا لگا؟,How did you like the party?,CC-BY 2.0 (France) Attribution: tatoeba.org #35645 (CK) & #1460337 (nabeel_tahir)
472,B,تمہیں کتنی پلیٹیں چاہیے؟,How many plates do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #436165 (lukaszpp) & #1604246 (nabeel_tahir)
473,B,آپ کو کتنی پلیٹیں چاہیے؟,How many plates do you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #436165 (lukaszpp) & #1604247 (nabeel_tahir)
474,B,تم کیا کرو گے؟,What are you going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25000 (CK) & #1465751 (nabeel_tahir)
475,B,آپ کیا کریں گے؟,What are you going to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #25000 (CK) & #1465752 (nabeel_tahir)
476,B,تمھیں کل کسی نے کال کی تھی؟,Did anybody call on you yesterday?,CC-BY 2.0 (France) Attribution: tatoeba.org #244470 (CM) & #1521757 (nabeel_tahir)
477,B,کیا تم اپنی لغت ادھار دے سکتے ہو؟,Will you lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #17095 (CK) & #2608364 (nabeel_tahir)
478,B,کیا آپ اپنی لغت ادھار دے سکتے ہے؟,Will you lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #17095 (CK) & #2608366 (nabeel_tahir)
479,B,میں مشکور ہوں آپ کا، جو آپ نے میرے لیئے کل کیا۔,I appreciate what you did yesterday.,CC-BY 2.0 (France) Attribution: tatoeba.org #2092303 (CK) & #2326402 (nabeel_tahir)
480,B,میرے پاس زیادہ وقت نہیں ہے۔,I do not have much time.,CC-BY 2.0 (France) Attribution: tatoeba.org #67688 (CK) & #4241519 (nabeel_tahir)
481,B,مجھے نہیں پتا کیا کہنا ہے ۔,I don't know what to say.,CC-BY 2.0 (France) Attribution: tatoeba.org #436541 (lukaszpp) & #2849623 (Akmal_Butt)
482,B,میرے پاس کھیل کود کے لئیے وقت نہیں ہے۔,I have no time for games.,CC-BY 2.0 (France) Attribution: tatoeba.org #1504414 (CK) & #1505862 (nabeel_tahir)
483,B,یہ ہی تو میں جاننا چاہتا ہوں۔,That's what I want to know.,CC-BY 2.0 (France) Attribution: tatoeba.org #1256793 (CK) & #1515436 (nabeel_tahir)
484,B,یہ ہی تو میں جاننا چاہتی ہوں۔,That's what I want to know.,CC-BY 2.0 (France) Attribution: tatoeba.org #1256793 (CK) & #1515438 (nabeel_tahir)
485,B,تم کسی وقت بھی آ سکتے ہو۔,You can come at any time.,CC-BY 2.0 (France) Attribution: tatoeba.org #727563 (Zifre) & #1652148 (nabeel_tahir)
486,B,آپ کسی وقت بھی آ سکتے ہے۔,You can come at any time.,CC-BY 2.0 (France) Attribution: tatoeba.org #727563 (Zifre) & #1652151 (nabeel_tahir)
487,B,تم جہاں جانا چاہو جا سکتے ہو۔,You can go wherever you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #69857 (CK) & #4211223 (nabeel_tahir)
488,B,تم جدھر بھی جانا چاہو جا سکتے ہو۔,You can go wherever you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #69857 (CK) & #4211225 (nabeel_tahir)
489,B,تم جہاں جانا چاہو جا سکتی ہو۔,You can go wherever you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #69857 (CK) & #4211226 (nabeel_tahir)
490,B,تم جدھر بھی جانا چاہو جا سکتی ہو۔,You can go wherever you want.,CC-BY 2.0 (France) Attribution: tatoeba.org #69857 (CK) & #4211227 (nabeel_tahir)
491,B,کیا تم نے سب کچھ صحیح سے کیا ہے؟,Have you ever done anything right?,CC-BY 2.0 (France) Attribution: tatoeba.org #1583976 (erikspen) & #1652155 (nabeel_tahir)
492,B,کیا تم نے سب کچھ ٹھیک سے کیا ہے؟,Have you ever done anything right?,CC-BY 2.0 (France) Attribution: tatoeba.org #1583976 (erikspen) & #1652156 (nabeel_tahir)
493,B,ٹریفک حادثہ کیسے پیش آیا؟,How did the traffic accident happen?,CC-BY 2.0 (France) Attribution: tatoeba.org #1317076 (CK) & #1452259 (nabeel_tahir)
494,B,بینک کتنی دیر تک کھلا ہے؟,How late is the bank open?,CC-BY 2.0 (France) Attribution: tatoeba.org #18428 (CK) & #1539355 (nabeel_tahir)
495,B,مجھے نہیں لگتا کہ وہ مخلص ہے۔,I don't think he is sincere.,CC-BY 2.0 (France) Attribution: tatoeba.org #2067998 (CK) & #2326421 (nabeel_tahir)
496,B,میں تمہیں مس نہیں کرنا چاہتا۔,I don't want to miss you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1468930 (CM) & #1470337 (nabeel_tahir)
497,B,مجھے ایک قرض چکانا ہے۔,I have a debt to pay.,CC-BY 2.0 (France) Attribution: tatoeba.org #2358689 (CK) & #4327724 (nabeel_tahir)
