rank,level,target,english,attribution
356,B,Peux-tu me dire de quoi il retourne ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #547813 (sacredceltic)
357,B,Peux-tu me dire de quoi il s'agit ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #547814 (sacredceltic)
358,B,Pouvez-vous me dire ce que c'est ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #547815 (sacredceltic)
359,B,Pouvez-vous me dire de quoi il retourne ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #547816 (sacredceltic)
360,B,Pouvez-vous me dire de quoi il s'agit ?,Can you tell me what this is?,CC-BY 2.0 (France) Attribution: tatoeba.org #55865 (CK) & #547818 (sacredceltic)
361,B,Peux-tu me dire où je suis ?,Can you tell me where I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #6958829 (CK) & #6959238 (lbdx)
362,B,Peux-tu me dire qui ils sont ?,Can you tell me who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200904 (CK) & #6486723 (GB3)
363,B,Pouvez-vous me dire qui ils sont ?,Can you tell me who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200904 (CK) & #6486725 (GB3)
364,B,Peux-tu me dire qui elles sont ?,Can you tell me who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200904 (CK) & #6486727 (GB3)
365,B,Pouvez-vous me dire qui elles sont ?,Can you tell me who they are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200904 (CK) & #6486728 (GB3)
366,B,Pourrez-vous m'aider quand je déménagerai ?,Could you help me when I move?,CC-BY 2.0 (France) Attribution: tatoeba.org #27141 (CK) & #14029 (alexisslay)
367,B,"Pourriez-vous me rappeler demain, je vous prie ?",Could you please call me back tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #1309138 (CK) & #1309555 (sacredceltic)
368,B,"Pourrais-tu me rappeler demain, s'il te plait ?",Could you please call me back tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #1309138 (CK) & #1309557 (sacredceltic)
369,B,Pourriez-vous me dire qui a fait ça ?,Could you tell me who did this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201229 (CK) & #7815822 (Aiji)
370,B,Pourrais-tu me dire qui a fait ça ?,Could you tell me who did this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3201229 (CK) & #7815824 (Aiji)
371,B,Est-ce que tu as le temps de m'aider ?,Do you have time to help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #948421 (spockofvulcan) & #12669913 (Olcyx)
372,B,Sais-tu combien il y en a ?,Do you know how many there are?,CC-BY 2.0 (France) Attribution: tatoeba.org #4017155 (CK) & #6716615 (Aiji)
373,B,Savez-vous combien il y en a ?,Do you know how many there are?,CC-BY 2.0 (France) Attribution: tatoeba.org #4017155 (CK) & #6716616 (Aiji)
374,B,Sais-tu quelle heure il est ?,Do you know what time it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #2882528 (CK) & #809650 (U2FS)
375,B,Savez-vous où est ma clé ?,Do you know where my key is?,CC-BY 2.0 (France) Attribution: tatoeba.org #3608109 (panamicua) & #11624204 (Aiji)
376,B,Savez-vous où se trouvent mes clés ?,Do you know where my keys are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2542688 (CK) & #2579742 (sacredceltic)
377,B,Sais-tu où se trouvent mes clés ?,Do you know where my keys are?,CC-BY 2.0 (France) Attribution: tatoeba.org #2542688 (CK) & #2579744 (sacredceltic)
378,B,Savez-vous où est ma montre ?,Do you know where my watch is?,CC-BY 2.0 (France) Attribution: tatoeba.org #321498 (CK) & #135136 (Julien_PDC)
379,B,Tu ne sais pas où est ma montre ?,Do you know where my watch is?,CC-BY 2.0 (France) Attribution: tatoeba.org #321498 (CK) & #373629 (zmoo)
380,B,Sais-tu où est ma montre ?,Do you know where my watch is?,CC-BY 2.0 (France) Attribution: tatoeba.org #321498 (CK) & #430516 (Archibald)
381,B,Sais-tu où sont tes enfants ?,Do you know where your children are?,CC-BY 2.0 (France) Attribution: tatoeba.org #5205833 (CK) & #5206247 (davidcfres)
382,B,Savez-vous où sont vos enfants ?,Do you know where your children are?,CC-BY 2.0 (France) Attribution: tatoeba.org #5205833 (CK) & #5206255 (davidcfres)
383,B,Penses-tu vraiment que nous pouvons aider ?,Do you really think we can help?,CC-BY 2.0 (France) Attribution: tatoeba.org #5791130 (CK) & #5798735 (Toynop)
384,B,Pensez-vous que je pourrais vous aider ?,Do you think I could help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #10482226 (traeton) & #10333971 (Julien_PDC)
385,B,Penses-tu pouvoir m'aider ?,Do you think you could help me?,CC-BY 2.0 (France) Attribution: tatoeba.org #5789701 (CK) & #5798308 (Toynop)
386,B,Veux-tu que je rentre à la maison ?,Do you want me to go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #3350132 (CK) & #5750468 (Aiji)
387,B,Voulez-vous que je rentre chez moi ?,Do you want me to go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #3350132 (CK) & #5750470 (Aiji)
388,B,Tes parents savent où tu es ?,Do your parents know where you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #9969389 (ddnktr) & #10968812 (lbdx)
389,B,"Excusez-moi, avez-vous l'heure ?","Excuse me, do you have the time?",CC-BY 2.0 (France) Attribution: tatoeba.org #51446 (GrizaLeono) & #11955 (sacredceltic)
390,B,Comment saviez-vous que nous étions là ?,How did you know we were here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1553496 (CK) & #1803599 (sacredceltic)
391,B,Comment savais-tu que nous étions là ?,How did you know we were here?,CC-BY 2.0 (France) Attribution: tatoeba.org #1553496 (CK) & #1803600 (sacredceltic)
392,B,Comment pensiez-vous qu'il en irait ?,How did you think it would go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731282 (CM) & #3956906 (sacredceltic)
393,B,Comment pensais-tu qu'il en irait ?,How did you think it would go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3731282 (CM) & #3956907 (sacredceltic)
394,B,Comment sais-tu ce que j'avais ?,How do you know what I had?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592241 (CK) & #3600150 (sacredceltic)
395,B,Comment savez-vous ce que j'avais ?,How do you know what I had?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592241 (CK) & #3600151 (sacredceltic)
396,B,Comment sais-tu ce que j'ai entendu ?,How do you know what I heard?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592240 (CK) & #3600152 (sacredceltic)
397,B,Comment savez-vous ce que j'ai entendu ?,How do you know what I heard?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592240 (CK) & #3600153 (sacredceltic)
398,B,Comment sais-tu ce que j'ai dit ?,How do you know what I said?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592212 (CK) & #3601288 (sacredceltic)
399,B,Comment savez-vous ce que j'ai dit ?,How do you know what I said?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592212 (CK) & #3601289 (sacredceltic)
400,B,Comment savez-vous où je vis ?,How do you know where I live?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592220 (CK) & #3601267 (sacredceltic)
401,B,Comment sais-tu où je vis ?,How do you know where I live?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592220 (CK) & #3601268 (sacredceltic)
402,B,Comment savez-vous où aller ?,How do you know where to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592242 (CK) & #3600146 (sacredceltic)
403,B,Comment savez-vous où vous rendre ?,How do you know where to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592242 (CK) & #3600147 (sacredceltic)
404,B,Comment sais-tu où aller ?,How do you know where to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592242 (CK) & #3600148 (sacredceltic)
405,B,Comment sais-tu où te rendre ?,How do you know where to go?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592242 (CK) & #3600149 (sacredceltic)
406,B,Comment pouvez-vous savoir qui je suis ?,How do you know who I am?,CC-BY 2.0 (France) Attribution: tatoeba.org #3592251 (CK) & #3600130 (sacredceltic)
407,B,Que puis-je faire pour t'aider ?,What can I do to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #954508 (CK) & #1149180 (sacredceltic)
408,B,Qu'est-ce que je t'ai dit de faire ?,What did I tell you to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #2513024 (temlat) & #8286877 (Aiji)
409,B,Qu'as-tu fait à l'école aujourd'hui ?,What did you do at school today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1989661 (Spamster) & #2002385 (sacredceltic)
410,B,Qu'avez-vous fait à l'école aujourd'hui ?,What did you do at school today?,CC-BY 2.0 (France) Attribution: tatoeba.org #1989661 (Spamster) & #2002386 (sacredceltic)
411,B,Qu'est-ce que tu as fait aujourd'hui à l'école ?,What did you do today at school?,CC-BY 2.0 (France) Attribution: tatoeba.org #6796677 (CK) & #10778361 (lbdx)
412,B,Qu'as-tu fait aujourd'hui à l'école ?,What did you do today at school?,CC-BY 2.0 (France) Attribution: tatoeba.org #6796677 (CK) & #10778362 (lbdx)
413,B,Que voulais-tu que je fasse ?,What did you want me to do?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886776 (CK) & #10714455 (lbdx)
414,B,Que voulais-tu me dire ?,What did you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013675 (CK) & #2013766 (sacredceltic)
415,B,Que vouliez-vous me dire ?,What did you want to tell me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013675 (CK) & #2013769 (sacredceltic)
416,B,"Qu'as-tu pour moi, aujourd'hui ?",What do you have for me today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395919 (CK) & #3411976 (sacredceltic)
417,B,"Qu'avez-vous pour moi, aujourd'hui ?",What do you have for me today?,CC-BY 2.0 (France) Attribution: tatoeba.org #3395919 (CK) & #3411977 (sacredceltic)
418,B,Que dis-tu d'aller skier ?,What do you say we go skiing?,CC-BY 2.0 (France) Attribution: tatoeba.org #52312 (Zifre) & #459971 (sacredceltic)
419,B,Que dites-vous d'aller skier ?,What do you say we go skiing?,CC-BY 2.0 (France) Attribution: tatoeba.org #52312 (Zifre) & #529048 (sacredceltic)
420,B,Que penses-tu qu'il y a en bas ?,What do you think is down there?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012812 (CK) & #5489981 (Aiji)
421,B,Que pensez-vous qu'il y ait là-bas ?,What do you think is down there?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012812 (CK) & #5489983 (Aiji)
422,B,Qu'est-ce que tu veux que je dise ?,What do you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886753 (CK) & #2046306 (jcgillet)
423,B,Que voulez-vous que je dise ?,What do you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886753 (CK) & #2046308 (jcgillet)
424,B,Que veux-tu que je dise ?,What do you want me to say?,CC-BY 2.0 (France) Attribution: tatoeba.org #1886753 (CK) & #2159306 (sacredceltic)
425,B,À quelle heure votre ami est-il rentré chez lui ?,What time did your friend go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70343 (CK) & #1364502 (sacredceltic)
426,B,À quelle heure ton ami est-il rentré chez lui ?,What time did your friend go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70343 (CK) & #1364503 (sacredceltic)
427,B,À quelle heure votre amie est-elle rentrée chez elle ?,What time did your friend go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70343 (CK) & #1364504 (sacredceltic)
428,B,À quelle heure ton amie est-elle rentrée chez elle ?,What time did your friend go home?,CC-BY 2.0 (France) Attribution: tatoeba.org #70343 (CK) & #1364505 (sacredceltic)
429,B,À quelle heure te rends-tu à l'école ?,What time do you go to school?,CC-BY 2.0 (France) Attribution: tatoeba.org #696155 (qdii) & #696136 (qdii)
430,B,À quelle heure allez-vous au travail ?,What time do you go to work?,CC-BY 2.0 (France) Attribution: tatoeba.org #425133 (CM) & #425135 (qdii)
431,B,Tu as cours à quelle heure demain ?,What time do you have class tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #10928314 (ddnktr) & #2302767 (sysko)
432,B,À quelle heure rentreras-tu aujourd'hui ?,What time will you go home today?,CC-BY 2.0 (France) Attribution: tatoeba.org #717295 (CM) & #1298959 (sacredceltic)
433,B,Qu'aimerais-tu faire aujourd'hui ?,What would you like to do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #427719 (witbrock) & #3501270 (Rovo)
434,B,Qu'aimeriez-vous faire aujourd'hui ?,What would you like to do today?,CC-BY 2.0 (France) Attribution: tatoeba.org #427719 (witbrock) & #5570856 (Aiji)
435,B,Qu'aimerais-tu faire demain ?,What would you like to do tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012395 (CK) & #5494632 (Aiji)
436,B,Qu'aimeriez-vous faire demain ?,What would you like to do tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #4012395 (CK) & #5494635 (Aiji)
437,B,Où veux-tu aller demain ?,Where do you want to go tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #3921780 (CK) & #5382864 (Aiji)
438,B,Où voulez-vous aller demain ?,Where do you want to go tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #3921780 (CK) & #5382865 (Aiji)
439,B,Pourquoi est-ce que je dois t'aider ?,Why do I have to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3915146 (CK) & #7769784 (Aiji)
440,B,Pourquoi dois-je vous aider ?,Why do I have to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3915146 (CK) & #7769785 (Aiji)
441,B,Pourquoi est-ce que je dois vous aider ?,Why do I have to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #3915146 (CK) & #7769786 (Aiji)
442,B,Pourquoi voulez-vous travailler ici ?,Why do you want to work here?,CC-BY 2.0 (France) Attribution: tatoeba.org #2013690 (CK) & #4451236 (franlexcois)
443,B,"Voudriez-vous, je vous prie, m'indiquer l'heure ?","Would you tell me the time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #2270591 (_undertoad) & #3245264 (sacredceltic)
444,B,"Voudrais-tu, je te prie, m'indiquer l'heure ?","Would you tell me the time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #2270591 (_undertoad) & #3245266 (sacredceltic)
445,B,Dites-moi comment je peux vous aider.,Tell me how I can help you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860556 (CK) & #2046123 (jcgillet)
446,B,Dis-moi comment je peux t'aider.,Tell me how I can help you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860556 (CK) & #2046124 (jcgillet)
447,B,Dis-moi ce que je peux faire pour t'aider.,Tell me how I can help you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860556 (CK) & #2046126 (jcgillet)
448,B,Dites-moi ce que je peux faire pour vous aider.,Tell me how I can help you.,CC-BY 2.0 (France) Attribution: tatoeba.org #1860556 (CK) & #2046127 (jcgillet)
449,B,« Est-ce que tu m'aimes ? » « Je ne sais pas. »,"""Do you love me?"" ""I don't know.""",CC-BY 2.0 (France) Attribution: tatoeba.org #3030858 (Hybrid) & #11436114 (Micsmithel)
450,B,« Est-ce que vous m'aimez ? » « Je ne sais pas. »,"""Do you love me?"" ""I don't know.""",CC-BY 2.0 (France) Attribution: tatoeba.org #3030858 (Hybrid) & #11436115 (Micsmithel)
451,B,Vas-tu m'aider ou quoi ?,Are you gonna help me or what?,CC-BY 2.0 (France) Attribution: tatoeba.org #953103 (CK) & #955067 (sacredceltic)
452,B,Tu es sûre qu'on peut le faire ?,Are you sure we can do this?,CC-BY 2.0 (France) Attribution: tatoeba.org #3408671 (CK) & #11167546 (lbdx)
453,B,Puis-je venir à ton bureau demain ?,Can I come to your office tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839442 (CK) & #1849828 (sacredceltic)
454,B,Puis-je venir à votre bureau demain ?,Can I come to your office tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #1839442 (CK) & #1849830 (sacredceltic)
455,B,Puis-je faire quelque chose pour vous aider ?,Can I do anything to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #6919646 (CK) & #7696008 (Maxence)
456,B,Je peux faire quelque chose pour t'aider ?,Can I do something to help you?,CC-BY 2.0 (France) Attribution: tatoeba.org #6788825 (CK) & #12803091 (lbdx)
457,B,"Peux-tu venir dans mon bureau, s'il te plaît ?","Can you come into my office, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #3329610 (CK) & #5411289 (Aiji)
458,B,"Pouvez-vous venir dans mon bureau, s'il vous plaît ?","Can you come into my office, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #3329610 (CK) & #5411290 (Aiji)
459,B,Tu peux m'aider à trouver mes clés ?,Can you help me find my keys?,CC-BY 2.0 (France) Attribution: tatoeba.org #5707850 (halfdan) & #11156054 (lbdx)
460,B,Peux-tu m'aider à faire ma valise ?,Can you help me pack my suitcase?,CC-BY 2.0 (France) Attribution: tatoeba.org #7808189 (sharris123) & #5677367 (nimfeo)
461,B,Peux-tu m'aider à peindre ma maison ?,Can you help me paint my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #5195269 (CK) & #5291355 (Aiji)
462,B,Pouvez-vous m'aider à peindre ma maison ?,Can you help me paint my house?,CC-BY 2.0 (France) Attribution: tatoeba.org #5195269 (CK) & #5291359 (Aiji)
463,B,"Peux-tu faire cela pour moi, s'il te plaît ?",Can you please do this for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #4014511 (CK) & #4025147 (mouche)
464,B,Pouvez-vous me dire ce que ça signifie ?,Can you tell me what it means?,CC-BY 2.0 (France) Attribution: tatoeba.org #5195275 (CK) & #5373005 (pititnatole)
465,B,Pouvez-vous nous dire comment ça fonctionnera ?,Can you tell us how that'll work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730793 (CM) & #3996490 (sacredceltic)
466,B,Peux-tu nous dire comment ça fonctionnera ?,Can you tell us how that'll work?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730793 (CM) & #3996491 (sacredceltic)
467,B,Pouvez-vous nous dire ce que vous avez fait ?,Can you tell us what you did?,CC-BY 2.0 (France) Attribution: tatoeba.org #3200901 (CK) & #4299189 (nimfeo)
468,B,Pourriez-vous venir me voir demain ?,Could you come and see me tomorrow?,CC-BY 2.0 (France) Attribution: tatoeba.org #323090 (CK) & #1157799 (belgavox)
469,B,"Pourrais-tu revenir ici, demain à 14 h 30 ?",Could you come back here tomorrow at 2:30?,CC-BY 2.0 (France) Attribution: tatoeba.org #4700646 (CK) & #3657365 (Hikari)
470,B,Pourriez-vous m'aider à retrouver mon chien ?,Could you help me find my dog?,CC-BY 2.0 (France) Attribution: tatoeba.org #4016340 (CK) & #11054424 (lbdx)
471,B,"Pourriez-vous, je vous prie, le faire pour moi ?",Could you please do that for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2235437 (Hybrid) & #2264100 (sacredceltic)
472,B,"Pourrais-tu, je te prie, le faire pour moi ?",Could you please do that for me?,CC-BY 2.0 (France) Attribution: tatoeba.org #2235437 (Hybrid) & #2264101 (sacredceltic)
473,B,"Pourriez-vous, je vous prie, me prêter votre dictionnaire ?",Could you please lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #2152289 (AlanF_US) & #2153809 (sacredceltic)
474,B,"Pourrais-tu, je te prie, me prêter ton dictionnaire ?",Could you please lend me your dictionary?,CC-BY 2.0 (France) Attribution: tatoeba.org #2152289 (AlanF_US) & #2153811 (sacredceltic)
475,B,"Pourrais-tu me ramener chez moi, s'il te plait ?",Could you please take me back home?,CC-BY 2.0 (France) Attribution: tatoeba.org #953165 (CK) & #1364602 (sacredceltic)
476,B,"Pourriez-vous me ramener chez moi, je vous prie ?",Could you please take me back home?,CC-BY 2.0 (France) Attribution: tatoeba.org #953165 (CK) & #1364605 (sacredceltic)
477,B,"Pourrais-tu me dire la vérité, s'il te plaît ?",Could you please tell me the truth?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819046 (CK) & #6479865 (Aiji)
478,B,"Pourriez-vous me dire la vérité, s'il vous plaît ?",Could you please tell me the truth?,CC-BY 2.0 (France) Attribution: tatoeba.org #3819046 (CK) & #6479866 (Aiji)
479,B,Pourriez-vous me redire votre nom ?,Could you tell me your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #2158929 (CK) & #2159160 (sacredceltic)
480,B,Pourriez-vous me dire à nouveau votre nom ?,Could you tell me your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #2158929 (CK) & #2159162 (sacredceltic)
481,B,"Pourriez-vous me dire votre nom, à nouveau ?",Could you tell me your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #2158929 (CK) & #2159163 (sacredceltic)
482,B,"Pourriez-vous, de nouveau, me dire votre nom ?",Could you tell me your name again?,CC-BY 2.0 (France) Attribution: tatoeba.org #2158929 (CK) & #2159164 (sacredceltic)
483,B,"« Tu sais ce que je pense ? » « Non, quoi ? »","""Do you know what I think?"" ""No, what?""",CC-BY 2.0 (France) Attribution: tatoeba.org #11222636 (sundown) & #11229679 (lbdx)
484,B,Puis-je dire à mon père ce que tu veux ?,Can I tell my father what you want?,CC-BY 2.0 (France) Attribution: tatoeba.org #54307 (CK) & #521981 (SUZIE)
485,B,"Pourriez-vous me dire qui vous êtes, s'il vous plait ?",Could you please tell me who you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3202533 (CK) & #5461495 (Aiji)
486,B,"Pourrais-tu me dire qui tu es, s'il te plait ?",Could you please tell me who you are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3202533 (CK) & #5461496 (Aiji)
487,B,Pourrais-tu me donner l'heure ?,Could you tell me what time it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #6954609 (CK) & #6965744 (Yemana)
488,B,Pourriez-vous me donner l'heure ?,Could you tell me what time it is?,CC-BY 2.0 (France) Attribution: tatoeba.org #6954609 (CK) & #6965745 (Yemana)
489,B,Savez-vous comment je peux y aller ?,Do you know how I can get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1633617 (Amastan) & #3211301 (Aiji)
490,B,Savez-vous comment je peux m'y rendre ?,Do you know how I can get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1633617 (Amastan) & #10689166 (Micsmithel)
491,B,Sais-tu comment je peux m'y rendre ?,Do you know how I can get there?,CC-BY 2.0 (France) Attribution: tatoeba.org #1633617 (Amastan) & #10689167 (Micsmithel)
492,B,Veux-tu savoir ce que je pense ?,Do you want to know what I think?,CC-BY 2.0 (France) Attribution: tatoeba.org #2015133 (CK) & #5814338 (Aiji)
493,B,Voulez-vous savoir ce que je pense ?,Do you want to know what I think?,CC-BY 2.0 (France) Attribution: tatoeba.org #2015133 (CK) & #5814339 (Aiji)
494,B,Tu veux savoir ce que j'en pense ?,Do you want to know what I think?,CC-BY 2.0 (France) Attribution: tatoeba.org #2015133 (CK) & #6879429 (GB3)
495,B,Vous voulez savoir ce que j'en pense ?,Do you want to know what I think?,CC-BY 2.0 (France) Attribution: tatoeba.org #2015133 (CK) & #6879430 (GB3)
496,B,Qu'est-ce qui te fait penser que je veuille ton aide ?,What makes you think I want your help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025949 (CK) & #2026079 (sacredceltic)
497,B,Qu'est-ce qui vous fait penser que je veuille votre aide ?,What makes you think I want your help?,CC-BY 2.0 (France) Attribution: tatoeba.org #2025949 (CK) & #2026080 (sacredceltic)
498,B,"Eh les mecs, pouvez-vous nous dire où nous nous trouvons ?",Can you guys tell us where we are?,CC-BY 2.0 (France) Attribution: tatoeba.org #3730577 (CM) & #4085031 (sacredceltic)
499,B,"Pourrais-tu me donner l'heure exacte, s'il te plaît ?","Can you tell me the exact time, please?",CC-BY 2.0 (France) Attribution: tatoeba.org #271597 (CK) & #1683138 (belgavox)
500,B,Peux-tu me dire ce que tu fais ici ?,Can you tell me what you're doing here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3203808 (CK) & #5419888 (Aiji)
501,B,Pouvez-vous me dire ce que vous faites ici ?,Can you tell me what you're doing here?,CC-BY 2.0 (France) Attribution: tatoeba.org #3203808 (CK) & #5419889 (Aiji)
502,B,Pouvez-vous m'indiquer où sont les toilettes ?,Can you tell me where the restrooms are?,CC-BY 2.0 (France) Attribution: tatoeba.org #759381 (vgigregg) & #761129 (pandark)
503,B,Peux-tu me dire qui vient cette nuit ?,Can you tell me who is coming tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #243270 (CK) & #9134538 (Rovo)
504,B,Peux-tu me dire qui vient ce soir ?,Can you tell me who is coming tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #243270 (CK) & #9134542 (Rovo)
505,B,Pouvez-vous me dire qui vient ce soir ?,Can you tell me who is coming tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #243270 (CK) & #9134543 (Rovo)
506,B,Pouvez-vous me dire qui vient cette nuit ?,Can you tell me who is coming tonight?,CC-BY 2.0 (France) Attribution: tatoeba.org #243270 (CK) & #9134545 (Rovo)
507,B,Peux-tu me dire pourquoi tu l'aimes ?,Can you tell me why you like him?,CC-BY 2.0 (France) Attribution: tatoeba.org #506839 (darinmex) & #547856 (sacredceltic)
508,B,Pouvez-vous me dire pourquoi vous l'aimez ?,Can you tell me why you like him?,CC-BY 2.0 (France) Attribution: tatoeba.org #506839 (darinmex) & #547857 (sacredceltic)
509,B,Pourriez-vous me dire de quoi il s'agit ?,Could you tell me what this is about?,CC-BY 2.0 (France) Attribution: tatoeba.org #3068926 (CK) & #7050235 (Aiji)
510,B,Pourrais-tu me dire ce dont il s'agit ?,Could you tell me what this is about?,CC-BY 2.0 (France) Attribution: tatoeba.org #3068926 (CK) & #7050236 (Aiji)
511,B,Pouvez-vous m'indiquer où se trouve la librairie ?,Could you tell me where the bookstore is?,CC-BY 2.0 (France) Attribution: tatoeba.org #11602025 (Adrien_FR) & #8729382 (Julien_PDC)
512,B,Pouvez-vous m'indiquer où se trouve la bibliothèque ?,Could you tell me where the library is?,CC-BY 2.0 (France) Attribution: tatoeba.org #10883257 (ddnktr) & #11602024 (Adrien_FR)
513,B,Pouvez-vous me dire où se trouve le jardin zoologique ?,Could you tell me where the zoo is?,CC-BY 2.0 (France) Attribution: tatoeba.org #9237925 (sundown) & #967515 (sacredceltic)
514,B,Est-ce que je t'ai dit que tu pouvais utiliser mon téléphone ?,Did I say you could use my phone?,CC-BY 2.0 (France) Attribution: tatoeba.org #9640854 (DJ_Saidez) & #12000768 (zogwarg)
515,B,Est-ce que je vous ai dit que vous pouviez utiliser mon téléphone ?,Did I say you could use my phone?,CC-BY 2.0 (France) Attribution: tatoeba.org #9640854 (DJ_Saidez) & #12000769 (zogwarg)
516,B,Pensais-tu que j'allais te planter ici ?,Did you think I would leave you here?,CC-BY 2.0 (France) Attribution: tatoeba.org #6098715 (CK) & #8602998 (sacredceltic)
517,B,Pensiez-vous que j'allais vous planter ici ?,Did you think I would leave you here?,CC-BY 2.0 (France) Attribution: tatoeba.org #6098715 (CK) & #8602999 (sacredceltic)
518,B,Avez-vous l'impression que votre avenir est sans espoir ?,Do you feel like your future is hopeless?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849524 (NurseMeeks) & #9889410 (Micsmithel)
519,B,As-tu l'impression que ton avenir est sans espoir ?,Do you feel like your future is hopeless?,CC-BY 2.0 (France) Attribution: tatoeba.org #9849524 (NurseMeeks) & #9889411 (Micsmithel)
