Front,Back
مقترح,"Rank: 1915

Meaning: proposal; suggestion

Part of speech: noun

Root: ق ر ح

Frequency evidence: 540100

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مطلع,"Rank: 1916

Meaning: beginning

Part of speech: noun

Root: ط ل ع

Frequency evidence: 538992

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كثرة,"Rank: 1917

Meaning: abundance

Part of speech: noun

Root: ك ث ر

Frequency evidence: 538342

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تفاعل,"Rank: 1918

Meaning: interaction

Part of speech: noun

Root: ف ع ل

Frequency evidence: 537898

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فوري,"Rank: 1919

Meaning: immediate

Part of speech: adj

Frequency evidence: 537503

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
صالة,"Rank: 1920

Meaning: hall

Part of speech: noun

Frequency evidence: 537483

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حشد,"Rank: 1921

Meaning: concentration

Part of speech: noun

Root: ح ش د

Frequency evidence: 537302

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تخفيف,"Rank: 1922

Meaning: dilution

Part of speech: noun

Root: خ ف ف

Frequency evidence: 537034

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نية,"Rank: 1923

Meaning: intention; purpose

Part of speech: noun

Frequency evidence: 536806

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فقدان,"Rank: 1924

Meaning: loss

Part of speech: noun

Root: ف ق د

Frequency evidence: 536399

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تقويم,"Rank: 1925

Meaning: calendar

Part of speech: noun

Frequency evidence: 535616

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
قياسي,"Rank: 1926

Meaning: record

Part of speech: adj

Frequency evidence: 532704

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طابع,"Rank: 1927

Meaning: postage stamp

Part of speech: noun

Root: ط ب ع

Frequency evidence: 531834

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ثمة,"Rank: 1928

Meaning: there (is

Part of speech: adv

Root: ث م م

Frequency evidence: 530586

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
جغرافي,"Rank: 1929

Meaning: geographer

Part of speech: adj

Root: ج غ ر ف

Frequency evidence: 530412

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
إشهار,"Rank: 1930

Meaning: declaration

Part of speech: noun

Root: ش ه ر

Frequency evidence: 528983

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تصنيع,"Rank: 1931

Meaning: fabrication

Part of speech: noun

Root: ص ن ع

Frequency evidence: 528389

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وضح,"Rank: 1932

Meaning: become clear; become evident

Part of speech: verb

Frequency evidence: 528243

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
خسر,"Rank: 1933

Meaning: lose

Part of speech: verb

Root: خ س ر

Frequency evidence: 528160

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عصب,"Rank: 1934

Meaning: nerve

Part of speech: noun

Root: ع ص ب

Frequency evidence: 527137

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
دام,"Rank: 1935

Meaning: last

Part of speech: verb

Frequency evidence: 526120

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تدمير,"Rank: 1936

Meaning: destruction

Part of speech: noun

Root: د م ر

Frequency evidence: 525988

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
محبة,"Rank: 1937

Meaning: love

Part of speech: noun

Root: ح ب ب

Frequency evidence: 525908

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أكمل,"Rank: 1938

Meaning: complete; finish

Part of speech: verb

Root: ك م ل

Frequency evidence: 525648

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تمرين,"Rank: 1939

Meaning: exercise; practice

Part of speech: noun

Root: م ر ن

Frequency evidence: 525501

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مصطلح,"Rank: 1940

Meaning: technical term

Part of speech: noun

Root: ص ل ح

Frequency evidence: 524718

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
فردي,"Rank: 1941

Meaning: single

Part of speech: adj

Root: ف ر د

Frequency evidence: 524062

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مصور,"Rank: 1942

Meaning: illustrated

Part of speech: adj

Frequency evidence: 523637

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
هندسي,"Rank: 1943

Meaning: engineering

Part of speech: adj

Root: ه ن د س

Frequency evidence: 521485

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تخزين,"Rank: 1944

Meaning: storage; safekeeping

Part of speech: noun

Root: خ ز ن

Frequency evidence: 521485

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مجاور,"Rank: 1945

Meaning: neighboring; adjacent

Part of speech: noun

Frequency evidence: 521215

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
وزاري,"Rank: 1946

Meaning: ministry; ministerial

Part of speech: adj

Frequency evidence: 521132

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تكلم,"Rank: 1947

Meaning: talk

Part of speech: verb

Root: ك ل م

Frequency evidence: 519555

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ودي,"Rank: 1948

Meaning: friendly

Part of speech: adj

Frequency evidence: 518441

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أشاد,"Rank: 1949

Meaning: praise

Part of speech: verb

Frequency evidence: 517906

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
يمين,"Rank: 1950

Meaning: right side; right hand

Part of speech: noun

Frequency evidence: 517779

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كسل,"Rank: 1951

Meaning: laziness

Part of speech: noun

Root: ك س ل

Frequency evidence: 517351

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كوم,"Rank: 1952

Meaning: heaps; piles

Part of speech: noun

Frequency evidence: 516915

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ميزان,"Rank: 1953

Meaning: weight scales

Part of speech: noun

Frequency evidence: 516404

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مقاتل,"Rank: 1954

Meaning: combatant; warrior

Part of speech: noun

Root: ق ت ل

Frequency evidence: 515818

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كيمياء,"Rank: 1955

Meaning: chemistry

Part of speech: noun

Frequency evidence: 515567

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
غني,"Rank: 1956

Meaning: rich; wealthy

Part of speech: adj

Frequency evidence: 513294

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
معسكر,"Rank: 1957

Meaning: camp

Part of speech: noun

Root: ع س ك ر

Frequency evidence: 512693

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ختام,"Rank: 1958

Meaning: conclusion

Part of speech: noun

Root: خ ت م

Frequency evidence: 510848

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
ورد,"Rank: 1959

Meaning: rose

Part of speech: noun

Frequency evidence: 509930

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كيان,"Rank: 1960

Meaning: entity

Part of speech: noun

Frequency evidence: 509447

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عزز,"Rank: 1961

Meaning: strengthen; reinforce

Part of speech: verb

Root: ع ز ز

Frequency evidence: 508887

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
جلد,"Rank: 1962

Meaning: skin

Part of speech: noun

Root: ج ل د

Frequency evidence: 508746

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
راح,"Rank: 1963

Meaning: begin; go

Part of speech: verb

Frequency evidence: 508481

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نقيب,"Rank: 1964

Meaning: union leader

Part of speech: noun

Root: ن ق ب

Frequency evidence: 508476

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حاد,"Rank: 1965

Meaning: sharp

Part of speech: noun

Frequency evidence: 508314

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بلاغ,"Rank: 1966

Meaning: notification; notice

Part of speech: noun

Root: ب ل غ

Frequency evidence: 507924

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حرم,"Rank: 1967

Meaning: taboos

Part of speech: noun

Root: ح ر م

Frequency evidence: 507146

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
أبدى,"Rank: 1968

Meaning: express

Part of speech: verb

Frequency evidence: 506107

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تشريع,"Rank: 1969

Meaning: legislation

Part of speech: noun

Root: ش ر ع

Frequency evidence: 506089

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تردد,"Rank: 1970

Meaning: frequentation

Part of speech: noun

Root: ر د د

Frequency evidence: 505607

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
متوفر,"Rank: 1971

Meaning: available; abundant

Part of speech: adj

Frequency evidence: 505424

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نغمة,"Rank: 1972

Meaning: sound

Part of speech: noun

Root: ن غ م

Frequency evidence: 505090

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نقدي,"Rank: 1973

Meaning: monetary; cash

Part of speech: adj

Root: ن ق د

Frequency evidence: 504490

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مكانة,"Rank: 1974

Meaning: position

Part of speech: noun

Frequency evidence: 503558

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مول,"Rank: 1975

Meaning: finance; fund

Part of speech: verb

Frequency evidence: 502888

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نال,"Rank: 1976

Meaning: acquire

Part of speech: verb

Frequency evidence: 500774

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مراقب,"Rank: 1977

Meaning: observer

Part of speech: noun

Root: ر ق ب

Frequency evidence: 500759

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تحية,"Rank: 1978

Meaning: greeting

Part of speech: noun

Frequency evidence: 500678

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بارز,"Rank: 1979

Meaning: prominent

Part of speech: adj

Root: ب ر ز

Frequency evidence: 499914

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
حذف,"Rank: 1980

Meaning: deletion

Part of speech: noun

Root: ح ذ ف

Frequency evidence: 499713

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بحري,"Rank: 1981

Meaning: maritime

Part of speech: adj

Root: ب ح ر

Frequency evidence: 499246

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عطاء,"Rank: 1982

Meaning: giving

Part of speech: noun

Frequency evidence: 498976

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
مستحق,"Rank: 1983

Meaning: deserving

Part of speech: adj

Root: ح ق ق

Frequency evidence: 497651

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
شعبة,"Rank: 1984

Meaning: reef

Part of speech: noun

Root: ش ع ب

Frequency evidence: 497065

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
طالما,"Rank: 1985

Meaning: as long as

Part of speech: conj

Frequency evidence: 496898

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
غالبية,"Rank: 1986

Meaning: majority

Part of speech: noun

Root: غ ل ب

Frequency evidence: 496634

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
كلب,"Rank: 1987

Meaning: dog

Part of speech: noun

Root: ك ل ب

Frequency evidence: 495905

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
نسبي,"Rank: 1988

Meaning: relative

Part of speech: adj

Root: ن س ب

Frequency evidence: 495288

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عسل,"Rank: 1989

Meaning: honey

Part of speech: noun

Root: ع س ل

Frequency evidence: 495021

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
عمارة,"Rank: 1990

Meaning: building; structure

Part of speech: noun

Root: ع م ر

Frequency evidence: 494357

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
موازنة,"Rank: 1991

Meaning: budget

Part of speech: noun

Frequency evidence: 494350

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
بدني,"Rank: 1992

Meaning: physical; bodily

Part of speech: adj

Root: ب د ن

Frequency evidence: 494129

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تكييف,"Rank: 1993

Meaning: conditioning

Part of speech: noun

Frequency evidence: 492625

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
تخصيص,"Rank: 1994

Meaning: allocation

Part of speech: noun

Root: خ ص ص

Frequency evidence: 492296

Semantic verification: exact CALIMA sense fragment + Kaikki agreement

Sources:
- CAMeL MSA frequency lists — rank candidate authority
- CALIMA-MSA r13 — exact morphology/stem semantics
- Kaikki/Wiktextract — independent semantic corroboration
- Passed final semantic and promotion audit"
