Front,Back
اچھے,"Rank: 461

Meaning: good (masculine plural/oblique)

Part of speech: adj

Frequency evidence: 3448

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خارجہ,"Rank: 462

Meaning: foreign affairs; foreign, external, outer

Part of speech: adj|noun

Frequency evidence: 3444

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
منتخب,"Rank: 463

Meaning: elected

Part of speech: adj

Frequency evidence: 3444

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
لگے,"Rank: 464

Meaning: seemed; began; were attached (form of لگنا, context-dependent)

Part of speech: verb

Frequency evidence: 3441

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کنٹرول,"Rank: 465

Meaning: control; check, inspection (physically, by an officer)

Part of speech: noun

Frequency evidence: 3435

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رسول,"Rank: 466

Meaning: Apostle; Prophet Muhammad; Messenger, prophet

Part of speech: noun

Frequency evidence: 3421

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مظاہرہ,"Rank: 467

Meaning: rally; demonstration

Part of speech: noun

Frequency evidence: 3419

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حکم,"Rank: 468

Meaning: verdict, judgement; order, command, decree; judicial order, ordinance, statute

Part of speech: noun

Frequency evidence: 3411

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اتنا,"Rank: 469

Meaning: so much; this much; as much as

Part of speech: adj|adv

Frequency evidence: 3409

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
داخل,"Rank: 470

Meaning: inside; admitted, enrolled; intruding, penetrating

Part of speech: adj

Frequency evidence: 3401

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
پتہ,"Rank: 471

Meaning: address; knowledge, clue

Part of speech: noun

Frequency evidence: 3393

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خون,"Rank: 472

Meaning: blood; killing; relationship

Part of speech: noun

Frequency evidence: 3390

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شاعر,"Rank: 473

Meaning: poet; humorist; a traditional comedian

Part of speech: noun

Frequency evidence: 3389

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نوجوان,"Rank: 474

Meaning: young; youthful

Part of speech: adj|noun

Frequency evidence: 3387

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ماں,"Rank: 475

Meaning: mother

Part of speech: noun

Frequency evidence: 3376

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مستقبل,"Rank: 476

Meaning: future

Part of speech: adj|noun

Frequency evidence: 3371

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سن,"Rank: 477

Meaning: age

Part of speech: noun

Frequency evidence: 3363

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خدمات,"Rank: 478

Meaning: formal plural of خِدْمَت (xidmat)

Part of speech: noun

Frequency evidence: 3362

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ون,"Rank: 479

Meaning: one (English loan, especially in compounds such as ون ڈے); forest/wood (literary)

Part of speech: content word

Frequency evidence: 3357

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بیماری,"Rank: 480

Meaning: illness, disease

Part of speech: noun

Frequency evidence: 3354

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کیسے,"Rank: 481

Meaning: how

Part of speech: adv

Frequency evidence: 3349

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شاید,"Rank: 482

Meaning: maybe, perhaps

Part of speech: adv

Frequency evidence: 3347

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رہنما,"Rank: 483

Meaning: guide; leader; conductor, pilot

Part of speech: noun

Frequency evidence: 3339

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سائنس,"Rank: 484

Meaning: science

Part of speech: noun

Frequency evidence: 3337

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تبدیل,"Rank: 485

Meaning: transfer; change, replace

Part of speech: noun

Frequency evidence: 3331

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تحصیل,"Rank: 486

Meaning: acquisition; attainment; tahsil/subdistrict

Part of speech: noun

Frequency evidence: 3329

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دوبارہ,"Rank: 487

Meaning: again, anew, twice, second time, newly

Part of speech: adj

Frequency evidence: 3328

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہفتے,"Rank: 488

Meaning: direct plural; oblique/vocative singular

Part of speech: noun

Frequency evidence: 3318

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
قیادت,"Rank: 489

Meaning: leadership (ie. office of a leader); constituency (ie. the zone of one's leadership)

Part of speech: noun

Frequency evidence: 3316

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حقیقت,"Rank: 490

Meaning: truth; essence; gist; fact; reality

Part of speech: noun

Frequency evidence: 3307

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اثر,"Rank: 491

Meaning: effect; influence; impress, impression

Part of speech: noun

Frequency evidence: 3305

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
چین,"Rank: 492

Meaning: chain; Sino-; CHN, China (ISO)

Part of speech: name|noun

Frequency evidence: 3305

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ماہرین,"Rank: 493

Meaning: plural of ماہر (māhir): experts

Part of speech: noun

Frequency evidence: 3303

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
غلط,"Rank: 494

Meaning: false; wrong; mistaken

Part of speech: adj

Frequency evidence: 3289

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
فیصل,"Rank: 495

Meaning: a male given name, Faisal, from Arabic

Part of speech: name

Frequency evidence: 3277

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تازہ,"Rank: 496

Meaning: new, breaking; novel, original; fresh, just made

Part of speech: adj

Frequency evidence: 3275

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
غریب,"Rank: 497

Meaning: poor; helpless; poor (of wealth)

Part of speech: adj

Frequency evidence: 3251

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سامنا,"Rank: 498

Meaning: front; facade; encounter; confrontation; opposition (ie. to oppose)

Part of speech: noun

Frequency evidence: 3238

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دھماکہ,"Rank: 499

Meaning: explosion, boom

Part of speech: noun

Frequency evidence: 3235

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بم,"Rank: 500

Meaning: bomb

Part of speech: noun

Frequency evidence: 3231

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
درست,"Rank: 501

Meaning: correct, accurate; faultless, without defect; appropriate, fitting, proper

Part of speech: adj

Frequency evidence: 3225

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آخر,"Rank: 502

Meaning: end; at last; after all

Part of speech: adv|noun

Frequency evidence: 3222

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
داری,"Rank: 503

Meaning: possession; holding; practice/state (often in compounds)

Part of speech: content word

Frequency evidence: 3221

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
برابر,"Rank: 504

Meaning: equal; level; abreast

Part of speech: adj|adv

Frequency evidence: 3207

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ذکر,"Rank: 505

Meaning: penis; mention

Part of speech: noun

Frequency evidence: 3205

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خدمت,"Rank: 506

Meaning: discipleship; service; employment (as part of work; job etc.); presence; obedience (ie. in the presence of someone)

Part of speech: noun

Frequency evidence: 3197

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
جائزہ,"Rank: 507

Meaning: survey; present, prize; inspection, examination

Part of speech: noun

Frequency evidence: 3194

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نائب,"Rank: 508

Meaning: naib, viceroy, deputy

Part of speech: noun

Frequency evidence: 3190

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کن,"Rank: 509

Meaning: which; whom (plural/oblique interrogative)

Part of speech: closed-class

Frequency evidence: 3186

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اصل,"Rank: 510

Meaning: fact; stock; bottom

Part of speech: adj|noun

Frequency evidence: 3183

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صاف,"Rank: 511

Meaning: pure; blank; clean

Part of speech: adj

Frequency evidence: 3172

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
طے,"Rank: 512

Meaning: decided, predetermined

Part of speech: adj

Frequency evidence: 3171

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
زور,"Rank: 513

Meaning: forcibly; violence; violently

Part of speech: adv|noun

Frequency evidence: 3165

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ادب,"Rank: 514

Meaning: respect; courtesy; training

Part of speech: noun

Frequency evidence: 3157

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
کالا,"Rank: 515

Meaning: dark; evil; dirty

Part of speech: adj|noun

Frequency evidence: 3147

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
یقین,"Rank: 516

Meaning: certainty; belief; confidence

Part of speech: adj|noun

Frequency evidence: 3146

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
بالی,"Rank: 517

Meaning: an ear of corn; a kind of earring with pendants

Part of speech: noun

Frequency evidence: 3145

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
روڈ,"Rank: 518

Meaning: road

Part of speech: content word

Frequency evidence: 3145

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شاہد,"Rank: 519

Meaning: witness

Part of speech: noun

Frequency evidence: 3140

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
امید,"Rank: 520

Meaning: hope; pregnancy; expectation

Part of speech: name|noun

Frequency evidence: 3137

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
صنعت,"Rank: 521

Meaning: industry; art, skill, handicraft, workmanship

Part of speech: noun

Frequency evidence: 3136

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وکٹ,"Rank: 522

Meaning: wicket

Part of speech: noun

Frequency evidence: 3124

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
انتخاب,"Rank: 523

Meaning: election

Part of speech: noun

Frequency evidence: 3118

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
احساس,"Rank: 524

Meaning: consciousness, emotion, feeling, perception, realisation

Part of speech: noun

Frequency evidence: 3096

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مشرق,"Rank: 525

Meaning: east

Part of speech: noun

Frequency evidence: 3088

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
موسیقی,"Rank: 526

Meaning: music

Part of speech: noun

Frequency evidence: 3083

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تیز,"Rank: 527

Meaning: sharp; intense; spicy, hot

Part of speech: adj

Frequency evidence: 3075

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وطن,"Rank: 528

Meaning: nation, country; homeland, motherland, fatherland

Part of speech: noun

Frequency evidence: 3074

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دودھ,"Rank: 529

Meaning: milk; coconut water; a woman's breast, nipple

Part of speech: noun

Frequency evidence: 3064

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تنظیم,"Rank: 530

Meaning: organization

Part of speech: noun

Frequency evidence: 3061

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
موسم,"Rank: 531

Meaning: time; season; climate

Part of speech: noun

Frequency evidence: 3056

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خرچ,"Rank: 532

Meaning: expenditure, spending

Part of speech: noun

Frequency evidence: 3043

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
ہاتھوں,"Rank: 533

Meaning: oblique plural of ہاتھ (hāth, “hand”)

Part of speech: noun

Frequency evidence: 3041

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
حمایت,"Rank: 534

Meaning: defence, protection; support, backing, aid, advocacy (of a side or cause)

Part of speech: noun

Frequency evidence: 3025

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شکست,"Rank: 535

Meaning: defeat, failure; loss, deficiency; breaking, fracture

Part of speech: noun

Frequency evidence: 3020

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
نماز,"Rank: 536

Meaning: devotion, idolization; salat, prayer (worship)

Part of speech: noun

Frequency evidence: 3018

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تربیت,"Rank: 537

Meaning: upbringing (ie. of a parent to a child); nurturing, discipline (ie. training; instruction)

Part of speech: noun

Frequency evidence: 3004

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
تصور,"Rank: 538

Meaning: concept; idea; conception

Part of speech: noun

Frequency evidence: 3003

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سپر,"Rank: 539

Meaning: a shield, a handheld defensive armour

Part of speech: noun

Frequency evidence: 2993

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
چنانچہ,"Rank: 540

Meaning: therefore; consequently; accordingly

Part of speech: closed-class

Frequency evidence: 2978

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
واقعات,"Rank: 541

Meaning: plural of واقِعَہ (vāqiʻa)

Part of speech: noun

Frequency evidence: 2974

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
رضا,"Rank: 542

Meaning: will; accord; consent

Part of speech: noun

Frequency evidence: 2972

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
وہی,"Rank: 543

Meaning: that very, the same; he, she, it, they, that, those

Part of speech: adj|pron

Frequency evidence: 2970

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
اسکول,"Rank: 544

Meaning: school

Part of speech: noun

Frequency evidence: 2963

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
معیار,"Rank: 545

Meaning: style, way; scale, measure; standard, quality

Part of speech: noun

Frequency evidence: 2963

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
آزادی,"Rank: 546

Meaning: liberty, liberation; freedom, independence

Part of speech: noun

Frequency evidence: 2948

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
مثال,"Rank: 547

Meaning: example, instance, specimen, model, precedent

Part of speech: noun

Frequency evidence: 2947

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
شاعری,"Rank: 548

Meaning: poetry

Part of speech: noun

Frequency evidence: 2945

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
عظیم,"Rank: 549

Meaning: a name of Allah; great, grand, vast, magnificent

Part of speech: adj|name

Frequency evidence: 2926

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
خوبصورت,"Rank: 550

Meaning: beautiful

Part of speech: adj

Frequency evidence: 2922

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سوچ,"Rank: 551

Meaning: thought; thinking; think (stem/imperative)

Part of speech: content word

Frequency evidence: 2918

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
دین,"Rank: 552

Meaning: religion; faith

Part of speech: adj|noun

Frequency evidence: 2905

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
سبب,"Rank: 553

Meaning: cause, reason

Part of speech: noun

Frequency evidence: 2900

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
برطانوی,"Rank: 554

Meaning: British

Part of speech: adj

Frequency evidence: 2898

Sources:
- CLE Urdu 5,000 corpus frequency list (legacy Unicode normalized) + CLE lexical inventories; ReadUrdu/Kaikki semantics
- Refined through multi-dictionary learner-safety selection; candidate only until final audit"
