Front,Back
réveiller,"Rank: 477

Meaning: to wake; to awaken; to wake up (se réveiller)

Part of speech: verb

Frequency evidence: 153.153

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
humain,"Rank: 478

Meaning: human

Part of speech: adjective / noun

Frequency evidence: 152.792

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
différent,"Rank: 479

Meaning: different

Part of speech: adjective

Frequency evidence: 152.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
drôle,"Rank: 480

Meaning: funny; amusing; strange; odd; rascal/kid (dated noun use)

Part of speech: adjective / noun

Frequency evidence: 151.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
l'un,"Rank: 481

Meaning: one; one of them

Part of speech: pronoun

Frequency evidence: 151.554

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
faux,"Rank: 482

Meaning: false; wrong; incorrect; fake; scythe

Part of speech: adjective / adverb / noun

Frequency evidence: 151.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
permettre,"Rank: 483

Meaning: to allow; to permit; to enable; to afford/take the liberty (se permettre)

Part of speech: verb

Frequency evidence: 150.62200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lever,"Rank: 484

Meaning: to raise; to lift; raising/rising (noun); to get up/rise (se lever)

Part of speech: verb / noun

Frequency evidence: 149.46300000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
victime,"Rank: 485

Meaning: victim

Part of speech: noun

Frequency evidence: 148.92000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rapport,"Rank: 486

Meaning: ratio; report; relationship

Part of speech: noun

Frequency evidence: 148.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appel,"Rank: 487

Meaning: call; appeal

Part of speech: noun

Frequency evidence: 148.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
idiot,"Rank: 488

Meaning: idiot

Part of speech: adjective / noun

Frequency evidence: 148.673

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
préférer,"Rank: 489

Meaning: prefer

Part of speech: verb

Frequency evidence: 148.63499999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
erreur,"Rank: 490

Meaning: error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)

Part of speech: noun

Frequency evidence: 148.588

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
malade,"Rank: 491

Meaning: ill; sick; sick person; patient

Part of speech: adjective / noun

Frequency evidence: 147.68599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dîner,"Rank: 492

Meaning: to dine; lunch, midday meal; dinner, evening meal

Part of speech: noun / verb

Frequency evidence: 147.30200000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rêve,"Rank: 493

Meaning: dream; dreams; dream! (forms of rêver, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 146.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lit,"Rank: 494

Meaning: bed; reads (form of lire)

Part of speech: noun / finite verb form

Frequency evidence: 146.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
preuve,"Rank: 495

Meaning: evidence, proof

Part of speech: noun

Frequency evidence: 146.168

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
message,"Rank: 496

Meaning: message

Part of speech: noun

Frequency evidence: 145.819

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ceci,"Rank: 497

Meaning: this

Part of speech: pronoun

Frequency evidence: 145.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pauvre,"Rank: 498

Meaning: poor, pitiable; lacking, scanty; poor person; pauper

Part of speech: adjective / noun

Frequency evidence: 145.553

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réussir,"Rank: 499

Meaning: succeed

Part of speech: verb

Frequency evidence: 145.49499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avocat,"Rank: 500

Meaning: avocado; lawyer, attorney

Part of speech: noun

Frequency evidence: 145.454

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
assurer,"Rank: 501

Meaning: to assure; to ensure; to insure; to make sure; to secure; to belay (specialized)

Part of speech: verb

Frequency evidence: 144.62199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sorte,"Rank: 502

Meaning: kind; sort; type; manner; may go out/leave (subjunctive form of sortir, context-dependent)

Part of speech: noun / finite verb form

Frequency evidence: 144.434

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
remettre,"Rank: 503

Meaning: to put back; to return/hand over; to postpone; to restore; to recover/get back to (se remettre)

Part of speech: verb

Frequency evidence: 144.35500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tiens,"Rank: 504

Meaning: hold!; you hold/keep; here; look; hey

Part of speech: finite verb form / imperative form / interjection

Frequency evidence: 142.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
client,"Rank: 505

Meaning: client; customer

Part of speech: noun

Frequency evidence: 142.148

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
simple,"Rank: 506

Meaning: simple; easy; plain; mere; single; one-way

Part of speech: adjective / noun

Frequency evidence: 141.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
impossible,"Rank: 507

Meaning: impossible

Part of speech: adjective / noun

Frequency evidence: 140.988

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
obtenir,"Rank: 508

Meaning: to get, to obtain

Part of speech: verb

Frequency evidence: 140.82899999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
café,"Rank: 509

Meaning: coffee; café; coffee shop; coffee-colored

Part of speech: noun / adjective

Frequency evidence: 140.408

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tôt,"Rank: 510

Meaning: early

Part of speech: adverb

Frequency evidence: 139.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chemin,"Rank: 511

Meaning: path; way; road; route

Part of speech: noun

Frequency evidence: 139.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rire,"Rank: 512

Meaning: to laugh; laugh; laughter

Part of speech: verb / noun

Frequency evidence: 139.023

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
visage,"Rank: 513

Meaning: face

Part of speech: noun

Frequency evidence: 138.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
couper,"Rank: 514

Meaning: to cut; cut off; switch off; interrupt

Part of speech: verb

Frequency evidence: 138.46599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
détruire,"Rank: 515

Meaning: to destroy; to demolish; to ruin

Part of speech: verb

Frequency evidence: 138.20099999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dès,"Rank: 516

Meaning: from; as early as; as soon as

Part of speech: preposition

Frequency evidence: 138.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
salle,"Rank: 517

Meaning: gym; hall; room (in a house)

Part of speech: noun

Frequency evidence: 137.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
président,"Rank: 518

Meaning: Speaker; president; chairperson

Part of speech: noun

Frequency evidence: 137.18900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
revoir,"Rank: 519

Meaning: to see again; to re-examine

Part of speech: verb

Frequency evidence: 136.672

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sauf,"Rank: 520

Meaning: except, save; excluding, barring; safe (free from harm)

Part of speech: adjective / preposition

Frequency evidence: 136.629

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
amuser,"Rank: 521

Meaning: to amuse; to entertain; to have fun/enjoy oneself (s'amuser)

Part of speech: verb

Frequency evidence: 135.86700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hôpital,"Rank: 522

Meaning: hospital

Part of speech: noun

Frequency evidence: 135.826

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
abandonner,"Rank: 523

Meaning: to abandon; leave; give up; quit

Part of speech: verb

Frequency evidence: 135.428

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
force,"Rank: 524

Meaning: force; strength; forces; force! (forms of forcer, context-dependent)

Part of speech: noun / finite verb form / imperative form

Frequency evidence: 134.08

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
musique,"Rank: 525

Meaning: music

Part of speech: noun

Frequency evidence: 133.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rue,"Rank: 526

Meaning: street

Part of speech: noun

Frequency evidence: 133.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sûrement,"Rank: 527

Meaning: probably; surely, certainly

Part of speech: adverb

Frequency evidence: 132.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
blanc,"Rank: 528

Meaning: white; blank; white color; white wine/meat (context-dependent noun uses)

Part of speech: adjective / noun

Frequency evidence: 131.987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
balle,"Rank: 529

Meaning: ball; bullet

Part of speech: noun

Frequency evidence: 131.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seigneur,"Rank: 530

Meaning: lord; nobleman; seigneur

Part of speech: noun

Frequency evidence: 131.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
courant,"Rank: 531

Meaning: current; present; common; fluent; current/flow; electric current

Part of speech: adjective / noun

Frequency evidence: 131.72299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sac,"Rank: 532

Meaning: bag; sack

Part of speech: noun

Frequency evidence: 131.659

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cul,"Rank: 533

Meaning: butt; backside; ass; anus (vulgar/informal)

Part of speech: noun (vulgar/informal)

Frequency evidence: 131.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
soirée,"Rank: 534

Meaning: evening; evening party; event/gathering

Part of speech: noun

Frequency evidence: 131.317

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
refuser,"Rank: 535

Meaning: to refuse

Part of speech: verb

Frequency evidence: 130.698

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avis,"Rank: 536

Meaning: notice; opinion; piece of advice

Part of speech: noun

Frequency evidence: 130.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
cours,"Rank: 537

Meaning: class; course

Part of speech: noun

Frequency evidence: 129.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
effet,"Rank: 538

Meaning: effect; spin, bend, curl

Part of speech: noun

Frequency evidence: 129.74099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
courir,"Rank: 539

Meaning: run

Part of speech: verb

Frequency evidence: 129.539

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
groupe,"Rank: 540

Meaning: group

Part of speech: noun

Frequency evidence: 128.79399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
roi,"Rank: 541

Meaning: king

Part of speech: noun

Frequency evidence: 128.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
attraper,"Rank: 542

Meaning: to catch (a cold etc.); to catch (e.g. a ball); to trap (to capture in a trap)

Part of speech: verb

Frequency evidence: 128.746

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sens,"Rank: 543

Meaning: sense; meaning; direction

Part of speech: noun

Frequency evidence: 128.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chanter,"Rank: 544

Meaning: sing

Part of speech: verb

Frequency evidence: 128.53999999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
maintenir,"Rank: 545

Meaning: to keep up; to persist; to maintain

Part of speech: verb

Frequency evidence: 127.05

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intérieur,"Rank: 546

Meaning: interior; inside; inner; internal

Part of speech: noun / adjective

Frequency evidence: 126.623

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
face,"Rank: 547

Meaning: face

Part of speech: noun

Frequency evidence: 126.57900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pleurer,"Rank: 548

Meaning: to mourn, to cry for; to cry, to weep; to shed tears

Part of speech: verb

Frequency evidence: 126.54500000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réfléchir,"Rank: 549

Meaning: to think; to reflect; to consider; to be reflected

Part of speech: verb

Frequency evidence: 125.59600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
gamin,"Rank: 550

Meaning: kid; child; boy (informal)

Part of speech: noun

Frequency evidence: 125.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
partout,"Rank: 551

Meaning: everywhere

Part of speech: adverb

Frequency evidence: 124.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bras,"Rank: 552

Meaning: arm

Part of speech: noun

Frequency evidence: 123.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retard,"Rank: 553

Meaning: delay; lateness (en retard = late)

Part of speech: noun

Frequency evidence: 123.883

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
crime,"Rank: 554

Meaning: crime

Part of speech: noun

Frequency evidence: 123.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
calme,"Rank: 555

Meaning: calm; quiet, peaceful; coolness (of a person)

Part of speech: adjective / noun

Frequency evidence: 123.689

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
calmer,"Rank: 556

Meaning: to calm, pacify, soothe; to calm down, abate, subside

Part of speech: verb

Frequency evidence: 123.663

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lettre,"Rank: 557

Meaning: letter

Part of speech: noun

Frequency evidence: 123.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
général,"Rank: 558

Meaning: general

Part of speech: adjective / noun

Frequency evidence: 122.90599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
apprécier,"Rank: 559

Meaning: to like; to appreciate; to evaluate or measure quantitatively; to appraise

Part of speech: verb

Frequency evidence: 122.20800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tromper,"Rank: 560

Meaning: to deceive; mislead; be mistaken; cheat on

Part of speech: verb

Frequency evidence: 122.207

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
blesser,"Rank: 561

Meaning: hurt; wound

Part of speech: verb

Frequency evidence: 121.68800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
patron,"Rank: 562

Meaning: boss; employer; owner/manager; pattern/template

Part of speech: noun

Frequency evidence: 121.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
intéresser,"Rank: 563

Meaning: to interest; to concern; to be interested in (s'intéresser à)

Part of speech: verb

Frequency evidence: 120.74800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
certain,"Rank: 564

Meaning: sure; certain

Part of speech: adjective

Frequency evidence: 120.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
casser,"Rank: 565

Meaning: break

Part of speech: verb

Frequency evidence: 119.654

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
clair,"Rank: 566

Meaning: clear; light; bright; pale; open/clear area (noun use, context-dependent)

Part of speech: adjective / noun

Frequency evidence: 119.57700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
surtout,"Rank: 567

Meaning: above all; especially; surtout (overcoat)

Part of speech: adverb / noun

Frequency evidence: 119.33200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
honneur,"Rank: 568

Meaning: honor; face card

Part of speech: noun

Frequency evidence: 119.30999999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toute,"Rank: 569

Meaning: all; every; whole (feminine singular)

Part of speech: adjective

Frequency evidence: 119.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réponse,"Rank: 570

Meaning: reply; answer

Part of speech: noun

Frequency evidence: 118.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
clé,"Rank: 571

Meaning: key

Part of speech: noun

Frequency evidence: 117.939

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ancien,"Rank: 572

Meaning: ex-; old; former

Part of speech: adjective / noun

Frequency evidence: 117.65799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
reprendre,"Rank: 573

Meaning: to take back; resume; start again; retake

Part of speech: verb

Frequency evidence: 117.37899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
déranger,"Rank: 574

Meaning: to bother; to disrupt; to disarray/disarrange (throw into disorder)

Part of speech: verb

Frequency evidence: 117.19600000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
grave,"Rank: 575

Meaning: serious; severe; grave; deep; low-pitched

Part of speech: adjective

Frequency evidence: 116.953

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sinon,"Rank: 576

Meaning: otherwise; if not; except

Part of speech: adverb / conjunction

Frequency evidence: 116.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vivant,"Rank: 577

Meaning: alive; living; living person/being

Part of speech: adjective / noun

Frequency evidence: 116.901

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
remercier,"Rank: 578

Meaning: thank

Part of speech: verb

Frequency evidence: 116.63900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
empêcher,"Rank: 579

Meaning: prevent

Part of speech: verb

Frequency evidence: 116.60499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
