Front,Back
pays,"Rank: 429

Meaning: country

Part of speech: noun

Frequency evidence: 171.263

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
retour,"Rank: 430

Meaning: return

Part of speech: noun

Frequency evidence: 170.965

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
suffire,"Rank: 431

Meaning: suffice

Part of speech: verb

Frequency evidence: 169.445

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
découvrir,"Rank: 432

Meaning: uncover; discover

Part of speech: verb

Frequency evidence: 169.17600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bas,"Rank: 433

Meaning: low; bass; stocking

Part of speech: adjective / adverb / noun

Frequency evidence: 168.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
prison,"Rank: 434

Meaning: prison

Part of speech: noun

Frequency evidence: 168.19

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bientôt,"Rank: 435

Meaning: soon

Part of speech: adverb

Frequency evidence: 168.171

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
envie,"Rank: 436

Meaning: envy; hangnail; birthmark

Part of speech: noun

Frequency evidence: 167.709

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
instant,"Rank: 437

Meaning: moment; instant

Part of speech: adjective / noun

Frequency evidence: 167.53799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tour,"Rank: 438

Meaning: turn; round; tour; tower

Part of speech: noun

Frequency evidence: 166.446

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ainsi,"Rank: 439

Meaning: in this way, thus

Part of speech: adverb

Frequency evidence: 166.187

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sérieux,"Rank: 440

Meaning: serious; really? for real?

Part of speech: adjective / noun

Frequency evidence: 166.041

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
content,"Rank: 441

Meaning: pleased; contented; satisfied

Part of speech: adjective

Frequency evidence: 166.019

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
peine,"Rank: 442

Meaning: punishment; effort, trouble; psychological pain, sorrow

Part of speech: noun

Frequency evidence: 165.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
détester,"Rank: 443

Meaning: dislike

Part of speech: verb

Frequency evidence: 165.83099999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
disparaître,"Rank: 444

Meaning: disappear

Part of speech: verb

Frequency evidence: 165.37400000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ignorer,"Rank: 445

Meaning: to not know; be unaware of; ignore

Part of speech: verb

Frequency evidence: 165.257

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
autant,"Rank: 446

Meaning: so much; the same, as much; just as well, might as well/may as well

Part of speech: adverb

Frequency evidence: 165.158

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
carte,"Rank: 447

Meaning: map; card; menu

Part of speech: noun

Frequency evidence: 164.402

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
terminer,"Rank: 448

Meaning: to end; to finish; to terminate; to end, to bring to an end, to finish; to end, to finish, to complete, to conclude

Part of speech: verb

Frequency evidence: 164.23399999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
facile,"Rank: 449

Meaning: easy; simple

Part of speech: adjective

Frequency evidence: 163.84799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
difficile,"Rank: 450

Meaning: difficult; choosy, fussy, picky

Part of speech: adjective

Frequency evidence: 163.519

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
meurtre,"Rank: 451

Meaning: murder

Part of speech: noun

Frequency evidence: 161.592

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
présenter,"Rank: 452

Meaning: to look; to be a candidate; to show, to present

Part of speech: verb

Frequency evidence: 161.30500000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
descendre,"Rank: 453

Meaning: to descend; to go down; to kill (someone)

Part of speech: verb

Frequency evidence: 160.545

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
route,"Rank: 454

Meaning: route, way, path; road (sometimes route like ""Route 66"")

Part of speech: noun

Frequency evidence: 160.186

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
frapper,"Rank: 455

Meaning: to shake; to strike; to knock (e.g. on a door)

Part of speech: verb

Frequency evidence: 159.649

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
compte,"Rank: 456

Meaning: account

Part of speech: noun

Frequency evidence: 159.28799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pièce,"Rank: 457

Meaning: play; patch; piece

Part of speech: noun

Frequency evidence: 159.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
offrir,"Rank: 458

Meaning: to treat oneself; to give as a gift; to buy for oneself

Part of speech: verb

Frequency evidence: 159.188

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sujet,"Rank: 459

Meaning: subject; cause, reason; exam paper (on which the questions or tasks of an examination are written)

Part of speech: adjective / noun

Frequency evidence: 159.169

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
faute,"Rank: 460

Meaning: fault, blame; error, mistake; wrong, misdemeanor

Part of speech: noun

Frequency evidence: 159.02599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
conduire,"Rank: 461

Meaning: to lead, to conduct; to drive (a vehicle); to behave, to conduct oneself

Part of speech: verb

Frequency evidence: 158.666

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
choix,"Rank: 462

Meaning: choice; pick, draft pick

Part of speech: noun

Frequency evidence: 158.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
esprit,"Rank: 463

Meaning: mind; spirit

Part of speech: noun

Frequency evidence: 157.747

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bizarre,"Rank: 464

Meaning: peculiar, quaint; bizarre, odd, strange, funny

Part of speech: adjective

Frequency evidence: 157.07600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vérifier,"Rank: 465

Meaning: to prove; to verify; to confirm

Part of speech: verb

Frequency evidence: 157.04199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dollar,"Rank: 466

Meaning: dollar

Part of speech: noun

Frequency evidence: 156.782

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
parfois,"Rank: 467

Meaning: sometimes

Part of speech: adverb

Frequency evidence: 156.18

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
flic,"Rank: 468

Meaning: police officer; copper; pig; rozzer

Part of speech: noun

Frequency evidence: 155.899

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ensuite,"Rank: 469

Meaning: in turn, subsequently, thereafter, then

Part of speech: adverb

Frequency evidence: 155.364

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
verre,"Rank: 470

Meaning: glass

Part of speech: noun

Frequency evidence: 155.088

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seconde,"Rank: 471

Meaning: second

Part of speech: noun

Frequency evidence: 155.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plaisir,"Rank: 472

Meaning: Plaisir; pleasure

Part of speech: noun

Frequency evidence: 155.013

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pire,"Rank: 473

Meaning: worse

Part of speech: adjective / noun

Frequency evidence: 154.71099999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
d'abord,"Rank: 474

Meaning: first; first of all; initially

Part of speech: adverb

Frequency evidence: 154.047

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
état,"Rank: 475

Meaning: state; condition

Part of speech: noun

Frequency evidence: 153.946

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lâcher,"Rank: 476

Meaning: to fail; to chicken out; synonym of lâchage

Part of speech: noun / verb

Frequency evidence: 153.201

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réveiller,"Rank: 477

Meaning: to awaken; to wake up

Part of speech: verb

Frequency evidence: 153.153

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
humain,"Rank: 478

Meaning: human

Part of speech: adjective / noun

Frequency evidence: 152.792

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
différent,"Rank: 479

Meaning: different

Part of speech: adjective

Frequency evidence: 152.753

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
drôle,"Rank: 480

Meaning: funny, amusing; child, kid, lad; rascal, scoundrel

Part of speech: adjective / noun

Frequency evidence: 151.848

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
l'un,"Rank: 481

Meaning: one; one of them

Part of speech: pronoun

Frequency evidence: 151.554

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
faux,"Rank: 482

Meaning: false; scythe

Part of speech: adjective / adverb / noun

Frequency evidence: 151.304

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
permettre,"Rank: 483

Meaning: to afford; to take the liberty; to permit, to allow (to grant permission or access)

Part of speech: verb

Frequency evidence: 150.62200000000004

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lever,"Rank: 484

Meaning: to clear, lift; to raise, lift; to rise, come up

Part of speech: noun / verb

Frequency evidence: 149.46300000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
victime,"Rank: 485

Meaning: victim

Part of speech: noun

Frequency evidence: 148.92000000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rapport,"Rank: 486

Meaning: ratio; report; relationship

Part of speech: noun

Frequency evidence: 148.772

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
appel,"Rank: 487

Meaning: call; appeal

Part of speech: noun

Frequency evidence: 148.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
idiot,"Rank: 488

Meaning: idiot

Part of speech: adjective / noun

Frequency evidence: 148.673

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
préférer,"Rank: 489

Meaning: prefer

Part of speech: verb

Frequency evidence: 148.63499999999993

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
erreur,"Rank: 490

Meaning: error (a failure, misfunction); mistake (an action taken in such condition of faulty belief); error (the condition of something that is not representative of reality)

Part of speech: noun

Frequency evidence: 148.588

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
malade,"Rank: 491

Meaning: ill; sick

Part of speech: adjective / noun

Frequency evidence: 147.68599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dîner,"Rank: 492

Meaning: to dine; lunch, midday meal; dinner, evening meal

Part of speech: noun / verb

Frequency evidence: 147.30200000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rêve,"Rank: 493

Meaning: dream; second-person singular imperative; first/third-person singular present indicative/subjunctive

Part of speech: noun

Frequency evidence: 146.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
lit,"Rank: 494

Meaning: bed

Part of speech: noun

Frequency evidence: 146.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
preuve,"Rank: 495

Meaning: evidence, proof

Part of speech: noun

Frequency evidence: 146.168

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
message,"Rank: 496

Meaning: message

Part of speech: noun

Frequency evidence: 145.819

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ceci,"Rank: 497

Meaning: this

Part of speech: pronoun

Frequency evidence: 145.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pauvre,"Rank: 498

Meaning: poor, pitiable; lacking, scanty; poor person; pauper

Part of speech: adjective / noun

Frequency evidence: 145.553

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
réussir,"Rank: 499

Meaning: succeed

Part of speech: verb

Frequency evidence: 145.49499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avocat,"Rank: 500

Meaning: avocado; lawyer, attorney

Part of speech: noun

Frequency evidence: 145.454

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
assurer,"Rank: 501

Meaning: to belay; to insure, to give insurance to; to assure, to ensure, to make sure

Part of speech: verb

Frequency evidence: 144.62199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sorte,"Rank: 502

Meaning: way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir

Part of speech: noun

Frequency evidence: 144.434

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
remettre,"Rank: 503

Meaning: to get back; to remember; to throw up

Part of speech: verb

Frequency evidence: 144.35500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tiens,"Rank: 504

Meaning: here; look; hey; hold! (form of tenir)

Part of speech: adjective / interjection

Frequency evidence: 142.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
client,"Rank: 505

Meaning: client; customer

Part of speech: noun

Frequency evidence: 142.148

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
simple,"Rank: 506

Meaning: mere; single; one-way

Part of speech: adjective / noun

Frequency evidence: 141.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
impossible,"Rank: 507

Meaning: impossible

Part of speech: adjective / noun

Frequency evidence: 140.988

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
obtenir,"Rank: 508

Meaning: to get, to obtain

Part of speech: verb

Frequency evidence: 140.82899999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
café,"Rank: 509

Meaning: public house; coffee colour; coffee (drink)

Part of speech: adjective / noun

Frequency evidence: 140.408

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tôt,"Rank: 510

Meaning: early

Part of speech: adverb

Frequency evidence: 139.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
chemin,"Rank: 511

Meaning: road

Part of speech: noun

Frequency evidence: 139.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rire,"Rank: 512

Meaning: laugh

Part of speech: noun / verb

Frequency evidence: 139.023

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
visage,"Rank: 513

Meaning: face

Part of speech: noun

Frequency evidence: 138.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
couper,"Rank: 514

Meaning: to cut; cut off; switch off; interrupt

Part of speech: verb

Frequency evidence: 138.46599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
détruire,"Rank: 515

Meaning: to destroy; to demolish; to destruct

Part of speech: verb

Frequency evidence: 138.20099999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dès,"Rank: 516

Meaning: from; as early as; as soon as

Part of speech: preposition

Frequency evidence: 138.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
salle,"Rank: 517

Meaning: gym; hall; room (in a house)

Part of speech: noun

Frequency evidence: 137.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
président,"Rank: 518

Meaning: Speaker; president; chairperson

Part of speech: noun

Frequency evidence: 137.18900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
revoir,"Rank: 519

Meaning: to see again; to re-examine

Part of speech: verb

Frequency evidence: 136.672

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sauf,"Rank: 520

Meaning: except, save; excluding, barring; safe (free from harm)

Part of speech: adjective / preposition

Frequency evidence: 136.629

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
amuser,"Rank: 521

Meaning: amuse

Part of speech: verb

Frequency evidence: 135.86700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
hôpital,"Rank: 522

Meaning: hospital

Part of speech: noun

Frequency evidence: 135.826

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
abandonner,"Rank: 523

Meaning: to abandon; leave; give up; quit

Part of speech: verb

Frequency evidence: 135.428

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
force,"Rank: 524

Meaning: force; strength; second-person singular imperative

Part of speech: adjective / noun

Frequency evidence: 134.08

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
musique,"Rank: 525

Meaning: music

Part of speech: noun

Frequency evidence: 133.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
rue,"Rank: 526

Meaning: street

Part of speech: noun

Frequency evidence: 133.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sûrement,"Rank: 527

Meaning: probably; surely, certainly

Part of speech: adverb

Frequency evidence: 132.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
blanc,"Rank: 528

Meaning: white meat; white wine; white color

Part of speech: adjective / noun

Frequency evidence: 131.987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
balle,"Rank: 529

Meaning: ball; bullet

Part of speech: noun

Frequency evidence: 131.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
seigneur,"Rank: 530

Meaning: lord; nobleman; seigneur

Part of speech: noun

Frequency evidence: 131.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
courant,"Rank: 531

Meaning: common; fluent; current, present

Part of speech: adjective / noun

Frequency evidence: 131.72299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sac,"Rank: 532

Meaning: bag; sack

Part of speech: noun

Frequency evidence: 131.659

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
