Front,Back
dîner,"Rank: 492

Meaning: dine; dinner; supper; have dinner

Part of speech: noun / verb

Frequency evidence: 147.30200000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rêve,"Rank: 493

Meaning: dream; daydream

Part of speech: noun

Frequency evidence: 146.70600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lit,"Rank: 494

Meaning: bed

Part of speech: noun

Frequency evidence: 146.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
preuve,"Rank: 495

Meaning: sign; proof; token

Part of speech: noun

Frequency evidence: 146.168

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
message,"Rank: 496

Meaning: errand; message

Part of speech: noun

Frequency evidence: 145.819

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ceci,"Rank: 497

Meaning: this; these; this here

Part of speech: pronoun

Frequency evidence: 145.763

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pauvre,"Rank: 498

Meaning: poor; abject; dismal; meager

Part of speech: adjective / noun

Frequency evidence: 145.553

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
réussir,"Rank: 499

Meaning: to succeed / to pass (an exam)

Part of speech: verb

Frequency evidence: 145.49499999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
avocat,"Rank: 500

Meaning: lawyer; counsel; advocate; barrister

Part of speech: noun

Frequency evidence: 145.454

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
assurer,"Rank: 501

Meaning: keep; affirm; assure; insure

Part of speech: verb

Frequency evidence: 144.62199999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sorte,"Rank: 502

Meaning: way, manner; sort, kind, type; first/third-person singular present subjunctive of sortir

Part of speech: noun

Frequency evidence: 144.434

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
remettre,"Rank: 503

Meaning: to get back; to remember; to throw up

Part of speech: verb

Frequency evidence: 144.35500000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tiens,"Rank: 504

Meaning: here; look; hey; hold! (form of tenir)

Part of speech: adjective / interjection

Frequency evidence: 142.971

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
client,"Rank: 505

Meaning: client; customer

Part of speech: noun

Frequency evidence: 142.148

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
simple,"Rank: 506

Meaning: simple; straightforward

Part of speech: adjective / noun

Frequency evidence: 141.418

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
impossible,"Rank: 507

Meaning: impossible

Part of speech: adjective / noun

Frequency evidence: 140.988

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
obtenir,"Rank: 508

Meaning: get; procure

Part of speech: verb

Frequency evidence: 140.82899999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
café,"Rank: 509

Meaning: café; coffee; coffee-house

Part of speech: adjective / noun

Frequency evidence: 140.408

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tôt,"Rank: 510

Meaning: early

Part of speech: adverb

Frequency evidence: 139.62

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chemin,"Rank: 511

Meaning: way; path; road; route

Part of speech: noun

Frequency evidence: 139.073

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rire,"Rank: 512

Meaning: to laugh

Part of speech: noun / verb

Frequency evidence: 139.023

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
visage,"Rank: 513

Meaning: face

Part of speech: noun

Frequency evidence: 138.804

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
couper,"Rank: 514

Meaning: cut; slice

Part of speech: verb

Frequency evidence: 138.46599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
détruire,"Rank: 515

Meaning: to destroy / to ruin

Part of speech: verb

Frequency evidence: 138.20099999999994

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
dès,"Rank: 516

Meaning: from; as early as; as soon as

Part of speech: preposition

Frequency evidence: 138.063

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
salle,"Rank: 517

Meaning: room; chamber

Part of speech: noun

Frequency evidence: 137.69

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
président,"Rank: 518

Meaning: chairman; president

Part of speech: noun

Frequency evidence: 137.18900000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
revoir,"Rank: 519

Meaning: revise; see again

Part of speech: verb

Frequency evidence: 136.672

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sauf,"Rank: 520

Meaning: except; besides; apart from; except for

Part of speech: adjective / preposition

Frequency evidence: 136.629

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
amuser,"Rank: 521

Meaning: amuse

Part of speech: verb

Frequency evidence: 135.86700000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
hôpital,"Rank: 522

Meaning: hospital

Part of speech: noun

Frequency evidence: 135.826

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
abandonner,"Rank: 523

Meaning: cede; quit; leave; yield

Part of speech: verb

Frequency evidence: 135.428

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
force,"Rank: 524

Meaning: force; vigour; strength

Part of speech: adjective / noun

Frequency evidence: 134.08

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
musique,"Rank: 525

Meaning: music

Part of speech: noun

Frequency evidence: 133.357

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
rue,"Rank: 526

Meaning: street

Part of speech: noun

Frequency evidence: 133.174

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sûrement,"Rank: 527

Meaning: certainly; absolutely; definitely; without fail

Part of speech: adverb

Frequency evidence: 132.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
blanc,"Rank: 528

Meaning: pure; white

Part of speech: adjective / noun

Frequency evidence: 131.987

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
balle,"Rank: 529

Meaning: ball; bullet

Part of speech: noun

Frequency evidence: 131.835

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
seigneur,"Rank: 530

Meaning: nobleman

Part of speech: noun

Frequency evidence: 131.823

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
courant,"Rank: 531

Meaning: flow; stream; current

Part of speech: adjective / noun

Frequency evidence: 131.72299999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sac,"Rank: 532

Meaning: bag; sack

Part of speech: noun

Frequency evidence: 131.659

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cul,"Rank: 533

Meaning: behind; bottom; buttocks

Part of speech: noun

Frequency evidence: 131.63

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
soirée,"Rank: 534

Meaning: evening

Part of speech: noun

Frequency evidence: 131.317

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
refuser,"Rank: 535

Meaning: refuse; reject

Part of speech: verb

Frequency evidence: 130.698

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
avis,"Rank: 536

Meaning: advice; counsel; opinion

Part of speech: noun

Frequency evidence: 130.652

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cours,"Rank: 537

Meaning: class; course

Part of speech: noun

Frequency evidence: 129.775

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
effet,"Rank: 538

Meaning: effect; impression

Part of speech: noun

Frequency evidence: 129.74099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
courir,"Rank: 539

Meaning: to run

Part of speech: verb

Frequency evidence: 129.539

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
groupe,"Rank: 540

Meaning: group; detachment

Part of speech: noun

Frequency evidence: 128.79399999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
roi,"Rank: 541

Meaning: king

Part of speech: noun

Frequency evidence: 128.779

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
attraper,"Rank: 542

Meaning: to catch / to trap

Part of speech: verb

Frequency evidence: 128.746

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sens,"Rank: 543

Meaning: sense; meaning

Part of speech: noun

Frequency evidence: 128.608

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
chanter,"Rank: 544

Meaning: to sing

Part of speech: verb

Frequency evidence: 128.53999999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
maintenir,"Rank: 545

Meaning: to maintain / to keep / to uphold

Part of speech: verb

Frequency evidence: 127.05

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
intérieur,"Rank: 546

Meaning: inner; inside; interior; internal

Part of speech: adjective / noun

Frequency evidence: 126.623

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
face,"Rank: 547

Meaning: face

Part of speech: noun

Frequency evidence: 126.57900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pleurer,"Rank: 548

Meaning: to cry / to weep

Part of speech: verb

Frequency evidence: 126.54500000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
réfléchir,"Rank: 549

Meaning: think; reflect; reflect on; think about

Part of speech: verb

Frequency evidence: 125.59600000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
gamin,"Rank: 550

Meaning: pickle; naughty boy

Part of speech: adjective / noun

Frequency evidence: 125.34899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
partout,"Rank: 551

Meaning: all about; everywhere

Part of speech: adverb

Frequency evidence: 124.358

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
bras,"Rank: 552

Meaning: arm

Part of speech: noun

Frequency evidence: 123.984

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
retard,"Rank: 553

Meaning: delay

Part of speech: noun

Frequency evidence: 123.883

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
crime,"Rank: 554

Meaning: crime

Part of speech: noun

Frequency evidence: 123.845

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
calme,"Rank: 555

Meaning: calm; quiet; tranquil

Part of speech: adjective / noun

Frequency evidence: 123.689

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
calmer,"Rank: 556

Meaning: to calm / to quiet / to soothe

Part of speech: verb

Frequency evidence: 123.663

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
lettre,"Rank: 557

Meaning: letter

Part of speech: noun

Frequency evidence: 123.155

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
général,"Rank: 558

Meaning: general

Part of speech: adjective / noun

Frequency evidence: 122.90599999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
apprécier,"Rank: 559

Meaning: to appreciate / to like / to value

Part of speech: verb

Frequency evidence: 122.20800000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
tromper,"Rank: 560

Meaning: to deceive / to cheat / to mistake / to mislead

Part of speech: verb

Frequency evidence: 122.207

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
blesser,"Rank: 561

Meaning: hurt; wound

Part of speech: verb

Frequency evidence: 121.68800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
patron,"Rank: 562

Meaning: boss; master; pattern; stencil

Part of speech: noun

Frequency evidence: 121.506

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
intéresser,"Rank: 563

Meaning: concern; interest

Part of speech: verb

Frequency evidence: 120.74800000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
certain,"Rank: 564

Meaning: sure; certain

Part of speech: adjective

Frequency evidence: 120.367

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
casser,"Rank: 565

Meaning: to break / to shatter

Part of speech: verb

Frequency evidence: 119.654

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
clair,"Rank: 566

Meaning: clear; light; plain; bright

Part of speech: adjective / noun

Frequency evidence: 119.57700000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
surtout,"Rank: 567

Meaning: mainly; chiefly; above all; specially

Part of speech: adverb / noun

Frequency evidence: 119.33200000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
honneur,"Rank: 568

Meaning: honor; honour

Part of speech: noun

Frequency evidence: 119.30999999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
toute,"Rank: 569

Meaning: all; every; whole (feminine singular)

Part of speech: adjective

Frequency evidence: 119.209

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
réponse,"Rank: 570

Meaning: reply; answer

Part of speech: noun

Frequency evidence: 118.75

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
clé,"Rank: 571

Meaning: key

Part of speech: noun

Frequency evidence: 117.939

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
ancien,"Rank: 572

Meaning: ex-; old; former

Part of speech: adjective / noun

Frequency evidence: 117.65799999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
reprendre,"Rank: 573

Meaning: to take back / to resume / to recover

Part of speech: verb

Frequency evidence: 117.37899999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
déranger,"Rank: 574

Meaning: bother; hinder; disturb; perturb

Part of speech: verb

Frequency evidence: 117.19600000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
grave,"Rank: 575

Meaning: serious; important

Part of speech: adjective

Frequency evidence: 116.953

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
sinon,"Rank: 576

Meaning: otherwise; if not; except

Part of speech: adverb / conjunction

Frequency evidence: 116.912

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
vivant,"Rank: 577

Meaning: alive

Part of speech: adjective / noun

Frequency evidence: 116.901

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
remercier,"Rank: 578

Meaning: to thank / to dismiss / to fire / to turn down

Part of speech: verb

Frequency evidence: 116.63900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
empêcher,"Rank: 579

Meaning: prevent

Part of speech: verb

Frequency evidence: 116.60499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
mériter,"Rank: 580

Meaning: merit; deserve; be worthy of

Part of speech: verb

Frequency evidence: 116.31199999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
cadeau,"Rank: 581

Meaning: gift; present

Part of speech: noun

Frequency evidence: 116.25900000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
début,"Rank: 582

Meaning: start; outset; opening; beginning

Part of speech: noun

Frequency evidence: 116.127

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
médecin,"Rank: 583

Meaning: doctor; physician

Part of speech: noun

Frequency evidence: 116.0

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
jurer,"Rank: 584

Meaning: to swear / to vow / to curse

Part of speech: verb

Frequency evidence: 115.906

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
libre,"Rank: 585

Meaning: freestyle; free, at liberty; clear, free, vacant

Part of speech: adjective

Frequency evidence: 114.93100000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
récupérer,"Rank: 586

Meaning: recover; retrieve

Part of speech: verb

Frequency evidence: 114.56499999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
souvent,"Rank: 587

Meaning: often; regularly; frequently

Part of speech: adverb

Frequency evidence: 114.348

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
exister,"Rank: 588

Meaning: exist

Part of speech: verb

Frequency evidence: 114.24499999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
inviter,"Rank: 589

Meaning: to invite

Part of speech: verb

Frequency evidence: 114.17799999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
baiser,"Rank: 590

Meaning: fuck; kiss; screw; have sex

Part of speech: noun / verb

Frequency evidence: 114.06099999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
pardonner,"Rank: 591

Meaning: to forgive / to pardon

Part of speech: verb

Frequency evidence: 113.94199999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Externally verified learner deck; multi-source semantic audit passed with zero unresolved rows"
